month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.0,0.0068494716579105,-0.0068494716579105
1,3,5,-0.004338286646740519,0.00715440755153296,-0.015830980845013998
1,4,5,0.019999883651744432,0.14589035273539958,-0.10589058543191071
1,5,5,0.027999875259411278,0.1448368394885543,-0.08883708896973175
1,6,4,0.1077875405846182,0.31781150654432866,-0.10223642537509225
1,7,5,0.03599986686707812,0.1927397824316443,-0.12074004869748806
1,8,5,0.010846026922987417,0.17095070611574154,-0.1492586522697667
1,9,5,0.002169246758748966,0.27239030518657353,-0.2680518116690756
1,10,4,0.10360867380646521,0.44919162613690544,-0.24197427852397502
1,11,3,0.026030340492716464,0.17466478495208115,-0.12260410396664823
1,12,4,-0.02613924862956085,0.28653961067361505,-0.33881810793273676
1,13,4,0.008271761711589332,0.25926740784704033,-0.24272388442386167
1,14,5,0.07592198159015762,0.2759929811192172,-0.12414901793890198
1,15,5,0.06073746114967149,0.32535461527762277,-0.2038796929782798
1,16,5,0.06073746114967149,0.19978930127798272,-0.07831437897863974
1,17,5,0.07375273483140854,0.25921691512298556,-0.11171144546016848
1,18,5,0.05206068098543304,0.23510748235606116,-0.13098612038519508
1,19,5,0.0780910214781495,0.24317320209917775,-0.08699115914287875
1,20,5,0.06507595466716942,0.17925103045699858,-0.04909912112265974
1,21,5,0.023861093733967498,0.27388187960565197,-0.22615969213771697
1,22,3,-0.023861093733967498,0.02253896595529875,-0.07026115342323375
2,1,5,0.2152158290827615,0.5998615538005722,-0.16942989563504918
2,2,5,0.27827284441854827,0.7786718775005084,-0.22212618866341183
2,3,5,0.260452275568567,0.9588150341638444,-0.43791048302671043
2,4,5,0.39479104338491977,0.9088865869841498,-0.11930450021431027
2,5,5,0.6027395709293076,0.9893272893616241,0.21615185249699126
2,6,5,0.5844747486425926,1.0414472432787585,0.12750225400642673
2,7,5,0.6415352494057348,1.0048139640628524,0.2782565347486173
2,8,5,0.6593558182557162,0.8552532532247387,0.46345838328669375
2,9,5,0.586703232674407,0.87103178424323,0.302374681105584
2,10,5,0.5825907333721775,0.8773092361224828,0.2878722306218722
2,11,3,0.8837210591771465,1.0307419103805695,0.7367002079737235
2,12,5,0.6470185818087074,1.0189564535723357,0.2750807100450791
2,13,4,0.5633333041155132,0.928534020864338,0.19813258736668837
2,14,4,0.543644897895414,1.030941616536175,0.05634817925465291
2,15,4,0.7185988603925358,0.8373072820702276,0.599890438714844
2,16,5,0.6936258613952561,0.9614061086910797,0.4258456140994324
2,17,5,0.639535006218289,1.0432460031397084,0.23582400929686964
2,18,5,0.639535006218289,0.9336570694194183,0.34541294301715963
2,19,5,0.6279068349051407,0.9942656219361374,0.2615480478741439
