month,day_idx,n_years,median,upper,lower
1,1,5,0.0,0.0,0.0
1,2,5,0.09954751131221706,0.23017718949549593,-0.0310821668710618
1,3,5,0.1014729950900164,0.15555164660354548,0.04739434357648731
1,4,5,0.04582651391162029,0.07989048136194687,0.01176254646129371
1,5,5,0.036199095022624306,0.08470419080644487,-0.012306000761196256
1,6,5,0.10801963993453356,0.2853566958698371,-0.06931741600076996
1,7,5,0.1370716510903427,0.47562710460446933,-0.20148380242378394
1,8,5,0.18380062305295952,0.6097905749734391,-0.2421893288675201
1,9,5,0.18330605564648117,0.6085541564572432,-0.24194204516428092
1,10,5,0.2225859247135843,0.6720717482001456,-0.226899898772977
1,11,5,0.24877250409165308,0.6765187253297389,-0.17897371714643273
1,12,5,0.2029459901800328,0.7270181546408334,-0.32112617428076784
1,13,5,0.32078559738134205,0.7355348031192835,-0.09396360835659945
1,14,5,0.38009049773755654,0.6932168985494989,0.06696409692561428
1,15,5,0.3731587561374796,0.6525230585679981,0.09379445370696116
1,16,4,0.2393679254591844,0.41983659180973576,0.05889925910863303
1,17,4,0.1671177457323691,0.3389750197856347,-0.004739528320896524
1,18,4,0.4943679599499374,0.9982325617114767,-0.00949664181160198
1,19,4,0.36112448252623475,0.7137729409427414,0.008476024109728142
1,20,4,0.4273611244825262,0.7255314696950557,0.12919077926999684
1,21,3,0.3895253682487725,0.8408654437433185,-0.06181470724577348
1,22,3,0.25856697819314645,0.4730070408585886,0.04412691552770431
2,1,4,0.31857500102488423,0.44772592566198904,0.18942407638777942
2,2,4,0.49838383647263246,0.6943281288078573,0.30243954413740753
2,3,5,0.37104072398190047,0.5724616230388633,0.16961982492493766
2,4,5,0.5067873303167421,0.7178353778149765,0.2957392828185076
2,5,5,0.5339366515837103,1.009627418888996,0.05824588427842464
2,6,5,0.5394990366088632,1.109955882677565,-0.030957809459838614
2,7,4,0.8735042735042735,1.0870885615566466,0.6599199854519003
2,8,4,1.0615384615384615,1.3806873977086742,0.7423895253682489
2,9,5,0.9502262443438914,1.4449297727094392,0.4555227159783435
2,10,5,0.7999999999999999,1.2080924855491326,0.39190751445086713
2,11,4,0.4289873688717619,0.7423106469009223,0.11566409084260154
2,12,4,0.4346392635409977,0.8214165385535668,0.047861988528428656
2,13,4,0.47064868336544635,0.8691403877395036,0.07215697899138901
2,14,5,0.5510597302504817,0.8647416280874287,0.23737783241353466
2,15,5,0.4444444444444444,0.8637506284565106,0.025138260432378212
2,16,5,0.4354527938342968,0.7732238293271954,0.0976817583413983
2,17,5,0.4701348747591523,0.7015841463308311,0.23868560318747345
2,18,5,0.45925925925925926,0.633697281096125,0.2848212374223935
2,19,5,0.33911368015414267,0.4971098265895953,0.18111753371869005
2,20,5,0.3981900452488687,0.6231271995977878,0.1732528908999495
2,21,1,0.38150289017341044,0.38150289017341044,0.38150289017341044
3,2,5,0.4444444444444444,0.8396178984414278,0.04927099044746108
3,3,5,0.3555555555555555,0.5292598654300782,0.1818512456810329
3,4,5,0.3851851851851852,0.7438235923785057,0.026546777991864667
3,5,5,0.4740740740740741,0.9462690186094441,0.0018791295387040607
3,6,5,0.4444444444444444,0.7777777777777779,0.11111111111111094
3,7,4,0.5591093984157568,0.8063179817945529,0.31190081503696065
3,8,5,0.3111111111111111,0.9773924213230571,-0.3551701991008349
3,9,5,0.4,1.0716857610474633,-0.2716857610474631
3,10,5,0.11851851851851847,0.5346140533056418,-0.2975770162686049
3,11,5,0.20740740740740737,0.728798892350294,-0.3139840775354793
3,12,5,0.14479638009049767,0.511523660506618,-0.22193090032562268
3,13,5,0.23529411764705888,0.6910390324354042,-0.22045079714128646
3,14,5,0.19909502262443435,0.5491394257199642,-0.15094938047109552
3,15,5,0.19004524886877827,0.5732439632934409,-0.1931534655558843
3,16,5,0.29864253393665163,0.821372689981816,-0.22408762210851274
3,17,5,0.5248868778280542,0.8963126985655145,0.15346105709059382
3,18,5,0.5520361990950227,1.0054876287667276,0.09858476942331762
3,19,5,0.5067873303167421,1.1655916048907289,-0.15201694425724477
3,20,5,0.5339366515837103,1.1520169442572448,-0.0841436410898242
3,21,5,0.4796380090497736,0.8698372966207759,0.08943872147877124
3,22,3,0.42533936651583715,0.7005872725522289,0.1500914604794455
3,23,2,0.2751969163733869,0.6768811798223562,-0.12648734707558235
4,1,5,0.497737556561086,0.9786271300664291,0.01684798305574281
4,2,5,0.5248868778280542,0.8766727640319631,0.17310099162414533
4,3,5,0.38009049773755654,0.8946706887883359,-0.1344896933132228
4,4,5,0.3981900452488687,1.0087609511889863,-0.21238086069124895
4,5,5,0.2624434389140271,0.7894419306184011,-0.26455505279034686
4,6,5,0.2624434389140271,0.8894419306184012,-0.36455505279034695
4,7,5,0.3891402714932126,1.1172951231774761,-0.3390145801910508
4,8,4,0.14271828389475444,0.6098071323744769,-0.32437056458496805
4,9,5,0.3981900452488687,1.0843640020110605,-0.28798391151332314
4,10,5,0.4072398190045248,0.7847662141779785,0.02971342383107095
4,11,5,0.37104072398190047,0.7498240321769735,-0.007742584213172532
4,12,5,0.3891402714932126,0.7950729009552538,-0.01679235796882861
4,13,5,0.36608863198458574,0.5041104688503532,0.22806679511881833
4,14,5,0.41481481481481475,0.4358809676728749,0.3937486619567546
4,15,5,0.3892100192678227,0.4841280220402967,0.29429201649534875
4,16,5,0.597285067873303,1.137657114127702,0.05691302161890399
4,17,5,0.42533936651583715,0.7468678889964168,0.10381084403525753
4,18,5,0.42533936651583715,0.7633484162895929,0.08733031674208136
4,19,5,0.23529411764705888,0.4437908496732027,0.02679738562091505
4,20,5,0.343891402714932,0.7101957965069562,-0.02241299107709216
4,21,4,0.5879563030192068,1.1498924490945135,0.02602015694390014
4,22,3,0.8477842003853564,1.4026218114276165,0.29294658934309625
5,1,1,0.2714932126696832,0.2714932126696832,0.2714932126696832
5,2,5,0.3052959501557633,0.341017653167186,0.26957424714434053
5,3,3,0.41628959276018085,0.8851684263448967,-0.05258924082453498
5,4,2,0.664132872643511,1.4158877371643328,-0.08762199187731101
5,5,4,0.5857069372880321,0.934094382590825,0.23731949198523922
5,6,5,0.3457943925233645,0.4978193146417446,0.19376947040498443
5,7,5,0.2679127725856698,0.3253374870197301,0.21048805815160954
5,8,5,0.2741433021806854,0.46816368531596697,0.0801229190454038
5,9,5,0.28660436137071654,0.3907190482231716,0.18248967451826148
5,10,5,0.31152647975077885,0.5565939771547249,0.06645898234683278
5,11,4,0.31272465851905107,0.41770908219506353,0.2077402348430386
5,12,5,0.31775700934579443,0.42787668626041364,0.20763733243117521
5,13,5,0.36137071651090347,0.625649013499481,0.09709241952232595
5,14,5,0.4018691588785047,0.8146276483274835,-0.010889330570474087
5,15,5,0.4548286604361371,0.7977051352532389,0.1119521856190353
5,16,5,0.41433021806853587,0.6469366562824508,0.18172377985462101
5,17,4,0.42851101619655774,0.592996997504969,0.26402503488814644
5,18,5,0.5794392523364487,1.0571011830803305,0.1017773215925668
5,19,5,0.5763239875389409,1.023976734554229,0.1286712405236528
5,20,5,0.5482866043613708,1.0220923770337171,0.07448083168902436
5,21,4,0.7474315635977994,1.00458946970768,0.4902736574879188
5,22,4,0.5563144021087946,0.9355940819665093,0.17703472225107986
