month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.041484833454728975,0.10371208363682244,-0.020742416727364488
1,3,5,0.045851329251274,0.13202003130043333,-0.04031737279788533
1,4,5,0.04637678274960155,0.1143662210565316,-0.021612655557328497
1,5,5,0.06666692097981775,0.12059644819473275,0.012737393764902738
1,6,4,0.0842196651772471,0.18699268918693615,-0.01855335883244194
1,7,5,0.12478623839900105,0.20289055310467252,0.046681923693329574
1,8,5,0.22052407111495353,0.2923357770127079,0.14871236521719916
1,9,5,0.17248886928789675,0.2037342014955047,0.1412435370802888
1,10,4,0.2595251236210802,0.36725992384240563,0.1517903233997548
1,11,3,0.19333267211914307,0.2935881616148084,0.09307718262347775
1,12,4,0.33458399564317187,0.4603903209907573,0.20877767029558644
1,13,4,0.2756887326976175,0.3579638141779905,0.19341365121724455
1,14,5,0.33175397006547036,0.3774201269907327,0.28608781314020804
1,15,5,0.43127961871100395,0.5060994941468882,0.35645974327511976
1,16,5,0.42898551686124353,0.5255070126875423,0.3324640210349447
1,17,5,0.37440807775836915,0.47960979168455353,0.26920636383218477
1,18,5,0.3580784753204491,0.3748068409453569,0.34135010969554136
1,19,5,0.41709408118783853,0.47286627280479393,0.3613218895708831
1,20,5,0.4017467648992874,0.542716214838986,0.2607773149595888
1,21,5,0.41196575901874255,0.5255664705037955,0.2983650475336897
1,22,3,0.3072468767846843,0.32025041712153957,0.2942433364478291
2,1,5,0.3826087341116462,0.5986946411228914,0.166522827100401
2,2,5,0.3466669718424479,0.41797132341848436,0.2753626202664114
2,3,5,0.34017087886380715,0.44991349245285867,0.23042826527475563
2,4,5,0.2786326430470626,0.6006834495946328,-0.043418163500507645
2,5,5,0.3162393608263221,0.6442817048716857,-0.011802983219041496
2,6,5,0.4868994714811812,0.6967357160690514,0.277063226893311
2,7,5,0.5349342568565645,0.847592123458362,0.22227639025476698
2,8,5,0.3942032062264722,0.5627236371065004,0.225682775346444
2,9,5,0.4695650635534301,0.758527855397529,0.18060227170933113
2,10,5,0.4115949143987174,0.7374337247029842,0.08575610409445067
2,11,3,0.5502184497253293,0.8848906225494484,0.21554627690121025
2,12,5,0.5349342568565645,0.9732330822188788,0.09663543149425008
2,13,4,0.4639477541815806,0.6791098406691287,0.2487856676940325
2,14,4,0.6092337973244109,0.7486441046699136,0.4698234899789081
2,15,4,0.4203273773026487,0.7316310770626927,0.10902367754260467
2,16,5,0.43589760309870773,0.7613087817232818,0.11048642447413376
2,17,5,0.43418816237567537,0.7929061476939948,0.07547017705735592
2,18,5,0.4376067177792595,0.8947336526281731,-0.01952021706965401
2,19,5,0.43589760309870773,0.7940916030769181,0.07770360312049746
2,20,5,0.4940169574693887,1.0029915212653058,-0.014957606326528428
2,21,1,0.846666971842448,0.846666971842448,0.846666971842448
3,1,5,0.6615385618592247,1.2707589301314273,0.052318193587021944
3,2,5,0.7264956791220328,1.6050928795427466,-0.15210152129868082
3,3,5,0.7897436817042892,1.5865689903187632,-0.0070816269101848794
3,4,5,0.8957263981924205,1.8709141071194573,-0.07946131073461615
3,5,5,0.9933331807454427,2.0349926905235156,-0.04832632903263023
3,6,5,0.8933334350585938,2.337680519550798,-0.5510136494336106
3,7,5,0.9733327229817709,1.4456479562425835,0.5010174897209583
3,8,5,0.9533335367838542,1.2918920880984088,0.6147749854692998
3,9,5,1.1733334859212214,1.4697434967295184,0.8769234751129245
3,10,5,1.074235842413021,1.5269848017372618,0.6214868830887801
3,11,5,0.9344975656317426,1.492750301656785,0.37624482960670036
3,12,5,0.8973800608769056,1.8013099695615473,-0.006549847807736042
3,13,5,1.161572005119024,1.670496077982762,0.652647932255286
3,14,5,1.2052402946978622,1.5076360079255398,0.9028445814701846
3,15,5,1.35333251953125,1.5412822157412478,1.1653828233212522
3,16,5,1.1863248002582263,1.5258330434731295,0.846816557043323
3,17,5,1.2940169574693894,1.7470961897302104,0.8409377252085684
3,18,5,1.2564102396901293,1.6676465217449645,0.8451739576352941
3,19,5,1.3199996948242165,1.698078419682504,0.9419209699659289
3,20,5,1.2641919442421177,1.6704678629210088,0.8579160255632267
3,21,4,0.8669168189371115,1.7470169367211814,-0.013183298846958347
3,22,3,1.3624453875686677,1.6726233848212475,1.052267390316088
3,23,2,0.48815696691540517,1.547406037658274,-0.5710921038274637
4,1,5,1.1855896060325515,1.777204128868486,0.5939750831966168
4,2,5,1.3013098654486295,2.01088362913491,0.5917361017623489
