month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.041484833454728975,0.10371208363682244,-0.020742416727364488
1,3,5,0.04119330650763375,0.12037497444133272,-0.03798836142606521
1,4,5,0.04637678274960155,0.1143662210565316,-0.021612655557328497
1,5,5,0.06666692097981775,0.12059644819473275,0.012737393764902738
1,6,4,0.076995984247128,0.18872890757280175,-0.03473693907854575
1,7,5,0.11333338419596362,0.20861698020619124,0.018049788185735993
1,8,5,0.22052407111495353,0.3361112933694456,0.10493684886046145
1,9,5,0.17248886928789675,0.22880726425769693,0.11617047431809657
1,10,4,0.2595251236210802,0.383296490547162,0.1357537566949984
1,11,3,0.19333267211914307,0.3256612950243212,0.06100404921396496
1,12,4,0.33458399564317187,0.4603903209907573,0.20877767029558644
1,13,4,0.2756887326976175,0.3579638141779905,0.19341365121724455
1,14,5,0.33175397006547036,0.3774201269907327,0.28608781314020804
1,15,5,0.43127961871100395,0.5060994941468882,0.35645974327511976
1,16,5,0.42898551686124353,0.5255070126875423,0.3324640210349447
1,17,5,0.37440807775836915,0.5084493609294164,0.2403667945873219
1,18,5,0.35071084906406713,0.41654994229545245,0.2848717558326818
1,19,5,0.37991262010986826,0.4454336232316097,0.31439161698812684
1,20,5,0.4017467648992874,0.5087148392912804,0.29477869050729444
1,21,5,0.34232947926137935,0.46420662490237014,0.22045233362038857
1,22,3,0.3072468767846843,0.32025041712153957,0.2942433364478291
2,1,5,0.3826087341116462,0.5986946411228914,0.166522827100401
2,2,5,0.3466669718424479,0.44266185169581496,0.2506720919890808
2,3,5,0.31884134889951454,0.46057825743500497,0.17710444036402412
2,4,5,0.27246346044019387,0.6037680408980672,-0.05884112001767944
2,5,5,0.2956524046698541,0.6545751829499197,-0.06327037361021148
2,6,5,0.4868994714811812,0.7847201795585503,0.18907876340381197
2,7,5,0.5349342568565645,0.9303755003040495,0.1394930134090795
2,8,5,0.3942032062264722,0.5627236371065004,0.225682775346444
2,9,5,0.4695650635534301,0.8287420704124124,0.11038805669444768
2,10,5,0.4115949143987174,0.7374337247029842,0.08575610409445067
2,11,3,0.5502184497253293,0.8848906225494484,0.21554627690121025
2,12,5,0.5349342568565645,0.9925331004535503,0.07733541325957877
2,13,4,0.433319334913167,0.6944240503033354,0.17221461952299855
2,14,4,0.6092337973244109,0.7486441046699136,0.4698234899789081
2,15,4,0.3840644957267121,0.7366638234947641,0.031465167958660056
2,16,5,0.4057976783413024,0.7763587441019844,0.0352366125806205
2,17,5,0.36079553767175565,0.8296024600459546,-0.10801138470244337
2,18,5,0.3636362404862872,0.9317188912746592,-0.20444641030208488
2,19,5,0.36221602454410573,0.8178000514400557,-0.09336800235184428
2,20,5,0.4105112235531516,0.983608761990467,-0.16258631488416375
2,21,1,0.846666971842448,0.846666971842448,0.846666971842448
3,1,5,0.5497159568115637,1.3266702326552577,-0.22723831903213043
3,2,5,0.603693103310008,1.4744493419305296,-0.2670631353105134
3,3,5,0.656250033866271,1.4344632628310499,-0.12196319509850773
3,4,5,0.7443180525106015,1.668851646658457,-0.18021554163725417
3,5,5,0.9573862066200161,2.052966177586229,-0.138193764346197
3,6,5,0.8465909398784283,2.2208242816003847,-0.5276424018435281
3,7,5,0.8991475995045239,1.482740517981207,0.315554681027841
3,8,5,0.9533335367838542,1.2918920880984088,0.6147749854692998
3,9,5,1.1392044623282438,1.3365112377575472,0.9418976868989403
3,10,5,1.074235842413021,1.3328810106782518,0.8155906741477901
3,11,5,0.9344975656317426,1.492750301656785,0.37624482960670036
3,12,5,0.8973800608769056,1.8013099695615473,-0.006549847807736042
3,13,5,1.161572005119024,1.669213997440488,0.6539300127975598
3,14,5,1.1690338738570811,1.4954829867775143,0.8425847609366479
3,15,5,1.2286929678449234,1.5603258414895445,0.8970600942003025
3,16,5,0.9857954022066725,1.6260977424989065,0.3454930619144386
3,17,5,1.0752839077233527,1.8564627146032286,0.29410510084347663
3,18,5,1.0440340093221652,1.7738346369289466,0.31423338171538373
3,19,5,1.122158890790216,1.7969988216995043,0.4473189598809276
3,20,5,1.2641919442421177,1.5779031123515976,0.9504807761326377
3,21,4,0.8669168189371115,1.5409252734905414,0.19290836438368153
3,22,3,1.3039771464984444,1.3916795081037794,1.2162747848931095
3,23,2,0.48815696691540517,1.547406037658274,-0.5710921038274637
4,1,5,1.1855896060325515,1.777204128868486,0.5939750831966168
4,2,5,1.3013098654486295,1.9293449909817397,0.6732747399155192
