month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.041484833454728975,0.10371208363682244,-0.020742416727364488
1,3,5,0.045851329251274,0.13202003130043333,-0.04031737279788533
1,4,5,0.04637678274960155,0.1143662210565316,-0.021612655557328497
1,5,5,0.06666692097981775,0.12059644819473275,0.012737393764902738
1,6,4,0.08353677204694049,0.18630979605662953,-0.019236251962748557
1,7,5,0.1227921917089203,0.2038875764497129,0.04169680696812772
1,8,5,0.22052407111495353,0.29647411032017706,0.14457403190973
1,9,5,0.17248886928789675,0.2037342014955047,0.1412435370802888
1,10,4,0.2595251236210802,0.3687759461227809,0.1502743011193795
1,11,3,0.19333267211914307,0.29662020617555895,0.09004513806272718
1,12,4,0.33458399564317187,0.4603903209907573,0.20877767029558644
1,13,4,0.2756887326976175,0.3579638141779905,0.19341365121724455
1,14,5,0.33175397006547036,0.3774201269907327,0.28608781314020804
1,15,5,0.43127961871100395,0.5060994941468882,0.35645974327511976
1,16,5,0.42898551686124353,0.5255070126875423,0.3324640210349447
1,17,5,0.37440807775836915,0.48690309312966146,0.26191306238707684
1,18,5,0.3580784753204491,0.3691299147050221,0.34702703593587614
1,19,5,0.4104290427772287,0.45620367677826934,0.36465440877618804
1,20,5,0.4017467648992874,0.5308338759346689,0.2726596538639059
1,21,5,0.4053826696593914,0.5091087471054175,0.30165659221336527
1,22,3,0.3072468767846843,0.32025041712153957,0.2942433364478291
2,1,5,0.3826087341116462,0.5986946411228914,0.166522827100401
2,2,5,0.3466669718424479,0.41797132341848436,0.2753626202664114
2,3,5,0.33473505017177363,0.4526314067988754,0.21683869354467183
2,4,5,0.2741801769198291,0.6029096826582496,-0.05454932881859137
2,5,5,0.31118595062004073,0.6468084099748264,-0.0244365087347449
2,6,5,0.4868994714811812,0.7050533572096191,0.2687455857527432
2,7,5,0.5349342568565645,0.8554180781064686,0.21445043560666027
2,8,5,0.3942032062264722,0.5627236371065004,0.225682775346444
2,9,5,0.4695650635534301,0.7651655800627498,0.17396454704411035
2,10,5,0.4115949143987174,0.7374337247029842,0.08575610409445067
2,11,3,0.5502184497253293,0.8848906225494484,0.21554627690121025
2,12,5,0.5349342568565645,0.979051332001695,0.09081718171143394
2,13,4,0.46105228616286703,0.6805575746784854,0.24154699764724863
2,14,4,0.6092337973244109,0.7486441046699136,0.4698234899789081
2,15,4,0.41689925347590573,0.7282029532359497,0.10559555371586171
2,16,5,0.4289320900435434,0.7647915382508639,0.09307264183622288
2,17,5,0.42724996567093054,0.7963752460463672,0.05812468529549386
2,18,5,0.4306138935837367,0.8982300647259345,-0.03700227755846108
2,19,5,0.4289320900435434,0.7844420186903369,0.07342216139674984
2,20,5,0.48612271455026357,1.0069386427248683,-0.03469321362434119
2,21,1,0.846666971842448,0.846666971842448,0.846666971842448
3,1,5,0.650967373909651,1.2760445241062142,0.02589022371308769
3,2,5,0.71488649590682,1.610897471150353,-0.18112447933671294
3,3,5,0.7771238143637957,1.59287892398901,-0.03863129526141862
3,4,5,0.8814129588064007,1.878070826812467,-0.11524490919966557
3,5,5,0.9933331807454427,2.0349926905235156,-0.04832632903263023
3,6,5,0.8933334350585938,2.337680519550798,-0.5510136494336106
3,7,5,0.9733327229817709,1.4456479562425835,0.5010174897209583
3,8,5,0.9533335367838542,1.2918920880984088,0.6147749854692998
3,9,5,1.1733334859212214,1.4368826774235413,0.9097842944189016
3,10,5,1.074235842413021,1.4940010588543964,0.6544706259716456
3,11,5,0.9344975656317426,1.492750301656785,0.37624482960670036
3,12,5,0.8973800608769056,1.8013099695615473,-0.006549847807736042
3,13,5,1.161572005119024,1.669213997440488,0.6539300127975598
3,14,5,1.2052402946978622,1.477379776357124,0.9331008130386006
3,15,5,1.35333251953125,1.5058400638413518,1.2008249752211482
3,16,5,1.167367685502097,1.5353116008511942,0.7994237701529996
3,17,5,1.2733389543173141,1.757435191306248,0.7892427173283802
3,18,5,1.2363331806171018,1.6776850512814783,0.7949813099527254
3,19,5,1.3199996948242165,1.698078419682504,0.9419209699659289
3,20,5,1.2641919442421177,1.6336735829357094,0.894710305548526
3,21,4,0.8669168189371115,1.7275339913370815,0.0062996465371413235
3,22,3,1.3624453875686677,1.6350096299535435,1.089881145183792
3,23,2,0.48815696691540517,1.547406037658274,-0.5710921038274637
4,1,5,1.1855896060325515,1.777204128868486,0.5939750831966168
4,2,5,1.3013098654486295,1.9683530406029615,0.6342666902942976
