month,day_idx,n_years,median,upper,lower
1,1,5,0.0,0.0,0.0
1,2,5,-0.010206685378923108,0.017827188118301973,-0.03824055887614819
1,3,5,-0.0009425070688031667,0.12356871319045715,-0.12545372732806348
1,4,5,-0.09519321394910474,0.02911719831562931,-0.2195036262138388
1,5,5,-0.055607917059377954,0.0339835245243032,-0.1451993586430591
1,6,5,0.0,0.04382657869934026,-0.04382657869934026
1,7,5,-0.042513863216266046,0.022367556850946824,-0.10739528328347892
1,8,5,-0.02156500308071463,0.1539103009692787,-0.19704030713070797
1,9,5,-0.15739868049010375,0.13048900941521024,-0.44528637039541774
1,10,5,-0.14985862393967975,0.26130734787269094,-0.5610245957520504
1,11,5,-0.1328934967012254,0.3072070440211511,-0.572994037423602
1,12,5,-0.12441093308199824,0.24594358692114687,-0.49476545308514336
1,13,5,-0.07257304429783229,0.2717669867740481,-0.41691307536971267
1,14,5,-0.08576814326107463,0.39557678546369457,-0.5671130719858438
1,15,5,0.023562676720075393,0.48293883059455556,-0.43581347715440477
1,16,4,-0.22387710581695525,0.245831957955348,-0.6935861695892584
1,17,4,-0.2313118021278382,0.4227983247366436,-0.88542192899232
1,18,4,-0.15081099137842924,0.6306411871480304,-0.9322631699048889
1,19,4,-0.18018864090192088,0.7145781560068654,-1.0749554378107071
1,20,4,0.014012908426744297,0.7852418978921408,-0.7572160810386522
1,21,3,0.4260131950989632,0.4633397593670969,0.38868663083082944
1,22,3,0.07666777298373717,0.6739153215334746,-0.5205797755660002
2,1,4,0.12553862574148528,0.5123247139036238,-0.2612474624206533
2,2,4,0.25234352052197306,0.5737828063201212,-0.06909576527617511
2,3,5,0.18486558247593754,0.6313397663454959,-0.26160860139362085
2,4,5,0.22902921771913287,0.6468370278880575,-0.18877859244979184
2,5,5,0.12535344015080097,0.7741765006215371,-0.5234696203199352
2,6,5,0.19227144203581514,0.7898199284013109,-0.4052770443296806
2,7,4,0.2135724771669607,0.5034408090803063,-0.0762958547463849
2,8,4,0.22052115979983683,0.49935538081535175,-0.058313061215678086
2,9,5,0.1307666777298374,0.8232122260770031,-0.5616788706173282
2,10,5,0.15034848987719884,0.8292608131395419,-0.5285638333851442
2,11,4,-0.27379814628233007,0.7354480921580195,-1.2830443847226796
2,12,4,-0.1806273351328559,0.7110642747916057,-1.0723189450573174
2,13,4,-0.23520092019383215,0.5722960752657691,-1.0426979156534333
2,14,5,0.11782276800531033,1.0107823857967113,-0.7751368497860905
2,15,5,0.1964819117158978,0.8658561930332864,-0.47289236960149084
2,16,5,0.14238300696979755,0.7735814637801486,-0.4888154498405535
2,17,5,0.161964819117159,0.8334843275058343,-0.5095546892715164
2,18,5,0.1865250580816462,0.6733689387522074,-0.30031882258891496
2,19,5,0.15362865221489153,0.7030167192991011,-0.3957594148693181
2,20,5,0.11948224361101889,0.8394141052272254,-0.6004496180051876
2,21,1,-0.9969192852741835,-0.9969192852741835,-0.9969192852741835
3,2,5,-0.03487276154571162,0.9113117767601842,-0.9810572998516074
3,3,5,-0.5032987747408106,0.177982268323574,-1.1845798178051954
3,4,5,-0.1564561734213008,0.5443022814250587,-0.8572146282676603
3,5,5,-0.08765315739868051,0.8085527405936279,-0.983859055390989
3,6,5,-0.3147973609802075,0.2355599815189786,-0.8651547034793936
3,7,4,-0.09507309356595822,0.4194345881803621,-0.6095807753122786
