month,day_idx,n_years,median,upper,lower
1,1,5,0.0,0.0,0.0
1,2,5,-0.010206685378923108,0.024444316901496066,-0.04485768765934228
1,3,5,-0.0014326647564468775,0.12234331897134787,-0.12520864848424162
1,4,5,-0.14469914040114595,0.05230020814685765,-0.34169848894914956
1,5,5,-0.08452722063037243,-0.0020869704662288546,-0.16696747079451602
1,6,5,0.0,0.0666189111747848,-0.0666189111747848
1,7,5,-0.042513863216266046,0.08927408121434899,-0.17430180764688108
1,8,5,-0.02156500308071463,0.16864944979801305,-0.2117794559594423
1,9,5,-0.23925501432664742,-0.07415182517614893,-0.4043582034771459
1,10,5,-0.2277936962750715,0.13331271272432638,-0.5889001052744693
1,11,5,-0.20200573065902572,0.26031252347753814,-0.6643239847955895
1,12,5,-0.1891117478510027,0.2782939943056491,-0.6565174900076545
1,13,5,-0.11031518624641823,0.29063805774834106,-0.5112684302411775
1,14,5,-0.13037249283667607,0.3182381988856,-0.5789831845589521
1,15,5,0.035816618911174825,0.47681185949900584,-0.4051786216766562
1,16,4,-0.22387710581695525,0.287372821983175,-0.7351270336170854
1,17,4,-0.2313118021278382,0.5205031918017325,-0.9831267960574089
1,18,4,-0.07875781129476478,0.7026943672316949,-0.8602099898212244
1,19,4,-0.12484629121620605,0.82770477693974,-1.077397359372152
1,20,4,0.02474209572423053,0.9816997321308047,-0.9322155406823436
1,21,3,0.450897571277719,0.7458979192322007,0.1558972233232373
1,22,3,0.07666777298373717,0.6739153215334746,-0.5205797755660002
2,1,4,0.19514101738692985,0.5819271055490685,-0.1916450707752087
2,2,4,0.3108743374510057,0.7036961069179861,-0.08194743201597476
2,3,5,0.18486558247593754,0.7417805139362657,-0.37204934898439057
2,4,5,0.2552273481579821,0.633737962668633,-0.12328326635266879
2,5,5,0.19054441260745003,0.7415810143932126,-0.3604921891783125
2,6,5,0.22568868237636908,0.7731113082310339,-0.32173394347829576
2,7,4,0.27018569008983995,0.5600540220031855,-0.019682641823505653
2,8,4,0.28497689572501966,0.5638111167405346,0.006142674709504747
2,9,5,0.1307666777298374,0.8232122260770031,-0.5616788706173282
2,10,5,0.15034848987719884,0.8292608131395419,-0.5285638333851442
2,11,4,-0.27379814628233007,0.7354480921580195,-1.2830443847226796
2,12,4,-0.1806273351328559,0.7110642747916057,-1.0723189450573174
2,13,4,-0.23520092019383215,0.5722960752657691,-1.0426979156534333
2,14,5,0.11782276800531033,1.0107823857967113,-0.7751368497860905
2,15,5,0.1964819117158978,0.8658561930332864,-0.47289236960149084
2,16,5,0.14238300696979755,0.7735814637801486,-0.4888154498405535
2,17,5,0.161964819117159,0.8334843275058343,-0.5095546892715164
2,18,5,0.1865250580816462,0.6733689387522074,-0.30031882258891496
2,19,5,0.2335243553008597,0.6630688677561171,-0.1960201571543977
2,20,5,0.11948224361101889,0.8394141052272254,-0.6004496180051876
2,21,1,-0.9969192852741835,-0.9969192852741835,-0.9969192852741835
3,2,5,-0.05300859598853869,0.885595376576242,-0.9916125685533194
3,3,5,-0.584843072212299,-0.02587847535514698,-1.1438076690694512
3,4,5,-0.23782234957020043,0.34088684105280953,-0.8165315401932104
3,5,5,-0.13323782234957005,0.6945910782164041,-0.9610667229155442
3,6,5,-0.47851002865329506,-0.14600714614204102,-0.8110129111645491
3,7,4,-0.14874536036297342,0.36576232138334713,-0.6632530421092939
3,8,5,-0.24928366762177645,0.21782595109343306,-0.716393286336986
3,9,5,-0.17335243553008595,0.2948998723577796,-0.6416047434179515
3,10,5,-0.167621776504298,0.3582098840627298,-0.6934534370713258
3,11,5,-0.20630372492836657,0.399014864765075,-0.8116223146218081
3,12,5,-0.06876790830945545,0.6563480513036188,-0.7938838679225297
3,13,5,0.12744772651842018,0.7393384387471257,-0.4844429857102853
3,14,5,0.06870229007633588,0.7507597314137856,-0.6133551512611138
3,15,5,0.02754729505476272,0.7760890768654379,-0.7209944867559125
3,16,5,-0.11891117478510016,0.3210215085085988,-0.5588438580787991
3,17,5,-0.15329512893982788,0.09606342905670456,-0.40265368693636033
3,18,5,-0.02005730659025784,0.31399721411585246,-0.35411182729636814
3,19,5,0.01146131805157613,0.46580671472228596,-0.4428840786191337
3,20,5,-0.011616329239960144,0.43029374251932323,-0.4535264009992435
3,21,5,-0.1919770773638967,0.09307024559210675,-0.4770244003199001
3,22,3,-0.37822349570200564,-0.2171841539016076,-0.5392628375024037
3,23,2,0.03303296182758947,0.8641593374600174,-0.7980934138048383
4,1,5,-0.1182994454713493,-0.012041780749224185,-0.2245571101934744
4,2,5,-0.38825214899713456,-0.11111096399006387,-0.6653933340042053
4,3,5,-0.4498567335243552,-0.34737750848741317,-0.5523359585612972
4,4,5,-0.5246236284766521,-0.39393729468733246,-0.6553099622659717
4,5,5,-0.584843072212299,-0.40480109027286804,-0.76488505415173
4,6,5,-0.5286532951289398,-0.21011742810761774,-0.8471891621502619
4,7,5,-0.5544412607449856,-0.3371172388608295,-0.7717652826291417
4,8,4,-0.30985452723014023,0.12059563908581622,-0.7403046935460966
4,9,5,-0.43982808022922626,0.14164976245835748,-1.02130592291681
4,10,5,-0.33667621776504286,0.2719878289700175,-0.9453402645001032
4,11,5,-0.2564469914040114,0.45775978609829016,-0.9706537689063129
4,12,5,-0.15616045845272186,0.7444546844372182,-1.056775601342662
