month,day_idx,n_years,median,upper,lower
1,1,5,0.0,0.0,0.0
1,2,5,-0.010206685378923108,0.01995482783797642,-0.040368198595822635
1,3,5,-0.0011001100110010764,0.12317470583496237,-0.12537492585696453
1,4,5,-0.11111111111111094,0.03707614689663241,-0.2592983691188543
1,5,5,-0.06490649064906484,0.010737090550085981,-0.14055007184821566
1,6,5,0.0,0.05115511551155105,-0.05115511551155105
1,7,5,-0.042513863216266046,0.043880358460984814,-0.1289080848935169
1,8,5,-0.02156500308071463,0.16864944979801305,-0.2117794559594423
1,9,5,-0.18371837183718354,0.06468978104751077,-0.43212652472187785
1,10,5,-0.17491749174917492,0.2336682507240262,-0.583503234222376
1,11,5,-0.1551155115511551,0.31831805144611597,-0.6285490745484261
1,12,5,-0.1452145214521452,0.25634538110622035,-0.5467744240105108
1,13,5,-0.08470847084708466,0.2778347000486743,-0.4472516417428436
1,14,5,-0.10011001100109995,0.3938944034745403,-0.5941144254767402
1,15,5,0.027502750275027577,0.48096879381707947,-0.4259632932670243
1,16,4,-0.22387710581695525,0.2591888073066357,-0.7069430189405461
1,17,4,-0.2313118021278382,0.4575497734913212,-0.9201733777469976
1,18,4,-0.12764335887531075,0.6538088196511489,-0.9090955374017704
1,19,4,-0.15000767747098775,0.7447591194377985,-1.044774474379774
1,20,4,0.02474209572423053,0.844770315693459,-0.7952861242449978
1,21,3,0.450897571277719,0.5204258018198866,0.3813693407355514
1,22,3,0.07666777298373717,0.6739153215334746,-0.5205797755660002
2,1,4,0.14791824353361333,0.5347043316957518,-0.23886784462852523
2,2,4,0.2864645575078584,0.6079038433060066,-0.0349747282902898
2,3,5,0.18486558247593754,0.6666431163527906,-0.29691195140091553
2,4,5,0.2552273481579821,0.633737962668633,-0.12328326635266879
2,5,5,0.1463146314631465,0.7636959049653643,-0.47106664203907134
2,6,5,0.22442244224422447,0.7737444282971062,-0.32489954380865727
2,7,4,0.23177561699083948,0.5216439489041851,-0.05809271492250612
2,8,4,0.24124594669888494,0.5200801677143998,-0.03758827431662998
2,9,5,0.1307666777298374,0.8232122260770031,-0.5616788706173282
