month,day_idx,n_years,median,upper,lower
1,1,5,0.0,0.0,0.0
1,2,5,-0.010206685378923108,0.02661728691256937,-0.04703065767041559
1,3,5,-0.0015936254980080111,0.12194091711744504,-0.12512816811346106
1,4,5,-0.16095617529880468,0.01165762090271083,-0.3335699715003202
1,5,5,-0.09402390438246999,0.0026613714098199237,-0.1907091801747599
1,6,5,0.0,0.07410358565737052,-0.07410358565737052
1,7,5,-0.042513863216266046,0.11124522243742241,-0.1962729488699545
1,8,5,-0.02156500308071463,0.16864944979801305,-0.2117794559594423
1,9,5,-0.26613545816733064,-0.141352934777857,-0.3909179815568043
1,10,5,-0.2533864541832669,0.10313275548453127,-0.609905663851065
1,11,5,-0.22470119521912346,0.25617677165644276,-0.7055791620946896
1,12,5,-0.2103585657370517,0.24611175100567384,-0.6668288824797772
1,13,5,-0.12270916334661353,0.2968350462984387,-0.5422533729916658
1,14,5,-0.14501992031872502,0.28161963018047764,-0.5716594708179277
1,15,5,0.03984063745019917,0.47479985022949367,-0.39511857532909533
1,16,4,-0.22387710581695525,0.30101424483046774,-0.7487684564643782
1,17,4,-0.2313118021278382,0.5205031918017325,-0.9831267960574089
1,18,4,-0.05775094196730535,0.7276827760821604,-0.8431846600167711
1,19,4,-0.12484629121620605,0.8739407499531304,-1.1236333323855425
1,20,4,0.02474209572423053,1.047975317468537,-0.9984911260200757
1,21,3,0.450897571277719,0.8550293020105431,0.046765840544894965
1,22,3,0.07666777298373717,0.6739153215334746,-0.5205797755660002
2,1,4,0.2179974426885885,0.604783530850727,-0.16878864547355005
2,2,4,0.3108743374510057,0.7559681077399132,-0.13421943283790178
2,3,5,0.18486558247593754,0.7417805139362657,-0.37204934898439057
2,4,5,0.2552273481579821,0.633737962668633,-0.12328326635266879
2,5,5,0.19814138732160635,0.7377825270361343,-0.34149975239292163
2,6,5,0.22568868237636908,0.7731113082310339,-0.32173394347829576
2,7,4,0.2887766557401328,0.5786449876534784,-0.0010916761732128188
2,8,4,0.3061432332402881,0.584977454255803,0.027309012224773166
