month,day_idx,n_years,median,upper,lower
1,1,5,0.0,0.0,0.0
1,2,5,-0.010206685378923108,0.020340363005488582,-0.0407537337633348
1,3,5,-0.0011286681715576563,0.12310331043357092,-0.12536064677668624
1,4,5,-0.11399548532731374,0.03851833400473381,-0.2665093046593613
1,5,5,-0.06659142212189617,0.006524761868007656,-0.1397076061118
1,6,5,0.0,0.05248306997742669,-0.05248306997742669
1,7,5,-0.042513863216266046,0.04777854737694198,-0.13280627380947407
1,8,5,-0.02156500308071463,0.16864944979801305,-0.2117794559594423
1,9,5,-0.18848758465011284,0.05276674901518752,-0.4297419183154132
1,10,5,-0.17945823927765248,0.22231638190283232,-0.5812328604581373
1,11,5,-0.15914221218961622,0.31941928452978685,-0.6377037089090193
1,12,5,-0.1489841986455982,0.25823021970294685,-0.5561986169941433
1,13,5,-0.08690744920993221,0.27893418923009805,-0.45274908764996247
1,14,5,-0.10270880361173806,0.387397421947945,-0.5928150291714211
1,15,5,0.028216704288938965,0.48061181681012377,-0.42417840823224584
1,16,4,-0.22387710581695525,0.26160911141379584,-0.7093633230477063
1,17,4,-0.2313118021278382,0.463846847894021,-0.9264704521496974
1,18,4,-0.12344530927351094,0.6580068692529487,-0.9048974877999706
1,19,4,-0.14453878972442535,0.7502280071843609,-1.0393055866332115
1,20,4,0.02474209572423053,0.8565291383025821,-0.807044946854121
1,21,3,0.450897571277719,0.5397882346771675,0.3620069078782705
1,22,3,0.07666777298373717,0.6739153215334746,-0.5205797755660002
2,1,4,0.1519735023326308,0.5387595904947693,-0.23481258582950776
2,2,4,0.2926473992683323,0.6140866850664805,-0.028791886529815902
2,3,5,0.18486558247593754,0.6863482471367491,-0.31661708218487405
2,4,5,0.2552273481579821,0.633737962668633,-0.12328326635266879
2,5,5,0.15011286681715585,0.7617967872883596,-0.46157105365404794
2,6,5,0.22568868237636908,0.7731113082310339,-0.32173394347829576
2,7,4,0.2350740845351108,0.5249424164484564,-0.054794247378234795
2,8,4,0.24500134481205965,0.5238355658275746,-0.033832876203455264
2,9,5,0.1307666777298374,0.8232122260770031,-0.5616788706173282
2,10,5,0.15034848987719884,0.8292608131395419,-0.5285638333851442
2,11,4,-0.27379814628233007,0.7354480921580195,-1.2830443847226796
2,12,4,-0.1806273351328559,0.7110642747916057,-1.0723189450573174
2,13,4,-0.23520092019383215,0.5722960752657691,-1.0426979156534333
2,14,5,0.11782276800531033,1.0107823857967113,-0.7751368497860905
2,15,5,0.1964819117158978,0.8658561930332864,-0.47289236960149084
2,16,5,0.14238300696979755,0.7735814637801486,-0.4888154498405535
2,17,5,0.161964819117159,0.8334843275058343,-0.5095546892715164
2,18,5,0.1865250580816462,0.6733689387522074,-0.30031882258891496
2,19,5,0.18397291196388266,0.6878445894246056,-0.31989876549684026
2,20,5,0.11948224361101889,0.8394141052272254,-0.6004496180051876
2,21,1,-0.9969192852741835,-0.9969192852741835,-0.9969192852741835
3,2,5,-0.04176072234762973,0.9137150606785144,-0.9972365053737738
3,3,5,-0.584843072212299,-0.02587847535514698,-1.1438076690694512
3,4,5,-0.1873589164785554,0.46704542378192215,-0.841763256739033
3,5,5,-0.10496613995485338,0.7652702842031958,-0.9752025641129025
3,6,5,-0.3769751693002257,0.10783000224063244,-0.8617803408410838
3,7,4,-0.11545773431758094,0.3990499474287396,-0.6299654160639014
3,8,5,-0.19638826185101577,0.35006446552033477,-0.7428409892223663
3,9,5,-0.1365688487584651,0.38685883928683173,-0.6599965368037619
3,10,5,-0.13205417607223469,0.44712888514288807,-0.7112372372873574
3,11,5,-0.16252821670428896,0.508453635325269,-0.8335100687338469
3,12,5,-0.05417607223476306,0.6490521332662726,-0.7574042777357988
3,13,5,0.12744772651842018,0.7393384387471257,-0.4844429857102853
3,14,5,0.06870229007633588,0.7507597314137856,-0.6133551512611138
3,15,5,0.02754729505476272,0.7760890768654379,-0.7209944867559125
3,16,5,-0.0936794582392777,0.38410079987315493,-0.5714597163517103
3,17,5,-0.12076749435665923,0.07979961176512024,-0.3213346004784387
3,18,5,-0.015801354401805856,0.3246370945869824,-0.35623980339059413
3,19,5,0.009029345372460584,0.4597267830244971,-0.44166809227957593
3,20,5,-0.011616329239960144,0.43029374251932323,-0.4535264009992435
3,21,5,-0.17358114835711913,0.13906006810905064,-0.4862223648232889
3,22,3,-0.2979683972911964,-0.0165464078745845,-0.5793903867078083
3,23,2,0.03303296182758947,0.8641593374600174,-0.7980934138048383
4,1,5,-0.09819413092550788,-0.02209443802214489,-0.17429382382887088
4,2,5,-0.3058690744920993,0.02249975463735393,-0.6342379036215526
4,3,5,-0.35440180586907455,-0.10874018934921159,-0.6000634223889375
4,4,5,-0.48194130925507905,-0.3869235134334462,-0.5769591050767119
4,5,5,-0.5553047404063205,-0.34667220221728,-0.763937278595361
4,6,5,-0.4164785553047404,-0.21636862607762047,-0.6165884845318603
4,7,5,-0.4367945823927766,-0.12094792574463609,-0.7526412390409171
4,8,4,-0.2569591214593796,0.17349104485657685,-0.687409287775336
4,9,5,-0.3465011286681716,0.25390107877152357,-0.9469033361078668
4,10,5,-0.26523702031602703,0.39050101928512937,-0.9209750599171834
4,11,5,-0.2020316027088036,0.5937982578363096,-0.9978614632539168
4,12,5,-0.12302483069977432,0.827293753819587,-1.0733434152191357
4,13,5,-0.1128668171557563,0.7776696501445464,-1.003403284456059
4,14,5,-0.16930022573363424,0.6511306553648171,-0.9897311068320855
4,15,5,-0.2381489841986455,0.4996772970946085,-0.9759752654918995
4,16,5,-0.22234762979683964,0.5583182181846041,-1.0030134777782833
4,17,5,-0.2257336343115124,0.4818766351084647,-0.9333439037314895
4,18,5,-0.1297968397291196,0.7170975494757222,-0.9766912289339614
4,19,5,-0.08690744920993221,1.0692378464760937,-1.243052744895958
4,20,5,-0.13318284424379234,1.0080780095383932,-1.274443698025978
4,21,4,-0.43833285349289075,0.0725913814521042,-0.9492570884378857
4,22,3,-0.22686230248307004,0.44051379312669936,-0.8942383980928394
5,1,1,-0.8175554988517479,-0.8175554988517479,-0.8175554988517479
5,2,5,-0.2257336343115124,0.5146258612978074,-0.9660931299208322
5,3,3,-0.6808379544054219,-0.3946184889734935,-0.9670574198373504
5,4,2,0.31516082230289616,1.2162316268633353,-0.5859099822575429
5,5,4,-0.5429224230134257,-0.10517722784512784,-0.9806676181817237
5,6,5,-0.3826185101580135,0.647561915469983,-1.41279893578601
5,7,5,-0.35665914221218964,0.7388701337525061,-1.4521884181768854
5,8,5,-0.44582392776523705,0.39768820304161523,-1.2893360585720894
5,9,5,-0.5067720090293454,0.3559329526754248,-1.3694769707341155
5,10,5,-0.32392776523702027,0.6871185812937726,-1.334974111767813
5,11,4,-0.05362091583574263,0.9306689051744095,-1.0379107368458946
5,12,5,-0.6204559457794208,-0.14797579198108557,-1.092936099577756
5,13,5,-0.614294516327788,-0.09927290730326699,-1.129316125352309
5,14,5,-0.6506469500924215,-0.13542064137037502,-1.165873258814468
5,15,5,-0.6081330868761552,-0.13056491928275848,-1.085701254469552
5,16,5,-0.5699774266365688,-0.1063673992017819,-1.0335874540713557
5,17,4,-0.11451342805125209,0.9453400333506325,-1.1743668894531367
5,18,5,-0.5451467268623025,-0.0052500781917346195,-1.0850433755328703
5,19,5,-0.6659142212189616,-0.2738428543413043,-1.057985588096619
5,20,5,-0.7336343115124153,-0.4431430800749386,-1.024125542949892
5,21,4,-0.8112951200869527,-0.5993866277456235,-1.023203612428282
5,22,4,-0.11459642391687563,1.091131772996929,-1.32032462083068
5,23,2,0.03133057597979422,1.537661005568709,-1.4749998536091207
6,1,4,-0.12942617356391678,1.0176266775133311,-1.2764790246411648
6,2,4,-0.8668401956780563,-0.7522252268475943,-0.9814551645085182
6,3,4,-0.101119017556566,1.0870675099554536,-1.2893055450685855
6,4,2,-0.13964843091524387,0.9544906608608743,-1.2337875226913622
6,5,4,-0.9063933595543898,-0.8483717834245742,-0.9644149356842054
6,6,5,-0.8755391250770177,-0.3993444266880294,-1.351733823466006
6,7,5,-0.9396179913739987,-0.7339208249361255,-1.1453151578118719
6,8,5,-0.8964879852125693,-0.5448317011804075,-1.2481442692447313
6,9,5,-0.8391866913123844,-0.25540485025085136,-1.4229685323739174
6,10,5,-0.9057301293900184,-0.3708576021175569,-1.4406026566624799
6,11,5,-0.9303758471965495,-0.30425041156116195,-1.5565012828319371
6,12,5,-0.951324707332101,-0.3459055422521713,-1.5567438724120306
6,13,5,-0.884781269254467,-0.22241502564956384,-1.5471475128593701
6,14,5,-0.7935921133703019,0.14258261527289307,-1.7297668420134968
6,15,5,-0.8693776956253849,-0.13185199614435028,-1.6069033951064196
