month,day_idx,n_years,median,upper,lower
1,1,5,0.0,0.0,0.0
1,2,5,-0.010206685378923108,0.021915297857581173,-0.04232866861542739
1,3,5,-0.001245330012453305,0.1228116558313318,-0.1253023158562384
1,4,5,-0.12577833125778315,0.04440975696996852,-0.2959664194855348
1,5,5,-0.07347447073474456,-0.007613345414042794,-0.13933559605544632
1,6,5,0.0,0.057907845579078354,-0.057907845579078354
1,7,5,-0.042513863216266046,0.06370288865921037,-0.14873061509174246
1,8,5,-0.02156500308071463,0.16864944979801305,-0.2117794559594423
1,9,5,-0.20797011207970106,0.004060430441216956,-0.4200006546006191
1,10,5,-0.19800747198007462,0.17594330014677695,-0.5719582441069262
1,11,5,-0.17559153175591535,0.278295985614039,-0.6294790491258697
1,12,5,-0.1643835616438356,0.26592990120206556,-0.5946970244897367
1,13,5,-0.09589041095890405,0.28342567010458397,-0.47520649202239207
1,14,5,-0.11332503113325032,0.3608568531441644,-0.587506915410665
1,15,5,0.031133250311332628,0.47915354379892694,-0.4168870431762617
1,16,4,-0.22387710581695525,0.27149620242970973,-0.7192504140636202
1,17,4,-0.2313118021278382,0.4895707838115313,-0.9521943880672077
1,18,4,-0.10629601866183735,0.6751561598646223,-0.887748197188297
1,19,4,-0.12484629121620605,0.7738928717275522,-1.0235854541599643
1,20,4,0.02474209572423053,0.9045646512914023,-0.8550804598429411
1,21,3,0.450897571277719,0.618884962804478,0.28291017975096
1,22,3,0.07666777298373717,0.6739153215334746,-0.5205797755660002
2,1,4,0.1685394837398257,0.5553255719019643,-0.21824660442231286
2,2,4,0.3108743374510057,0.6428591488060349,-0.021110473904023486
2,3,5,0.18486558247593754,0.7417805139362657,-0.37204934898439057
2,4,5,0.2552273481579821,0.633737962668633,-0.12328326635266879
2,5,5,0.1656288916562889,0.7540387748687931,-0.4227809915562153
2,6,5,0.22568868237636908,0.7731113082310339,-0.32173394347829576
2,7,4,0.24854852715856857,0.5384168590719142,-0.041319804754777034
2,8,4,0.26034237688984924,0.5391765979053642,-0.01849184412566568
2,9,5,0.1307666777298374,0.8232122260770031,-0.5616788706173282
2,10,5,0.15034848987719884,0.8292608131395419,-0.5285638333851442
2,11,4,-0.27379814628233007,0.7354480921580195,-1.2830443847226796
2,12,4,-0.1806273351328559,0.7110642747916057,-1.0723189450573174
2,13,4,-0.23520092019383215,0.5722960752657691,-1.0426979156534333
2,14,5,0.11782276800531033,1.0107823857967113,-0.7751368497860905
2,15,5,0.1964819117158978,0.8658561930332864,-0.47289236960149084
2,16,5,0.14238300696979755,0.7735814637801486,-0.4888154498405535
2,17,5,0.161964819117159,0.8334843275058343,-0.5095546892715164
2,18,5,0.1865250580816462,0.6733689387522074,-0.30031882258891496
2,19,5,0.20298879202988807,0.6783366493916029,-0.27235906533182674
2,20,5,0.11948224361101889,0.8394141052272254,-0.6004496180051876
2,21,1,-0.9969192852741835,-0.9969192852741835,-0.9969192852741835
3,2,5,-0.04607721046077207,0.9029238403956585,-0.9950782613172027
3,3,5,-0.584843072212299,-0.02587847535514698,-1.1438076690694512
3,4,5,-0.20672478206724776,0.41863075981019127,-0.8320803239446868
3,5,5,-0.11581569115815693,0.7381464061949369,-0.9697777885112507
3,6,5,-0.4159402241594021,0.01041736509269131,-0.8422978134114956
3,7,4,-0.12823220589566425,0.3862754758506563,-0.6427398876419848
3,8,5,-0.2166874221668742,0.2993165647306887,-0.7326914090644371
3,9,5,-0.15068493150684925,0.35156863241587133,-0.6529384954295698
