month,day_idx,n_years,median,upper,lower
1,1,5,0.0,0.0,0.0
1,2,5,-0.010206685378923108,0.019195200727040063,-0.03960857148488628
1,3,5,-0.0010438413361169019,0.12331537752217281,-0.1254030601944066
1,4,5,-0.10542797494780776,0.03423457881498082,-0.24509052871059633
1,5,5,-0.061586638830897655,0.019036720095503945,-0.14220999775729926
1,6,5,0.0,0.04853862212943627,-0.04853862212943627
1,7,5,-0.042513863216266046,0.03619968433929299,-0.12122741077182508
1,8,5,-0.02156500308071463,0.16864944979801305,-0.2117794559594423
1,9,5,-0.17432150313152395,0.08818195281165975,-0.43682495907470764
1,10,5,-0.16597077244258873,0.2560350489904917,-0.5879765938756691
1,11,5,-0.14718162839248428,0.31435110986678055,-0.6087143666517492
1,12,5,-0.13778705636743216,0.25263164856386383,-0.5282057612987281
1,13,5,-0.08037578288100211,0.275668356065633,-0.4364199218276372
1,14,5,-0.09498956158663874,0.4001874946264766,-0.5901666177997541
1,15,5,0.02609603340292277,0.48167215225313187,-0.42948008544728633
1,16,4,-0.22387710581695525,0.2544200371102007,-0.7021742487441112
1,17,4,-0.2313118021278382,0.4451425306793573,-0.9077661349350337
1,18,4,-0.13591485408328674,0.6455373244431729,-0.9173670326097464
1,19,4,-0.16078312871131006,0.7339836681974762,-1.0555499256200962
1,20,4,0.02474209572423053,0.8216016888098938,-0.7721174973614326
1,21,3,0.450897571277719,0.48227564024840563,0.4195195023070324
1,22,3,0.07666777298373717,0.6739153215334746,-0.5205797755660002
2,1,4,0.13992809170005832,0.5267141798621968,-0.24685799646208023
2,2,4,0.27428238939543126,0.5957216751935794,-0.04715689640271692
2,3,5,0.18486558247593754,0.6313397663454959,-0.26160860139362085
2,4,5,0.2536534446764094,0.6345249144094194,-0.12721802505660057
2,5,5,0.13883089770354906,0.767437771845163,-0.4897759764380649
2,6,5,0.21294363256784976,0.7794838331352936,-0.35359656799959405
2,7,4,0.22527658504171555,0.5151449169550611,-0.06459174687163005
2,8,4,0.233846615951614,0.512680836967129,-0.044987605063900926
2,9,5,0.1307666777298374,0.8232122260770031,-0.5616788706173282
2,10,5,0.15034848987719884,0.8292608131395419,-0.5285638333851442
2,11,4,-0.27379814628233007,0.7354480921580195,-1.2830443847226796
2,12,4,-0.1806273351328559,0.7110642747916057,-1.0723189450573174
2,13,4,-0.23520092019383215,0.5722960752657691,-1.0426979156534333
2,14,5,0.11782276800531033,1.0107823857967113,-0.7751368497860905
2,15,5,0.1964819117158978,0.8658561930332864,-0.47289236960149084
2,16,5,0.14238300696979755,0.7735814637801486,-0.4888154498405535
2,17,5,0.161964819117159,0.8334843275058343,-0.5095546892715164
2,18,5,0.1865250580816462,0.6733689387522074,-0.30031882258891496
2,19,5,0.17014613778705634,0.6947579765130187,-0.35446570093890606
2,20,5,0.11948224361101889,0.8394141052272254,-0.6004496180051876
2,21,1,-0.9969192852741835,-0.9969192852741835,-0.9969192852741835
3,2,5,-0.03862212943632559,0.9131864607054911,-0.9904307195781423
3,3,5,-0.5574112734864299,0.0427010214595257,-1.1575235684323855
3,4,5,-0.17327766179540705,0.502248560489793,-0.8488038840806071
3,5,5,-0.09707724425887254,0.7849925234431478,-0.9791470119608929
3,6,5,-0.3486430062630479,0.1786604098335769,-0.8759464223596727
3,7,4,-0.10616919583682954,0.4083384859094908,-0.6206768775831499
3,8,5,-0.18162839248434226,0.38696413893701853,-0.750220923905703
3,9,5,-0.12630480167014602,0.4125189570076294,-0.6651285603479214
