month,day_idx,n_years,median,upper,lower
1,1,5,0.0,0.0,0.0
1,2,5,-0.010206685378923108,0.026531914118032907,-0.04694528487587912
1,3,5,-0.0015873015873015817,0.12195672689421111,-0.12513133006881427
1,4,5,-0.1603174603174603,0.013254408356071778,-0.3338893289909924
1,5,5,-0.09365079365079354,0.002474816043981698,-0.18977640334556878
1,6,5,0.0,0.07380952380952388,-0.07380952380952388
1,7,5,-0.042513863216266046,0.11038200862600162,-0.1954097350585337
1,8,5,-0.02156500308071463,0.16864944979801305,-0.2117794559594423
1,9,5,-0.265079365079365,-0.13871270205794295,-0.3914460281007871
1,10,5,-0.2523809523809524,0.10564650999031755,-0.6104084147522223
1,11,5,-0.2238095238095238,0.25840595018044193,-0.7060249977994895
1,12,5,-0.20952380952380956,0.24819864153877919,-0.6672462605863982
1,13,5,-0.12222222222222223,0.29659157573624306,-0.5410360201806875
1,14,5,-0.1444444444444445,0.28305831986617896,-0.5719472087550679
1,15,5,0.039682539682539764,0.47487889911332337,-0.39551381974824384
1,16,4,-0.22387710581695525,0.300478293398102,-0.7482325050320124
1,17,4,-0.2313118021278382,0.5205031918017325,-0.9831267960574089
1,18,4,-0.05775094196730535,0.7262883537714035,-0.8417902377060142
1,19,4,-0.12484629121620605,0.8721242066027226,-1.1218167890351347
1,20,4,0.02474209572423053,1.0453714472351845,-0.9958872557867233
1,21,3,0.450897571277719,0.8507416905516169,0.051053452003821165
1,22,3,0.07666777298373717,0.6739153215334746,-0.5205797755660002
2,1,4,0.2170994473682824,0.6038855355304209,-0.16968664079385615
2,2,4,0.3108743374510057,0.7539144177380159,-0.13216574283600463
2,3,5,0.18486558247593754,0.7417805139362657,-0.37204934898439057
2,4,5,0.2552273481579821,0.633737962668633,-0.12328326635266879
2,5,5,0.19814138732160635,0.7377825270361343,-0.34149975239292163
2,6,5,0.22568868237636908,0.7731113082310339,-0.32173394347829576
2,7,4,0.28804624405354573,0.5779145759668913,-0.0018220878597998702
2,8,4,0.30531163898239905,0.5841458599979139,0.02647741796688413
2,9,5,0.1307666777298374,0.8232122260770031,-0.5616788706173282
2,10,5,0.15034848987719884,0.8292608131395419,-0.5285638333851442
2,11,4,-0.27379814628233007,0.7354480921580195,-1.2830443847226796
2,12,4,-0.1806273351328559,0.7110642747916057,-1.0723189450573174
2,13,4,-0.23520092019383215,0.5722960752657691,-1.0426979156534333
2,14,5,0.11782276800531033,1.0107823857967113,-0.7751368497860905
2,15,5,0.1964819117158978,0.8658561930332864,-0.47289236960149084
2,16,5,0.14238300696979755,0.7735814637801486,-0.4888154498405535
2,17,5,0.161964819117159,0.8334843275058343,-0.5095546892715164
2,18,5,0.1865250580816462,0.6733689387522074,-0.30031882258891496
2,19,5,0.2587301587301587,0.6504659660414676,-0.13300564858115016
2,20,5,0.11948224361101889,0.8394141052272254,-0.6004496180051876
2,21,1,-0.9969192852741835,-0.9969192852741835,-0.9969192852741835
3,2,5,-0.058730158730158744,0.8712914697221918,-0.9887517871825093
3,3,5,-0.584843072212299,-0.02587847535514698,-1.1438076690694512
3,4,5,-0.26349206349206344,0.3159478239796859,-0.8429319509638128
3,5,5,-0.14761904761904765,0.6586380150427101,-0.9538761102808054
3,6,5,-0.5301587301587302,-0.2751288999056288,-0.7851885604118316
3,7,4,-0.1656780933415517,0.34882958840476874,-0.6801857750878721
3,8,5,-0.2761904761904762,0.2287026061669274,-0.7810835585478798
3,9,5,-0.19206349206349205,0.24812223102426434,-0.6322492151512484
3,10,5,-0.18571428571428572,0.3129786110377605,-0.6844071824663319
3,11,5,-0.22857142857142854,0.3433456056574201,-0.8004884628002772
3,12,5,-0.07619047619047614,0.6508098518815539,-0.8031908042625062
3,13,5,0.12744772651842018,0.7393384387471257,-0.4844429857102853
3,14,5,0.06870229007633588,0.7507597314137856,-0.6133551512611138
3,15,5,0.02754729505476272,0.7760890768654379,-0.7209944867559125
3,16,5,-0.13174603174603172,0.2889343661062699,-0.5524264295983333
3,17,5,-0.1698412698412698,0.10433649950742552,-0.4440190391899651
3,18,5,-0.022222222222222143,0.3085849250359417,-0.353029369480386
3,19,5,0.012698412698412653,0.46889945133937727,-0.44350262594255196
3,20,5,-0.011616329239960144,0.43029374251932323,-0.4535264009992435
3,21,5,-0.21269841269841272,0.041266907255816665,-0.4666637326526421
3,22,3,-0.419047619047619,-0.319244462265641,-0.518850775829597
3,23,2,0.03303296182758947,0.8641593374600174,-0.7980934138048383
4,1,5,-0.1182994454713493,-0.012041780749224185,-0.2245571101934744
