month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.0,0.09730236114842938,-0.09730236114842938
1,3,5,0.06983482043492595,0.22890135086309887,-0.08923170999324698
1,4,5,-0.023140397901348697,0.07866664503237364,-0.12494744083507103
1,5,5,0.05034812831033009,0.18103647098140319,-0.08034021436074301
1,6,4,0.08210607787257052,0.23787067102553314,-0.0736585152803921
1,7,5,0.04592395701874574,0.3018308455712726,-0.20998293153378111
1,8,5,0.04133186789411436,0.30399300254932876,-0.22132926676110004
1,9,5,0.04247978068340097,0.23127279838722808,-0.14631323702042615
1,10,4,0.1493061853164545,0.37831938341802573,-0.07970701278511672
1,11,3,0.08800541462380185,0.20365347998286298,-0.02764265073525929
1,12,4,0.05726843175248053,0.3697393729759885,-0.25520250947102746
1,13,4,-0.0067546305691245645,0.21800851351243009,-0.23151777465067921
1,14,5,0.11222697927910108,0.22963038587898033,-0.005176427320778165
1,15,5,0.1636754292424355,0.2720579192669112,0.0552929392179598
1,16,5,0.15470719792998966,0.32584984181001764,-0.01643544595003832
1,17,5,0.20531231498171187,0.2829425166944577,0.12768211326896606
1,18,5,0.19202071411037092,0.2787199715126549,0.10532145670808696
1,19,5,0.2161652679311794,0.26099341543573695,0.17133712042662186
1,20,5,0.2146450414687454,0.26681646255475866,0.16247362038273216
1,21,5,0.22844023532788071,0.34173897638695355,0.11514149426880788
1,22,3,0.19432010534643296,0.30325191011289276,0.08538830057997315
2,1,5,0.21440873622510037,0.31257432266744467,0.11624314978275607
2,2,5,0.19369597598467037,0.31431676683674903,0.0730751851325917
2,3,5,0.22240719647185947,0.45156703646472907,-0.0067526435210101265
2,4,5,0.23780281067737397,0.7242631434905321,-0.24865752213578418
2,5,5,0.18183688318812652,0.38913290571437464,-0.025459139338121606
2,6,5,0.2272080743419599,0.3927102496131976,0.06170589907072216
2,7,5,0.21824591077807276,0.4622025685459975,-0.025710746989851985
2,8,5,0.19764900691685172,0.4828342064338801,-0.08753619260017664
2,9,5,0.26256100023238194,0.6725540325118566,-0.14743203204709282
2,10,5,0.26172861610901377,0.6360159230556226,-0.11255869083759512
2,11,3,0.40585527495708373,0.9158743456598648,-0.10416379574569734
2,12,5,0.27941312792302697,0.6576134148017396,-0.09878715895568563
2,13,4,0.1894055293668388,0.5762153915453772,-0.19740433281169956
2,14,4,0.16096355791278633,0.3529620396541464,-0.031034923828573785
2,15,4,0.23352629264032937,0.3732896886786331,0.09376289660202564
2,16,5,0.10714643992294581,0.5817574386697375,-0.3674645588238459
2,17,5,0.10409166665297631,0.6496066559056602,-0.4414233225997076
2,18,5,0.19813312608546563,0.46312309868500345,-0.0668568465140722
2,19,5,0.15003562757382738,0.5311805341021727,-0.231109278954518
2,20,5,0.08829832739358079,0.5205203668305645,-0.34392371204340283
2,21,1,0.48650961590470165,0.48650961590470165,0.48650961590470165
3,1,5,0.10086136026679537,0.5439906554395745,-0.34226793490598373
3,2,5,-0.020817895174419676,0.6240450102894909,-0.6656808006383302
3,3,5,0.067480432219159,0.6689000052041519,-0.5339391407658339
3,4,5,-0.011126976015876755,0.7723543403561774,-0.794608292387931
3,5,5,-0.12316681841327648,0.6727405489021305,-0.9190741857286835
3,6,5,-0.07286427619612323,0.663704641819758,-0.8094331942120044
3,7,5,-0.10050207220484908,0.43206949306034015,-0.6330736374700383
3,8,5,-0.1101940867538248,0.23174939074014006,-0.45213756424778967
3,9,5,-0.30114802394304196,0.27764033285633094,-0.8799363807424149
3,10,5,-0.2552797026528355,0.46730905082628404,-0.977868456131955
3,11,5,-0.2076357116281078,0.3498923426741558,-0.7651637659303714
3,12,5,-0.20602979571515923,0.5573539116226517,-0.9694135030529701
3,13,5,-0.20493093941945173,0.3987464231445633,-0.8086083019834668
3,14,5,-0.21887067506288915,0.2910521040752788,-0.7287934542010571
3,15,5,-0.21658177745439033,0.31838049197970997,-0.7515440468884906
