month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.0,0.09730236114842938,-0.09730236114842938
1,3,5,0.06983482043492828,0.1747827382781872,-0.03511309740833063
1,4,5,-0.023140397901346366,0.07866664503237247,-0.1249474408350652
1,5,5,0.05034812831033009,0.13873535480500204,-0.03803909818434187
1,6,4,0.08210607787257207,0.2042397972513552,-0.04002764150621105
1,7,5,0.04592395701874574,0.26462720703705295,-0.17277929299956146
1,8,5,0.04133186789411436,0.23739390575078206,-0.15473016996255334
1,9,5,0.04247978068340097,0.1794734634266565,-0.09451390205985455
1,10,4,0.12817416527059372,0.3571873633721667,-0.10083903283097925
1,11,3,0.08800541462380185,0.19308750934547358,-0.01707668009786989
1,12,4,0.05726843175248053,0.36973937297599024,-0.2552025094710292
1,13,4,-0.0023367342001742175,0.2157995653279555,-0.22047303372830393
1,14,5,0.11222697927910108,0.22963038587898382,-0.0051764273207816625
1,15,5,0.14207796741040113,0.2828566501829284,0.0012992846378738765
1,16,5,0.15470719792998966,0.32584984181001764,-0.01643544595003832
1,17,5,0.16319545571098926,0.29414275115585414,0.03224816026612437
1,18,5,0.19202071411037092,0.2353832341576374,0.14865819406310443
1,19,5,0.19315230882219292,0.22767174748567265,0.1586328701587132
1,20,5,0.18953469029088366,0.27937163814368954,0.09969774243807777
1,21,5,0.22844023532788071,0.38878920195543976,0.06809126870032167
1,22,3,0.19432010534643296,0.30325191011289276,0.08538830057997315
2,1,5,0.17603460457972753,0.2335958020477868,0.11847340711166826
2,2,5,0.19369597598467037,0.33274172726418544,0.05465022470515529
2,3,5,0.22240719647185947,0.4729936428561321,-0.028179249912413162
2,4,5,0.23780281067737397,0.6976455481887328,-0.22203992683398488
2,5,5,0.18183688318812652,0.38913290571437464,-0.025459139338121606
2,6,5,0.22157481234849152,0.3955268806099318,0.04762274408705125
2,7,5,0.21824591077807276,0.4622025685459975,-0.025710746989851985
2,8,5,0.19764900691685172,0.4828342064338801,-0.08753619260017664
2,9,5,0.26256100023238194,0.6692407787628014,-0.1441187782980376
2,10,5,0.26172861610901377,0.6397710563229919,-0.11631382410496438
2,11,3,0.40585527495708373,0.9158743456598682,-0.10416379574570078
2,12,5,0.27941312792302697,0.6660074403731023,-0.10718118452704839
2,13,4,0.18012808181416673,0.5808541153217149,-0.22059795169338148
2,14,4,0.15404223936558908,0.35642269892774503,-0.04833822019656689
2,15,4,0.23173802997766002,0.3906873494040173,0.07278871055130273
2,16,5,0.10714643992294581,0.5817574386697377,-0.36746455882384604
2,17,5,0.08273876302384486,0.6602831077202295,-0.49480558167253974
2,18,5,0.15748897383890792,0.4834451748082858,-0.16846722713046997
2,19,5,0.11925798321925318,0.5465693562794633,-0.308053389840957
2,20,5,0.07697870595062595,0.5261801775520454,-0.37222276565079343
2,21,1,0.48650961590470165,0.48650961590470165,0.48650961590470165
3,1,5,0.08017110738747513,0.554335781879238,-0.39399356710428785
3,2,5,-0.01654740433001145,0.6219097648672887,-0.6550045735273116
3,3,5,0.05363779512476452,0.6758213237513492,-0.5685457335018201
3,4,5,-0.008844437420902018,0.7712130710586901,-0.7889019459004941
3,5,5,-0.12316681841327648,0.672740548902134,-0.9190741857286869
3,6,5,-0.057917221185377676,0.6562311143143886,-0.772065556685144
3,7,5,-0.07988552208780109,0.42176121800181965,-0.5815322621774218
3,8,5,-0.08758935968379977,0.22480067231077305,-0.3999793916783726
3,9,5,-0.2393718516506248,0.24675224671012586,-0.7254959500113755
3,10,5,-0.2552797026528355,0.4673090508262876,-0.9778684561319586
3,11,5,-0.19543524984577798,0.3437921117829944,-0.7346626114745504
3,12,5,-0.16376575562343854,0.5362218915767949,-0.863753402823672
3,13,5,-0.20493093941945173,0.3987464231445669,-0.8086083019834703
3,14,5,-0.21887067506288915,0.2910521040752788,-0.7287934542010571
3,15,5,-0.21658177745439033,0.30666871566918963,-0.7398322705779703
