month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.0,0.09730236114842938,-0.09730236114842938
1,3,5,0.06983482043492706,0.20991939879021837,-0.07024975792036425
1,4,5,-0.023140397901347587,0.07866664503237308,-0.12494744083506826
1,5,5,0.05034812831033009,0.16619947273740798,-0.06550321611674781
1,6,4,0.08210607787257146,0.2260747360660231,-0.061862580320880184
1,7,5,0.04592395701874574,0.30183084557127426,-0.20998293153378278
1,8,5,0.04133186789411436,0.280633555528331,-0.1979698197401023
1,9,5,0.04247978068340097,0.21310432645742883,-0.1281447650906269
1,10,4,0.14189418836098355,0.3709073864625556,-0.0871190097405885
1,11,3,0.08800541462380185,0.20365347998286182,-0.027642650735258123
1,12,4,0.05726843175248053,0.36973937297598936,-0.2552025094710283
1,13,4,-0.005205065768164707,0.2172337311119504,-0.22764386264827982
1,14,5,0.11222697927910108,0.229630385878982,-0.005176427320779831
1,15,5,0.15189886285776044,0.2779462024592487,0.025851523256272158
1,16,5,0.15470719792998966,0.32584984181001764,-0.01643544595003832
1,17,5,0.19053994433228394,0.2804705068452068,0.10060938181936108
1,18,5,0.19202071411037092,0.25175785135108963,0.1322835768696522
1,19,5,0.2161652679311794,0.26099341543573695,0.17133712042662186
1,20,5,0.19920117434893547,0.27453839611466363,0.12386395258320732
1,21,5,0.22844023532788071,0.3582417114738507,0.09863875918191073
1,22,3,0.19432010534643296,0.30325191011289276,0.08538830057997315
2,1,5,0.2055303783493665,0.29037842797811,0.12068232872062301
2,2,5,0.19369597598467037,0.31431676683674903,0.0730751851325917
2,3,5,0.22240719647185947,0.45908235875736825,-0.014267965813649308
2,4,5,0.23780281067737397,0.7149270963492396,-0.23932147499449163
2,5,5,0.18183688318812652,0.38913290571437464,-0.025459139338121606
2,6,5,0.22157481234849152,0.3955268806099318,0.04762274408705125
2,7,5,0.21824591077807276,0.4622025685459975,-0.025710746989851985
2,8,5,0.19764900691685172,0.4828342064338801,-0.08753619260017664
2,9,5,0.26256100023238194,0.6713919180217414,-0.14626991755697755
2,10,5,0.26172861610901377,0.6373330255514902,-0.11387579333346265
2,11,3,0.40585527495708373,0.9158743456598665,-0.104163795745699
2,12,5,0.27941312792302697,0.6605575958049785,-0.10173133995892453
2,13,4,0.18615149057330588,0.5778424109421445,-0.2055394297955327
2,14,4,0.15853592478124767,0.35417585621991576,-0.03710400665742042
2,15,4,0.23173802997766002,0.37648928320974584,0.0869867767455742
2,16,5,0.10714643992294581,0.5817574386697375,-0.3674645588238459
2,17,5,0.09660219539816428,0.6533513915330679,-0.4601470007367393
2,18,5,0.18387730330773766,0.4702510100738691,-0.10249640345839378
2,19,5,0.1392404548568984,0.5365781204606389,-0.2580972107468421
2,20,5,0.08194519840519698,0.5236969313247579,-0.359806534514364
2,21,1,0.48650961590470165,0.48650961590470165,0.48650961590470165
3,1,5,0.0936043119100064,0.5476191796179706,-0.36041055579795783
3,2,5,-0.01932003244911329,0.6232960789268377,-0.6619361438250643
3,3,5,0.0626251659560817,0.6713276383356906,-0.5460773064235273
3,4,5,-0.010326381984639643,0.7719540433405588,-0.7926068073098381
3,5,5,-0.12316681841327648,0.6727405489021322,-0.9190741857286852
3,6,5,-0.06762163843634106,0.6610833229398685,-0.7963265998125506
3,7,5,-0.09327087488588726,0.4284538944008609,-0.6149956441726354
3,8,5,-0.10226554192665405,0.22778511832655818,-0.43231620217986627
3,9,5,-0.27948020420984354,0.26680642298973345,-0.8257668314094205
3,10,5,-0.2552797026528355,0.4673090508262858,-0.9778684561319568
3,11,5,-0.2076357116281078,0.3498923426741576,-0.7651637659303732
3,12,5,-0.19120580180421753,0.5499419146671826,-0.9323535182756176
3,13,5,-0.20493093941945173,0.398746423144565,-0.8086083019834684
3,14,5,-0.21887067506288915,0.2910521040752788,-0.7287934542010571
3,15,5,-0.21658177745439033,0.30666871566918963,-0.7398322705779703
3,16,5,-0.10922708276983917,0.40915911630401025,-0.6276132818436886
