month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.0,0.09730236114842938,-0.09730236114842938
1,3,5,0.06983482043492828,0.1675059260239085,-0.027836285154051954
1,4,5,-0.023140397901346366,0.07866664503237247,-0.1249474408350652
1,5,5,0.05034812831033009,0.1330475282725102,-0.03235127165185003
1,6,4,0.08210607787257207,0.19971777529415738,-0.03550561954901324
1,7,5,0.04592395701874574,0.25464756455899507,-0.16279965052150358
1,8,5,0.04133186789411436,0.2284389621452491,-0.1457752263570204
1,9,5,0.04247978068340097,0.17250850225339714,-0.0875489408865952
1,10,4,0.12533274463760696,0.35434594273917996,-0.10368045346396601
1,11,3,0.08800541462380185,0.18486023336918705,-0.00884940412158336
1,12,4,0.05726843175248053,0.36973937297599024,-0.2552025094710292
1,13,4,-0.001742701927353485,0.21550254919154513,-0.2189879530462521
1,14,5,0.11222697927910108,0.22963038587898382,-0.0051764273207816625
1,15,5,0.14207796741040113,0.2828566501829284,0.0012992846378738765
1,16,5,0.15470719792998966,0.32584984181001764,-0.01643544595003832
1,17,5,0.15753240444240635,0.2969742767901456,0.0180905320946671
1,18,5,0.19168250958559774,0.23453772284570445,0.14882729632549102
1,19,5,0.18644972373647617,0.23102304002853102,0.14187640744442132
1,20,5,0.18953469029088366,0.27937163814368954,0.09969774243807777
1,21,5,0.22844023532788071,0.39511559580831535,0.06176487484744608
1,22,3,0.19432010534643296,0.30325191011289276,0.08538830057997315
2,1,5,0.169926021553095,0.23665009356110306,0.10320194954508694
2,2,5,0.19369597598467037,0.3379988720901046,0.049393079879236135
2,3,5,0.22240719647185947,0.47587467369763664,-0.0310602807539177
2,4,5,0.23780281067737397,0.6940665347140678,-0.21846091335931983
2,5,5,0.18183688318812652,0.38913290571437464,-0.025459139338121606
2,6,5,0.22157481234849152,0.3955268806099318,0.04762274408705125
2,7,5,0.21824591077807276,0.4622025685459975,-0.025710746989851985
2,8,5,0.19764900691685172,0.4828342064338801,-0.08753619260017664
2,9,5,0.26256100023238194,0.6687952772184883,-0.14367327675372443
2,10,5,0.26172861610901377,0.6402759731800817,-0.11681874096205414
2,11,3,0.40585527495708373,0.9158743456598682,-0.10416379574570078
2,12,5,0.27941312792302697,0.6671361047128354,-0.10830984886678141
2,13,4,0.17888063216948508,0.5814778401440557,-0.22371657580508558
2,14,4,0.1531115958547084,0.35688802068318537,-0.05066482897376859
2,15,4,0.23173802997766002,0.3936277728979962,0.06984828705732382
2,16,5,0.10714643992294581,0.5817574386697377,-0.36746455882384604
2,17,5,0.07986764228790388,0.6617186680881999,-0.5019833835123921
2,18,5,0.15202394339917746,0.48617769002815103,-0.1821298032297961
2,19,5,0.11511960773437158,0.5486385440219042,-0.318399328553161
2,20,5,0.07697870595062595,0.5261801775520454,-0.37222276565079343
2,21,1,0.48650961590470165,0.48650961590470165,0.48650961590470165
3,1,5,0.0773890869603967,0.5557267920927773,-0.4009486181719839
3,2,5,-0.015973192268317726,0.6216226588364417,-0.6535690433730772
3,3,5,0.05177650810300316,0.6767519672622299,-0.5731989510562235
3,4,5,-0.008537526285796293,0.7710596154911372,-0.7881346680627298
3,5,5,-0.12316681841327648,0.672740548902134,-0.9190741857286869
3,6,5,-0.05590743364884532,0.6552262205461225,-0.7670410878438131
3,7,5,-0.07711341176628628,0.42037516284106224,-0.5746019863736348
3,8,5,-0.08454991822196056,0.23239927596537108,-0.4014991124092922
3,9,5,-0.2310654005779076,0.24259902117376725,-0.7047298223295824
3,10,5,-0.2552797026528355,0.4673090508262876,-0.9778684561319586
3,11,5,-0.18865344434302567,0.3404012090316183,-0.7177080977176696
3,12,5,-0.15808291435746502,0.5333804709438081,-0.8495462996587382
3,13,5,-0.20493093941945173,0.3987464231445669,-0.8086083019834703
3,14,5,-0.21887067506288915,0.2910521040752788,-0.7287934542010571
3,15,5,-0.21658177745439033,0.30666871566918963,-0.7398322705779703
