month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.0,0.050364903685568285,-0.050364903685568285
1,3,5,0.07489652436070637,0.18717545843003097,-0.037382409708618225
1,4,5,0.02457150847203926,0.15437034426695195,-0.10522732732287343
1,5,5,0.04525534933948738,0.10222498922097673,-0.01171429054200196
1,6,4,0.07477920456994275,0.21282867424035595,-0.06327026510047046
1,7,5,0.019020241323688847,0.18249912816848135,-0.14445864552110366
1,8,5,0.0350126532705356,0.2085019404271699,-0.1384766338860987
1,9,5,0.026506466534941042,0.1966198766915881,-0.143606943621706
1,10,4,0.12996960054361045,0.33418207653407395,-0.07424287544685301
1,11,3,0.08323510926048028,0.09233620157626377,0.07413401694469679
1,12,4,0.09849172583807031,0.3371362448169223,-0.1401527931407817
1,13,4,0.18114434534485147,0.29927465151129595,0.063014039178407
1,14,5,0.2468968904015829,0.32684789300927763,0.1669458877938882
1,15,5,0.26876687303644964,0.38415047507208055,0.15338327100081872
1,16,5,0.23834027531003832,0.484625950119339,-0.007945399499262373
1,17,5,0.22573955294740822,0.5938687786333227,-0.14238967273850622
1,18,5,0.28728376105031117,0.5951491081050617,-0.020581586004439434
1,19,5,0.32932228862676927,0.6601301239689702,-0.0014855467154316626
1,20,5,0.3645024902365447,0.6094821256050862,0.11952285486800318
1,21,5,0.25055691938260005,0.5295386160189596,-0.02842477725375947
1,22,3,0.23833566047371257,0.5715003079474446,-0.09482898700001946
2,1,5,0.2608492777098814,0.7008011642460616,-0.17910260882629886
2,2,5,0.245486054241562,0.6215186928761539,-0.1305465843930299
2,3,5,0.128236659756931,0.509633481221941,-0.2531601617080789
2,4,5,0.1316940678076387,0.4258074225315087,-0.1624192869162313
2,5,5,0.2675374942361878,0.6679149971750117,-0.13284000870263613
2,6,5,0.30026879618304037,0.6971637869323448,-0.09662619456626415
2,7,5,0.2899730125208819,0.7176793979997345,-0.1377333729579706
2,8,5,0.3573569457850515,0.7451583544336815,-0.030444462863578492
2,9,5,0.29051090971100224,0.6144300666777258,-0.033408247255721335
2,10,5,0.3147906134361045,0.7035237318963696,-0.07394250502416072
2,11,3,0.5692880727332935,0.8366513579443162,0.30192478752227087
2,12,5,0.3104879048752034,0.6572319484215983,-0.03625613867119154
2,13,4,0.2548267217146695,0.5791881834943327,-0.06953474006499355
2,14,4,0.2501802044415309,0.46278757033202084,0.03757283855104093
2,15,4,0.4002370195308431,0.5030754617435178,0.29739857731816843
2,16,5,0.3313868755195931,0.7931666240810444,-0.1303928730418582
2,17,5,0.37149445026801664,0.7588998248468546,-0.015910924310821306
2,18,5,0.41728769679762423,0.8091343431981086,0.02544105039713984
2,19,5,0.3312330566195413,0.8447088318579968,-0.18224271861891428
2,20,5,0.2965808942622854,0.7779577417684511,-0.18479595324388026
2,21,1,0.7510285557715866,0.7510285557715866,0.7510285557715866
3,1,5,0.2947367088218774,1.0279797194766453,-0.4385063018328905
3,2,5,0.1620437560840241,0.788225963036722,-0.4641384508686738
3,3,5,0.21398389661494077,0.8429360175923621,-0.4149682243624806
3,4,5,0.18494049658884315,0.8112708365202349,-0.4413898433425486
