month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.0,0.03976820119494884,-0.03976820119494884
1,3,5,0.07489652436070637,0.18717545843003097,-0.037382409708618225
1,4,5,0.02457150847203926,0.15437034426695195,-0.10522732732287343
1,5,5,0.03573368965254531,0.10698581906444776,-0.035518439759357145
1,6,4,0.06258207410113509,0.2006315437715483,-0.07546739556927812
1,7,5,0.019020241323688847,0.14210066145037076,-0.10406017880299306
1,8,5,0.0350126532705356,0.16095012971721784,-0.09092482317614664
1,9,5,0.026506466534941042,0.1524628795711021,-0.09944994650122002
1,10,4,0.11095047962299615,0.31516295561345964,-0.09326199636746732
1,11,3,0.08323510926048028,0.09233620157626377,0.07413401694469679
1,12,4,0.09849172583807031,0.3371362448169223,-0.1401527931407817
1,13,4,0.1620201424559093,0.3078678849057772,0.016172400006041365
1,14,5,0.2090032871706291,0.2658436920170598,0.1521628823241984
1,15,5,0.23521387112592085,0.40092697602734495,0.06950076622449675
1,16,5,0.22976391163301568,0.48891413195785033,-0.029386308691818963
1,17,5,0.17824427929647202,0.6176164154587908,-0.2611278568658467
1,18,5,0.22683967551722095,0.6253711508716069,-0.17169179983716498
1,19,5,0.28374682093135917,0.6829178578166752,-0.11542421595395691
1,20,5,0.2878116963805575,0.6478275225330798,-0.07220412977196483
1,21,5,0.19784010792517415,0.4589280396302025,-0.06324782377985422
1,22,3,0.23833566047371257,0.5715003079474446,-0.09482898700001946
2,1,5,0.23660741107055083,0.6401964976477352,-0.16698167550663356
2,2,5,0.19383614543533745,0.4923939208605925,-0.10472162998991763
2,3,5,0.10125585303646933,0.5231238845821717,-0.32061217850923307
2,4,5,0.10398582746135798,0.4396615427046491,-0.2316898877819331
2,5,5,0.21124799452412857,0.5271912478948637,-0.10469525884660652
2,6,5,0.23709267814194002,0.6010018533468762,-0.1268164970629962
2,7,5,0.22896311238931633,0.7481843480655173,-0.2902581232868846
2,8,5,0.2821695640900146,0.708305582989676,-0.14396645480964682
2,9,5,0.2293878367928901,0.5843588543240917,-0.12558318073831154
2,10,5,0.2485591261637916,0.7366394755325261,-0.2395212232049429
2,11,3,0.5692880727332935,0.8366513579443162,0.30192478752227087
2,12,5,0.24516170122674819,0.6898950502458259,-0.19957164779232955
2,13,4,0.2190759367206122,0.5434373985002753,-0.10528552505905087
2,14,4,0.2161106816064623,0.42871804749695225,0.003503315715972344
2,15,4,0.36326572967507326,0.5215611066714028,0.20497035267874375
2,16,5,0.26166355884057646,0.6188583323835029,-0.09553121470234988
2,17,5,0.2933325581896965,0.7818233909643599,-0.19515827458496698
2,18,5,0.32949097224581547,0.8029187005490326,-0.1439367560574017
2,19,5,0.2615421032133993,0.8688179445407189,-0.3457337381139203
2,20,5,0.23418070542205882,0.7396600457132112,-0.27129863486909356
2,21,1,0.7510285557715866,0.7510285557715866,0.7510285557715866
3,1,5,0.23272453391634507,0.8729492822128144,-0.4075002143801243
3,2,5,0.12794998546142822,0.8052728483480199,-0.5493728774251635
3,3,5,0.16896199596030437,0.8654469679196803,-0.5275229759990716
3,4,5,0.14602928506237423,0.8151047896106997,-0.5230462194859512
3,5,5,0.05957657717121145,0.8029820523629172,-0.6838288980204943
3,6,5,0.13759626538758096,0.9021553448443157,-0.6269628140691538
3,7,5,0.1523994105328872,0.8399075686515237,-0.5351087475857493
3,8,5,0.17229869308375934,0.8160816053721607,-0.471484219204642
3,9,5,0.10010313545292537,0.7153372961079738,-0.5151310252021231
3,10,5,0.1069587131406009,0.8618716614591451,-0.6479542351779433
3,11,5,0.14645382432017484,0.7805683606365139,-0.48766071199616423
3,12,5,0.16113569898407742,0.9770190385913494,-0.6547476406231946
3,13,5,0.1492447117044251,0.9494004778317806,-0.6509110544229304
3,14,5,0.1608324302076808,1.0006023139278488,-0.6789374535124871
3,15,5,0.11417828741826164,1.0346949296667969,-0.8063383548302735
3,16,5,0.13893098126611747,0.9681093590732435,-0.6902473965410085
3,17,5,0.1658071119860689,1.0879146178398549,-0.756300393867717
3,18,5,0.19146998245466085,0.9790768837648783,-0.5961369188555566
3,19,5,0.0919735697003018,0.9649901896519322,-0.7810430502513286
3,20,5,0.059394578876218906,0.9032620904652434,-0.7844729327128056
3,21,4,-0.18926276453715352,0.1042880806683757,-0.4828136097426827
3,22,3,0.09082085211675772,1.0383091001131757,-0.8566673958796602
3,23,2,0.10879472999617323,1.2131866328311784,-0.9955971728388321
4,1,5,0.15076142587795438,1.143567004576803,-0.8420441528208942
4,2,5,0.15725282182987166,1.0362095408314451,-0.7217038971717018
4,3,4,0.052216174981866204,1.1703447194917147,-1.0659123695279824
