month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.0,0.03797574099184636,-0.03797574099184636
1,3,5,0.07489652436070637,0.18717545843003097,-0.037382409708618225
1,4,5,0.02457150847203926,0.15437034426695195,-0.10522732732287343
1,5,5,0.03412307577795204,0.1077911260017444,-0.03954497444584032
1,6,4,0.0605188972801628,0.198568366950576,-0.07753057239025041
1,7,5,0.019020241323688847,0.1352671541472572,-0.09722667149987951
1,8,5,0.0350126532705356,0.15290661539203043,-0.08288130885095923
1,9,5,0.026506466534941042,0.14499360692736735,-0.09198067385748526
1,10,4,0.10773334510606769,0.31194582109653113,-0.09647913088439578
1,11,3,0.08323510926048028,0.09233620157626377,0.07413401694469679
1,12,4,0.09849172583807031,0.3371362448169223,-0.1401527931407817
1,13,4,0.1587852330466067,0.3094853396104285,0.008085126482784866
1,14,5,0.1995829447031776,0.27055386325078556,0.12861202615556966
1,15,5,0.23521387112592085,0.40092697602734495,0.06950076622449675
1,16,5,0.22976391163301568,0.48891413195785033,-0.029386308691818963
1,17,5,0.17117722508119138,0.6211499425664311,-0.27879549240404833
1,18,5,0.21661539886824532,0.6208722057918818,-0.1876414080553912
1,19,5,0.27095758558769767,0.689312475488506,-0.14739730431311066
1,20,5,0.2748392461251242,0.6543137476607964,-0.10463525541054797
1,21,5,0.1889229200872088,0.4366350700352891,-0.05878922986087154
1,22,3,0.23833566047371257,0.5715003079474446,-0.09482898700001946
2,1,5,0.2259428762070298,0.6135351604889326,-0.16164940807487305
2,2,5,0.18509942699759874,0.47055212476624575,-0.10035327077104828
2,3,5,0.09669197834650456,0.5254058219271541,-0.332021865234145
2,4,5,0.09929890545305675,0.4420050037087997,-0.2434071928026862
2,5,5,0.20172647703548274,0.503387454173249,-0.09993450010228361
2,6,5,0.22640627098127686,0.6063450569272077,-0.1535325149646541
2,7,5,0.218643126707177,0.7533443409065869,-0.31605808749223285
2,8,5,0.26945141997082966,0.7146646550492685,-0.17576181510760913
2,9,5,0.21904870763511397,0.5895284189029798,-0.15143100363275186
2,10,5,0.23735589523105605,0.7422410909988939,-0.2675293005367818
2,11,3,0.5692880727332935,0.8366513579443162,0.30192478752227087
2,12,5,0.23411160140906662,0.6954201001546667,-0.22719689733653348
2,13,4,0.21302859705166843,0.5373900588313315,-0.11133286472799464
2,14,4,0.21034773187048467,0.4229550977609746,-0.0022596340200052856
2,15,4,0.35701193838646295,0.5246880023157079,0.18933587445721797
2,16,5,0.2498696757447666,0.5893736246439781,-0.08963427315444494
2,17,5,0.2801112677860452,0.7487701649552319,-0.18854762938314135
2,18,5,0.31463992449193434,0.7657910811643298,-0.13651123218046113
2,19,5,0.24975369445063988,0.8393469226338203,-0.3398395337325405
2,20,5,0.22362554873428786,0.7144981240167969,-0.26724702654822124
2,21,1,0.7510285557715866,0.7510285557715866,0.7510285557715866
3,1,5,0.22223501081004005,0.8467254744470519,-0.40225545282697184
3,2,5,0.1221829341481726,0.8081563740046478,-0.5637905057083026
3,3,5,0.16134642260029886,0.869254754599683,-0.5465619093990853
3,4,5,0.13944735090149374,0.8183957566911398,-0.5395010548881524
3,5,5,0.05689129997969444,0.8043246909586756,-0.6905420909992868
3,6,5,0.13139443019283037,0.905256262441691,-0.6424674020560303
3,7,5,0.1455303576175352,0.8227349363631437,-0.5316742211280733
