month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.0,0.042858498256529765,-0.042858498256529765
1,3,5,0.07489652436070637,0.18717545843003097,-0.037382409708618225
1,4,5,0.02457150847203926,0.15437034426695195,-0.10522732732287343
1,5,5,0.03851047393784324,0.1055974269217988,-0.028576479046112324
1,6,4,0.06613910106125237,0.20418857073166558,-0.07191036860916084
1,7,5,0.019020241323688847,0.15388199277507913,-0.11584151012770144
1,8,5,0.0350126532705356,0.17481757773134315,-0.10479227119027196
1,9,5,0.026506466534941042,0.16534030427661506,-0.11232737120673297
1,10,4,0.11649699124270568,0.3207094672331692,-0.08771548474775778
1,11,3,0.08323510926048028,0.09233620157626377,0.07413401694469679
1,12,4,0.09849172583807031,0.3371362448169223,-0.1401527931407817
1,13,4,0.1675972989387955,0.30507930666433414,0.030115291213256873
1,14,5,0.22524446038935086,0.2727168179786975,0.17777210280000422
1,15,5,0.23521387112592085,0.40092697602734495,0.06950076622449675
1,16,5,0.22976391163301568,0.48891413195785033,-0.029386308691818963
1,17,5,0.19209523951097252,0.6106909353515405,-0.22650045632959548
1,18,5,0.24446687417436974,0.6165575515430325,-0.127623803194293
1,19,5,0.30579614528119836,0.6718931956417556,-0.060300905079358924
1,20,5,0.3101768930172717,0.6366449242147227,-0.0162911381801793
1,21,5,0.21321381570710063,0.4973623090850187,-0.07093467767081746
1,22,3,0.23833566047371257,0.5715003079474446,-0.09482898700001946
2,1,5,0.2549936383880804,0.6861620659415593,-0.17617478916539836
2,2,5,0.2088987143388329,0.5300503431193311,-0.11225291444166535
2,3,5,0.10912421659590066,0.5191897028024561,-0.30094126961065476
2,4,5,0.11206633116517417,0.435621290852741,-0.21148862852239264
2,5,5,0.22766359887954224,0.5682302587833978,-0.11290306102431336
2,6,5,0.25551661446716256,0.5917898851842649,-0.08075665624993983
2,7,5,0.24675531852804888,0.739288244996151,-0.2457776079400532
2,8,5,0.30409632337440695,0.6985576656714028,-0.09036501892258886
2,9,5,0.2472130473053913,0.5754462490678411,-0.08102015445705857
2,10,5,0.26787409425720987,0.726981991485817,-0.19123380297139725
2,11,3,0.5692880727332935,0.8366513579443162,0.30192478752227087
2,12,5,0.2642126631045365,0.6803695693069318,-0.15194424309785876
2,13,4,0.2295018730828104,0.5538633348624735,-0.09485958869685268
2,14,4,0.2260463145450936,0.43865368043558356,0.013438948654603655
2,15,4,0.37404759964880147,0.5161701716845386,0.23192502761306427
2,16,5,0.2819968427888213,0.669691542254115,-0.1056978566764723
2,17,5,0.3161267685236242,0.7865836657190508,-0.1543301286718024
2,18,5,0.35509497123880984,0.8402307059775158,-0.13004076349989613
2,19,5,0.2818659491192762,0.8693923856081293,-0.30566048736957685
2,20,5,0.2523783589266041,0.7851541794745744,-0.28039746162136625
2,21,1,0.7510285557715866,0.7510285557715866,0.7510285557715866
3,1,5,0.25080903162329204,0.918160526480182,-0.4165424632335979
3,2,5,0.13789268973820568,0.8003014962096312,-0.5245161167332199
3,3,5,0.18209165090937685,0.8588821404451441,-0.4946988386263904
3,4,5,0.157376890862315,0.8094309867107292,-0.49467720498609924
3,5,5,0.06420613837436251,0.8006672717613417,-0.6722549950126167
3,6,5,0.14828856028237114,0.8968091973969206,-0.6002320768321783
3,7,5,0.16424202439031899,0.8695141032951031,-0.5410300545144652
3,8,5,0.1856876352272776,0.8495539607309563,-0.47817869027640114
3,9,5,0.10788192393341867,0.7114479018677271,-0.4956840540008898
3,10,5,0.11527023307353801,0.8577159014926765,-0.6271754353456005
3,11,5,0.15783442010662452,0.7748780627432891,-0.45920922253004004
3,12,5,0.17365719007806035,0.9707582930443579,-0.6234439128882372
3,13,5,0.1608421810437035,0.9436017431621415,-0.6219173810747345
3,14,5,0.17333035497026317,0.9943533515465576,-0.6476926416060312
3,15,5,0.12305082415622715,1.030258661297814,-0.7841570129853597
3,16,5,0.14972699391613808,0.9627113527482332,-0.663257364915957
3,17,5,0.17869160802972806,1.0814723698180253,-0.7240891537585691
3,18,5,0.2063486821790963,0.9716375339026606,-0.558940169544468
3,19,5,0.09912062799430499,0.9614166605049306,-0.7631754045163206
3,20,5,0.06400999740307756,0.9148006367823901,-0.786780641976235
3,21,4,-0.19018207446430402,0.10198980585049944,-0.4823539547791075
3,22,3,0.097878335331823,1.0559528081508387,-0.8601961374871928
3,23,2,0.10879472999617323,1.2131866328311784,-0.9955971728388321
4,1,5,0.1624767556487552,1.1377093396914026,-0.8127558283938923
4,2,5,0.16947258331327197,1.030099660089745,-0.691154493463201
4,3,4,0.052216174981866204,1.1703447194917147,-1.0659123695279824
4,4,5,0.1988296789024646,1.085353472963899,-0.6876941151589697
4,5,4,-0.2326468654729198,0.602943468541644,-1.0682371994874837
4,6,5,0.37078684754070057,1.1101193473083353,-0.36854565222693414
4,7,5,0.4245971153708975,1.166709273802343,-0.3175150430605481
4,8,5,0.47670736176127015,0.9974202298204328,-0.04400550629789246
4,9,5,0.5207754292628961,1.1493632464023071,-0.10781238787651493
4,10,5,0.5724279468759262,0.8650168640802547,0.27983902967159785
4,11,4,0.6197025361477204,0.7147459900620169,0.524659082233424
4,12,5,0.6032234760988862,0.8101421747625754,0.3963047774351969
4,13,5,0.5879202401509374,0.7065955794209998,0.4692449008808749
4,14,4,0.5684333988446608,0.7019479396073622,0.43491885808195946
4,15,5,0.3091374702059102,0.8949263315924583,-0.27665139118063786
4,16,5,0.3852962635092879,0.9654151527406517,-0.19482262572207587
4,17,5,0.47631523231565,1.010428517713077,-0.05779805308177699
4,18,5,0.49438497353885846,1.2034271281457847,-0.21465718106806786
4,19,5,0.5087394191913065,1.135541780543973,-0.11806294216136004
4,20,5,0.5703792340024529,0.94093737799239,0.19982109001251586
4,21,4,0.1768478024174897,1.1639533824203623,-0.810257777585383
4,22,3,0.672463491023304,1.112818641866767,0.23210834017984117
5,1,5,0.5040756644610673,1.2392826304905602,-0.23113130156842554
5,2,5,0.5767963518827863,1.16673278107989,-0.013140077314317322
5,3,5,0.5367726616554109,1.3894647004039031,-0.3159193770930814
5,4,5,0.5174362721191166,1.6358845253319871,-0.601011981093754
5,5,5,0.5936840941614062,1.455454453419177,-0.2680862650963646
5,6,5,0.6084606270759506,1.7220862976967521,-0.5051650435448508
5,7,5,0.5485941972084839,1.7965800654863835,-0.6993916710694158
5,8,5,0.5838048557622109,1.6257971394390742,-0.4581874279146525
5,9,5,0.5609220828653538,1.4591581163741003,-0.33731395064339265
5,10,5,0.5577135239251871,1.4320000583032244,-0.31657301045285013
5,11,5,0.6518617884536906,1.584853995894803,-0.28113041898742175
5,12,5,0.6451911089946619,1.464125182960796,-0.173742964971472
5,13,5,0.7330069050113294,1.4287497165029048,0.037264093519754016
5,14,5,0.848096031809609,1.6023667655820817,0.09382529803713646
5,15,5,0.8287596422733146,1.6551879693632359,0.0023313151833932455
5,16,5,0.8416785274024787,1.772498468005248,-0.08914141320029068
5,17,4,0.30934730428195806,1.294294399879369,-0.6755997913154528
5,18,4,0.9868698064933399,1.697406176522597,0.2763334364640829
5,19,4,0.4390536900536606,1.736357826994501,-0.8582504468871799
5,20,5,1.2250273008708155,1.8960349931739533,0.5540196085676776
5,21,3,1.2218773466121895,1.8937855206627598,0.5499691725616191
5,22,4,0.518150142182552,1.5446854300775872,-0.5083851457124834
5,23,2,1.1271212817667462,1.1445365282738509,1.1097060352596415
6,1,5,1.1475818055884774,1.9588842774813624,0.3362793336955925
6,2,5,1.1049608425610449,2.304723464465666,-0.09480177934357603
6,3,5,1.1118804712264134,2.4058107784884912,-0.18204983603566416
6,4,5,1.1604324886981976,2.254430032968096,0.06643494442829945
6,5,5,1.1489487775655205,1.6427935390856496,0.6551040160453915
6,6,5,1.1904922911578801,1.9327216513858232,0.4482629309299371
6,7,5,1.2013003534497657,1.8360103067456512,0.5665904001538802
6,8,5,1.3336993097887617,1.6078961869043764,1.059502432673147
6,9,5,1.3905260929262595,1.9845238482671332,0.7965283375853859
6,10,6,1.0816238197502508,2.013773496097146,0.14947414340335552
6,11,5,0.6715442011977919,1.7875074323916966,-0.4444190299961128
6,12,5,0.6258728798905853,1.750434531756983,-0.4986887719758124
6,13,3,0.1206414947812322,0.9563068652548945,-0.7150238756924301
6,14,3,1.3408763393515872,1.6745277263751293,1.0072249523280452
6,15,5,0.5788715525486221,1.5664706092546663,-0.4087275041574221
6,16,5,0.6013745848329836,1.5842236774169272,-0.3814745077509599
6,17,5,0.6213277200075964,1.4641820583360377,-0.22152661832084486
6,18,5,0.7030259159617342,1.4432180246833086,-0.03716619275984012
6,19,5,0.6897238258453258,1.665059360265683,-0.28561170857503126
6,20,5,0.8061188904116383,1.6058094846107354,0.006428296212541262
6,21,4,0.5581298894297673,1.336148314307751,-0.21988853544821652
6,22,3,0.8494620668552575,1.63560009828128,0.06332403542923504
7,1,5,0.777297187717209,1.7288046274605509,-0.17421025202613283
7,2,3,0.8075600262905809,1.5484722289753807,0.06664782360578092
7,3,4,0.8223091343240965,1.7837149503031946,-0.13909668165500166
7,4,3,0.7990243408611116,1.494771107908066,0.10327757381415703
7,5,5,0.7235336854728556,1.535176513017714,-0.08810914207200282
7,6,5,0.6604586186585739,1.6970439248206253,-0.37612668750347744
7,7,5,0.7394968025431988,1.6577782011936097,-0.1787845961072122
7,8,5,0.8026824917594556,1.7452435337966152,-0.1398785502777039
7,9,5,0.782728849142632,1.8897299410179031,-0.3242722427326393
7,10,5,0.7597828198081589,1.8181161217638186,-0.2985504821475009
7,11,5,0.6500388003000506,2.0300428591706083,-0.7299652585705072
7,12,5,0.5449505630769063,2.0949991262807517,-1.005098000126939
7,13,5,0.540184158389967,1.7580114725697045,-0.6776431557897705
7,14,5,0.6045892312390051,1.7433440527531638,-0.5341655902751536
7,15,5,0.7516901314288011,1.4171448695959539,0.08623539326164853
7,16,5,0.7225360540862354,1.741999467570389,-0.29692735939791814
7,17,5,0.7475889834803456,1.6333482714810823,-0.13817030452039114
7,18,5,0.7491407417612633,1.4132000481496352,0.08508143537289137
7,19,5,0.6585744857295198,1.1871560735350695,0.12999289792397029
7,20,5,0.7377227845739089,1.3068078249214707,0.16863774422634714
7,21,5,0.8381552395120893,1.5497140230275628,0.12659645599661573
7,22,3,0.8259452993481994,0.9059494517303607,0.7459411469660381
7,23,2,0.7290614075063114,1.3914280253687705,0.06669478964385245
8,1,5,0.7756385539342769,1.5597070256188936,-0.008429917750339855
8,2,5,0.5052402415582363,1.1725542902802801,-0.1620738071638076
8,3,5,0.4202314441502282,1.2935422385324007,-0.45307935023194434
8,4,5,0.46308518044548186,1.2734458838617413,-0.34727552297077746
8,5,5,0.3300984364388605,1.3011960430631984,-0.6409991701854773
8,6,5,0.6503375923141466,1.1418533312950054,0.1588218533332878
8,7,5,0.6209921685122093,1.0770360929966318,0.16494824402778685
8,8,5,0.6494061438638302,1.0040814232668185,0.2947308644608419
8,9,5,0.8284001704498386,1.3824514551597678,0.27434888573990934
8,10,5,0.8378231328296672,1.4011783440577568,0.2744679216015776
8,11,5,0.8411481336719495,1.451164649552983,0.23113161779091596
8,12,5,0.7438197027378156,1.260738359533732,0.2269010459418993
8,13,5,0.6786387507483187,1.3519329724137616,0.005344529082875749
8,14,5,0.7185455285397551,1.2962089843638633,0.1408820727156468
8,15,5,0.7553482823271451,1.4138553994471117,0.09684116520717867
8,16,5,0.8944681314239805,1.3962601713184162,0.39267609152954475
8,17,5,0.8944681314239805,1.5231704471429723,0.2657658157049888
8,18,5,0.9331560330248465,1.294462517489807,0.571849548559886
8,19,5,0.9379224377117857,1.3184238220352595,0.5574210533883119
8,20,5,0.9498485552243034,1.390354996212224,0.509342114236383
8,21,5,0.9347101190981759,1.5615647787551565,0.3078554594411954
8,22,4,1.0381060974880243,1.3143957819720302,0.7618164130040184
8,23,2,-0.0197209091421765,2.1133813174998917,-2.152823135784245
9,1,3,0.9760557049761431,1.6323388145619002,0.31977259539038605
9,2,4,0.4916081360582244,0.996492403169858,-0.01327613105340919
9,3,4,0.8557484160790498,1.4004147611985838,0.3110820709595159
9,4,4,0.494666627728382,1.2762697490407824,-0.2869364935840184
9,5,5,0.43816458100634115,1.3033649865682686,-0.4270358245555864
9,6,5,0.5320240932770461,1.156502098630257,-0.09245391207616471
9,7,5,0.5830291584944304,1.1581030693899028,0.007955247598958048
9,8,5,0.8103409613073949,1.3452926805594627,0.2753892420553271
9,9,5,0.7877495160625994,1.256485975954833,0.3190130561703657
9,10,5,0.8788139722242847,1.4718484906101987,0.2857794538383708
9,11,5,0.8096422861249009,1.2627261891181527,0.356558383131649
9,12,5,0.8159303627673657,1.2639545460718826,0.36790617946284887
9,13,5,0.7593355407109784,1.1402851745282945,0.3783859068936624
9,14,5,0.8846024399597547,1.157504299062316,0.6117005808571933
9,15,5,0.897911686177568,1.0407852042500219,0.7550381681051141
9,16,5,0.9181739772280222,1.0794167333008307,0.7569312211552137
9,17,5,0.9815231332205847,1.1206451507320907,0.8424011157090787
9,18,5,0.968673452595532,1.0988026689655908,0.8385442362254731
