month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.0,0.057616176756775106,-0.057616176756775106
1,3,5,0.07489652436070637,0.18717545843003197,-0.037382409708619224
1,4,5,0.02457150847203926,0.15437034426695195,-0.10522732732287343
1,5,5,0.05177097573762768,0.09896717602190658,0.004574775453348778
1,6,4,0.0831256428881611,0.2211751125585738,-0.054923826782251606
1,7,5,0.01902024132368818,0.21014360663623188,-0.17210312398885552
1,8,5,0.0350126532705356,0.2410414181367162,-0.171016111595645
1,9,5,0.026506466534941042,0.22683629962207896,-0.17382336655219688
1,10,4,0.14298429445350969,0.3471967704439731,-0.06122818153695378
1,11,3,0.08323510926048028,0.09233620157626377,0.07413401694469679
1,12,4,0.09849172583807031,0.3371362448169223,-0.1401527931407817
1,13,4,0.19423094634545934,0.31236125251190383,0.07610064017901488
1,14,5,0.2468968904015829,0.3307575526015246,0.1630362282016412
1,15,5,0.307462509208988,0.40348477000479444,0.21144024841318154
1,16,5,0.27265525049453254,0.4674684625270919,0.07784203846197318
1,17,5,0.25824034261660134,0.5776183837987261,-0.061137698565523424
1,18,5,0.32864536105067166,0.5744683081048816,0.08282241399646179
1,19,5,0.32932228862676927,0.6601301239689702,-0.0014855467154316626
1,20,5,0.3776104811227988,0.6029281301619591,0.15229283208363853
1,21,5,0.2866307825168646,0.5115016844518273,0.06175988058190185
1,22,3,0.23833566047371257,0.5715003079474446,-0.09482898700001946
2,1,5,0.2608492777098814,0.7008011642460616,-0.17910260882629886
2,2,5,0.28082984097035,0.709878159698124,-0.14821847775742392
2,3,5,0.1466994973599225,0.5004020624204452,-0.20700306770060017
2,4,5,0.1506546847780006,0.4163271140463278,-0.11501774449032659
2,5,5,0.3060561309361509,0.7642115889249195,-0.1520993270526177
2,6,5,0.3434999130234303,0.8052415790333197,-0.11824175298645911
2,7,5,0.3317217967575511,0.7720804842137359,-0.10863689069863364
2,8,5,0.4088073131670188,0.7194331707426979,0.09818145559133973
2,9,5,0.3323371375467725,0.7189956362671515,-0.054321361173606475
2,10,5,0.3601125048970424,0.7841606105419081,-0.06393560074782328
2,11,3,0.5692880727332942,0.8366513579443158,0.30192478752227253
2,12,5,0.3551903150617266,0.7032977413275812,0.007082888795872044
2,13,4,0.27929081370285197,0.6036522754825151,-0.045070648076811104
2,14,4,0.27349381673757267,0.4861011826280626,0.06088645084708272
2,15,4,0.4255362971859675,0.4904258229159556,0.36064677145597945
2,16,5,0.3790982092215014,0.835914869372661,-0.07771845092965823
2,17,5,0.42498026094580355,0.7321569195079611,0.11780360238364596
2,18,5,0.47736657747265265,0.7790949028605945,0.1756382520847109
2,19,5,0.37892224428787924,0.8208642380238278,-0.06301974944806932
2,20,5,0.33928104644414714,0.7566076656775202,-0.07804557278922591
2,21,1,0.7510285557715866,0.7510285557715866,0.7510285557715866
3,1,5,0.33717134491527734,1.134066309710145,-0.45972361987959043
3,2,5,0.18537396102564485,0.7765608605659117,-0.40581293851462197
3,3,5,0.24479216891667965,0.8275318814414927,-0.3379475436081334
3,4,5,0.21156725340868354,0.8778377285698359,-0.4547032217524688
3,5,5,0.08631455529087795,0.789613063303084,-0.6169839527213281
3,6,5,0.1993494930479769,0.9145503184138544,-0.5158513323179006
3,7,5,0.22079629229009323,1.0108997730445388,-0.5693071884643524
3,8,5,0.24962637628518447,1.0094008133757235,-0.5101480608053546
3,9,5,0.14502943992588013,0.7661161112847809,-0.4760572314330206
3,10,5,0.154961802063323,0.837870116997784,-0.527946512871138
3,11,5,0.21218232595867703,0.760467692504694,-0.33610304058734
3,12,5,0.23345342850639983,0.9408601738301883,-0.4739533168173886
3,13,5,0.21622576408279426,0.9159099516425961,-0.4834584234770076
3,14,5,0.23301405265080044,0.9645115027062889,-0.49848339740468806
3,15,5,0.1654215225231762,1.0090733121143396,-0.6782302670679871
3,16,5,0.20128322964322443,0.9369332348846899,-0.5343667755982411
3,17,5,0.24022137247015207,1.0507074875978133,-0.570264742657509
3,18,5,0.27740174363545433,1.0344347058809586,-0.47963121861005
3,19,5,0.13325132366000092,0.9443513126720826,-0.6778486653520808
3,20,5,0.08605087612967277,0.9276746711579729,-0.7555729188986273
3,21,4,-0.19457222857461176,0.09101442057473008,-0.4801588777239536
3,22,3,0.13158126622595856,1.1402101353861778,-0.8770476029342607
3,23,2,0.10879472999617323,1.2131866328311784,-0.9955971728388321
4,1,5,0.21842317983924686,1.1097361275961568,-0.6728897679176631
4,2,5,0.22782791541505132,1.077528182795402,-0.6218723519652993
4,3,4,0.052216174981866204,1.1703447194917147,-1.0659123695279824
