month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.0,0.055410450586421134,-0.055410450586421134
1,3,5,-0.05013130431051671,0.059234612812173626,-0.15949722143320705
1,4,5,-0.0497591387211217,-0.012693509668783465,-0.08682476777345993
1,5,5,-0.020023984472059775,0.18666985143698178,-0.22671782038110133
1,6,4,-0.020095277437747028,0.06622397167853389,-0.10641452655402794
1,7,5,-0.006629994842893505,0.09738514740330878,-0.11064513708909579
1,8,5,0.020124178585640196,0.1255692087525087,-0.08532085158122832
1,9,5,-0.054597259357236694,0.07340499311077797,-0.18259951182525136
1,10,4,-0.04634933603850855,0.06528492712806827,-0.15798359920508537
1,11,3,0.04077216525287908,0.06343676615331595,0.018107564352442207
1,12,4,0.03307915158062913,0.07927454741620915,-0.013116244254950893
1,13,4,-0.06754754153896575,0.14687374174403078,-0.2819688248219623
1,14,5,0.032821103467690294,0.24372909396535541,-0.17808688702997483
1,15,5,0.058296253495616956,0.25021977644665283,-0.13362726945541892
1,16,5,0.062246908690615,0.26025680571420534,-0.13576298833297534
1,17,5,0.09539523655499516,0.30066451661323146,-0.10987404350324115
1,18,5,-0.2026231189722678,0.26406941245265986,-0.6693156503971955
1,19,5,-0.1846407258486953,0.3202824704688382,-0.6895639221662287
1,20,5,-0.19221530569559397,0.28570528813644736,-0.6701358995276353
1,21,5,-0.12239381715808095,0.20257382976239846,-0.44736146407856037
1,22,3,0.10624747328998374,0.1425081708703343,0.06998677570963319
2,1,5,-0.10686965333746512,0.2904384761840234,-0.5041777828589536
2,2,5,-0.07162143968512902,0.3231179277614574,-0.46636080713171546
2,3,5,0.00015002453776646885,0.3260194952863205,-0.3257194462107876
2,4,5,-0.0046497307540169786,0.2861379337208706,-0.29543739522890455
2,5,5,-0.053322336874205845,0.33483951415466245,-0.44148418790307414
2,6,5,0.02294883356494093,0.23230854292449837,-0.18641087579461652
2,7,5,0.02294883356494093,0.22068300954364584,-0.17478534241376398
2,8,5,0.0327734381727538,0.184634377054256,-0.1190875007087484
2,9,5,0.02864862164812909,0.3294478519049451,-0.2721506086086869
2,10,5,0.0079495839737177,0.36165139896405973,-0.34575223101662433
2,11,3,0.1826729233737625,0.28018233356925326,0.08516351317827175
2,12,5,-0.025873682657821195,0.25080590167236927,-0.30255326698801166
2,13,4,-0.10857973686271655,0.1424338840172324,-0.3595933577426655
2,14,4,-0.1127628239588151,0.17284619941110485,-0.39837184732873504
2,15,4,-0.0026702123220853635,0.21911969296970218,-0.2244601176138729
2,16,5,-0.1803659992214971,0.20487169286863433,-0.5656036913116285
2,17,5,-0.22078897229243588,0.2636497241888134,-0.7052276687736851
2,18,5,-0.14279280575695963,0.19407139582458,-0.47965700733849925
2,19,5,-0.2563371205851115,0.28578350595715196,-0.7984577471273749
2,20,5,-0.2441128099841957,0.323357554261977,-0.8115831742303684
2,21,1,0.29650092836332953,0.29650092836332953,0.29650092836332953
3,1,5,-0.3345582667096406,0.3103517183860368,-0.979468251805318
3,2,5,-0.33373330340471585,0.11973126621724406,-0.7871978730266758
3,3,5,-0.30298479596863104,0.28494619732930604,-0.8909157892665681
3,4,5,-0.20289664719445943,0.3211974760992723,-0.7269907704881912
3,5,5,-0.23418477331765553,0.47935482771297233,-0.9477243743482834
3,6,5,-0.02554987094971839,0.47081105869660905,-0.5219108005960458
3,7,5,-0.06886198082800665,0.38339983563762914,-0.5211237972936424
3,8,5,-0.08266139624482449,0.351429889768024,-0.5167526822576729
3,9,5,-0.15917466194663699,0.39797593110044904,-0.716325254993723
3,10,5,-0.2732863458617171,0.4920774423694919,-1.0386501340929262
3,11,5,-0.2810859052976683,0.16546651729984357,-0.7276383278951801
3,12,5,-0.32480873158830703,-0.12052834283678804,-0.529089120339826
3,13,5,-0.2730612518374713,0.06359428654463817,-0.6097167902195808
3,14,5,-0.31078446983977503,-0.12594818817163456,-0.4956207515079155
3,15,5,-0.30238481225275915,0.0072647127354862895,-0.6120343372410046
3,16,5,-0.3054596858834059,-0.12407891020241041,-0.48684046156440136
3,17,5,-0.3278836052189539,-0.032981097202891385,-0.6227861132350163
3,18,5,-0.3026001643408005,-0.1635426725125329,-0.4416576561690681
3,19,5,-0.28258544501248184,0.0764298240423541,-0.6416007140673178
3,20,5,-0.24969256504948056,0.33778527426570726,-0.8371704043646684
3,21,4,-0.3316655776497736,0.08941776906219623,-0.7527489243617435
3,22,3,-0.26437528279321776,0.12011079042761064,-0.6488613560140462
3,23,2,0.010398350849571802,0.43990798921612045,-0.41911128751697685
4,1,5,-0.2980886151127198,-0.031332349613094224,-0.5648448806123454
4,2,5,-0.23353290789968573,0.09392438186506086,-0.5609901976644323
4,3,4,-0.0745305084987013,0.5153660922808976,-0.6644271092783001
4,4,5,-0.45347726922098663,-0.16972887248408453,-0.7372256659578887
4,5,4,-0.3404409288069277,-0.04248845270164853,-0.6383934049122069
4,6,5,0.041125968919521805,0.4978140980480568,-0.4155621602090132
4,7,5,0.0996038844343261,0.46439876724255225,-0.26519099837390003
4,8,5,0.2130340637466841,0.38391865355252486,0.04214947394084334
4,9,5,0.23844185626498726,0.5392707471861709,-0.06238703465619633
4,10,5,0.22260410045267043,0.5682990405508435,-0.1230908396455026
4,11,4,0.27975788299852916,0.5961838753526503,-0.036668109355592005
4,12,5,0.26566920135717664,0.9093160566647689,-0.3779776539504156
4,13,5,0.27188331562418244,1.071600591040216,-0.5278339597918511
4,14,4,0.2536633439097051,0.6071515633699909,-0.09982487555058073
4,15,5,0.16448078536088384,1.0357405437367553,-0.7067789730149875
4,16,5,0.19170355722579613,1.1812237052726196,-0.7978165908210273
4,17,5,0.22579062315179144,1.1839829748615236,-0.7324017285579407
4,18,5,0.2113155474372329,1.0213517213789003,-0.5987206265044346
4,19,5,0.2187963444411094,0.9932560139673066,-0.5556633250850878
4,20,5,0.24605749683297562,0.9469942679826965,-0.45487927431674524
4,21,4,0.021499263733067375,0.8436456195751219,-0.8006470921089872
4,22,3,0.29619764337892285,1.1849593101642237,-0.592564023406378
5,1,5,0.2170656063049623,0.9324569458532022,-0.49832573324327756
5,2,5,0.19834215686715573,0.8146644010326684,-0.4179800872983569
5,3,5,0.20124007231934116,0.854757525669576,-0.45227738103089365
5,4,5,0.1909960748825258,0.8362347324382828,-0.45424258267323125
5,5,5,0.25825589040778896,0.9512869139662883,-0.43477513315071037
5,6,5,0.25468388567990885,0.9090584925268451,-0.3996907211670274
5,7,5,0.21913338907895652,0.8153450754246333,-0.37707829726672026
5,8,5,0.24528237129284614,0.73020000638254,-0.2396352637968478
5,9,5,0.2499999678637833,0.6200501398299081,-0.1200502041023414
