month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.0,0.09761839408964668,-0.09761839408964668
1,3,5,-0.01916843583658112,0.15688339362597992,-0.19522026529914216
1,4,5,-0.07610984563891687,0.051883928181817196,-0.20410361945965094
1,5,5,0.007329164748564931,0.06244076453963221,-0.04778243504250235
1,6,4,0.03800243514534074,0.2215774728150985,-0.145572602524417
1,7,5,0.0860118533663975,0.2593304716988693,-0.08730676496607431
1,8,5,0.11883207040181254,0.35799369661657293,-0.12032955581294785
1,9,5,0.10615670481940198,0.3464986597905549,-0.13418525015175092
1,10,4,0.173150757597614,0.379028255677633,-0.03272674048240498
1,11,3,0.0731102653192327,0.16754715111816204,-0.021326620479696634
1,12,4,0.08613489151647441,0.27219648208801006,-0.09992669905506121
1,13,4,0.09320129992806159,0.23640229046267563,-0.04999969060655246
1,14,5,0.12245370210473239,0.2711198763569657,-0.026212472147500943
1,15,5,0.1839727028252669,0.3913117275607888,-0.023366321910255006
1,16,5,0.29707859431509176,0.37753355353233875,0.21662363509784477
1,17,5,0.2797136868820419,0.3664885460031621,0.1929388277609217
1,18,5,0.32022550746761214,0.47980254324327776,0.16064847169194651
1,19,5,0.3777308149773553,0.4316927670896292,0.32376886286508133
1,20,5,0.3573858146426727,0.5087880865379516,0.20598354274739383
1,21,5,0.3003638083633493,0.4429644497950825,0.15776316693161613
1,22,3,0.4028609351730257,0.5304932720230744,0.2752285983229769
2,1,5,0.3862491502753582,0.6242116017713549,0.14828669877936151
2,2,5,0.4952469105955004,0.8115070785040284,0.17898674268697246
2,3,5,0.3680202652508686,0.5589073541070011,0.1771331763947362
2,4,5,0.42939552798442415,0.4770569740550437,0.3817340819138046
2,5,5,0.20604507222752333,0.5963892854778774,-0.18429914102283068
2,6,5,0.2981079663278561,0.5269308616578224,0.06928507099788972
2,7,5,0.289339971059702,0.6878336927438126,-0.10915375062440857
2,8,5,0.20096890150088176,0.6603804443583186,-0.258442641356555
2,9,5,0.2341946182309802,0.5181452151818386,-0.04975597871987825
2,10,5,0.19520055768167777,0.6170898481891192,-0.22668873282576363
2,11,3,0.4324172791419464,0.458418352395539,0.40641620588835375
2,12,5,0.1483616340354823,0.5905997989981187,-0.293876530927154
2,13,4,-0.10386870519050961,0.38914052045857156,-0.5968779308395908
2,14,4,-0.1702842617957696,0.2565990063461152,-0.5971675299376544
2,15,4,0.08147371662455288,0.46123643040723183,-0.29828899715812607
2,16,5,-0.17328092158305552,0.3140696704094571,-0.6606315135755682
2,17,5,-0.17120440230536604,0.4381958591891162,-0.7806046637998483
2,18,5,-0.13544060021194793,0.3064265062296133,-0.5773077066535092
2,19,5,-0.2648822495977574,-0.008210454601775052,-0.5215540445937398
2,20,5,-0.1832026560294051,0.12277480403497054,-0.48918011609378076
2,21,1,0.6072885078987905,0.6072885078987905,0.6072885078987905
3,1,5,-0.3507152337932572,-0.2244449121303625,-0.4769855554561519
3,2,5,-0.37886477979671385,-0.32167778323882706,-0.43605177635460063
3,3,5,-0.2271499040484758,0.1943126824707025,-0.648612490567654
3,4,5,-0.17740227472875492,0.3951339176823794,-0.7499384671398892
3,5,5,-0.3118618785015055,0.33627960264537016,-0.9600033596483811
3,6,5,-0.3052914504049937,0.4014221126395825,-1.01200501344957
3,7,5,-0.2855801661154609,0.34014448325838287,-0.9113048154893046
3,8,5,-0.3250030927560039,-0.01371138909385361,-0.6362947964181542
3,9,5,-0.3982166390094014,-0.08425857759272065,-0.7121747004260821
3,10,5,-0.4418632588284981,-0.1377339159986204,-0.7459926016583758
3,11,5,-0.34635680503892685,-0.018637820302760677,-0.6740757897750931
3,12,5,-0.26516493296283516,0.2854031802270075,-0.8157330461526778
3,13,5,-0.2972415600553513,0.11107272722534373,-0.7055558473360464
3,14,5,-0.2066725478981173,0.35791506799257544,-0.77126016378881
3,15,5,-0.20123147577884914,0.327908731028667,-0.7303716825863653
3,16,5,-0.12452489878732553,0.27567465244126,-0.5247244500159111
3,17,5,-0.1579619646872903,0.2830252351424782,-0.5989491645170588
3,18,5,-0.15250952398628637,0.27943216434008666,-0.5844512123126594
3,19,5,-0.12713278253703164,0.3495389575717435,-0.6038045226458069
3,20,5,-0.03192435552414463,0.8719658413583162,-0.9358145524066055
3,21,4,-0.31207603530841543,0.18793445733349812,-0.812086527950329
3,22,3,-0.09264601759012425,0.41006030419024286,-0.5953523393704914
3,23,2,0.1626146831606619,0.6573818801343763,-0.3321525138130524
4,1,5,-0.154530375515451,0.5844864316049536,-0.8935471826358556
4,2,5,-0.046464082559329656,0.7217496491466283,-0.8146778142652876
4,3,4,0.14368554295852082,0.8025825725019295,-0.5152114865848878
4,4,5,-0.26299181281251216,0.8181765328746731,-1.3441601584996974
4,5,4,-0.29182330940833784,0.27251682372845115,-0.8561634425451268
4,6,5,-0.12319606390179949,0.7529298467176004,-0.9993219745211994
4,7,5,0.16778116285119404,1.0724735436014785,-0.7369112178990904
4,8,5,0.2787752077517446,1.0835643057180324,-0.5260138902145433
4,9,5,0.3142086134194638,1.1710990724667492,-0.5426818456278215
4,10,5,0.47047220196140527,0.9938274416285576,-0.052883037705747094
4,11,4,0.4966028463448662,0.7108080265124259,0.28239766617730644
4,12,5,0.4645525664173964,0.901382165768638,0.02772296706615468
4,13,5,0.5209302935762864,0.8039308910376344,0.23792969611493836
4,14,4,0.509102618873427,0.625991901831175,0.392213335915679
4,15,5,0.5493372013521098,0.6192002376204708,0.4794741650837489
