month,day_idx,n_years,median,upper,lower
1,1,5,0.0,0.0,0.0
1,2,5,0.021739130434782594,0.07778532608695649,-0.0343070652173913
1,3,5,0.045949214026602125,0.11765039298669894,-0.025751964933494687
1,4,5,0.07547169811320753,0.19954881050041018,-0.04860541427399512
1,5,5,0.09433962264150941,0.1923707957342083,-0.0036915504511894626
1,6,5,0.021739130434782594,0.38535684987694824,-0.34187858900738305
1,7,5,0.21014492753623193,0.39190456162487075,0.028385293447593107
1,8,5,0.12318840579710144,0.3346322121957888,-0.08825540060158593
1,9,5,0.15217391304347827,0.4616488925348645,-0.15730106644790798
1,10,5,0.13043478260869568,0.6140278917145201,-0.35315832649712875
1,11,5,0.10869565217391308,0.5295516304347827,-0.31216032608695654
1,12,5,0.0,0.47582697201017804,-0.47582697201017804
1,13,5,-0.04347826086956519,0.4078437880296493,-0.4948003097687797
1,14,5,-0.07246376811594202,0.29721208098240953,-0.44213961721429357
1,15,5,-0.04347826086956519,0.41038831729173586,-0.49734483903086624
1,16,4,-0.15127964007817968,0.1379526968783421,-0.44051197703470146
1,17,4,-0.17856879448316554,0.125779031603791,-0.4829166205701221
1,18,4,0.06406612575415682,0.7907612908484964,-0.6626290393401828
1,19,4,0.22577656152479714,1.0974639813352034,-0.6459108582856092
1,20,4,0.27730727991422216,1.172175453606805,-0.6175608937783605
1,21,3,0.49056603773584906,1.2166275010837078,-0.23549542561200976
1,22,3,-0.07971014492753614,-0.04914813585573602,-0.11027215399933626
2,1,4,0.3088962504200874,0.7800816482871915,-0.16228914744701672
2,2,4,0.4681629778994031,0.8311337696572205,0.10519218614158565
2,3,5,0.5962264150943396,1.1928178686317903,-0.0003650384431111986
2,4,5,0.5169811320754717,1.1199858547603294,-0.08602359060938602
2,5,5,0.5094339622641509,0.9714015194725195,0.04746640505578237
2,6,5,0.5924528301886792,1.0060710456069906,0.17883461477036794
2,7,4,0.20665846322121956,0.9983978565233596,-0.5850809300809203
2,8,4,0.21233251298878864,1.1215880726333918,-0.6969230466558145
2,9,5,0.5509433962264151,1.2299696561794167,-0.1280828637265864
2,10,5,0.630188679245283,1.139561041272159,0.12081631721840691
2,11,4,0.21144380639868748,0.8411622487042523,-0.41827463590687736
2,12,4,0.34104457205359584,1.122187397587394,-0.44009825348020226
