month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.0,0.11894410920132037,-0.11894410920132037
1,3,5,0.08146555021389457,0.42334794808030735,-0.2604168476525182
1,4,5,0.013142397338002043,0.36108782751464996,-0.3348030328386459
1,5,5,0.013738429944157637,0.287428452807454,-0.2599515929191387
1,6,4,0.01916099828983253,0.42109091100269674,-0.3827689144230317
1,7,5,-0.10388041872863263,0.11688662958483631,-0.32464746704210157
1,8,5,-0.09375753929258623,0.22132089247103348,-0.40883597105620595
1,9,5,-0.03422507840864286,0.46686372915444396,-0.5353138859717297
1,10,4,0.3552956615356047,0.8346603781796891,-0.12406905510847965
1,11,3,0.08074251366634755,0.6939202430605544,-0.5324352157278593
1,12,4,-0.1376596625648555,0.3675726316936895,-0.6428919568234005
1,13,4,0.07551808971585616,0.767004501643387,-0.6159683222116746
1,14,5,0.20848387400481339,0.9231377939687853,-0.5061700459591585
1,15,5,0.17233057554591835,0.7333605903952269,-0.38869943930339024
1,16,5,0.1973970684288262,0.8820577015308304,-0.487263564673178
1,17,5,0.181971675797179,0.8616073504720718,-0.49766399887771384
1,18,5,0.12918780120393314,0.9246107122004472,-0.6662351097925809
1,19,5,0.1352133509470823,0.855469799890735,-0.5850430979965704
1,20,5,0.12268010450562761,0.8661869853005029,-0.6208267762892477
1,21,5,0.17811523569667487,0.6019784959223116,-0.24574802452896177
1,22,3,0.12870565424877678,0.698181347605799,-0.4407700391082454
2,1,5,0.06483497407954442,0.8194577536524129,-0.6897878054933241
2,2,5,0.13955157023237197,0.8202435284612303,-0.5411403879964863
2,3,5,0.19908403111631623,0.9274154118795646,-0.5292473496469321
2,4,5,0.1810073818868687,0.7841514652573259,-0.4221367014835885
2,5,5,0.1171367017176348,0.9738534320627813,-0.7395800286275117
2,6,5,0.1417210476453863,1.0798076910343084,-0.7963655957435358
2,7,5,0.1099059684717818,1.0499427311764609,-0.8301307942328974
2,8,5,0.1300076553451186,0.9629693331481374,-0.7029540224579002
2,9,5,0.12051099486298344,0.6237885386890696,-0.3827665489631027
2,10,5,0.11641366517008644,0.843255120831501,-0.6104277904913281
2,11,3,0.18594098031668127,1.3897809190683383,-1.017898958434976
2,12,5,0.14630052429343965,0.8333986023681956,-0.5407975537813163
2,13,4,0.38606419142939397,0.9849944838889436,-0.21286610103015569
2,14,4,0.025505656289580347,0.5465073741680146,-0.49549606158885395
2,15,4,0.2994089746526435,0.8473719579941326,-0.24855400868884558
2,16,5,-0.0030235009003309887,0.7459487902248828,-0.7519957920255448
2,17,5,0.0139831870744338,0.917991988466914,-0.8900256143180464
2,18,5,0.06160202873854248,0.9626277869617296,-0.8394237294846446
2,19,5,0.16931201370177107,0.9552410169153676,-0.6166169895118254
2,20,5,0.10582022481629427,0.7500147644690098,-0.5383743148364213
2,21,1,0.15910777024737843,0.15910777024737843,0.15910777024737843
3,1,5,0.2407405645348485,0.9371282432415391,-0.4556471141718421
3,2,5,0.23355982198078895,0.9724011027933661,-0.5052814588317882
3,3,5,0.15910777024737843,0.8558316508939796,-0.5376161103992227
3,4,5,0.21655313400602416,0.9689355545129543,-0.535829286500906
3,5,5,0.0894257759463346,0.7727331317213411,-0.5938815798286718
3,6,5,0.20512810563650585,0.8267960986451887,-0.41653988737217695
3,7,5,0.19410905170755366,0.46689827754132857,-0.07868017412622125
3,8,5,0.13048574228940557,0.2403126603827761,0.02065882419603504
3,9,5,-0.05806295780017412,0.37993865892180007,-0.4960645745221483
3,10,5,-0.09281640331586816,0.26607567393803977,-0.4517084805697761
3,11,5,0.005933436222674171,0.1608654525033827,-0.14899858005803435
3,12,5,0.053825158610289026,0.15473504759687734,-0.04708473037629929
3,13,5,-0.11697373411674228,0.20474547932162823,-0.4386929475551128
3,14,5,-0.048738894207963845,0.39738543682765376,-0.49486322524358145
3,15,5,-0.2780249773413874,0.27595679484010194,-0.8320067495228768
3,16,5,-0.08260945701128997,0.23743881841456077,-0.4026577324371407
3,17,5,-0.1478523281559928,0.11626959916245622,-0.41197425547444183
3,18,5,-0.07556914279698146,0.358079021057029,-0.509217306650992
3,19,5,-0.0567915533736032,0.4556350959590816,-0.569218202706288
3,20,5,-0.24072872297255266,0.1461900259480456,-0.6276474718931508
3,21,4,-0.4159098650943074,-0.31603178660183895,-0.5157879435867758
3,22,3,-0.03305780848290607,0.14185151070471924,-0.20796712767053138
3,23,2,-0.20909753209835968,0.4565788009033904,-0.8747738651001098
4,1,5,0.03305780848290485,0.482337499173611,-0.4162218822078013
4,2,5,0.09152838202764624,0.2359819196816051,-0.052925155626312614
4,3,4,-0.35816425616547676,0.2191666049212191,-0.9354951172521726
4,4,5,0.022999553444973286,0.22942993682920393,-0.18343082993925736
4,5,4,-0.33351674190810704,0.43777540117117436,-1.1048088849873885
4,6,5,0.11030303073709513,0.6880147666756461,-0.46740870520145583
4,7,5,0.17554590188179786,0.7501161943629727,-0.399024390599377
4,8,5,0.05328754543108627,0.769287086423388,-0.6627119955612154
4,9,5,0.10468590738906691,0.9832586336855818,-0.7738868189074479
4,10,5,-0.031368173082882755,1.1728452490213728,-1.2355815951871383
4,11,4,0.055588733984368754,0.8167162556730534,-0.7055387877043158
4,12,5,-0.168556570982061,0.8862733116044145,-1.2233864535685366
4,13,5,-0.24640984497565588,0.5445096388394247,-1.0373293287907366
4,14,4,-0.033996368042552016,0.6658137908563945,-0.7338065269414985
4,15,5,-0.24111886256853277,0.7413903194495641,-1.2236280445866297
4,16,5,-0.15948606828106382,0.8185663222096698,-1.1375384587717976
4,17,5,-0.035903136096464894,1.0270175270878834,-1.098823799280813
4,18,5,-0.09434379150643035,0.7431719096994694,-0.9318594927123302
4,19,5,-0.11489072751728924,0.6896354600296764,-0.9194169150642548
4,20,5,-0.04383989804406441,0.8376165641817781,-0.9252963602699069
4,21,4,-0.29356559560135465,0.7048228067505417,-1.291953997953251
4,22,3,-0.13681067653932044,0.608081948019015,-0.8817033010976559
5,1,5,-0.12131545067780791,0.6030742788090903,-0.8457051801647061
5,2,5,-0.07979333132556665,0.5474439502441892,-0.7070306128953225
5,3,5,-0.050222579211592344,0.6770466674273781,-0.7774918258505628
5,4,5,-0.1408120139416843,0.5290256720592847,-0.8106496999426533
5,5,5,0.04928434812097737,0.9807671538798782,-0.8821984576379235
5,6,5,0.03050969941152859,0.7978943284968107,-0.7368749296737536
5,7,5,0.006102083123693536,0.7502518316772377,-0.7380476654298507
5,8,5,0.04740716973280823,0.5982723493451132,-0.5034580098794967
5,9,5,-0.015488691271478672,0.4135558369460804,-0.44453321948903773
5,10,5,-0.031917046047450826,0.43936877281732795,-0.5032028649122295
5,11,5,0.0671207657398113,0.6381561287037528,-0.5039145972241302
5,12,5,-0.052569589352008284,0.5030415233783594,-0.608180702082376
5,13,5,0.12766961660368226,0.7591596175552917,-0.5038203843479272
5,14,5,0.1778929120222138,0.88074097120492,-0.5249551471604924
5,15,5,0.12720050105837477,0.9662296292192586,-0.711828627102509
5,16,6,0.24746662322220764,1.4247987077991096,-0.9298654613546944
5,17,5,0.13869986001242818,1.018478001596008,-0.7410782815711516
5,18,4,0.1620898755951038,0.9994136714864092,-0.6752339202962017
5,19,4,-0.14389583112599175,0.9235882806971356,-1.211379942949119
5,20,5,0.1290776794465439,0.887770430058666,-0.6296150711655781
5,21,2,-0.1316878246409356,0.21380313571381987,-0.47717878499569105
5,22,4,-0.14437672500354087,0.2745162150697672,-0.563269665076849
5,23,2,0.1267864517973959,0.2909151763831999,-0.037342272788408126
6,1,5,0.10560901045626314,0.8218676565667419,-0.6106496356542156
6,2,5,0.09259248046157065,0.6692976675573677,-0.48411270663422645
6,3,5,0.2093723914519635,0.9825777587267647,-0.5638329758228376
6,4,5,0.15381678784025754,0.8404350852335326,-0.5328015095530175
6,5,5,0.0634917888854778,0.9426740585096292,-0.8156904807386736
6,6,5,0.08956897956123866,0.8803503988438299,-0.7012124397213526
6,7,5,0.04232785925698557,0.7976582752217323,-0.7130025567077611
6,8,5,0.15873004888752495,0.7936701065809255,-0.4762100088058756
6,9,5,0.0914587397081752,0.9772698254874159,-0.7943523460710655
6,10,5,-0.029856710969633826,0.8957081902487117,-0.9554216121879794
6,11,5,0.0332573565559906,0.9718722612064574,-0.9053575480944762
6,12,5,0.04648510091071312,0.8596493785728331,-0.7666791767514068
6,13,3,-0.2769343985924686,2.204712305348868,-2.7585811025338054
6,14,3,0.550575490180982,1.3548973628010208,-0.2537463824390569
6,15,5,0.031368173082883866,0.7799040070911563,-0.7171676609253885
6,16,5,0.06424780827901877,0.6670083037223657,-0.5385126871643282
6,17,5,0.03930435835665258,0.4851598361957719,-0.40655111948246675
6,18,5,0.019274169481556802,0.5078474962190749,-0.4692991572559613
6,19,5,0.09599370272175611,0.6532474507652916,-0.46126004532177933
6,20,5,0.1273618758046411,0.7009283407734435,-0.4462045891641613
6,21,4,0.24015012552257164,1.4326613117206568,-0.9523610606755136
6,22,3,0.6510213648111044,1.8679257364006432,-0.5658830067784343
7,1,5,0.06311406752562332,0.9717285655716908,-0.8455004305204442
7,2,3,0.08919125820138407,0.22695503040016096,-0.04857251399739282
7,3,4,0.06702991145227222,0.46777452285387777,-0.33371469994933334
7,4,3,0.4402724594438868,1.7586653736639803,-0.8781204547762068
7,5,5,0.051020063924295256,0.7707828092988205,-0.66874268145023
7,6,5,0.10430818602921232,0.9666209137983124,-0.7580045417398877
7,7,5,0.07105025279939303,1.11913403250836,-0.977033526909574
7,8,5,0.14550230453280133,1.2276478824298862,-0.9366432733642837
7,9,5,0.42176828380426024,1.198644418461044,-0.3551078508525236
7,10,5,0.5147390622995163,1.2127332835769449,-0.18325515897791234
