month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.0,0.11894410920132037,-0.11894410920132037
1,3,5,0.08146555021389457,0.3770460143604712,-0.21411491393268206
1,4,5,0.013142397338002043,0.36108782751464996,-0.3348030328386459
1,5,5,0.013738429944157637,0.287428452807454,-0.2599515929191387
1,6,4,0.01916099828983253,0.42109091100269674,-0.3827689144230317
1,7,5,-0.10388041872863263,0.11688662958483631,-0.32464746704210157
1,8,5,-0.09375753929258623,0.22132089247103348,-0.40883597105620595
1,9,5,-0.03422507840864286,0.46686372915444263,-0.5353138859717284
1,10,4,0.354101330727178,0.7822004781620114,-0.07399781670765548
1,11,3,0.08074251366634755,0.6939202430605544,-0.5324352157278593
1,12,4,-0.1376596625648555,0.3675726316936895,-0.6428919568234005
1,13,4,0.07551808971585616,0.7232396257116743,-0.572203446279962
1,14,5,0.20848387400481339,0.9231377939687853,-0.5061700459591585
1,15,5,0.17233057554591835,0.7333605903952269,-0.38869943930339024
1,16,5,0.1973970684288262,0.8186993676874605,-0.42390523082980813
1,17,5,0.181971675797179,0.7789118769797789,-0.41496852538542095
1,18,5,0.12918780120393314,0.8482263644212613,-0.589850762013395
1,19,5,0.1352133509470823,0.7633732665826467,-0.4929465646884821
1,20,5,0.12268010450562761,0.7736464136490897,-0.5282862046378345
1,21,5,0.17811523569667487,0.5478956641408037,-0.19166519274745392
1,22,3,0.12870565424877678,0.698181347605799,-0.4407700391082454
2,1,5,0.06483497407954442,0.7344650595771114,-0.6047951114180226
2,2,5,0.13955157023237197,0.7314451509211924,-0.4523420104564485
2,3,5,0.19908403111631623,0.9274154118795646,-0.5292473496469321
2,4,5,0.1810073818868687,0.7841514652573259,-0.4221367014835885
2,5,5,0.1171367017176348,0.87084737605717,-0.6365739726219004
2,6,5,0.1417210476453863,0.9650040356445249,-0.6815619403537523
2,7,5,0.1099059684717818,0.9397058572313405,-0.7198939202877769
2,8,5,0.1300076553451186,0.860407121920749,-0.6003918112305118
2,9,5,0.12051099486298344,0.5796223755926939,-0.3386003858667271
2,10,5,0.11641366517008644,0.7533150963215727,-0.5204877659813998
2,11,3,0.18594098031668127,1.3897809190683383,-1.017898958434976
2,12,5,0.14630052429343965,0.7429510501615816,-0.4503500015747023
2,13,4,0.3539065113434707,0.9528368038030204,-0.2450237811160791
2,14,4,0.02550565628958068,0.4963362676300813,-0.44532495505091996
2,15,4,0.2721273073408493,0.7854788445288872,-0.24122422984718866
2,16,5,-0.0030235009003309887,0.6716753443521226,-0.6777223461527846
2,17,5,0.0139831870744338,0.825705180663844,-0.7977388065149764
2,18,5,0.06160202873854248,0.8734333434065554,-0.7502292859294705
2,19,5,0.16931201370177107,0.9002729547800418,-0.5616489273764996
2,20,5,0.10582022481629427,0.6699059114749737,-0.45826546184238515
2,21,1,0.15910777024737843,0.15910777024737843,0.15910777024737843
3,1,5,0.2407405645348485,0.9371282432415391,-0.4556471141718421
3,2,5,0.23355982198078895,0.9724011027933661,-0.5052814588317882
3,3,5,0.15910777024737843,0.8558316508939796,-0.5376161103992227
3,4,5,0.21655313400602416,0.9689355545129543,-0.535829286500906
3,5,5,0.08050365066977716,0.7504278185299474,-0.5894205171903931
3,6,5,0.18466220934581956,0.8370290467905318,-0.4677046280988927
3,7,5,0.1747425406728842,0.4765815330586593,-0.1270964517128909
3,8,5,0.13048574228940557,0.24031266038277277,0.020658824196038372
3,9,5,-0.052269941436174916,0.37704215073980046,-0.4815820336121503
3,10,5,-0.08355599076322073,0.26144546766171606,-0.4285574491881575
3,11,5,0.005341449619942096,0.1611614458047454,-0.1504785465648612
3,12,5,0.04845495295012492,0.1574201504269594,-0.060510244526709556
3,13,5,-0.1053031134392921,0.19891016898290315,-0.40951639586148736
3,14,5,-0.043876151722784806,0.39495406558506424,-0.48270636903063385
3,15,5,-0.25028606591901903,0.345304073396023,-0.845876205234061
3,16,5,-0.08260945701128997,0.23743881841456077,-0.4026577324371407
3,17,5,-0.1478523281559928,0.11626959916245622,-0.41197425547444183
3,18,5,-0.07556914279698146,0.358079021057029,-0.509217306650992
3,19,5,-0.0511253866729231,0.4698005127107818,-0.572051286056628
3,20,5,-0.2167109070654727,0.2062345657157455,-0.6396563798466909
3,21,4,-0.39652222320270114,-0.26756268187282334,-0.5254817645325789
3,22,3,-0.02975958819315494,0.14020240055984368,-0.19972157694615356
3,23,2,-0.20909753209835968,0.4565788009033904,-0.8747738651001098
4,1,5,0.02975958819315294,0.48398660931848697,-0.4244674329321811
4,2,5,0.09152838202764624,0.2359819196816051,-0.052925155626312614
4,3,4,-0.35816425616547676,0.2191666049212191,-0.9354951172521726
4,4,5,0.022999553444973286,0.22942993682920393,-0.18343082993925736
4,5,4,-0.3422485926896839,0.42904355038959774,-1.1135407357689655
4,6,5,0.11030303073709513,0.6138681059445064,-0.3932620444703161
4,7,5,0.17554590188179786,0.6665189111059042,-0.31542710734230855
4,8,5,0.05328754543108627,0.6898760356210194,-0.5833009447588469
4,9,5,0.10468590738906691,0.8799353244782664,-0.6705635097001326
4,10,5,-0.031368173082882755,1.1568517594479504,-1.219588105613716
4,11,4,0.055588733984368754,0.7513542567354063,-0.6401767887666687
4,12,5,-0.168556570982062,0.8862733116044119,-1.223386453568536
4,13,5,-0.24640984497565588,0.544509638839426,-1.037329328790738
4,14,4,-0.033996368042552016,0.6658137908563945,-0.7338065269414985
4,15,5,-0.24111886256853277,0.7413903194495641,-1.2236280445866297
4,16,5,-0.15948606828106382,0.8185663222096698,-1.1375384587717976
4,17,5,-0.035903136096464894,1.0270175270878834,-1.098823799280813
4,18,5,-0.09434379150643035,0.7431719096994706,-0.9318594927123313
4,19,5,-0.11489072751728924,0.6896354600296764,-0.9194169150642548
4,20,5,-0.04383989804406441,0.8376165641817781,-0.9252963602699069
4,21,4,-0.29356559560135465,0.7048228067505417,-1.291953997953251
4,22,3,-0.13681067653932044,0.608081948019015,-0.8817033010976559
5,1,5,-0.12131545067780891,0.6030742788090877,-0.8457051801647055
5,2,5,-0.07979333132556665,0.5474439502441892,-0.7070306128953225
5,3,5,-0.050222579211592344,0.6770466674273781,-0.7774918258505628
5,4,5,-0.1408120139416843,0.5290256720592847,-0.8106496999426533
5,5,5,0.04928434812097737,0.9807671538798782,-0.8821984576379235
5,6,5,0.03050969941152859,0.7978943284968107,-0.7368749296737536
5,7,5,0.006102083123693536,0.7502518316772386,-0.7380476654298516
5,8,5,0.04740716973280823,0.5982723493451132,-0.5034580098794967
5,9,5,-0.015488691271478672,0.4135558369460804,-0.44453321948903773
5,10,5,-0.031917046047450826,0.43936877281732795,-0.5032028649122295
5,11,5,0.0671207657398113,0.6381561287037528,-0.5039145972241302
5,12,5,-0.052569589352008284,0.5030415233783594,-0.608180702082376
5,13,5,0.12766961660368226,0.7591596175552917,-0.5038203843479272
5,14,5,0.1778929120222138,0.88074097120492,-0.5249551471604924
5,15,5,0.12720050105837477,0.9662296292192586,-0.711828627102509
5,16,5,0.22811549123380603,1.218878990701981,-0.7626480082343688
5,17,4,-0.1545595205154321,0.3228208796818871,-0.6319399207127513
5,18,4,0.1620898755951038,1.28086112902665,-0.9566813778364426
5,19,4,-0.14389583112599175,0.9235882806971356,-1.211379942949119
5,20,5,0.1290776794465439,0.8877704300586647,-0.6296150711655769
5,21,3,0.09863948226223473,0.7896214029717457,-0.5923424384472762
5,22,4,-0.14437672500354087,0.2745162150697672,-0.563269665076849
5,23,2,0.1267864517973959,0.2909151763831999,-0.037342272788408126
6,1,5,0.10560901045626314,0.8218676565667419,-0.6106496356542156
6,2,5,0.09259248046157065,0.6692976675573677,-0.48411270663422645
6,3,5,0.2093723914519624,0.982577758726762,-0.5638329758228372
6,4,5,0.15381678784025754,0.8404350852335326,-0.5328015095530175
6,5,5,0.0634917888854778,0.9426740585096292,-0.8156904807386736
6,6,5,0.08956897956123866,0.8803503988438299,-0.7012124397213526
6,7,5,0.04232785925698557,0.7976582752217323,-0.7130025567077611
6,8,5,0.15873004888752495,0.7936701065809255,-0.4762100088058756
6,9,5,0.0914587397081752,0.9772698254874159,-0.7943523460710655
6,10,5,-0.029856710969633826,0.8957081902487077,-0.9554216121879754
6,11,5,0.0332573565559906,0.9718722612064574,-0.9053575480944762
6,12,5,0.04648510091071312,0.8596493785728331,-0.7666791767514068
6,13,3,-0.2769343985924686,2.204712305348869,-2.7585811025338063
6,14,3,0.550575490180982,1.3548973628010208,-0.2537463824390569
6,15,5,0.031368173082883866,0.7799040070911563,-0.7171676609253885
6,16,5,0.06424780827901877,0.6670083037223657,-0.5385126871643282
6,17,5,0.03930435835665147,0.48515983619577246,-0.4065511194824695
6,18,5,0.019274169481556802,0.5078474962190749,-0.4692991572559613
6,19,5,0.09599370272175511,0.653247450765292,-0.4612600453217818
6,20,5,0.1273618758046411,0.7009283407734455,-0.4462045891641633
6,21,4,0.24015012552257164,1.4326613117206577,-0.9523610606755143
6,22,3,0.6510213648111044,1.8679257364006445,-0.5658830067784356
7,1,5,0.06311406752562332,0.9717285655716908,-0.8455004305204442
7,2,3,0.08919125820138407,0.22695503040016096,-0.04857251399739282
7,3,4,0.06702991145227222,0.46777452285387777,-0.33371469994933334
7,4,3,0.4402724594438868,1.7586653736639817,-0.8781204547762081
7,5,5,0.051020063924295256,0.7707828092988205,-0.66874268145023
7,6,5,0.10430818602921232,0.9666209137983124,-0.7580045417398877
7,7,5,0.07105025279939303,1.11913403250836,-0.977033526909574
7,8,5,0.14550230453280133,1.2276478824298862,-0.9366432733642837
7,9,5,0.42176828380426024,1.198644418461044,-0.3551078508525236
7,10,5,0.5147390622995163,1.2127332835769449,-0.18325515897791234
