month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.05315485712364354,0.13288714280910885,-0.02657742856182177
1,3,5,0.04528919438281376,0.17934120338492832,-0.0887628146193008
1,4,5,-0.06426175021151348,-0.03113349735848736,-0.0973900030645396
1,5,5,0.04382809014815858,0.22977916075105276,-0.1421229804547356
1,6,4,0.04021360613695257,0.23319371232062852,-0.15276650004672337
1,7,5,-0.004984556245418048,0.11128149120990771,-0.12125060370074381
1,8,5,-0.0010376508955159958,0.10691784421520839,-0.10899314600624038
1,9,5,0.02273436822784125,0.2320016636260776,-0.1865329271703951
1,10,4,0.19025001813749665,0.3749953214042721,0.0055047148707211835
1,11,3,0.1372702267094118,0.2505392655044923,0.024001187914331312
1,12,4,0.04095395400956148,0.3249681302528669,-0.24306022223374396
1,13,4,-0.020242767506514214,0.06836008230251944,-0.10884561731554787
1,14,5,0.03840316720498793,0.20780892171184662,-0.13100258730187075
1,15,5,0.0811810467042331,0.2866482103948499,-0.1242861169863837
1,16,5,0.1560189133944353,0.31631507808969866,-0.004277251300828067
1,17,5,0.2028836551761637,0.4484569357959063,-0.042689625443578905
1,18,5,0.13526182459379377,0.24172545066914092,0.028798198518446616
1,19,5,0.13791718689845434,0.34508543321768703,-0.06925105942077836
1,20,5,0.15964395162469502,0.34882135089448485,-0.0295334476450948
1,21,5,0.19420004578168182,0.3188529454013844,0.06954714616197921
1,22,3,0.32241529992321394,0.4212767593176291,0.2235538405287988
2,1,5,0.22330992910667602,0.37549298324274266,0.07112687497060938
2,2,5,0.24250375379539213,0.34602518820336575,0.1389823193874185
2,3,5,0.2437054257959812,0.351724965187569,0.13568588640439339
2,4,5,0.2081533746847467,0.3484272446596614,0.067879504709832
2,5,5,0.34479577547670703,0.39388088276338756,0.2957106681900265
2,6,5,0.27589408031106977,0.42444368032639784,0.1273444802957417
2,7,5,0.24696192153987795,0.4664740103771375,0.027449832702618415
2,8,5,0.27940842806477595,0.3951232256361564,0.16369363049339547
2,9,5,0.2329631622719045,0.44856643336719937,0.017359891176609632
2,10,5,0.24362459932403546,0.36345578186648925,0.12379341678158168
2,11,3,0.27314622003644384,0.36844450834041276,0.17784793173247493
2,12,5,0.23567986301798083,0.3037723012801236,0.16758742475583804
2,13,4,0.2566082110278283,0.3832972590852437,0.12991916297041295
2,14,4,0.2198485354630793,0.29696240501172155,0.14273466591443706
2,15,4,0.2092392529473036,0.2722349975086408,0.14624350838596642
2,16,5,0.09184184386452632,0.2760900222969346,-0.09240633456788194
2,17,5,0.17252623138066503,0.422383727085096,-0.07733126432376591
2,18,5,0.18778493720369882,0.43048879801795986,-0.05491892361056222
2,19,5,0.15285284290600187,0.41046327797109766,-0.10475759215909392
2,20,5,0.12971032217857126,0.4129770258532543,-0.15355638149611178
2,21,1,0.33078374407434774,0.33078374407434774,0.33078374407434774
3,1,5,0.11377984996054391,0.4745189306491101,-0.24695923072802228
3,2,5,0.023222756497220165,0.12568632351680664,-0.07924081052236631
3,3,5,0.0864367151475447,0.12303027786376514,0.049843152431324256
3,4,5,0.0337030190570089,0.22397546325543155,-0.15656942514141375
3,5,5,-0.09503038951359533,0.1583211904451679,-0.34838196947235855
3,6,5,-0.11474279318288216,-0.07267836545141726,-0.15680722091434707
3,7,5,-0.17297965471724575,0.016464917179934813,-0.3624242266144263
3,8,5,-0.21020923421171855,0.09919526607664647,-0.5196137345000835
3,9,5,-0.3712589573810522,-0.2416013739169951,-0.5009165408451093
3,10,5,-0.3330426779374651,-0.07814215587570555,-0.5879431999992246
