month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.05315485712364354,0.13288714280910885,-0.02657742856182177
1,3,5,0.04528919438281376,0.17934120338492832,-0.0887628146193008
1,4,5,-0.06426175021151348,-0.03113349735848736,-0.0973900030645396
1,5,5,0.04382809014815858,0.22977916075105276,-0.1421229804547356
1,6,4,0.04021360613695257,0.23319371232062852,-0.15276650004672337
1,7,5,-0.004984556245418048,0.11128149120990771,-0.12125060370074381
1,8,5,-0.0010376508955159958,0.10691784421520839,-0.10899314600624038
1,9,5,0.02273436822784125,0.2320016636260776,-0.1865329271703951
1,10,4,0.27063939746959376,0.4553847007363692,0.0858940942028183
1,11,3,0.1372702267094118,0.4727986156989495,-0.19825816228012588
1,12,4,0.04095395400956148,0.3249681302528669,-0.24306022223374396
1,13,4,-0.01218910684056107,0.07641374296847259,-0.10079195664959473
1,14,5,0.03840316720498793,0.36588930265852243,-0.28908296824854657
1,15,5,0.0811810467042331,0.43691155035997953,-0.27454945695151334
1,16,5,0.16743872696915163,0.3448646120264895,-0.009987158088186232
1,17,5,0.2028836551761637,0.469404281683262,-0.0636369713309346
1,18,5,0.20623757531069187,0.38622488850881465,0.02625026211256909
1,19,5,0.23395680151370057,0.4321727836459585,0.035740819381442634
1,20,5,0.254631630829093,0.39711314963569,0.11215011202249603
1,21,5,0.19420004578168182,0.20280700324960182,0.1855930883137618
1,22,3,0.32241529992321394,0.4212767593176291,0.2235538405287988
2,1,5,0.32476529853072045,0.4058374319473898,0.2436931651140511
2,2,5,0.3115180434007079,0.4150394778086815,0.20799660899273426
2,3,5,0.2680855070599423,0.48607439661980384,0.05009661750008071
2,4,5,0.2081533746847467,0.2802316345968264,0.13607511477266704
2,5,5,0.34479577547670703,0.4893517583507646,0.20023979260264946
2,6,5,0.27589408031106977,0.42444368032639784,0.1273444802957417
2,7,5,0.24696192153987795,0.4722607586527622,0.021663084426993717
2,8,5,0.27940842806477595,0.3951232256361564,0.16369363049339547
2,9,5,0.3766986763354344,0.43926658709548744,0.3141307655753814
2,10,5,0.323512054352338,0.4581554571322489,0.18886865157242705
2,11,3,0.27314622003644384,0.36844450834041276,0.17784793173247493
2,12,5,0.23567986301798083,0.46780525899414827,0.0035544670418133917
2,13,4,0.31882531001932934,0.4978233454230996,0.1398272746155591
2,14,4,0.27051896408236475,0.3868328706521115,0.15420505751261798
2,15,4,0.2092392529473036,0.3846764191500104,0.03380208674459684
2,16,5,0.15579656545261278,0.43597682626715073,-0.12438369536192517
2,17,5,0.22170995092860712,0.4376509181709333,0.005768983686280926
2,18,5,0.18778493720369882,0.5156101592302953,-0.14004028482289765
2,19,5,0.15285284290600187,0.508061265151226,-0.2023555793392222
2,20,5,0.22003502814013842,0.3678146728724707,0.07225538340780613
2,21,1,0.33078374407434774,0.33078374407434774,0.33078374407434774
3,1,5,0.14414571870949922,0.45933599627463245,-0.17104455885563402
3,2,5,0.023222756497220165,0.12568632351680664,-0.07924081052236631
3,3,5,0.11083242362502499,0.14742598634124543,0.07423886090880455
3,4,5,0.0337030190570089,0.32126902812627744,-0.25386299001225965
3,5,5,-0.09503038951359533,0.2505989619724977,-0.44065974099968835
3,6,5,-0.11474279318288216,0.06872193752083428,-0.2982075238865986
3,7,5,-0.2497216294796366,-0.1346086673360503,-0.3648345916232229
3,8,5,-0.35658993045608034,-0.10351458026078147,-0.6096652806513791
3,9,5,-0.4472039392978915,-0.17332818649359577,-0.7210796921021871
3,10,5,-0.3330426779374651,0.1782387505239127,-0.8443241063988429
