month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.05315485712364354,0.13288714280910885,-0.02657742856182177
1,3,5,0.04528919438281376,0.17934120338492832,-0.0887628146193008
1,4,5,-0.06426175021151348,-0.03113349735848736,-0.0973900030645396
1,5,5,0.04382809014815858,0.22977916075105276,-0.1421229804547356
1,6,4,0.04021360613695257,0.23319371232062852,-0.15276650004672337
1,7,5,-0.004984556245418048,0.11128149120990771,-0.12125060370074381
1,8,5,-0.0010376508955159958,0.10691784421520839,-0.10899314600624038
1,9,5,0.02273436822784125,0.2320016636260776,-0.1865329271703951
1,10,4,0.2299435106462263,0.4146888139130018,0.04519820737945085
1,11,3,0.1372702267094118,0.360283238218763,-0.08574278479993941
1,12,4,0.04095395400956148,0.3249681302528669,-0.24306022223374396
1,13,4,-0.016266148679899783,0.07233670112913387,-0.10486899848893344
1,14,5,0.03840316720498793,0.2858635412277197,-0.2090572068177438
1,15,5,0.0811810467042331,0.39916500699907265,-0.23680291359060646
1,16,5,0.16743872696915163,0.3448646120264895,-0.009987158088186232
1,17,5,0.2028836551761637,0.4484569357959063,-0.042689625443578905
1,18,5,0.181769849581765,0.3250555741864975,0.03848412497703252
1,19,5,0.1853382237934298,0.3213749147701993,0.049301532816660276
1,20,5,0.20171661552111297,0.3277850189462759,0.07564821209595007
1,21,5,0.19420004578168182,0.2615534765692982,0.1268466149940654
1,22,3,0.32241529992321394,0.4212767593176291,0.2235538405287988
2,1,5,0.30009215346410123,0.39921947328969076,0.2009648336385117
2,2,5,0.2513079846517605,0.34162307277518156,0.16099289652833948
2,3,5,0.2680855070599423,0.4126751683474717,0.12349584577241285
2,4,5,0.2081533746847467,0.28930233709008474,0.12700441227940867
2,5,5,0.34479577547670703,0.4893517583507646,0.20023979260264946
2,6,5,0.27589408031106977,0.42444368032639784,0.1273444802957417
2,7,5,0.24696192153987795,0.4722607586527622,0.021663084426993717
2,8,5,0.27940842806477595,0.3951232256361564,0.16369363049339547
2,9,5,0.31306452571836263,0.47108366240402333,0.15504538903270193
2,10,5,0.323512054352338,0.42111211574329355,0.22591199296138242
2,11,3,0.27314622003644384,0.36844450834041276,0.17784793173247493
2,12,5,0.23567986301798083,0.3874120156045253,0.08394771043143634
2,13,4,0.30454777198725924,0.4312368200446746,0.17785872392984386
2,14,4,0.2577715864270509,0.33488545597569314,0.18065771687840865
2,15,4,0.2092392529473036,0.34208348004619515,0.07639502584841207
2,16,5,0.12342047133181189,0.3550365909651485,-0.10819564830152473
2,17,5,0.22170995092860712,0.4376509181709333,0.005768983686280926
2,18,5,0.18778493720369882,0.43048879801795986,-0.05491892361056222
2,19,5,0.15285284290600187,0.41390146651765614,-0.10819578070565239
2,20,5,0.17430953502517643,0.3906774194299517,-0.04205834937959885
2,21,1,0.33078374407434774,0.33078374407434774,0.33078374407434774
3,1,5,0.14414571870949922,0.45933599627463245,-0.17104455885563402
3,2,5,0.023222756497220165,0.12568632351680664,-0.07924081052236631
3,3,5,0.10449814092391274,0.1315902795884648,0.07740600225936067
3,4,5,0.0337030190570089,0.2720156573760318,-0.204609619262014
3,5,5,-0.09503038951359533,0.1583211904451679,-0.34838196947235855
3,6,5,-0.11474279318288216,-0.005170940433984139,-0.2243146459317802
3,7,5,-0.19782696186264337,-0.045653350683559246,-0.3500005730417275
3,8,5,-0.28248695445377925,-0.08149903452850527,-0.48347487437905323
3,9,5,-0.4472039392978915,-0.20362888295857545,-0.6907789956372075
3,10,5,-0.3330426779374651,-0.03182510541364225,-0.634260250461288
