month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.0,0.01088301426614835,-0.01088301426614835
1,3,5,0.06214703018088419,0.14035732142173374,-0.01606326105996536
1,4,5,0.05353828476130518,0.14003373635037392,-0.03295716682776356
1,5,5,0.07058825471428509,0.13786453716389435,0.003311972264675833
1,6,4,0.046302577125434397,0.15322471903756898,-0.06061956478670019
1,7,5,0.0675607759043152,0.16727918450001317,-0.032157632691382776
1,8,5,0.050387703320586175,0.08337278385565655,0.017402622785515798
1,9,5,0.039782100018603495,0.1074996346161518,-0.027935434578944818
1,10,4,0.10227120385551164,0.17056894563838615,0.03397346207263713
1,11,3,0.10501321967857358,0.1469708173181824,0.06305562203896475
1,12,4,0.09292033282700646,0.30234267139116516,-0.11650200573715225
1,13,4,0.08853891898851324,0.2892566504884937,-0.11217881251146719
1,14,5,0.16349933245659187,0.2062973097141776,0.12070135519900616
1,15,5,0.18661262503386555,0.19309339156049987,0.18013185850723124
1,16,5,0.1524928802282367,0.20408096170063134,0.10090479875584207
1,17,5,0.15524018201600498,0.180915595054771,0.12956476897723895
1,18,5,0.185530788193349,0.41444749458840613,-0.04338591820170812
1,19,5,0.15442885597043743,0.374053874826204,-0.06519616288532915
1,20,5,0.18201497321612992,0.43309098823528314,-0.0690610418030233
1,21,5,0.10331325170689021,0.2793580655183933,-0.0727315621046129
1,22,3,0.09222457884605584,0.1794837706078551,0.0049653870842565895
2,1,5,0.08843825307388786,0.3630759963758511,-0.18619949022807536
2,2,5,0.1119677400917426,0.29020703602729264,-0.06627155584380745
2,3,5,0.1254903910892795,0.23181876923584344,0.01916201294271558
2,4,5,0.06279119770168684,0.1931525969029812,-0.06757020149960752
2,5,5,0.07653825416748605,0.2255508327265383,-0.0724743243915662
2,6,5,0.07489657045667142,0.18913001438870908,-0.03933687347536624
2,7,5,0.08708590543842254,0.14892212672835697,0.025249684148488105
2,8,5,0.09087223121059052,0.2704688868822285,-0.08872442446104745
2,9,5,0.07254519531848524,0.29171349319741846,-0.14662310256044797
2,10,5,0.1061615078248721,0.2860932027419903,-0.07377018709224609
2,11,3,0.010313531450518942,0.05458703810998067,-0.03395997520894278
2,12,5,0.16947528501345688,0.4045051951127969,-0.06555462508588317
2,13,4,0.1912284542729189,0.42933655016060474,-0.04687964161476693
2,14,4,0.04697618218261801,0.2496565828927741,-0.15570421852753807
2,15,4,0.175201532142174,0.38006559214526303,-0.029662527860915056
2,16,5,0.0965519262081217,0.30300696103907226,-0.10990310862282887
2,17,5,0.09898590434482435,0.2919387680481014,-0.09396695935845273
2,18,5,0.1925626244870664,0.34580894489771796,0.03931630407641484
2,19,5,0.22218519196253017,0.4968085320539112,-0.05243814812885084
2,20,5,0.1993239499858348,0.416010781694813,-0.017362881723143375
2,21,1,0.2236647630492572,0.2236647630492572,0.2236647630492572
3,1,5,0.21577305115327494,0.4620236528033544,-0.030477550496804506
3,2,5,0.1425765736698943,0.42421470581544407,-0.1390615584756555
3,3,5,0.18936991926000268,0.39740450825607543,-0.01866466973607006
3,4,5,0.18111618133007967,0.43765148750054295,-0.0754191248403836
3,5,5,0.1217647251002586,0.3634841653048036,-0.1199547151042864
3,6,5,0.1639653178740652,0.45113268871664775,-0.12320205296851733
3,7,5,0.19456177683855436,0.3964313347275749,-0.0073077810504662
3,8,5,0.22912987786164707,0.46426822464167533,-0.0060084689183811935
3,9,5,0.19242315214612338,0.3824295900580185,0.0024167142342282344
3,10,5,0.21259207805147462,0.26246681462173244,0.1627173414812168
3,11,5,0.20496060381388648,0.3181272971695498,0.09179391045822316
3,12,5,0.3093983208522143,0.35225104358066645,0.26654559812376216
3,13,5,0.31534832030541526,0.35663500999932807,0.27406163061150246
3,14,5,0.2858853714468146,0.4514972758364204,0.12027346705720876
3,15,5,0.23847077967749697,0.5561531993189643,-0.0792116399639704
3,16,5,0.1973130679556988,0.5391193882634584,-0.14449325235206084
3,17,5,0.17774371174448123,0.808102930007203,-0.45261550651824056
3,18,5,0.14792375972093685,0.8082949737284507,-0.512447454286577
3,19,5,0.08883854218066889,0.7258180417656949,-0.5481409574043571
3,20,5,0.09274355685612867,0.6821646223004404,-0.49667750858818305
3,21,4,0.005161801638459529,0.4396645069143626,-0.42934090363744354
3,22,3,0.04974424801366262,1.0151934276536227,-0.9157049316262974
3,23,2,-0.09666314466743775,0.8635402063382996,-1.0568664956731753
4,1,5,0.11632883795986815,0.6973549615855705,-0.46469728566583424
4,2,5,0.1127566216463497,0.5078082618786259,-0.2822950185859266
4,3,4,0.12468398245335133,1.0506406455271673,-0.8012726806204646
4,4,5,0.13831661921553362,0.641154072026661,-0.36452083359559373
4,5,4,-0.013601819499835244,0.7850712684517658,-0.8122749074514364
