month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.0,0.014889669124794225,-0.014889669124794225
1,3,5,0.08502687709969015,0.19755693871874863,-0.02750318451936834
1,4,5,0.07324876418516169,0.153839396072726,-0.007341867702402638
1,5,5,0.07058825471428509,0.12365144207458018,0.01752506735399001
1,6,4,0.058420484480101564,0.1835194874242369,-0.06667851846403378
1,7,5,0.09243372970286945,0.2294615689963988,-0.0445941095906599
1,8,5,0.06731979911154196,0.125703023333046,0.008936574890037907
1,9,5,0.05442814755917047,0.13404184744472802,-0.025185552326387084
1,10,4,0.10227120385551164,0.15757496892002038,0.0469674387910029
1,11,3,0.1329849514383128,0.14901933789762617,0.11695056497899942
1,12,4,0.09292033282700646,0.30234267139116516,-0.11650200573715225
1,13,4,0.10878853240243597,0.3095062639024164,-0.09192919909754446
1,14,5,0.19203131729498235,0.27034174103887976,0.11372089355108495
1,15,5,0.19072503468691937,0.2787437544182922,0.10270631495554655
1,16,5,0.1524928802282367,0.30728537906377873,-0.0022996186073053204
1,17,5,0.15524018201600498,0.257827957383978,0.052652406648031946
1,18,5,0.185530788193349,0.41444749458840613,-0.04338591820170812
1,19,5,0.15442885597043743,0.4685546434628764,-0.15969693152200154
1,20,5,0.18201497321612992,0.45708385740996393,-0.0930539109777041
1,21,5,0.10331325170689021,0.40122334925632847,-0.19459684584254805
1,22,3,0.09222457884605584,0.1794837706078551,0.0049653870842565895
2,1,5,0.08843825307388786,0.5130244337492494,-0.3361479276014737
2,2,5,0.1119677400917426,0.417659545223349,-0.19372406503986384
2,3,5,0.1254903910892795,0.23181876923584344,0.01916201294271558
2,4,5,0.06279119770168684,0.27582152460215026,-0.15023912919877658
2,5,5,0.07653825416748605,0.3226779243512875,-0.1696014160163154
2,6,5,0.07489657045667142,0.27254633847165644,-0.1227531975583136
2,7,5,0.08708590543842254,0.21977943949389428,-0.0456076286170492
2,8,5,0.09087223121059052,0.38677143708876743,-0.2050269746675864
2,9,5,0.07254519531848524,0.41246377729717654,-0.26737338666020605
2,10,5,0.1061615078248721,0.385137304869463,-0.1728142892197188
2,11,3,0.010313531450518942,0.05458703810998067,-0.03395997520894278
2,12,5,0.16947528501345688,0.4045051951127969,-0.06555462508588317
2,13,4,0.2343293469231778,0.4763246158232195,-0.0076659219768638875
