month,day_idx,n_years,median,upper,lower
1,1,5,0.0,0.0,0.0
1,2,5,0.007042253521126751,0.05056541170097506,-0.03648090465872156
1,3,5,0.012019230769230727,0.0269311938061938,-0.0028927322677323453
1,4,5,0.02644230769230771,0.08723252979414953,-0.03434791440953411
1,5,5,0.021126760563380254,0.05642267063921985,-0.014169149512459345
1,6,5,0.020779220779220786,0.06637112887112884,-0.024812687312687265
1,7,5,0.027012987012987044,0.04987378818364724,0.00415218584232685
1,8,5,0.03428571428571425,0.1001373626373625,-0.031565934065934
1,9,5,0.05506493506493504,0.22598865922809586,-0.11585878909822578
1,10,5,0.06832298136645965,0.15999014572384146,-0.02334418299092217
1,11,5,0.042597402597402634,0.13173389110889128,-0.04653908591408601
1,12,5,0.014084507042253502,0.0817951185373107,-0.05362610445280369
1,13,5,-0.03605769230769229,0.07880806693306691,-0.1509234515484515
1,14,5,0.021126760563380254,0.07826778854947863,-0.03601426742271813
1,15,5,0.033653846153846145,0.24657790266034235,-0.17927021035265006
1,16,4,0.04809752747252749,0.155567845358395,-0.05937279041334001
1,17,4,0.05971965534465529,0.2225157859901492,-0.10307647530083863
1,18,4,-0.05330267558528429,0.2591026164067894,-0.36570796757735796
1,19,4,0.1321294194935499,0.3666155893223807,-0.10235675033528088
1,20,4,0.07703505733397037,0.38276658703081506,-0.22869647236287433
1,21,3,0.016826923076923017,0.20045240086000937,-0.16679855470616334
1,22,3,0.0737662337662337,0.07850149850149862,0.06903096903096878
2,1,4,0.043568605307735764,0.05392793347956393,0.0332092771359076
2,2,4,0.06484472049689438,0.1104216435738174,0.019267797419971366
2,3,5,0.06211180124223603,0.11922181079789773,0.005001791686574331
2,4,5,0.019230769230769273,0.2638430604248297,-0.22538152196329114
2,5,5,0.08173076923076927,0.3877060439560439,-0.22424450549450536
2,6,5,0.11057692307692302,0.35925699300699304,-0.138103146853147
2,7,4,-0.027192646495595496,0.2398654662559811,-0.2942507592471721
2,8,4,0.0019857459244334574,0.3180275302270873,-0.3140560383782204
2,9,5,0.10576923076923073,0.3803621378621378,-0.16882367632367634
2,10,5,0.10857908847184983,0.425710455764075,-0.20855227882037536
2,11,4,-0.10600065695174388,0.29538240101141966,-0.5073837149149074
2,12,4,-0.09027114190157665,0.20702707044945262,-0.3875693542526059
2,13,4,-0.06503075728619206,0.29125479255129433,-0.42131630712367846
2,14,5,0.10336538461538458,0.4922134115884116,-0.2854826423576424
2,15,5,0.14903846153846156,0.5317145354645354,-0.23363761238761233
2,16,5,0.3542857142857142,0.38787054768288004,0.32070088088854837
2,17,5,0.2908653846153846,0.43119068431568436,0.1505400849150848
2,18,5,0.3221153846153846,0.424062951123943,0.22016781810682617
2,19,5,0.2932692307692307,0.38821793153227474,0.1983205300061867
2,20,5,0.27116883116883117,0.6103941366944048,-0.06805647435674245
2,21,1,0.3221153846153846,0.3221153846153846,0.3221153846153846
3,2,5,0.2548076923076923,0.8694135969664138,-0.35979821235102927
3,3,5,0.11528150134048265,0.49248911945962875,-0.26192611677866345
3,4,5,0.25,0.5204423592493297,-0.02044235924932969
3,5,5,0.22596153846153844,0.6832658795627964,-0.23134280263971946
3,6,5,0.23798076923076927,0.5075031218781219,-0.03154158341658325
3,7,4,0.20267709837079811,0.3733885986667488,0.03196559807484747
3,8,5,0.12868632707774807,0.5933191741234636,-0.3359465199679674
3,9,5,0.16890080428954435,0.7243807666863966,-0.3865791581073079
3,10,5,0.06836461126005355,0.5828833591360495,-0.4461541366159424
3,11,5,-0.002680965147453085,0.4777696368208082,-0.48313156711571437
3,12,5,-0.006702412868632712,0.39521579881433383,-0.40862062455159925
3,13,5,-0.00536193029490617,0.37744024468526977,-0.3881641052750821
3,14,5,-0.0951742627345844,0.14405192080329043,-0.33440044627245924
3,15,5,-0.17828418230563003,-0.0730396483106589,-0.28352871630060117
3,16,5,-0.1901408450704225,0.06502055813139718,-0.4453022482722422
3,17,5,-0.19718309859154926,0.03809815414224488,-0.4324643513253434
3,18,5,-0.036193029490616646,0.4405733268945764,-0.5129593858758097
3,19,5,-0.04825737265415553,0.39177892861305835,-0.4882936739213694
3,20,5,-0.1233243967828418,0.0923101260553178,-0.3389589196210014
3,21,5,-0.17962466487935658,-0.020490233626962895,-0.33875909613175026
3,22,3,-0.26086956521739135,-0.17161091036251325,-0.35012822007226946
3,23,2,-0.19070947423672469,-0.09478610795206027,-0.2866328405213891
4,1,5,-0.06166219839142095,0.1253476096115096,-0.2486720063943515
4,2,5,0.10857908847184983,0.5460956085035682,-0.32893743155986854
4,3,5,0.22252010723860582,0.6461425437832944,-0.2011023293060828
4,4,5,0.23592493297587125,0.7293933027428336,-0.2575434367910911
4,5,5,0.23592493297587125,0.642854841204372,-0.17100497525262953
4,6,5,0.17560321715817695,0.7090733914209115,-0.3578669571045576
4,7,5,0.12868632707774807,0.6291692338434385,-0.37179657968794233
4,8,4,0.04914825237706688,0.4748411497074297,-0.3765446449532959
4,9,5,0.18230563002680955,0.6849510810904913,-0.3203398210368722
4,10,5,0.24262734584450407,0.7183696068472849,-0.23311491515827676
4,11,5,0.22252010723860582,0.7100386476793984,-0.26499843320218675
4,12,5,0.28954423592493295,0.6889941158037672,-0.10990564395390134
4,13,5,0.30294906166219837,0.8040543153227468,-0.1981561919983501
4,14,5,0.4782608695652175,0.7364539808018069,0.22006775832862818
4,15,5,0.6327272727272727,0.7220979020979021,0.5433566433566432
4,16,5,0.641826923076923,0.7178380851722002,0.5658157609816459
4,17,5,0.6171428571428571,0.7118612637362638,0.5224244505494504
4,18,5,0.5994805194805195,0.7387212787212787,0.4602397602397603
4,19,5,0.64,0.8439678284182304,0.4360321715817696
4,20,5,0.6223376623376623,0.7120941558441558,0.5325811688311688
4,21,4,0.5814791458541458,0.8639810147961957,0.29897727691209597
4,22,3,0.6244155844155844,0.8002216533466534,0.44860951548451544
5,1,1,-0.30281690140845074,-0.30281690140845074,-0.30281690140845074
5,2,5,0.6171428571428571,0.8280745341614908,0.40621118012422336
5,3,3,0.5384615384615384,0.9978499761108457,0.07907310081223112
5,4,2,0.8138227898689491,0.9724451734301367,0.6552004063077614
5,5,4,0.551656913796659,0.6582462619485072,0.44506756564481087
5,6,5,0.5336538461538461,0.7389603526500308,0.32834733965766144
5,7,5,0.516826923076923,0.8316486502627807,0.20200519589106541
5,8,5,0.5216346153846154,0.8106112637362639,0.23265796703296693
5,9,5,0.5264423076923077,0.8817894153433699,0.17109520004124557
5,10,5,0.5673076923076923,0.6573399426660296,0.477275441949355
5,11,4,0.35863737032288145,0.7385017552676953,-0.021227014621932494
5,12,5,0.5600961538461539,0.6830688061938062,0.4371235014985016
5,13,5,0.40993788819875776,0.6817843026538678,0.13809147374364772
5,14,5,0.40993788819875776,0.7550310559006211,0.06484472049689438
5,15,5,0.44099378881987583,0.831451157538114,0.050536420101637614
5,16,5,0.5217391304347827,0.8097797854319593,0.2336984754376062
5,17,4,0.50285176779742,0.7199833318855058,0.2857202037093342
5,18,5,0.45962732919254656,0.7348592076998651,0.184395450685228
5,19,5,0.45962732919254656,0.8756098779411521,0.043644780443941045
5,20,5,0.422360248447205,0.802549414683696,0.04217108221071403
5,21,4,0.28917366982883064,0.8997929141408566,-0.32144557448319533
5,22,4,0.453968585762064,0.872003594231855,0.03593357729227298
5,23,2,0.41370043000477785,0.4566113234591495,0.3707895365504062
6,1,4,0.425017916865743,0.581332363143326,0.2687034705881599
6,2,4,0.3155450866157971,0.5963595338540699,0.03473063937752435
6,3,4,0.44224796942188244,0.9498425487555922,-0.06534660991182734
6,4,2,0.5324511681348143,1.3452029873611644,-0.2803006510915357
6,5,4,0.19777529848633707,0.6199258063230044,-0.22437520935033028
6,6,5,0.4347826086956521,1.1292100428658909,-0.25964482547458656
6,7,5,0.40993788819875776,0.6868165514828098,0.13305922491470568
6,8,5,0.516826923076923,0.9646025189599132,0.06905132719393275
6,9,5,0.422360248447205,0.86575977604759,-0.021039279153180046
6,10,5,0.5745192307692307,1.132678773974015,0.01635968756444639
6,11,5,0.5900621118012424,1.0810534028275027,0.09907082077498197
6,12,5,0.6466346153846154,0.9510369406063107,0.3422322901629201
6,13,5,0.6802884615384616,1.4579924151935022,-0.09741549211657896
6,14,5,0.6442307692307693,1.8207417582417582,-0.5322802197802198
6,15,5,0.6201923076923077,1.674375895843287,-0.43399128045867164
6,16,5,0.610576923076923,1.660550047778309,-0.4393962016244629
6,17,5,0.6153846153846154,1.5344400907403588,-0.3036708599711281
6,18,5,0.5841346153846154,1.4222184065934065,-0.25394917582417564
6,19,5,0.6177884615384616,1.7535864353474944,-0.5180095122705711
6,20,5,0.6754807692307693,1.7203920639219934,-0.36943052546045496
6,21,4,0.4739086694077509,1.2860725080169795,-0.3382551692014776
6,22,3,-0.06338028169014087,0.2517369633349695,-0.3784975267152512
7,1,5,0.641826923076923,1.676953366673541,-0.39329952051969486
7,2,5,0.5600961538461539,1.583305960344004,-0.46311365265169624
7,3,5,0.5240384615384616,1.6586877031419287,-0.6106107800650055
7,4,5,0.5456730769230769,1.5998342689918779,-0.5084881151457241
7,5,5,0.5408653846153846,1.555654264214047,-0.4739234949832778
7,6,5,0.5841346153846154,1.769750874125874,-0.6014816433566432
7,7,5,0.6057692307692307,1.9350374625374624,-0.7234990009990011
7,8,5,0.7115384615384616,1.854100899100899,-0.4310239760239757
7,9,5,0.673076923076923,1.7315134865134865,-0.38535964035964054
