month,day_idx,n_years,median,upper,lower
1,1,5,0.0,0.0,0.0
1,2,5,0.007042253521126751,0.05056541170097506,-0.03648090465872156
1,3,5,0.012019230769230727,0.0269311938061938,-0.0028927322677323453
1,4,5,0.02644230769230771,0.08723252979414953,-0.03434791440953411
1,5,5,0.021126760563380254,0.05642267063921985,-0.014169149512459345
1,6,5,0.020779220779220786,0.06637112887112884,-0.024812687312687265
1,7,5,0.027012987012987044,0.04987378818364724,0.00415218584232685
1,8,5,0.03428571428571425,0.1001373626373625,-0.031565934065934
1,9,5,0.05506493506493504,0.22598865922809586,-0.11585878909822578
1,10,5,0.06832298136645965,0.15999014572384146,-0.02334418299092217
1,11,5,0.042597402597402634,0.13173389110889128,-0.04653908591408601
1,12,5,0.014084507042253502,0.0817951185373107,-0.05362610445280369
1,13,5,-0.03605769230769229,0.07880806693306691,-0.1509234515484515
1,14,5,0.021126760563380254,0.07826778854947863,-0.03601426742271813
1,15,5,0.033653846153846145,0.33568741041567124,-0.26837971810797895
1,16,4,0.04809752747252749,0.20608454045954047,-0.10988948551448549
1,17,4,0.05971965534465529,0.2927375749250749,-0.1732982642357643
1,18,4,-0.05330267558528429,0.26126260068773843,-0.367867951858307
1,19,4,0.1321294194935499,0.472664821591452,-0.20840598260435222
1,20,4,0.07703505733397037,0.4454739515689455,-0.29140383690100474
1,21,3,0.016826923076923017,0.20045240086000937,-0.16679855470616334
1,22,3,0.0737662337662337,0.07850149850149862,0.06903096903096878
2,1,4,0.043568605307735764,0.05392793347956393,0.0332092771359076
2,2,4,0.06484472049689438,0.1104216435738174,0.019267797419971366
2,3,5,0.06211180124223603,0.11922181079789773,0.005001791686574331
2,4,5,0.019230769230769273,0.29272227772227777,-0.2542607392607392
2,5,5,0.08173076923076927,0.3877060439560439,-0.22424450549450536
2,6,5,0.11057692307692302,0.4656206293706294,-0.2444667832167834
2,7,4,-0.011428571428571399,0.2792756539235413,-0.3021327967806841
2,8,4,0.023721061547148536,0.3397628458498024,-0.2923207227555053
2,9,5,0.10576923076923073,0.3803621378621378,-0.16882367632367634
2,10,5,0.12019230769230771,0.41990384615384607,-0.17951923076923065
2,11,4,-0.10600065695174388,0.29538240101141966,-0.5073837149149074
2,12,4,-0.09027114190157665,0.20702707044945262,-0.3875693542526059
2,13,4,-0.06503075728619206,0.29125479255129433,-0.42131630712367846
2,14,5,0.10336538461538458,0.4922134115884116,-0.2854826423576424
2,15,5,0.14903846153846156,0.6509353146853146,-0.3528583916083915
2,16,5,0.3542857142857142,0.5892207792207793,0.11935064935064904
2,17,5,0.2908653846153846,0.6209309440559442,-0.039200174825175016
2,18,5,0.3221153846153846,0.6325786713286713,0.011652097902097869
2,19,5,0.2932692307692307,0.5788199300699302,0.007718531468531353
2,20,5,0.27116883116883117,0.8762337662337663,-0.3338961038961039
2,21,1,0.3221153846153846,0.3221153846153846,0.3221153846153846
3,2,5,0.2548076923076923,0.8694135969664138,-0.35979821235102927
3,3,5,0.15636363636363637,0.4719480519480519,-0.15922077922077915
3,4,5,0.25,0.7504545454545453,-0.25045454545454526
3,5,5,0.22596153846153844,0.8501151137594799,-0.39819203683640303
3,6,5,0.23798076923076927,0.5075031218781219,-0.03154158341658325
3,7,4,0.2363548951048951,0.38656281218781213,0.08614697802197807
3,8,5,0.15625,0.5795373376623376,-0.2670373376623376
3,9,5,0.17548076923076927,0.7210907842157841,-0.37012924575424555
3,10,5,0.09272727272727266,0.6437900128040973,-0.458335467349552
3,11,5,-0.0036363636363636598,0.47538114059853176,-0.4826538678712591
3,12,5,-0.00909090909090915,0.38924455825864274,-0.40742637644046104
3,13,5,-0.0072727272727273196,0.3726632522407169,-0.38720870678617153
3,14,5,-0.12909090909090915,0.05926030491247858,-0.31744212309429687
3,15,5,-0.204225352112676,-0.13789257282827383,-0.2705581313970782
3,16,5,-0.1901408450704225,0.19282970550576206,-0.5731113956466071
3,17,5,-0.19718309859154926,0.03809815414224488,-0.4324643513253434
3,18,5,-0.049090909090909074,0.40832862789384533,-0.5065104460756635
3,19,5,-0.06545454545454543,0.3487859966120836,-0.47969508752117446
3,20,5,-0.1338028169014085,0.06611407575890105,-0.33371970956171804
3,21,5,-0.18309859154929575,-0.029175050301810834,-0.33702213279678067
3,22,3,-0.26086956521739135,-0.1653398652786282,-0.3563992651561545
3,23,2,-0.19070947423672469,-0.09478610795206027,-0.2866328405213891
4,1,5,-0.08363636363636362,0.07041219649915292,-0.23768492377188016
4,2,5,0.14727272727272722,0.6428297055057617,-0.34828425096030724
4,3,5,0.30181818181818176,0.660388986013986,-0.056752622377622464
4,4,5,0.31999999999999995,0.6873557692307692,-0.04735576923076934
4,5,5,0.31999999999999995,0.6008173076923077,0.039182692307692224
4,6,5,0.23818181818181816,0.6777840909090909,-0.2014204545454546
4,7,5,0.17454545454545456,0.7438170525127046,-0.39472614342179546
4,8,4,0.08879728966685485,0.5474195369847543,-0.3698249576510446
4,9,5,0.2472727272727272,0.7392998306041783,-0.2447543760587239
4,10,5,0.3290909090909091,0.906368006993007,-0.2481861888111888
4,11,5,0.30181818181818176,0.6986448334274419,-0.09500846979107835
4,12,5,0.3927272727272726,0.6509921328671329,0.13446241258741226
4,13,5,0.4109090909090909,0.7732467532467532,0.0485714285714286
4,14,5,0.4782608695652175,0.7364539808018069,0.22006775832862818
4,15,5,0.6327272727272727,0.7220979020979021,0.5433566433566432
4,16,5,0.6722077922077921,0.8666233766233766,0.4777922077922077
4,17,5,0.6802884615384616,0.8080375874125874,0.5525393356643358
4,18,5,0.6923076923076923,0.8315484515484515,0.5530669330669331
4,19,5,0.6836363636363636,0.749090909090909,0.6181818181818182
4,20,5,0.6223376623376623,0.7120941558441558,0.5325811688311688
4,21,4,0.5814791458541458,1.1169227647352646,0.04603552697302693
4,22,3,0.6244155844155844,0.8002216533466534,0.44860951548451544
5,1,1,-0.30281690140845074,-0.30281690140845074,-0.30281690140845074
5,2,5,0.6171428571428571,0.8280745341614908,0.40621118012422336
5,3,3,0.5384615384615384,0.9978499761108457,0.07907310081223112
5,4,2,0.977673630717109,1.3820722755505366,0.5732749858836815
5,5,4,0.6167326423576422,0.7747505619380619,0.4587147227772226
5,6,5,0.5381818181818181,0.7314285714285713,0.3449350649350648
5,7,5,0.516826923076923,0.8316486502627807,0.20200519589106541
5,8,5,0.5216346153846154,0.7149956293706297,0.3282736013986012
5,9,5,0.5264423076923077,0.7270148601398604,0.32586975524475503
5,10,5,0.5673076923076923,0.6573399426660296,0.477275441949355
5,11,4,0.37798418972332015,0.728828345567476,0.02714003387916425
5,12,5,0.5600961538461539,0.6830688061938062,0.4371235014985016
5,13,5,0.40993788819875776,0.6817843026538678,0.13809147374364772
5,14,5,0.40993788819875776,0.7550310559006211,0.06484472049689438
5,15,5,0.44099378881987583,0.831451157538114,0.050536420101637614
5,16,5,0.5217391304347827,0.8097797854319593,0.2336984754376062
5,17,4,0.50285176779742,0.7199833318855058,0.2857202037093342
5,18,5,0.45962732919254656,0.6283594123268036,0.29089524605828954
5,19,5,0.45962732919254656,0.7781592320722757,0.14109542631281752
5,20,5,0.422360248447205,0.7227141065456283,0.12200639034878169
5,21,4,0.30613199300699295,0.916751237319019,-0.304487251305033
5,22,4,0.453968585762064,0.872003594231855,0.03593357729227298
5,23,2,0.41370043000477785,0.4566113234591495,0.3707895365504062
6,1,4,0.425017916865743,0.5111105742084003,0.3389252595230856
6,2,4,0.33847465034965035,0.5848947519871432,0.09205454871215746
6,3,4,0.44224796942188244,0.9498425487555922,-0.06534660991182734
6,4,2,0.5307792207792208,1.346038961038961,-0.28448051948051944
6,5,4,0.1929983060417843,0.6154022951940894,-0.22940568311052084
6,6,5,0.4347826086956521,1.1292100428658909,-0.25964482547458656
6,7,5,0.40993788819875776,0.6868165514828098,0.13305922491470568
6,8,5,0.516826923076923,0.9646025189599132,0.06905132719393275
6,9,5,0.422360248447205,0.86575977604759,-0.021039279153180046
6,10,5,0.5745192307692307,1.024479895104895,0.12455856643356644
6,11,5,0.5900621118012424,0.9406098249576513,0.23951439864483332
6,12,5,0.6466346153846154,0.7853783444816053,0.5078908862876256
6,13,5,0.6802884615384616,1.4579924151935022,-0.09741549211657896
6,14,5,0.6442307692307693,1.8207417582417582,-0.5322802197802198
6,15,5,0.6201923076923077,1.674375895843287,-0.43399128045867164
6,16,5,0.610576923076923,1.660550047778309,-0.4393962016244629
6,17,5,0.6153846153846154,1.533006993006993,-0.3022377622377622
6,18,5,0.5841346153846154,1.4222184065934065,-0.25394917582417564
6,19,5,0.6177884615384616,1.8281075174825179,-0.5925305944055946
6,20,5,0.6754807692307693,1.7203920639219934,-0.36943052546045496
6,21,4,0.4739086694077509,1.3165258348510034,-0.3687084960355015
6,22,3,-0.06338028169014087,0.39791293213828427,-0.524673495518566
7,1,5,0.641826923076923,1.6785109696641385,-0.39485712351029256
7,2,5,0.5600961538461539,1.583305960344004,-0.46311365265169624
7,3,5,0.5240384615384616,1.6586877031419287,-0.6106107800650055
7,4,5,0.5456730769230769,1.5998342689918779,-0.5084881151457241
7,5,5,0.5408653846153846,1.555654264214047,-0.4739234949832778
7,6,5,0.5841346153846154,1.769750874125874,-0.6014816433566432
7,7,5,0.6057692307692307,1.9350374625374624,-0.7234990009990011
7,8,5,0.7115384615384616,1.854100899100899,-0.4310239760239757
7,9,5,0.673076923076923,1.7315134865134865,-0.38535964035964054
