month,day_idx,n_years,median,upper,lower
1,1,5,0.0,0.0,0.0
1,2,5,0.007042253521126751,0.05056541170097506,-0.03648090465872156
1,3,5,0.012019230769230727,0.0269311938061938,-0.0028927322677323453
1,4,5,0.02644230769230771,0.08723252979414953,-0.03434791440953411
1,5,5,0.021126760563380254,0.05642267063921985,-0.014169149512459345
1,6,5,0.020779220779220786,0.06637112887112884,-0.024812687312687265
1,7,5,0.027012987012987044,0.04987378818364724,0.00415218584232685
1,8,5,0.03428571428571425,0.1001373626373625,-0.031565934065934
1,9,5,0.05506493506493504,0.22598865922809586,-0.11585878909822578
1,10,5,0.06832298136645965,0.15999014572384146,-0.02334418299092217
1,11,5,0.042597402597402634,0.13173389110889128,-0.04653908591408601
1,12,5,0.014084507042253502,0.0817951185373107,-0.05362610445280369
1,13,5,-0.03605769230769229,0.07880806693306691,-0.1509234515484515
1,14,5,0.021126760563380254,0.07826778854947863,-0.03601426742271813
1,15,5,0.033653846153846145,0.24121641244507303,-0.17390872013738073
1,16,4,0.04809752747252749,0.1526824632196431,-0.05648740827458812
1,17,4,0.05971965534465529,0.21850490018025315,-0.09906558949094257
1,18,4,-0.05330267558528429,0.2553986861435689,-0.3620040373141375
1,19,4,0.1321294194935499,0.36055833320131303,-0.09629949421421322
1,20,4,0.07703505733397037,0.37599310130083735,-0.2219229866328966
1,21,3,0.016826923076923017,0.20045240086000937,-0.16679855470616334
1,22,3,0.0737662337662337,0.07850149850149862,0.06903096903096878
2,1,4,0.043568605307735764,0.05392793347956393,0.0332092771359076
2,2,4,0.06484472049689438,0.1104216435738174,0.019267797419971366
2,3,5,0.06211180124223603,0.11922181079789773,0.005001791686574331
2,4,5,0.019230769230769273,0.2623626373626374,-0.22390109890109883
2,5,5,0.08173076923076927,0.3877060439560439,-0.22424450549450536
2,6,5,0.11057692307692302,0.35925699300699304,-0.138103146853147
2,7,4,-0.028093049432511008,0.23761445891369232,-0.29380055777871433
2,8,4,0.0007442812689893996,0.31678606557164324,-0.31529750303366444
2,9,5,0.10576923076923073,0.3803621378621378,-0.16882367632367634
2,10,5,0.10636900853578468,0.4268154957321076,-0.21407747866053822
2,11,4,-0.10600065695174388,0.29538240101141966,-0.5073837149149074
2,12,4,-0.09027114190157665,0.20702707044945262,-0.3875693542526059
2,13,4,-0.06503075728619206,0.29125479255129433,-0.42131630712367846
2,14,5,0.10336538461538458,0.4922134115884116,-0.2854826423576424
2,15,5,0.14903846153846156,0.5317145354645354,-0.23363761238761233
2,16,5,0.3542857142857142,0.3817513736263737,0.3268200549450547
2,17,5,0.2908653846153846,0.43119068431568436,0.1505400849150848
2,18,5,0.3221153846153846,0.41215307591292505,0.2320776933178441
2,19,5,0.2932692307692307,0.3773312414768421,0.20920722006161935
2,20,5,0.27116883116883117,0.5952100689855122,-0.05287240664784987
2,21,1,0.3221153846153846,0.3221153846153846,0.3221153846153846
3,2,5,0.2548076923076923,0.8694135969664138,-0.35979821235102927
3,3,5,0.11293499671700591,0.4936623717713671,-0.2677923783373553
3,4,5,0.25,0.5073046618516087,-0.007304661851608718
3,5,5,0.22596153846153844,0.6670586266983181,-0.21513554977524124
3,6,5,0.23798076923076927,0.5075031218781219,-0.03154158341658325
3,7,4,0.20075351027829685,0.3743503927129994,0.027156627843594322
3,8,5,0.12606697307944836,0.5946288511226134,-0.3424949049637167
3,9,5,0.16546290216677617,0.7260997177477806,-0.39517391341422825
3,10,5,0.06697307944845687,0.5794045296070578,-0.44545837071014405
3,11,5,-0.0026263952724885353,0.47790606150821957,-0.48315885205319664
3,12,5,-0.006565988181221227,0.39555686053286254,-0.408688836895305
3,13,5,-0.005252790544977071,0.3777130940600925,-0.38821867515004665
3,14,5,-0.09323703217334212,0.14889499720639615,-0.3353690615530804
3,15,5,-0.17465528562048593,-0.06396740659779865,-0.2853431646431732
3,16,5,-0.1901408450704225,0.06502055813139718,-0.4453022482722422
3,17,5,-0.19718309859154926,0.03809815414224488,-0.4324643513253434
3,18,5,-0.035456336178594894,0.4424150601746308,-0.5133277325318206
3,19,5,-0.04727511490479319,0.3942345729864642,-0.4887848027960506
3,20,5,-0.1208141825344714,0.09858566167624377,-0.3402140267451866
3,21,5,-0.1759684832567302,-0.011349779570396956,-0.34058718694306345
3,22,3,-0.26086956521739135,-0.1813925604499131,-0.3403465699848696
3,23,2,-0.19070947423672469,-0.09478610795206027,-0.2866328405213891
4,1,5,-0.06040709126723576,0.12848537742197258,-0.2492995599564441
4,2,5,0.10636900853578468,0.5405704086634053,-0.32783239159183597
4,3,5,0.2179908076165462,0.6484071935943243,-0.21242557836123183
4,4,5,0.2311227839789889,0.7317943772412747,-0.26954880928329694
4,5,5,0.2311227839789889,0.6452559157028133,-0.18301034774483543
4,6,5,0.1720288903479974,0.7108605548260013,-0.3668027741300065
4,7,5,0.12606697307944836,0.6226208488476892,-0.3704869026887924
4,8,4,0.046883602566037075,0.4691795251798552,-0.375412320047781
4,9,5,0.17859487852921863,0.6868064568392869,-0.3296166997808496
4,10,5,0.23768877216021012,0.70602317263655,-0.23064562831612978
4,11,5,0.2179908076165462,0.7123032974904282,-0.2763216822573358
4,12,5,0.28365068942875893,0.6919408890518542,-0.12463951019433639
4,13,5,0.2967826657912016,0.8071375132582452,-0.21357218167584202
4,14,5,0.4782608695652175,0.7364539808018069,0.22006775832862818
4,15,5,0.6327272727272727,0.7220979020979021,0.5433566433566432
4,16,5,0.641826923076923,0.7358870713167329,0.5477667748371131
4,17,5,0.6171428571428571,0.713572835568896,0.5207128787168183
4,18,5,0.5994805194805195,0.7387212787212787,0.4602397602397603
4,19,5,0.64,0.8593565331582405,0.42064346684175963
4,20,5,0.6223376623376623,0.6953971570123902,0.5492781676629344
4,21,4,0.5814791458541458,0.8495336403993249,0.3134246513089668
4,22,3,0.6244155844155844,0.8002216533466534,0.44860951548451544
5,1,1,-0.30281690140845074,-0.30281690140845074,-0.30281690140845074
5,2,5,0.6171428571428571,0.8280745341614908,0.40621118012422336
5,3,3,0.5384615384615384,0.9978499761108457,0.07907310081223112
5,4,2,0.8044640563125247,0.9490483395390757,0.6598797730859737
5,5,4,0.5459816468003434,0.6525709949521916,0.43939229864849527
5,6,5,0.5336538461538461,0.7510748648921661,0.3162328274155261
5,7,5,0.516826923076923,0.8316486502627807,0.20200519589106541
5,8,5,0.5216346153846154,0.8106112637362639,0.23265796703296693
5,9,5,0.5264423076923077,0.8906297350876309,0.16225488029698454
5,10,5,0.5673076923076923,0.6573399426660296,0.477275441949355
5,11,4,0.3575323303548489,0.7390542752517117,-0.023989614542013926
5,12,5,0.5600961538461539,0.6830688061938062,0.4371235014985016
5,13,5,0.40993788819875776,0.6817843026538678,0.13809147374364772
5,14,5,0.40993788819875776,0.7550310559006211,0.06484472049689438
5,15,5,0.44099378881987583,0.831451157538114,0.050536420101637614
5,16,5,0.5217391304347827,0.8097797854319593,0.2336984754376062
5,17,4,0.50285176779742,0.7199833318855058,0.2857202037093342
5,18,5,0.45962732919254656,0.7432902533818917,0.17596440500320143
5,19,5,0.45962732919254656,0.8811760051875385,0.03807865319755466
5,20,5,0.422360248447205,0.8077062678678482,0.03701422902656176
5,21,4,0.28820505454820944,0.8988242988602354,-0.3224141897638165
5,22,4,0.453968585762064,0.872003594231855,0.03593357729227298
5,23,2,0.41370043000477785,0.4566113234591495,0.3707895365504062
6,1,4,0.425017916865743,0.5853432489532221,0.26469258477826385
6,2,4,0.31423540961664725,0.5970143723536447,0.03145644687964971
6,3,4,0.44224796942188244,0.9498425487555922,-0.06534660991182734
6,4,2,0.5325466654160023,1.3451552387205703,-0.2800619078885658
6,5,4,0.19804814786115993,0.619789381635593,-0.22369308591327314
6,6,5,0.4347826086956521,1.1292100428658909,-0.25964482547458656
6,7,5,0.40993788819875776,0.6868165514828098,0.13305922491470568
6,8,5,0.516826923076923,0.9646025189599132,0.06905132719393275
6,9,5,0.422360248447205,0.86575977604759,-0.021039279153180046
6,10,5,0.5745192307692307,1.138858812313753,0.010179649224708487
6,11,5,0.5900621118012424,1.0890751744472948,0.09104904915518985
6,12,5,0.6466346153846154,0.9645839120662661,0.3286853187029647
6,13,5,0.6802884615384616,1.4579924151935022,-0.09741549211657896
6,14,5,0.6442307692307693,1.8207417582417582,-0.5322802197802198
6,15,5,0.6201923076923077,1.674375895843287,-0.43399128045867164
6,16,5,0.610576923076923,1.660550047778309,-0.4393962016244629
6,17,5,0.6153846153846154,1.5345219455528056,-0.3037527147835749
6,18,5,0.5841346153846154,1.4222184065934065,-0.25394917582417564
6,19,5,0.6177884615384616,1.7493299851002577,-0.5137530620233345
6,20,5,0.6754807692307693,1.7203920639219934,-0.36943052546045496
6,21,4,0.4739086694077509,1.2843330932524837,-0.3365157544369818
6,22,3,-0.06338028169014087,0.24338777246538973,-0.3701483358456715
7,1,5,0.641826923076923,1.6754799800494973,-0.39182613389565135
7,2,5,0.5600961538461539,1.583305960344004,-0.46311365265169624
7,3,5,0.5240384615384616,1.6586877031419287,-0.6106107800650055
7,4,5,0.5456730769230769,1.5998342689918779,-0.5084881151457241
7,5,5,0.5408653846153846,1.555654264214047,-0.4739234949832778
7,6,5,0.5841346153846154,1.769750874125874,-0.6014816433566432
7,7,5,0.6057692307692307,1.9350374625374624,-0.7234990009990011
7,8,5,0.7115384615384616,1.854100899100899,-0.4310239760239757
7,9,5,0.673076923076923,1.7315134865134865,-0.38535964035964054
