month,day_idx,n_years,median,upper,lower
1,1,5,0.0,0.0,0.0
1,2,5,0.007042253521126751,0.05056541170097506,-0.03648090465872156
1,3,5,0.012019230769230727,0.0269311938061938,-0.0028927322677323453
1,4,5,0.02644230769230771,0.08723252979414953,-0.03434791440953411
1,5,5,0.021126760563380254,0.05642267063921985,-0.014169149512459345
1,6,5,0.020779220779220786,0.06637112887112884,-0.024812687312687265
1,7,5,0.027012987012987044,0.04987378818364724,0.00415218584232685
1,8,5,0.03428571428571425,0.1001373626373625,-0.031565934065934
1,9,5,0.05506493506493504,0.22598865922809586,-0.11585878909822578
1,10,5,0.06832298136645965,0.15999014572384146,-0.02334418299092217
1,11,5,0.042597402597402634,0.13173389110889128,-0.04653908591408601
1,12,5,0.014084507042253502,0.0817951185373107,-0.05362610445280369
1,13,5,-0.03605769230769229,0.07880806693306691,-0.1509234515484515
1,14,5,0.021126760563380254,0.07826778854947863,-0.03601426742271813
1,15,5,0.033653846153846145,0.3058331754452445,-0.23852548313755223
1,16,4,0.04809752747252749,0.18745713338385758,-0.0912620784388026
1,17,4,0.05971965534465529,0.26684415799717526,-0.14740484730786468
1,18,4,-0.05330267558528429,0.26126260068773843,-0.367867951858307
1,19,4,0.1321294194935499,0.43356047765952194,-0.16930163867242215
1,20,4,0.07703505733397037,0.4454739515689455,-0.29140383690100474
1,21,3,0.016826923076923017,0.20045240086000937,-0.16679855470616334
1,22,3,0.0737662337662337,0.07850149850149862,0.06903096903096878
2,1,4,0.043568605307735764,0.05392793347956393,0.0332092771359076
2,2,4,0.06484472049689438,0.1104216435738174,0.019267797419971366
2,3,5,0.06211180124223603,0.11922181079789773,0.005001791686574331
2,4,5,0.019230769230769273,0.29272227772227777,-0.2542607392607392
2,5,5,0.08173076923076927,0.3877060439560439,-0.22424450549450536
2,6,5,0.11057692307692302,0.415154888215233,-0.19400104206138696
2,7,4,-0.01724137931034475,0.26474363421910796,-0.29922639283979746
2,8,4,0.01570643249803677,0.3317482168006906,-0.30033535180461707
2,9,5,0.10576923076923073,0.3803621378621378,-0.16882367632367634
2,10,5,0.12019230769230771,0.41990384615384607,-0.17951923076923065
2,11,4,-0.10600065695174388,0.29538240101141966,-0.5073837149149074
2,12,4,-0.09027114190157665,0.20702707044945262,-0.3875693542526059
2,13,4,-0.06503075728619206,0.29125479255129433,-0.42131630712367846
2,14,5,0.10336538461538458,0.4922134115884116,-0.2854826423576424
2,15,5,0.14903846153846156,0.5806531830238728,-0.28257625994694974
2,16,5,0.3542857142857142,0.514975369458128,0.1935960591133003
2,17,5,0.2908653846153846,0.5466855342932929,0.035045234937476244
2,18,5,0.3221153846153846,0.5556910761652141,0.08853969306555509
2,19,5,0.2932692307692307,0.5085377984084882,0.07800066312997317
2,20,5,0.27116883116883117,0.7782086878638603,-0.23587102552619799
2,21,1,0.3221153846153846,0.3221153846153846,0.3221153846153846
3,2,5,0.2548076923076923,0.8694135969664138,-0.35979821235102927
3,3,5,0.14121510673234816,0.479522316763696,-0.19709210329899968
3,4,5,0.25,0.6656403940886702,-0.16564039408867015
3,5,5,0.22596153846153844,0.8501151137594799,-0.39819203683640303
3,6,5,0.23798076923076927,0.5075031218781219,-0.03154158341658325
3,7,4,0.2239366237211065,0.37414454080402354,0.07372870663818948
3,8,5,0.15625,0.5795373376623376,-0.2670373376623376
3,9,5,0.17548076923076927,0.7210907842157841,-0.37012924575424555
3,10,5,0.08374384236453203,0.6213314368972457,-0.4538437521681816
3,11,5,-0.003284072249589487,0.4762618690654672,-0.48283001356464617
3,12,5,-0.008210180623973717,0.3914463794259813,-0.40786674067392875
3,13,5,-0.006568144499178974,0.37442470917458776,-0.3875609981729457
3,14,5,-0.1165845648604269,0.0905261654886842,-0.323695295209538
3,15,5,-0.204225352112676,-0.13789257282827383,-0.2705581313970782
3,16,5,-0.1901408450704225,0.12809616318601263,-0.5083778533268577
3,17,5,-0.19718309859154926,0.03809815414224488,-0.4324643513253434
3,18,5,-0.044334975369458074,0.42021846219747283,-0.508888412936389
3,19,5,-0.059113300492610765,0.36463910901692026,-0.4828657100021418
3,20,5,-0.1338028169014085,0.06611407575890105,-0.33371970956171804
3,21,5,-0.18309859154929575,-0.029175050301810834,-0.33702213279678067
3,22,3,-0.26086956521739135,-0.1653398652786282,-0.3563992651561545
3,23,2,-0.19070947423672469,-0.09478610795206027,-0.2866328405213891
4,1,5,-0.0755336617405582,0.09066895123866647,-0.24173627471978287
4,2,5,0.13300492610837444,0.6071602025948797,-0.34115035037813085
4,3,5,0.27257799671592786,0.6750090785651129,-0.12985308513325722
4,4,5,0.2889983579638753,0.7028565902488315,-0.12485987432108098
4,5,5,0.2889983579638753,0.6163181287103701,-0.03832141278261941
4,6,5,0.21510673234811173,0.6893216338259441,-0.2591081691297207
4,7,5,0.1576354679802956,0.7015420860998072,-0.386271150139216
4,8,4,0.0741771971157279,0.5327994444336274,-0.38444505020217157
4,9,5,0.22331691297208545,0.679410294852574,-0.23277646890840303
4,10,5,0.2972085385878489,0.854822588705647,-0.2604055115299492
4,11,5,0.27257799671592786,0.6850097029407374,-0.13985370950888165
4,12,5,0.35467980295566504,0.6700158677529366,0.03934373815839337
4,13,5,0.37110016420361247,0.7931512165994924,-0.05095088819226745
4,14,5,0.4782608695652175,0.7364539808018069,0.22006775832862818
4,15,5,0.6327272727272727,0.7220979020979021,0.5433566433566432
4,16,5,0.6722077922077921,0.7501030004478282,0.5943125839677561
4,17,5,0.6802884615384616,0.7750068681318683,0.5855700549450549
4,18,5,0.6502463054187193,0.726394984326019,0.5740976265114196
4,19,5,0.64,0.7184615384615385,0.5615384615384615
4,20,5,0.6223376623376623,0.7120941558441558,0.5325811688311688
4,21,4,0.5814791458541458,1.0236536200868098,0.13930467162148186
4,22,3,0.6244155844155844,0.8002216533466534,0.44860951548451544
5,1,1,-0.30281690140845074,-0.30281690140845074,-0.30281690140845074
5,2,5,0.6171428571428571,0.8280745341614908,0.40621118012422336
5,3,3,0.5384615384615384,0.9978499761108457,0.07907310081223112
5,4,2,0.917255657885343,1.2310273434711214,0.6034839722995645
5,5,4,0.6143800524188455,0.7209694005706937,0.5077907042669974
5,6,5,0.5336538461538461,0.7336925574425573,0.33361513486513494
5,7,5,0.516826923076923,0.8316486502627807,0.20200519589106541
5,8,5,0.5216346153846154,0.772066834028041,0.27120239674118984
5,9,5,0.5264423076923077,0.7840860647972717,0.2687985505873437
5,10,5,0.5673076923076923,0.6573399426660296,0.477275441949355
5,11,4,0.37085028914114376,0.7323952958585642,0.009305282423723249
5,12,5,0.5600961538461539,0.6830688061938062,0.4371235014985016
5,13,5,0.40993788819875776,0.6817843026538678,0.13809147374364772
5,14,5,0.40993788819875776,0.7550310559006211,0.06484472049689438
5,15,5,0.44099378881987583,0.831451157538114,0.050536420101637614
5,16,5,0.5217391304347827,0.8097797854319593,0.2336984754376062
5,17,4,0.50285176779742,0.7199833318855058,0.2857202037093342
5,18,5,0.45962732919254656,0.64167916041979,0.2775754979653031
5,19,5,0.45962732919254656,0.8140929535232382,0.10516170486185489
5,20,5,0.422360248447205,0.7455557935318055,0.09916470336260452
5,21,4,0.29987882089175194,0.910498065203778,-0.310740423420274
5,22,4,0.453968585762064,0.872003594231855,0.03593357729227298
5,23,2,0.41370043000477785,0.4566113234591495,0.3707895365504062
6,1,4,0.425017916865743,0.5370039911362999,0.313031842595186
6,2,4,0.33001965706707087,0.589122248628433,0.07091706550570875
6,3,4,0.44224796942188244,0.9498425487555922,-0.06534660991182734
6,4,2,0.5313957307060755,1.3457307060755337,-0.2829392446633827
6,5,4,0.19475976297565506,0.6171637521279603,-0.2276442261766501
6,6,5,0.4347826086956521,1.1292100428658909,-0.25964482547458656
6,7,5,0.40993788819875776,0.6868165514828098,0.13305922491470568
6,8,5,0.516826923076923,0.9646025189599132,0.06905132719393275
6,9,5,0.422360248447205,0.86575977604759,-0.021039279153180046
6,10,5,0.5745192307692307,1.0643768946570669,0.08466156688139453
6,11,5,0.5900621118012424,0.9923966588134506,0.18772756478903407
6,12,5,0.6466346153846154,0.8013156025009472,0.4919536282682836
6,13,5,0.6802884615384616,1.4579924151935022,-0.09741549211657896
6,14,5,0.6442307692307693,1.8207417582417582,-0.5322802197802198
6,15,5,0.6201923076923077,1.674375895843287,-0.43399128045867164
6,16,5,0.610576923076923,1.660550047778309,-0.4393962016244629
6,17,5,0.6153846153846154,1.5335354300871544,-0.3027661993179235
6,18,5,0.5841346153846154,1.4222184065934065,-0.25394917582417564
6,19,5,0.6177884615384616,1.8006287893141342,-0.5650518662372112
6,20,5,0.6754807692307693,1.7203920639219934,-0.36943052546045496
6,21,4,0.4739086694077509,1.3052965468975772,-0.35747920808207556
6,22,3,-0.06338028169014087,0.34401234996184,-0.47077291334212173
7,1,5,0.641826923076923,1.6785109696641385,-0.39485712351029256
7,2,5,0.5600961538461539,1.583305960344004,-0.46311365265169624
7,3,5,0.5240384615384616,1.6586877031419287,-0.6106107800650055
7,4,5,0.5456730769230769,1.5998342689918779,-0.5084881151457241
7,5,5,0.5408653846153846,1.555654264214047,-0.4739234949832778
7,6,5,0.5841346153846154,1.769750874125874,-0.6014816433566432
7,7,5,0.6057692307692307,1.9350374625374624,-0.7234990009990011
7,8,5,0.7115384615384616,1.854100899100899,-0.4310239760239757
7,9,5,0.673076923076923,1.7315134865134865,-0.38535964035964054
7,10,5,0.6346153846153846,1.8473676323676322,-0.5781368631368631
