month,day_idx,n_years,median,upper,lower
1,1,5,0.0,0.0,0.0
1,2,5,0.007042253521126751,0.05056541170097506,-0.03648090465872156
1,3,5,0.012019230769230727,0.0269311938061938,-0.0028927322677323453
1,4,5,0.02644230769230771,0.08723252979414953,-0.03434791440953411
1,5,5,0.021126760563380254,0.05642267063921985,-0.014169149512459345
1,6,5,0.020779220779220786,0.06637112887112884,-0.024812687312687265
1,7,5,0.027012987012987044,0.04987378818364724,0.00415218584232685
1,8,5,0.03428571428571425,0.1001373626373625,-0.031565934065934
1,9,5,0.05506493506493504,0.22598865922809586,-0.11585878909822578
1,10,5,0.06832298136645965,0.15999014572384146,-0.02334418299092217
1,11,5,0.042597402597402634,0.13173389110889128,-0.04653908591408601
1,12,5,0.014084507042253502,0.0817951185373107,-0.05362610445280369
1,13,5,-0.03605769230769229,0.07880806693306691,-0.1509234515484515
1,14,5,0.021126760563380254,0.07826778854947863,-0.03601426742271813
1,15,5,0.033653846153846145,0.33568741041567124,-0.26837971810797895
1,16,4,0.04809752747252749,0.22510052447552442,-0.12890546953046944
1,17,4,0.05971965534465529,0.31917114135864133,-0.19973183066933076
1,18,4,-0.05330267558528429,0.26126260068773843,-0.367867951858307
1,19,4,0.1321294194935499,0.512584901511532,-0.24832606252443218
1,20,4,0.07703505733397037,0.4454739515689455,-0.29140383690100474
1,21,3,0.016826923076923017,0.20045240086000937,-0.16679855470616334
1,22,3,0.0737662337662337,0.07850149850149862,0.06903096903096878
2,1,4,0.043568605307735764,0.05392793347956393,0.0332092771359076
2,2,4,0.06484472049689438,0.1104216435738174,0.019267797419971366
2,3,5,0.06211180124223603,0.11922181079789773,0.005001791686574331
2,4,5,0.019230769230769273,0.29272227772227777,-0.2542607392607392
2,5,5,0.08173076923076927,0.3877060439560439,-0.22424450549450536
2,6,5,0.11057692307692302,0.49072802197802173,-0.2695741758241757
2,7,4,-0.005494505494505475,0.29411081875870615,-0.3050998297477171
2,8,4,0.031902879728966715,0.34794466403162055,-0.2841389045736871
2,9,5,0.10576923076923073,0.3803621378621378,-0.16882367632367634
2,10,5,0.12019230769230771,0.41990384615384607,-0.17951923076923065
2,11,4,-0.10600065695174388,0.29538240101141966,-0.5073837149149074
2,12,4,-0.09027114190157665,0.20702707044945262,-0.3875693542526059
2,13,4,-0.06503075728619206,0.29125479255129433,-0.42131630712367846
2,14,5,0.10336538461538458,0.4922134115884116,-0.2854826423576424
2,15,5,0.14903846153846156,0.7226835664335663,-0.4246066433566432
2,16,5,0.3542857142857142,0.6650149850149849,0.04355644355644356
2,17,5,0.2908653846153846,0.6967251498501497,-0.1149943806193805
2,18,5,0.3221153846153846,0.7110701798201796,-0.06683941058941045
2,19,5,0.2932692307692307,0.6505681818181819,-0.06402972027972037
2,20,5,0.27116883116883117,0.9763036963036963,-0.43396603396603395
2,21,1,0.3221153846153846,0.3221153846153846,0.3221153846153846
3,2,5,0.2548076923076923,0.8694135969664138,-0.35979821235102927
3,3,5,0.17182817182817178,0.4642157842157842,-0.12055944055944062
3,4,5,0.25,0.8362676056338029,-0.33626760563380287
3,5,5,0.22596153846153844,0.8501151137594799,-0.39819203683640303
3,6,5,0.23798076923076927,0.5283622627372626,-0.052400724275724064
3,7,4,0.24903221778221774,0.39924013486513477,0.0988243006993007
3,8,5,0.15625,0.5795373376623376,-0.2670373376623376
3,9,5,0.17548076923076927,0.7210907842157841,-0.37012924575424555
3,10,5,0.10189810189810178,0.6667170857311701,-0.4629208819349665
3,11,5,-0.003996003996004083,0.4744820396994307,-0.48247404769143887
3,12,5,-0.009990009990010096,0.38699680601089037,-0.40697682599091056
3,13,5,-0.007992007992008054,0.37086505044251505,-0.38684906642653116
3,14,5,-0.14185814185814194,0.027342222994396592,-0.31105850671068047
3,15,5,-0.204225352112676,-0.11196198168029126,-0.29648872254506076
3,16,5,-0.1901408450704225,0.2589136215896781,-0.6391953117305231
3,17,5,-0.19718309859154926,0.03809815414224488,-0.4324643513253434
3,18,5,-0.05394605394605401,0.396190765755983,-0.504082873648091
3,19,5,-0.07192807192807193,0.33260218042826734,-0.4764583242844112
3,20,5,-0.1338028169014085,0.06611407575890105,-0.33371970956171804
3,21,5,-0.18309859154929575,-0.029175050301810834,-0.33702213279678067
3,22,3,-0.26086956521739135,-0.1653398652786282,-0.3563992651561545
3,23,2,-0.19070947423672469,-0.09478610795206027,-0.2866328405213891
4,1,5,-0.0919080919080919,0.04973287581983221,-0.23354905963601602
4,2,5,0.1618381618381618,0.6654649698127958,-0.3417886461364722
4,3,5,0.33166833166833154,0.6454639110889111,0.017872752247751977
4,4,5,0.3516483516483516,0.6715315934065934,0.03176510989010983
4,5,5,0.3516483516483516,0.5849931318681318,0.1183035714285714
4,6,5,0.26173826173826165,0.6660058691308692,-0.14252934565434588
4,7,5,0.19180819180819175,0.7869738956695476,-0.40335751205316406
4,8,4,0.10372236459192974,0.5623446119098292,-0.35489988272596973
4,9,5,0.27172827172827163,0.8004386917430394,-0.2569821482864961
4,10,5,0.3616383616383616,0.8900942807192808,-0.16681755744255755
4,11,5,0.33166833166833154,0.7175792957042958,-0.054242632367632715
4,12,5,0.4315684315684315,0.6315715534465535,0.23156530969030953
4,13,5,0.45154845154845147,0.752927072927073,0.15016983016983004
4,14,5,0.5014985014985014,0.724835164835165,0.27816183816183787
4,15,5,0.6327272727272727,0.7220979020979021,0.5433566433566432
4,16,5,0.6722077922077921,0.9855744255744254,0.3588411588411588
4,17,5,0.6802884615384616,0.9215940309690309,0.43898289210789226
4,18,5,0.6923076923076923,0.8406593406593404,0.5439560439560441
4,19,5,0.6923076923076923,0.7807192807192805,0.603896103896104
4,20,5,0.6223376623376623,0.7120941558441558,0.5325811688311688
4,21,4,0.5814791458541458,1.21213754995005,-0.049179258241758284
4,22,3,0.6244155844155844,0.8002216533466534,0.44860951548451544
5,1,1,-0.30281690140845074,-0.30281690140845074,-0.30281690140845074
5,2,5,0.6171428571428571,0.8280745341614908,0.40621118012422336
5,3,3,0.5384615384615384,0.9978499761108457,0.07907310081223112
5,4,2,1.0393519523954307,1.5362680797463406,0.5424358250445207
5,5,4,0.6167326423576422,0.8308544580419579,0.4026108266733266
5,6,5,0.5914085914085914,0.7048151848151847,0.478001998001998
5,7,5,0.5214785214785214,0.8293228510619814,0.21363419189506128
5,8,5,0.5216346153846154,0.6567338911088914,0.38653533966033954
5,9,5,0.5264423076923077,0.668753121878122,0.3841314935064934
5,10,5,0.5673076923076923,0.6573399426660296,0.477275441949355
5,11,4,0.38526690700603744,0.7251869869261174,0.04534682708595744
5,12,5,0.5600961538461539,0.6830688061938062,0.4371235014985016
5,13,5,0.40993788819875776,0.6817843026538678,0.13809147374364772
5,14,5,0.40993788819875776,0.7550310559006211,0.06484472049689438
5,15,5,0.44099378881987583,0.831451157538114,0.050536420101637614
5,16,6,0.3867436910915172,0.6872971881517818,0.08619019403125261
5,17,5,0.4720496894409938,0.9063128176171654,0.03778656126482216
5,18,5,0.45962732919254656,0.6331447561023855,0.28610990228270766
5,19,5,0.45962732919254656,0.6572055661729574,0.2620490922121356
5,20,5,0.422360248447205,0.7227141065456283,0.12200639034878169
5,21,4,0.4390387677609015,0.8698734108248438,0.008204124696959136
5,22,4,0.453968585762064,0.872003594231855,0.03593357729227298
5,23,2,0.41370043000477785,0.4566113234591495,0.3707895365504062
6,1,4,0.5094622733953944,0.6361288081898715,0.38279573860091726
6,2,4,0.502754718107979,0.54633399909769,0.459175437118268
6,3,5,0.4807692307692307,0.5963330148112755,0.36520544672718586
6,4,2,0.9065696087352139,1.1581437670609644,0.6549954504094633
6,5,4,0.47920897037744864,0.9554324146152933,0.0029855261396040667
6,6,5,0.5528846153846154,1.3022589910089908,-0.19648976023975995
6,7,5,0.5288461538461539,0.9840872156013001,0.07360509209100763
6,8,5,0.5341614906832299,1.0079389379756805,0.060384043390779296
6,9,5,0.5360576923076923,1.1500033856988083,-0.07788800108342375
6,10,5,0.5900621118012424,1.2427609133059228,-0.06263668970343805
6,11,5,0.7620192307692307,1.2814107667809895,0.2426276947574718
6,12,5,0.7391304347826086,1.369288285793409,0.1089725837718083
6,13,5,1.070063694267516,1.6547265433610974,0.48540084517393445
6,14,5,1.3503184713375798,1.816788816279262,0.8838481263958975
6,15,5,1.1719745222929936,1.9059607908015552,0.43798825378443207
6,16,5,1.2101910828025477,1.9180213417156091,0.5023608238894862
6,17,5,1.10828025477707,1.7507949375465297,0.46576557200761026
6,18,5,1.0063694267515924,1.6397216438020576,0.37301720970112695
6,19,5,1.070063694267516,1.7184746463727354,0.4216527421622963
6,20,5,0.9813664596273293,1.4401949952221693,0.5225379240324892
6,21,4,1.1150452980970842,1.513532028757728,0.7165585674364403
6,22,3,1.0807453416149069,1.2175891126320368,0.9439015705977768
7,1,5,1.0434782608695652,1.6459552675585285,0.4410012541806019
7,2,5,1.2229299363057324,1.7402233435354453,0.7056365290760195
7,3,5,1.3248407643312103,1.581735461990239,1.0679460666721816
7,4,5,1.1847133757961783,1.410240714699313,0.9591860368930435
7,5,5,1.1847133757961783,1.4710199354785343,0.8984068161138222
7,6,5,1.0063694267515924,1.5586334684423857,0.4541053850607991
7,7,5,0.8789808917197452,1.3120623491711831,0.44589943426830725
7,8,5,0.89171974522293,1.4081773944692804,0.37526209597657956
7,9,5,0.8789808917197452,1.4797642125252204,0.27819757091427
7,10,5,0.7388535031847134,0.9162875341219291,0.5614194722474978
