month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.0,0.049514697057960355,-0.049514697057960355
1,3,5,0.048798568619120464,0.13697356510505204,-0.039376427866811115
1,4,5,0.03520927664079343,0.07833410522419193,-0.00791555194260507
1,5,5,0.11890319892972667,0.19996757000134696,0.03783882785810638
1,6,4,0.008578974456691979,0.18271128989207,-0.16555334097868604
1,7,5,-0.020810429633263405,0.12338767436010584,-0.16500853362663265
1,8,5,0.012480847162205988,0.21957674724882287,-0.1946150529244109
1,9,5,0.020246726427964323,0.3498632387127092,-0.30936978585678054
1,10,4,-0.11958487850175331,0.10623759848529082,-0.3454073554887974
1,11,3,0.10400776503284836,0.1913834488223669,0.01663208124332982
1,12,4,-0.14017624207564755,0.1409064537187577,-0.4212589378700528
1,13,4,-0.1263879580258221,0.3159188781827279,-0.5686947942343721
1,14,5,0.11454693077427502,0.45090973709190313,-0.22181587554335308
1,15,5,0.03466925501094942,0.5137316693098948,-0.44439315928799594
1,16,5,-0.013311448023022754,0.6163805662831883,-0.6430034623292338
1,17,5,-0.08402613542741744,0.21081615640979684,-0.3788684272646317
1,18,5,-0.034110109515413045,0.3860744019540865,-0.4542946209849126
1,19,5,-0.03910158516165807,0.2841465722169162,-0.36234974254023233
1,20,5,0.017940440889838816,0.28765949375591127,-0.25177861197623363
1,21,5,0.05382132266951645,0.3412764459937138,-0.23363380065468092
1,22,3,-0.08901888052321638,0.3827422604755783,-0.5607800215220111
2,1,5,-0.047361931750988684,0.35026496719082695,-0.4449888306928043
2,2,5,0.08826775757628835,0.6399704857942822,-0.46343497064170547
2,3,5,0.08754943914222257,0.7392558798942416,-0.5641570016097964
2,4,5,0.006459390918527763,0.3915833743250964,-0.37866459248804085
2,5,5,-0.03444533990915899,0.39581055378633623,-0.4647012336046542
2,6,5,-0.0021527653069716157,0.4401263299032499,-0.44443186051719313
2,7,5,-0.0035872121798774526,0.5056072453015772,-0.5127816696613321
2,8,5,-0.1521345883465972,0.5436857994806529,-0.8479549761738473
2,9,5,-0.27484659083443175,0.649680506561252,-1.1993736882301156
2,10,5,-0.3519129970053685,0.5184869447212015,-1.2223129387319385
2,11,3,-0.30355195325674156,-0.10404794056289585,-0.5030559659505873
2,12,5,-0.2845255368819526,0.5986488921901566,-1.167699965954062
2,13,4,0.00038257006536718263,1.0594630471027626,-1.0586979069720281
2,14,4,0.12939767568241123,0.8954077797738497,-0.6366124284090272
2,15,4,0.19984067361547325,1.1179294400638153,-0.718248092832869
2,16,5,0.03993307461951412,1.2193155410761611,-1.139449391837133
2,17,5,0.1555735817392221,1.4998052001487383,-1.1886580366702941
2,18,5,0.06821894958127195,1.6129581644976552,-1.4765202653351113
2,19,5,0.08402613542741721,0.8064048710483617,-0.6383526001935272
2,20,5,0.131447692965853,1.078886959330987,-0.8159915733992811
2,21,1,0.11730475548497421,0.11730475548497421,0.11730475548497421
3,1,5,0.1788679810547349,1.2587947757947218,-0.901058813685252
3,2,5,-0.010815710199900241,0.8957140698559248,-0.9173454902557253
3,3,5,0.0,0.8778251559894291,-0.8778251559894291
3,4,5,-0.052413033184680824,0.9335701571688267,-1.0383962235381885
3,5,5,0.04808134518266749,0.9191016645489732,-0.8229389741836383
3,6,5,-0.03743733679639183,1.0038799140790868,-1.0787545876718705
3,7,5,0.1048247969198075,0.8561992845119354,-0.6465496906723204
3,8,5,0.23044952478155944,0.7784908682937155,-0.3175918187305966
3,9,5,0.0940103561694614,0.7422057937695644,-0.5541850814306416
3,10,5,0.010764921532471106,0.7763396219029247,-0.7548097788379825
3,11,5,0.33010455037207975,1.0486400666960964,-0.38843096595193705
3,12,5,0.2138508438051604,0.9352101676930434,-0.5075084800827226
3,13,5,0.3774675771206816,1.2380894829748499,-0.48315432873348685
3,14,5,0.2368140387453953,1.1174101239979723,-0.6437820465071818
3,15,5,0.3078585788682978,1.1818402453582229,-0.5661230876216271
3,16,5,0.24829618371431927,1.212255077632137,-0.7156627102034986
3,17,5,0.20093315696571767,1.0950947449474173,-0.693228431015982
3,18,5,0.2655194011677052,1.1879243916926319,-0.6568855893572215
3,19,5,0.38607863834856804,1.2160277679668878,-0.44387049126975164
3,20,5,0.45138210598700856,1.3505848173723032,-0.44782060539828616
3,21,4,0.5250550527343572,1.028959608488766,0.02115049697994842
3,22,3,0.5776824156523334,1.4793139163439717,-0.32394908503930486
3,23,2,-0.4651019526862666,0.8450378911216587,-1.7752417964941918
4,1,5,0.25599766050242057,0.9132888679339528,-0.4012935469291117
4,2,5,0.3145193798892505,1.0658331456836108,-0.43679438590510977
4,3,4,-0.019723778319928276,0.6652223129481729,-0.7046698695880296
4,4,5,0.25572045881745753,1.4748729199688448,-0.9634320023339298
4,5,4,0.4582293618545142,1.0612857470816277,-0.1448270233725994
4,6,5,0.165857597473952,1.4604013028580494,-1.1286861079101453
4,7,5,0.1927609732191432,1.4403057447878544,-1.0547837983495678
4,8,5,0.12952428593586562,1.4183144928724045,-1.1592659210006733
4,9,5,0.21383972791067585,1.352320760847654,-0.9246413050263023
4,10,5,0.28678397588049087,1.4178667350058909,-0.8442987832449091
4,11,4,-0.2281979359984943,0.743959374915937,-1.2003552469129257
4,12,5,0.274303128718285,1.159050104821156,-0.610443847384586
4,13,5,0.3730410992760804,1.092519162498676,-0.34643696394651535
4,14,4,-0.050756839983864266,1.2464044937813126,-1.347918173749041
4,15,5,0.3577865424295268,1.0934435850908917,-0.3778705002318381
4,16,5,0.38080697854183865,0.8860229641194111,-0.12440900703573377
4,17,5,0.315074206467856,1.4000521062215971,-0.7699036932858851
4,18,5,0.3025929360969706,1.2631278260065524,-0.6579419538126112
4,19,5,0.29288579861911246,0.9902648151676221,-0.4044932179293972
4,20,5,0.31424217820428746,1.1259806887359793,-0.4974963323274044
4,21,4,0.48270044886584335,0.7154569172245021,0.24994398050718455
4,22,3,0.3408679290558363,0.9021865321526337,-0.22045067404096108
5,1,5,0.28955768556483863,0.8010339005992962,-0.22191852946961899
5,2,5,0.33559813458078325,0.6354740682177589,0.03572220094380757
5,3,5,0.3045346175177499,0.7799183940762917,-0.17084915904079195
5,4,5,0.28983488724980166,0.6783778538645404,-0.09870807936493714
5,5,5,0.3466094493913999,0.5494025771194511,0.1438163216633488
5,6,5,0.3228400857336142,0.5045581637100165,0.1411220077572119
5,7,5,0.28290103624761176,0.5297709125605978,0.036031159934625634
5,8,5,0.2806821531418695,0.6657922638749258,-0.10442795759118684
5,9,5,0.12259043493367583,1.0384979535392782,-0.7933170836719264
5,10,5,0.06490074381041433,1.0854584002628367,-0.955656912642008
5,11,5,0.155040806838883,0.8454099730432745,-0.5353283593655085
5,12,5,0.2027457355906438,0.9269122700987573,-0.5214207989174697
5,13,5,0.23491890581088792,0.9623115561193812,-0.4924737444976054
5,14,5,0.17222888954102056,0.9612399384038427,-0.6167821593218016
5,15,5,0.25405597908164146,1.0352154139963667,-0.5271034558330838
5,16,5,0.23824701886516175,1.1675439008162465,-0.691049863085923
5,17,4,-0.30350480829008714,0.8075865063899714,-1.4145961229701456
5,18,4,-0.2508476083224949,1.1044760017997022,-1.606171218444692
5,19,4,0.41217589574520724,0.7908114490871678,0.03354034240324666
5,20,5,0.23325442607507174,1.001281559130508,-0.5347727069803645
5,21,3,0.26515039461035284,0.7245675559209204,-0.19426676670021464
5,22,4,-0.45588515691668674,0.8080536018844883,-1.7198239157178619
5,23,2,-1.2207772486774267,-1.0493449435888977,-1.3922095537659556
6,1,5,0.31562860983778207,0.6125650189709513,0.018692200704612916
6,2,5,0.28844803240762784,0.5965988867732638,-0.0197028219580081
6,3,5,0.25516563223885225,0.6299255855507264,-0.11959432107302198
6,4,5,0.2673692777160951,0.8588464824800134,-0.3241079270478232
6,5,5,0.30536664578131834,1.0591393909579114,-0.44840609939527476
6,6,5,0.3109136419413343,1.0272859303156487,-0.40545864643298013
6,7,5,0.1557239905217006,1.3356131682868133,-1.0241651872434119
6,8,5,0.07248008199342115,1.4482666973124827,-1.3033065333256402
6,9,5,-0.052385780798997805,1.3798580607313766,-1.4846296223293722
6,10,5,-0.24040125092527276,0.8388243888902019,-1.3196268907407473
6,11,5,-0.11122985751891046,0.9738742099658108,-1.1963339250036316
6,12,5,-0.10477156159799561,0.9467298988526143,-1.1562730220486055
6,13,3,0.18610432390191634,0.6891560666631306,-0.3169474188592979
6,14,3,-0.8115440135774623,-0.5076456277223376,-1.115442399432587
6,15,4,-0.36024207525861435,0.37926317996857356,-1.0997473304858023
6,16,5,0.20246853390568076,1.0400333304847118,-0.6350962626733502
6,17,5,0.2265981999665242,1.3993339567698388,-0.9461375568367903
6,18,5,0.22909428475722948,1.4896161094678135,-1.0314275399533546
6,19,5,0.2216056071764343,1.6783281266815584,-1.2351169123286898
6,20,5,0.23270002270514567,1.9003646377383878,-1.4349645923280965
