month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.0,0.028093521572685964,-0.028093521572685964
1,3,5,-0.00802693916106767,0.21599042916922295,-0.2320443074913583
1,4,5,-0.12583890523327113,0.015027660317792568,-0.2667054707843348
1,5,5,0.03879610712077641,0.09385715316448656,-0.016264938922933736
1,6,4,0.10764092323022545,0.2345737027873995,-0.019291856326948603
1,7,5,0.05083626069869429,0.26646043705428984,-0.16478791565690126
1,8,5,-0.0013375680298275405,0.23323383621176008,-0.23590897227141516
1,9,5,0.07625413588435781,0.3679648940192857,-0.2154566222505701
1,10,4,0.08922829002342025,0.3624780979414719,-0.1840215178946314
1,11,3,0.06264321506994819,0.12249392898585815,0.0027925011540382294
1,12,4,0.07783423600634531,0.26382316264257144,-0.10815469062988084
1,13,4,0.16656657929490365,0.406791979472548,-0.07365882088274073
1,14,5,0.08861696097730842,0.3237120272211011,-0.14647810526648425
1,15,5,-0.009167513001005823,0.2964623239041399,-0.31479734990615155
1,16,5,0.004013214416849209,0.1655060487439557,-0.15747961991025727
1,17,5,0.012222767826569614,0.21316557527993435,-0.18872003962679512
1,18,5,0.05076129353741099,0.4398597097554029,-0.3383371226805809
1,19,5,0.05922204701437006,0.23835626937030957,-0.11991217534156945
1,20,5,0.15126075888869617,0.39621212758861724,-0.0936906098112249
1,21,5,0.2893399540816294,0.7072960068819379,-0.12861609871867918
1,22,3,-0.04414688956745416,0.29986787596273146,-0.3881616550976398
2,1,5,0.21319833650794473,0.30021996403625456,0.1261767089796349
2,2,5,0.12681405755267794,0.4137506150445292,-0.16012249993917332
2,3,5,0.1955689479566307,0.4885103059536657,-0.09737241004040426
2,4,5,0.23223841711921867,0.5565159908058959,-0.09203915656745854
2,5,5,0.30557677260295524,0.7298278228183758,-0.1186742776124653
2,6,5,0.4140569698364983,1.0331353070554532,-0.2050213673824567
2,7,5,0.2944165352607776,1.172883005339028,-0.5840499348174727
2,8,5,0.35194617339380907,1.398510989346418,-0.6946186425587998
2,9,5,0.16751297868481374,1.010225877353203,-0.6751999199835754
2,10,5,0.23350272482993628,1.4293944088543666,-0.962388959194494
2,11,3,-0.05618704314537215,0.4367231286588576,-0.5490972149496018
2,12,5,0.2707279746409764,1.5170430749692332,-0.9755871256872805
2,13,4,0.8673028352043113,1.591145250979614,0.14346041942900867
2,14,4,0.9005442663265548,1.510586834476615,0.29050169817649474
2,15,4,0.8214920540682417,1.797236240655337,-0.15425213251885372
2,16,5,0.5042300540060466,1.7532316689417118,-0.7447715609296185
2,17,5,0.38747901432351084,1.688496227355032,-0.9135381987080101
2,18,5,0.20473758303098688,1.2945621017403575,-0.8850869356783836
2,19,5,0.6006767053665875,1.7691809342684892,-0.5678275235353142
2,20,5,0.4974623548752931,1.8987093472362169,-0.9037846374856308
2,21,1,0.026755953542858535,0.026755953542858535,0.026755953542858535
3,1,5,0.451776997052162,2.0898278980433433,-1.1862739039390195
3,2,5,0.529611023507185,1.6488695512297102,-0.5896475042153403
3,3,5,0.5363793681028045,1.6052451092837527,-0.5324863730781436
3,4,5,0.5532995841269862,1.4374296514180962,-0.33083048316412367
3,5,5,0.3011848798563971,1.4928955768604055,-0.8905258171476113
3,6,5,-0.040133675150603954,0.6320482021781407,-0.7123155524793486
3,7,5,0.056187553472739404,1.018824864642928,-0.9064497576974493
3,8,5,0.09096993584929836,1.168700273200961,-0.9867604015023643
3,9,5,0.17391293253752882,1.225050502596819,-0.8772246375217614
3,10,5,0.09096993584929836,0.9623245454243673,-0.7803846737257706
3,11,5,0.05414546583522195,0.7695918621726993,-0.6613009305022554
3,12,5,0.04147175350779897,0.7706259655356956,-0.6876824585200977
3,13,5,0.13367190117158334,1.0715958144018987,-0.8042520120587321
3,14,5,0.1353636645880535,0.9298525921113022,-0.6591252629351952
3,15,5,0.21658250880575458,1.066256380245616,-0.6330913626341067
3,16,5,0.2538071131519276,1.1227485312947292,-0.6151343049908738
3,17,5,0.18612560359033392,1.0647946006554714,-0.6925433934748035
3,18,5,0.28426401836734827,1.136727189199191,-0.5681991524644944
3,19,5,0.37732649743008284,0.9733675076191347,-0.21871451275896903
3,20,5,0.44331624357520416,1.1531675242307076,-0.26653503708029913
3,21,4,0.7391808621976932,1.4969397237051254,-0.018577999309739135
3,22,3,0.4923857736961449,1.199565450177047,-0.21479390278475707
3,23,2,0.15124510476054237,0.6096568467693935,-0.3071666372483088
4,1,5,0.6040608776643984,1.3375768296532948,-0.1294550743244981
4,2,5,0.5482236484127051,1.3114236262224694,-0.21497632939705935
4,3,4,0.26885872322999976,0.6900192771070248,-0.15230183064702535
4,4,5,0.6429778908919087,1.5325981572929632,-0.2466423755091457
4,5,4,0.8224375066834524,1.0453382790753682,0.5995367342915366
4,6,5,0.7664979206349308,1.3212016091018146,0.21179423216804716
4,7,5,0.7631137483371212,1.5085681513644493,0.017659345309793184
4,8,5,0.8900166594482181,1.5993007336059848,0.18073258529045144
4,9,5,0.9187824467120344,1.7384697485612248,0.09909514486284376
4,10,5,0.9429763663807853,1.9601382504174103,-0.0741855176558397
4,11,4,0.4732437792007568,1.2874937124765156,-0.3410061540750019
4,12,5,0.8428370954178528,1.83373806907137,-0.14806387823566447
4,13,5,0.9207227234503121,2.0973161899910933,-0.255870743090469
4,14,4,0.5270124613910067,1.2450930457538,-0.19106812297178688
4,15,5,0.7760772277385314,1.6633469017883393,-0.11119244631127667
4,16,5,0.766341524234474,1.6641760001196433,-0.1314929516506954
4,17,5,0.9958271766725115,2.128519436625386,-0.13686508328036284
4,18,5,0.9729279125472562,1.961205187954857,-0.015349362860344828
4,19,5,0.8789987346238226,1.8122121772298665,-0.054214707982221166
4,20,5,1.1658212152683425,1.6974562327678142,0.6341861977688706
4,21,4,1.1272638707360048,1.657760073725845,0.5967676677461643
4,22,3,1.3407512143101579,1.7841704832174003,0.8973319454029153
5,1,5,0.7005075290249402,1.4115032023877259,-0.010488144337845395
5,2,5,0.6395943640589671,1.3322070854260075,-0.05301835730807325
5,3,5,0.9695430947845795,1.7749679516263512,0.16411823794280778
5,4,5,0.8815571969009942,1.6962009554262434,0.06691343837574504
5,5,5,0.9204735646636387,1.7393111837322226,0.10163594559505496
5,6,5,0.8984774129251759,1.6381670524465042,0.15878777340384775
5,7,5,0.7969548258503517,1.5908265723988766,0.003083079301826719
5,8,5,0.8477154739228966,1.4289879922674875,0.26644295557830566
5,9,5,0.8815571969009942,1.4493775519152408,0.31373684188674766
5,10,5,1.0862947799319809,1.8205514345870826,0.35203812527687917
5,11,5,1.126903556575964,1.877438176429059,0.37636893672286875
5,12,5,1.096446651360543,1.971942844474359,0.2209504582467272
5,13,5,0.42943129373346156,1.0232424802254148,-0.16437989275849152
5,14,5,0.3678929578140434,0.9574844501349521,-0.22169853450686527
5,15,5,0.4133779257386925,1.063645882781813,-0.23689003130442798
5,16,5,0.6023691142479269,1.8302132569292175,-0.6254750284333638
5,17,4,0.5511624596547797,1.3451971246103511,-0.2428722053007918
5,18,4,0.5493727596042997,1.41518927799337,-0.3164437587847705
5,19,4,1.182370352992531,1.8517466326937093,0.5129940732913525
5,20,5,0.9103216932350765,1.8744664609269166,-0.05382307445676371
5,21,3,1.3755217355549483,1.523850499379119,1.2271929717307775
5,22,4,0.48899063255460734,1.4056669549607703,-0.4276856898515557
5,23,2,-0.06797995622142261,0.6580703362992838,-0.794030248742129
6,1,5,0.6379019551776287,1.6671404955796398,-0.3913365852243825
6,2,5,0.7495770591458822,1.5633205156118648,-0.06416639732010021
6,3,5,0.620981739153447,1.7006359518885135,-0.45867247358161933
6,4,5,0.6040608776643984,1.3043670060098673,-0.0962452506810706
6,5,6,0.6307439254974787,1.3010439021080835,-0.0395560511131261
6,6,5,0.5226046731086547,0.6498652383889847,0.3953441078283246
6,7,5,0.491862897128698,0.5951394599419262,0.3885863343154699
6,8,5,0.40936471132184227,0.6497486265859014,0.1689807960577831
6,9,5,0.4240805112867828,0.7102026764729177,0.137958346100648
6,10,5,0.36521731142702074,0.9308096990324027,-0.20037507617836126
6,11,5,0.3745818186179162,0.8425461857738212,-0.09338254853798889
6,12,5,0.34538883707583046,0.9218476125308435,-0.23106993837918255
6,13,3,0.39602222872184845,0.9570603759996262,-0.16501591855592934
6,14,3,0.18264057128035893,0.38225840798810273,-0.01697726542738487
6,15,5,0.2893314000011036,0.44730766703480096,0.1313551329674062
6,16,5,0.32549791122859495,0.6700272278157302,-0.01903140535854031
6,17,5,0.43654854444445157,0.7224741882646055,0.15062290062429756
6,18,5,0.5658867078347755,0.9725825667139811,0.15919084895556973
6,19,5,0.5471571831256173,0.944746018126283,0.14956834812495173
6,20,5,0.5042300540060466,0.853703435798199,0.15475667221389416
6,21,4,0.3896438919431929,1.193631160463111,-0.4143433765767252
6,22,3,0.24412343342144616,0.7941821166793037,-0.3059352498364114
7,1,5,0.46287610808019275,1.0579015773090994,-0.1321493611487139
7,2,3,0.4454851720555961,0.728540516821624,0.16242982728956823
7,3,4,0.5715001376593819,1.309089001208422,-0.16608872588965828
7,4,3,0.20253218694642028,0.9418812964927805,-0.53681692259994
7,5,5,0.5270900903866317,0.8945782862788187,0.15960189449444456
7,6,5,0.42006678654256524,0.7645859599600113,0.07554761312511915
7,7,5,0.3839463258088105,0.7318845740570412,0.03600807756057972
7,8,5,0.4026758505179695,0.6539917749677671,0.1513599260681719
7,9,5,0.438795800924355,0.5623284727804639,0.31526312906824605
7,10,5,0.5190636615529313,0.6898354673963423,0.3482918557095203
