month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.0,0.028093521572685964,-0.028093521572685964
1,3,5,-0.00802693916106767,0.1369886727669079,-0.15304255108904324
1,4,5,-0.12583890523327113,-0.08541468363096122,-0.16626312683558103
1,5,5,0.03879610712077641,0.09385715316448656,-0.016264938922933736
1,6,4,0.06889085145697721,0.19423177556856158,-0.056450072654607164
1,7,5,0.05083626069869429,0.26646043705428984,-0.16478791565690126
1,8,5,-0.0013375680298275405,0.23323383621176008,-0.23590897227141516
1,9,5,0.07625413588435781,0.24653550683057762,-0.094027235061862
1,10,4,0.05027618358050007,0.3235259914985517,-0.22297362433755158
1,11,3,0.06264321506994819,0.12249392898585815,0.0027925011540382294
1,12,4,0.07783423600634531,0.26382316264257144,-0.10815469062988084
1,13,4,0.13030884722140273,0.3119312642767844,-0.05131356983397897
1,14,5,0.08861696097730842,0.31029271587544766,-0.1330587939208308
1,15,5,-0.009167513001005823,0.2964623239041399,-0.31479734990615155
1,16,5,0.004013214416849209,0.1655060487439557,-0.15747961991025727
1,17,5,0.012222767826569614,0.21316557527993435,-0.18872003962679512
1,18,5,0.05076129353741099,0.4398597097554029,-0.3383371226805809
1,19,5,0.05922204701437006,0.23835626937030957,-0.11991217534156945
1,20,5,0.15126075888869617,0.39621212758861724,-0.0936906098112249
1,21,5,0.2893399540816294,0.5534889827402579,0.02519092542300083
1,22,3,-0.04414688956745416,0.29986787596273146,-0.3881616550976398
2,1,5,0.21319833650794473,0.30021996403625456,0.1261767089796349
2,2,5,0.12681405755267794,0.4137506150445292,-0.16012249993917332
2,3,5,0.1955689479566307,0.4885103059536657,-0.09737241004040426
2,4,5,0.23223841711921867,0.5565159908058959,-0.09203915656745854
2,5,5,0.30557677260295524,0.7298278228183758,-0.1186742776124653
2,6,5,0.4140569698364983,0.8788610339461729,-0.05074709427317625
2,7,5,0.2944165352607776,0.7963494957865823,-0.20751642526502712
2,8,5,0.35194617339380907,0.9872167183088533,-0.28332437152123513
2,9,5,0.16751297868481374,1.010225877353203,-0.6751999199835754
2,10,5,0.23350272482993628,1.0562546194055407,-0.589249169745668
2,11,3,-0.05618704314537215,0.4367231286588576,-0.5490972149496018
2,12,5,0.2707279746409764,1.1456171310958436,-0.6041611818138907
2,13,4,0.6627093931222042,1.2479276642960195,0.07749112194838892
2,14,4,0.6745209095838128,1.1868401206058858,0.16220169856173994
2,15,4,0.5334290058117703,1.4807168706246363,-0.41385885900109565
2,16,5,0.5042300540060466,1.1515654932312578,-0.1431053852191645
2,17,5,0.38747901432351084,1.2295733667020272,-0.45461533805500554
2,18,5,0.20473758303098688,1.2902692318938018,-0.880794065831828
2,19,5,0.6006767053665875,1.3973438507957412,-0.19599044006256616
2,20,5,0.4974623548752931,1.2776487446145834,-0.28272403486399733
2,21,1,0.026755953542858535,0.026755953542858535,0.026755953542858535
3,1,5,0.451776997052162,1.1876366533115683,-0.2840826592072442
3,2,5,0.529611023507185,1.3260339108127037,-0.26681186379833377
3,3,5,0.5363793681028045,1.4011489329829172,-0.3283901967773082
3,4,5,0.5532995841269862,1.4374296514180962,-0.33083048316412367
3,5,5,0.3011848798563971,0.8292165906890355,-0.22684683097624136
3,6,5,-0.040133675150603954,0.6320482021781407,-0.7123155524793486
3,7,5,0.056187553472739404,1.018824864642928,-0.9064497576974493
3,8,5,0.09096993584929836,0.9986862675381546,-0.8167463958395579
3,9,5,0.17391293253752882,0.9547611930514243,-0.6069353279763666
3,10,5,0.09096993584929836,0.9623245454243673,-0.7803846737257706
3,11,5,0.05414546583522195,0.7695918621726993,-0.6613009305022554
3,12,5,0.04147175350779897,0.7706259655356956,-0.6876824585200977
3,13,5,0.13367190117158334,0.7736547646427319,-0.5063109622995652
3,14,5,0.1353636645880535,0.721275358840273,-0.45054802966416607
3,15,5,0.21658250880575458,0.5825060408282049,-0.14934102321669573
3,16,5,0.2538071131519276,0.6080655981993517,-0.10045137189549652
3,17,5,0.18612560359033392,0.5879183166211643,-0.21566710944049655
3,18,5,0.28426401836734827,0.6100149869563827,-0.041486950221686136
3,19,5,0.37732649743008284,0.7005070751357891,0.05414591972437649
3,20,5,0.44331624357520416,0.8353808013901155,0.05125168576029282
3,21,4,0.534396157542234,1.1102105704983032,-0.04141825541383504
3,22,3,0.4923857736961449,0.6041140051952019,0.38065754219708786
3,23,2,0.15124510476054237,0.6096568467693935,-0.3071666372483088
4,1,5,0.569325149545513,1.2507375093560813,-0.1120872102650553
4,2,5,0.5482236484127051,1.3043380211895306,-0.20789072436412026
4,3,4,0.26885872322999976,0.6900192771070248,-0.15230183064702535
4,4,5,0.6429778908919087,1.5325981572929632,-0.2466423755091457
4,5,4,0.6279634480719811,0.9596803418933355,0.29624655425062674
4,6,5,0.6683025921222205,1.1738696221181513,0.1627355621262898
4,7,5,0.741104187274356,1.4881178913400839,-0.0059095167913718605
4,8,5,0.6830265453036316,1.702795790678278,-0.3367427000710147
4,9,5,0.5963191677250052,1.4404621652042735,-0.24782382975426331
4,10,5,0.5546011963641019,1.3613355938934628,-0.25213320116525895
4,11,4,0.29595464053171167,0.8442708658039026,-0.25236158474047937
4,12,5,0.4957053836384574,1.0857398410996084,-0.09432907382269351
4,13,5,0.5415129606111009,1.193710678764748,-0.11068475754254625
4,14,4,0.34485414553009597,0.8263426086128156,-0.13663431755262367
4,15,5,0.4564413004608844,1.0708694472204958,-0.15798684629872717
4,16,5,0.450715353339304,0.9803001883685035,-0.0788694816898955
4,17,5,0.5856848201553342,1.299663625041702,-0.1282939847310336
4,18,5,0.6143145557632363,1.188629308347947,0.039999803178525806
4,19,5,0.5169734546963691,1.1087089503093062,-0.0747620409165679
4,20,5,0.755009969700847,1.5022402649224273,0.007779674479266641
4,21,4,0.8480117623709231,1.299127236037007,0.39689628870483923
4,22,3,0.7885481057568396,1.5800657834371337,-0.0029695719234543727
5,1,5,0.7005075290249402,1.327857350454165,0.07315770759571538
5,2,5,0.6395943640589671,1.1635340292976308,0.11565469882030344
5,3,5,0.765644317270518,1.4425392170838052,0.08874941745723064
5,4,5,0.8269940181794926,1.5597930086224894,0.0941950277364958
5,5,5,0.7615540875773475,1.3420124910164946,0.18109568413820043
5,6,5,0.7607359168224275,1.293813312189633,0.22765852145522203
5,7,5,0.780368270451929,1.3368736091470592,0.22386293175679883
5,8,5,0.8477154739228966,1.3385559842917192,0.35687496355407405
5,9,5,0.8815571969009942,1.1910011224558794,0.572113271346109
5,10,5,0.92678900742969,1.214222782196566,0.6393552326628138
5,11,5,0.9570550845474323,1.7284234228657205,0.18568674622914416
5,12,5,0.9881387083386647,1.7680056695653064,0.20827174711202312
5,13,5,0.42943129373346156,1.0232424802254148,-0.16437989275849152
5,14,5,0.3678929578140434,0.9574844501349521,-0.22169853450686527
5,15,5,0.4133779257386925,1.063645882781813,-0.23689003130442798
5,16,5,0.6023691142479269,1.215380124235661,-0.010641895739807228
5,17,4,0.5511624596547797,1.3451971246103511,-0.2428722053007918
5,18,4,0.5493727596042997,1.0263490267954931,0.07239649241310625
5,19,4,0.9342596855604348,1.4387786810922927,0.42974069002857695
5,20,5,0.9103216932350765,1.6785292828169744,0.14211410365317867
5,21,3,0.8089980060598312,1.6452372949809555,-0.027241282861293126
5,22,4,0.48899063255460734,1.4056669549607703,-0.4276856898515557
5,23,2,-0.06797995622142261,0.6580703362992838,-0.794030248742129
6,1,5,0.6379019551776287,0.9706745297554993,0.3051293805997582
6,2,5,0.7495770591458822,1.0471870515510058,0.4519670667407587
6,3,5,0.620981739153447,0.872331289058536,0.36963218924835806
6,4,5,0.6040608776643984,0.6427545807171522,0.5653671746116447
6,5,5,0.6683588603930494,0.9369864475272015,0.39973127325889724
6,6,5,0.607445049962208,0.9748050172926126,0.2400850826318035
6,7,5,0.4989965688139456,1.2498876194657653,-0.2518944818378741
6,8,5,0.40936471132184227,1.570777202302203,-0.7520477796585187
6,9,5,0.4240805112867828,1.433358235951793,-0.5851972133782272
6,10,5,0.36521731142702074,1.4390499408456108,-0.7086153179915693
6,11,5,0.3745818186179162,1.2593351504593213,-0.510171513223489
6,12,5,0.3759198969751111,1.1813648890172428,-0.42952509506702075
6,13,3,0.8842534893952968,1.2469486210717824,0.5215583577188112
6,14,3,0.31571912908552147,1.1022628802338346,-0.47082462206279163
6,15,4,0.31576790424232387,0.8030297813190514,-0.1714939728344037
6,16,5,0.5551841222866851,0.9997082249979939,0.1106600195753763
6,17,5,0.537792675934722,1.1041093318124329,-0.02852397994298883
6,18,5,0.6328260194633476,1.0921755989099826,0.1734764400167127
6,19,5,0.6108292222600179,1.081088067739531,0.14057037678050488
6,20,5,0.5123748007490585,1.401480844178021,-0.3767312426799041
6,21,4,0.8435604107947354,1.4292895469856686,0.2578312746038022
6,22,3,0.6108292222600179,1.1853823720603585,0.036276072459677344
7,1,5,0.8595597542327972,1.4545852234617038,0.26453428500389053
7,2,3,1.2286297356079028,1.4643719321488382,0.9928875390669674
7,3,4,0.5715001376593819,1.309089001208422,-0.16608872588965828
7,4,3,0.6954315933106604,1.350443475166458,0.040419711454862894
7,5,5,0.6108292222600179,1.5264874954568595,-0.30482905093682355
7,6,5,0.6497462354875293,1.4272741904370077,-0.12778171946194916
7,7,5,0.6159051579742977,1.3497156655654017,-0.11790534961680621
7,8,5,0.5702198001511679,1.478079904930174,-0.33764030462783834
7,9,5,0.5211509154950943,1.5797612497520195,-0.5374594187618308
7,10,5,0.5190636615529313,1.4533517062674486,-0.41522438316158594
