month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.013176856127364633,0.12438247201338992,-0.09802875975866066
1,3,5,0.07830791342929166,0.20003471929421784,-0.043418892435634515
1,4,5,0.04123058451429784,0.19110886835252866,-0.10864769932393298
1,5,5,0.07997454230183332,0.15712609483706502,0.0028229897666016135
1,6,5,0.043047659812631034,0.16162816936033253,-0.07553284973507046
1,7,5,0.03107523618590524,0.22189360317557622,-0.15974313080376573
1,8,5,0.03579744620576175,0.2175079494838963,-0.1459130570723728
1,9,5,0.05679638386068708,0.28206567226342694,-0.16847290454205277
1,10,5,0.04532938946403653,0.24071524946133094,-0.15005647053325788
1,11,5,0.08700331201699751,0.3580203795308875,-0.18401375549689247
1,12,5,0.05461871846086486,0.41918203511983687,-0.30994459819810716
1,13,4,0.030224567545944103,0.21648137004865228,-0.15603223495676408
1,14,4,0.031525918438635225,0.12792703471402747,-0.06487519783675702
1,15,4,0.054568484459385336,0.23945958672022774,-0.13032261780145707
1,16,3,0.005763526792023188,0.15850080356534763,-0.14697374998130125
1,17,3,0.006106690365669243,0.3067522176133003,-0.2945388368819618
1,18,3,0.04118827547874693,0.4081341856868893,-0.32575763472939545
1,19,2,0.24407641206255926,0.5515586964198251,-0.06340587229470657
1,20,2,0.24392209312262814,0.4994584187290818,-0.011614232483825537
1,21,3,0.35284617649482364,0.8070469233605337,-0.10135457037088641
1,22,2,0.2839371399267016,0.69498413728542,-0.1271098574320167
2,1,4,0.16365832504257466,0.4032199976930805,-0.07590334760793119
2,2,4,0.21350136070757875,0.49590780818731284,-0.06890508677215534
2,3,4,0.22464119963440238,0.46860488569983505,-0.019322486431030267
2,4,3,0.3187204226220306,0.6711842828071142,-0.033743437563053036
2,5,4,0.21401060768828384,0.5460213459675516,-0.11800013059098391
2,6,4,0.23488364694933406,0.6105558820157572,-0.14078858811708905
2,7,4,0.28972980191202774,0.6831683255478957,-0.10370872172384021
2,8,4,0.3162122252508696,0.7139145786358628,-0.0814901281341236
2,9,3,0.09805694116678054,0.22444537122678104,-0.028331488893219958
2,10,3,0.055401532073247495,0.2781774611119414,-0.16737439696544643
2,11,4,0.1675873999751098,0.41327102543819416,-0.07809622548797457
2,12,4,0.17631828764879337,0.3426746637724711,0.009961911525115663
