month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.013176856127364633,0.12438247201338992,-0.09802875975866066
1,3,5,0.07830791342929166,0.1759021843504036,-0.019286357491820283
1,4,5,0.04123058451429784,0.16974731901156642,-0.08728614998297074
1,5,5,0.07997454230183332,0.13723867678713386,0.022710407816532774
1,6,5,0.043047659812631034,0.14314935967718495,-0.05705404005192288
1,7,5,0.03107523618590524,0.19793838364083993,-0.13578791126902945
1,8,5,0.03579744620576175,0.2175079494838963,-0.1459130570723728
1,9,5,0.05679638386068708,0.2507419483461204,-0.13714918062474624
1,10,5,0.04532938946403653,0.2334706168843118,-0.14281183795623875
1,11,5,0.08700331201699751,0.317509496177001,-0.143502872143006
1,12,5,0.05461871846086486,0.3741340447380895,-0.26489660781635976
1,13,4,0.030224567545944103,0.21648137004865228,-0.15603223495676408
1,14,4,0.031525918438635225,0.12792703471402747,-0.06487519783675702
1,15,4,0.054568484459385336,0.23945958672022774,-0.13032261780145707
1,16,3,0.005763526792023188,0.15850080356534763,-0.14697374998130125
1,17,3,0.006106690365669243,0.3067522176133003,-0.2945388368819618
1,18,3,0.04118827547874693,0.4081341856868893,-0.32575763472939545
1,19,2,0.22142260718393159,0.4949241842232559,-0.05207896985539273
1,20,2,0.22302307285806916,0.4472108680676844,-0.0011647223515460492
1,21,3,0.3172463612103533,0.7180473851493578,-0.08355466272865125
1,22,2,0.2839371399267016,0.69498413728542,-0.1271098574320167
2,1,4,0.14874241243382902,0.3659302161712164,-0.06844539130355837
2,2,4,0.19483826699936302,0.4492500739167735,-0.05957353991804748
2,3,4,0.20535862927053028,0.4203984597901548,-0.009681201249094218
2,4,3,0.2865636672748487,0.5907923944391595,-0.017665059889462098
2,5,4,0.19805257955004085,0.5061262756219441,-0.11002111652186242
2,6,4,0.21484808175982878,0.5604669690419939,-0.1307708055223364
2,7,4,0.2653107338754341,0.6221206554564116,-0.09149918770554338
2,8,4,0.28829906241282294,0.6441316715407461,-0.06753354671510026
2,9,3,0.09805694116678054,0.22444537122678104,-0.028331488893219958
2,10,3,0.055401532073247495,0.2781774611119414,-0.16737439696544643
2,11,4,0.1675873999751098,0.41327102543819416,-0.07809622548797457
2,12,4,0.17631828764879337,0.3426746637724711,0.009961911525115663
