month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.013176856127364633,0.11387883951781191,-0.08752512726308265
1,3,5,0.07830791342929166,0.15648474626556197,0.00013108059302135988
1,4,5,0.04123058451429784,0.15255946192609487,-0.07009829289749919
1,5,5,0.07997454230183332,0.12123693020100157,0.03871215440266507
1,6,5,0.043047659812631034,0.12828100275821736,-0.04218568313295529
1,7,5,0.03107523618590524,0.17866361647661522,-0.11651314410480473
1,8,5,0.03579744620576175,0.1986231495855204,-0.1270282571739969
1,9,5,0.05679638386068708,0.22553836027851532,-0.11194559255714115
1,10,5,0.04532938946403653,0.21034413684044573,-0.11968535791237267
1,11,5,0.08700331201699751,0.28491376716976025,-0.11090714313576522
1,12,5,0.05461871846086486,0.33788768412489006,-0.22865024720316035
1,13,4,0.030224567545944103,0.21648137004865228,-0.15603223495676408
1,14,4,0.031525918438635225,0.12792703471402747,-0.06487519783675702
1,15,4,0.054568484459385336,0.23945958672022774,-0.13032261780145707
1,16,3,0.005763526792023188,0.15850080356534763,-0.14697374998130125
1,17,3,0.006106690365669243,0.3067522176133003,-0.2945388368819618
1,18,3,0.04118827547874693,0.4081341856868893,-0.32575763472939545
1,19,2,0.20319497984842905,0.44935511588449956,-0.04296515618764146
1,20,2,0.20620737434294306,0.4051716217798691,0.007243126906017
1,21,3,0.28860215906882947,0.6464368797955482,-0.06923256165788932
1,22,2,0.2839371399267016,0.69498413728542,-0.1271098574320167
2,1,4,0.1367408216256712,0.33592623915082187,-0.062444595899479455
2,2,4,0.17982163209571134,0.41170848665764426,-0.05206522246622161
2,3,4,0.1898435531697884,0.3816107695383001,-0.00192366319872328
2,4,3,0.26068980829496746,0.5261077469894564,-0.0047281303995214685
2,5,4,0.18521248529339002,0.47402603998031706,-0.10360106939353703
2,6,4,0.19872713352675686,0.5201645984593142,-0.12271033140580045
2,7,4,0.24566274650924846,0.5730006870409475,-0.0816751940224506
2,8,4,0.26583966838638623,0.5879831864746543,-0.0563038497018819
2,9,3,0.09805694116678054,0.22444537122678104,-0.028331488893219958
2,10,3,0.055401532073247495,0.2781774611119414,-0.16737439696544643
2,11,4,0.1675873999751098,0.41327102543819416,-0.07809622548797457
2,12,4,0.17631828764879337,0.3426746637724711,0.009961911525115663
2,13,4,0.1749078154420684,0.3376929171082628,0.012122713775873983
2,14,4,0.18106620685280073,0.3774768023189957,-0.015344388613394294
2,15,4,0.1914153759677929,0.374657782061968,0.008172969873617847
2,16,5,0.27642123085478265,0.5673785737135224,-0.014536112003957158
2,17,5,0.2864956487129069,0.7102971781561566,-0.13730588073034278
2,18,5,0.3027821378766389,0.8157656544769527,-0.21020137872367495
2,19,4,0.15754462110623968,0.5234683982321086,-0.2083791560196292
2,21,1,0.3079614759708489,0.3079614759708489,0.3079614759708489
3,1,5,0.2994283219112104,0.7682246924653705,-0.16936804864294974
3,2,5,0.40163324244452436,0.9042615457920664,-0.10099506090301769
3,3,5,0.36996648503249774,0.9145877312970385,-0.17465476123204304
3,4,5,0.455349960644272,1.0098823995971102,-0.09918247830856608
3,5,5,0.45191900786640615,1.0874724413432135,-0.18363442561040133
3,6,5,0.29356507016148103,0.830589650185222,-0.24345950986225995
3,7,5,0.36390423565094054,1.0613536563981394,-0.3335451850962582
3,8,5,0.5066474865747491,0.7934539920085673,0.21984098114093092
3,9,5,0.4500389379266414,0.8493249652139532,0.05075291063932963
3,10,5,0.43073395109928114,0.6981354703834999,0.16333243181506235
3,11,5,0.42458654609738544,0.7230518151046061,0.12612127709016474
3,12,5,0.47712507148658556,0.6023433188164189,0.35190682415675223
3,13,5,0.5315723289511767,0.722111746176998,0.3410329117253553
3,14,5,0.4615046229636254,0.7306238487760721,0.19238539715117864
3,15,5,0.4460000691629795,0.8135276275052512,0.07847251082070783
3,16,5,0.35865408011212296,1.0557785185831345,-0.3384703583588886
3,17,5,0.3469289819780592,1.0122098111381692,-0.3183518471820508
3,18,5,0.4348588062698213,1.141674092300211,-0.27195647976056847
3,19,5,0.424066473723416,1.0792263303835927,-0.23109338293676063
3,20,5,0.4001364982285035,0.9876220849944841,-0.18734908853747712
