month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.007681268409393982,0.030472101407906405,-0.01510956458911844
1,3,5,0.03494704170826757,0.05355216567850413,0.01634191773803101
1,4,5,0.02660477407036621,0.10116348856787044,-0.04795394042713802
1,5,5,-0.010297719015008755,0.07199025340343396,-0.09258569143345147
1,6,4,0.04628093907371417,0.16696146266812123,-0.0743995845206929
1,7,5,0.020554500879493953,0.11535793361946328,-0.07424893186047538
1,8,5,0.02105176628336325,0.14024127675538706,-0.09813774418866056
1,9,5,0.04011440771811048,0.10442074079820324,-0.02419192536198228
1,10,4,0.08792210087216651,0.25834857278053525,-0.08250437103620223
1,11,3,0.12977779260933564,0.13062249595551884,0.12893308926315245
1,12,4,0.06641897387471357,0.2560426342553722,-0.12320468650594507
1,13,4,0.10383460359035368,0.3382810529703474,-0.13061184578964005
1,14,5,0.1678448097130898,0.23487040200176917,0.10081921742441041
1,15,5,0.1978699983350325,0.30776615652279754,0.08797384014726745
1,16,5,0.196427674820435,0.5049218368237707,-0.11206648718290074
1,17,5,0.23731657399132422,0.4789435547538499,-0.00431040677120148
1,18,5,0.2824989703355817,0.6241974008289264,-0.059199460157763006
1,19,5,0.4764832641144968,1.0186500778817642,-0.06568354965277046
1,20,5,0.3652010473355518,0.7515091338024649,-0.021107039131361194
1,21,5,0.3012600110887731,0.6053318792736027,-0.002811857096056525
1,22,3,0.18383018604184276,0.33562700453908445,0.032033367544601066
2,1,5,0.2526898717848891,0.6052777614889913,-0.0998980179192131
2,2,5,0.2969563100465973,0.6414417563604374,-0.047529136267242866
2,3,5,0.17276345920935743,0.573190612772214,-0.22766369435349915
2,4,5,0.21580046963111543,0.48535767560980564,-0.053756736347574774
2,5,5,0.2502305470367553,0.5882432474172453,-0.08778215334373474
2,6,5,0.30679360903913255,0.6251332486953494,-0.011546030617084313
2,7,5,0.3645786432014586,0.7692228850482625,-0.04006559864534537
2,8,5,0.3940975267908322,0.825863773640249,-0.037668720058584515
2,9,5,0.27482332544986,0.5852550654972517,-0.03560841459753167
2,10,5,0.25330435117074745,0.5699515415249286,-0.06334283918343364
2,11,3,0.3363050369485048,0.9846988755678999,-0.31208880167089037
2,12,5,0.2969563100465973,0.5346497110260711,0.059262909067123504
2,13,4,0.2979311774451645,0.6853373691396408,-0.08947501424931181
2,14,4,0.19276327675462002,0.39723640537895766,-0.011709851869717597
2,15,4,0.2751825177893952,0.49616602641748664,0.054199009161303685
2,16,5,0.3276971657959198,0.6490468743702701,0.006347457221569486
2,17,5,0.32523831011601945,0.6473753135047589,0.0031013067272799844
2,18,5,0.3670458926978273,0.7450566493400902,-0.010964863944435632
2,19,5,0.40966041470435,0.8466200790017182,-0.027299249593018216
2,20,5,0.4035219922858724,0.8158580998710497,-0.008814115299304981
2,21,1,0.6369505686514186,0.6369505686514186,0.6369505686514186
3,1,5,0.30852825216441937,0.8975836308899937,-0.28052712656115497
3,2,5,0.2350691493807503,0.919081459419245,-0.4489431606577444
3,3,5,0.2934004383987875,0.9438181436343744,-0.35701726683679946
3,4,5,0.2676729287290013,0.8492628203715634,-0.31391696291356086
3,5,5,0.21890140910093847,0.7722449442360014,-0.3344421260341245
3,6,5,0.29111943805274243,0.7766659534533006,-0.19442707734781572
3,7,5,0.32452831849696995,0.8041101317206262,-0.15505349472668628
3,8,5,0.3301635143435695,0.683099191698924,-0.022772163011784974
3,9,5,0.2899455156918195,0.5820394840432692,-0.0021484526596302067
3,10,5,0.1887488355381104,0.45309952943497556,-0.07560185835875477
3,11,5,0.20411926341277165,0.45907770362324307,-0.05083917679769978
3,12,5,0.1660004334190478,0.5889494417981195,-0.2569485749600239
3,13,5,0.23854887175017803,0.5647945299504002,-0.08769678645004414
3,14,5,0.2908082327103796,0.7022806478198008,-0.12066418239904164
3,15,5,0.35413432050306637,0.7011909993597276,0.007077641646405064
3,16,5,0.3885643979087062,0.5481984164062561,0.2289303794111564
3,17,5,0.33937884108249694,0.6656011078309307,0.013156574334063142
3,18,5,0.4215681311812174,0.898653305826062,-0.05551704346362718
3,19,5,0.30607968023616017,0.7513995165347787,-0.13924015606245826
3,20,5,0.31037317740952874,0.7942082059136835,-0.17346185109462603
3,21,4,0.11963421918355899,0.6403298573531611,-0.4010614189860431
3,22,3,0.34958492764761695,0.9509596713303371,-0.2517898160351032
3,23,2,0.06346652829245697,1.1919850177823013,-1.0650519611973874
