month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.005657269711830004,0.031484100756688393,-0.020169561333028385
1,3,5,0.03494704170826757,0.05355216567850413,0.01634191773803101
1,4,5,0.02660477407036621,0.10116348856787044,-0.04795394042713802
1,5,5,-0.007584290872233779,0.0787738237603714,-0.09394240550483896
1,6,4,0.039002427965411535,0.1596829515598186,-0.08167809562899553
1,7,5,0.020554500879493953,0.11535793361946328,-0.07424893186047538
1,8,5,0.02105176628336325,0.10397932006047572,-0.061875787493749224
1,9,5,0.04011440771811048,0.09198632597208706,-0.0117575105358661
1,10,4,0.07343578833046815,0.22213279142628936,-0.07526121476535305
1,11,3,0.09558160661318083,0.13104302919017136,0.060120184036190294
1,12,4,0.06641897387471357,0.2560426342553722,-0.12320468650594507
1,13,4,0.0868425818478823,0.321289031227876,-0.14760386753211144
1,14,5,0.14002492687817936,0.181754751130545,0.0982951026258137
1,15,5,0.18059757529367448,0.31640236804347655,0.04479278254387242
1,16,5,0.1825867001422905,0.5118423241628429,-0.14666892387826197
1,17,5,0.1806804739386988,0.5072616047801626,-0.14590065690276505
1,18,5,0.2080610627468925,0.661416354623271,-0.24529422912948595
1,19,5,0.383882744833561,0.7871487796794245,-0.01938329001230249
1,20,5,0.3652010473355518,0.7515091338024649,-0.021107039131361194
1,21,5,0.2968242110757654,0.5942423792410835,-0.0005939570895526769
1,22,3,0.18383018604184276,0.33562700453908445,0.032033367544601066
2,1,5,0.2526898717848891,0.5435807507209116,-0.03820100715113339
2,2,5,0.2969563100465973,0.6414417563604374,-0.047529136267242866
2,3,5,0.17276345920935743,0.3993946339352517,-0.05386771551653685
2,4,5,0.21580046963111543,0.4133149243451462,0.018286014917084648
2,5,5,0.2502305470367553,0.5042386452463878,-0.003777551172877258
2,6,5,0.30679360903913255,0.6251332486953494,-0.011546030617084313
2,7,5,0.2685129077433719,0.5290585464030457,0.007967269083697992
2,8,5,0.29573720829443884,0.5799629773992655,0.011511439189612171
2,9,5,0.27482332544986,0.49945725718859935,0.05018939371112063
2,10,5,0.25330435117074745,0.44578416945835464,0.06082453288314027
2,11,3,0.3363050369485048,0.9846988755678999,-0.31208880167089037
2,12,5,0.2969563100465973,0.5346497110260711,0.059262909067123504
2,13,4,0.2375641714871528,0.5344198542446116,-0.05929151127030596
2,14,4,0.19276327675462002,0.31674191675735486,0.0687846367518852
2,15,4,0.2205738121319079,0.3596442622737685,0.08150336199004732
2,16,5,0.2961077602898764,0.5700733606051616,0.02214215997459118
2,17,5,0.2679940595576952,0.5042646871089482,0.03172343200644212
2,18,5,0.3318057518942915,0.6569562973312508,0.006655206457332252
2,19,5,0.3017157235917337,0.5878443952666604,0.015587051916806982
2,20,5,0.29719476307120274,0.674027749451703,-0.07963822330929748
2,21,1,0.6369505686514186,0.6369505686514186,0.6369505686514186
3,1,5,0.22723168143415007,0.9382319162551284,-0.4837685533868282
3,2,5,0.17312890373040313,0.764230845293377,-0.4179730378325708
3,3,5,0.2160900160136514,0.9178350193235917,-0.48565498729628886
3,4,5,0.19714165313159226,0.8845284581702679,-0.4902451519070834
3,5,5,0.16122133032991448,0.8010849836215134,-0.4786423229616844
3,6,5,0.2144100546475608,0.8150206451558913,-0.38620053586076974
3,7,5,0.2390157626335142,0.7151059301159356,-0.23707440484890718
3,8,5,0.24316609576654336,0.6549307994800488,-0.1685986079469622
3,9,5,0.21354545845556117,0.5434363529456498,-0.11634543603452757
3,10,5,0.1887488355381104,0.45309952943497556,-0.07560185835875477
3,11,5,0.20411926341277165,0.45907770362324307,-0.05083917679769978
3,12,5,0.1660004334190478,0.4118920651824595,-0.07989119834436392
3,13,5,0.23854887175017803,0.5647945299504002,-0.08769678645004414
3,14,5,0.2908082327103796,0.7022806478198008,-0.12066418239904164
3,15,5,0.30556961512841285,0.7254733520470544,-0.11433412179022873
3,16,5,0.2877576368297169,0.5986017969457507,-0.02308652328631694
3,17,5,0.33937884108249694,0.6656011078309307,0.013156574334063142
3,18,5,0.31048578084936773,0.760798623888653,-0.13982706218991753
3,19,5,0.2254283032589991,0.7578098212460468,-0.3069532147280486
3,20,5,0.2285904726068403,0.6204511923214739,-0.1632702471077933
3,21,4,0.08653843648793402,0.6072340746575361,-0.43415720168166805
3,22,3,0.25747000592694713,0.997017132190672,-0.48207712033677774
3,23,2,0.06346652829245697,1.1919850177823013,-1.0650519611973874
4,1,5,0.334943192645082,0.8603574234221718,-0.19047103813200783
4,2,5,0.35035875879179845,0.8867128937621941,-0.18599537617859718
4,3,4,0.21324255015542432,0.863333195110161,-0.43684809479931247
4,4,5,0.40950126980968904,0.8711588906598011,-0.052156351040423043
4,5,4,0.1503238637077997,0.5971469261509902,-0.29649919873539077
4,6,5,0.39717179999305785,1.0448971251469263,-0.25055352516081075
4,7,5,0.4205346814979789,1.0787612686064492,-0.23769190561049136
4,8,5,0.3258527895018777,1.0216271397393124,-0.36992156073555704
4,9,5,0.37442339787399526,0.9703360637282946,-0.2214892679803041
4,10,5,0.1537042787466123,0.8343722726072316,-0.526963715114007
4,11,4,0.32322740200586647,0.7998647662511833,-0.15340996223945041
4,12,5,0.060866763044553074,0.8747507690604043,-0.7530172429712981
4,13,5,0.09283704663382575,0.8971506193552787,-0.7114765260876272
4,14,4,0.17201011862860893,0.6047302485573467,-0.26071001130012883
4,15,5,-0.014141000034710971,0.3972163425272886,-0.42549834259671054
