month,day_idx,n_years,median,upper,lower
1,1,4,0.0,0.0,0.0
1,2,5,0.0010387969574175981,0.03132448538481941,-0.029246891469984215
1,3,5,0.060411848685050895,0.19841856912624456,-0.07759487175614277
1,4,5,0.028948989757783483,0.15124280686208041,-0.09334482734651345
1,5,5,-0.00011544145216368928,0.03175689153954159,-0.031987774443868966
1,6,4,0.02639296734157298,0.15124010657988368,-0.09845417189673772
1,7,5,0.009167205251805144,0.05699772574932532,-0.038663315245715035
1,8,5,0.032611708315050114,0.10684555853145983,-0.0416221419013596
1,9,5,0.031007942270897315,0.16028515284889638,-0.09826926830710175
1,10,4,0.11823735888808262,0.24715024550224934,-0.0106755277260841
1,11,3,0.08893224271700728,0.1878813036237189,-0.010016818189704346
1,12,4,0.06268199328112256,0.20633707863106396,-0.08097309206881884
1,13,4,0.1890780314747887,0.4805117646101621,-0.10235570166058472
1,14,5,0.2538138400817055,0.5540563930935178,-0.04642871293010681
1,15,5,0.3208009646713933,0.7041548399332693,-0.06255291059048268
1,16,5,0.2809822051096095,0.6038842296774578,-0.041919819458238805
1,17,5,0.3067201894683932,0.686611765710879,-0.07317138677409257
1,18,5,0.37487379369846374,0.900563973972799,-0.15081638657587149
1,19,5,0.4784159362993575,1.1815653215193338,-0.22473344892061886
1,20,5,0.5234729191612205,1.2952209891759852,-0.24827515085354412
1,21,5,0.3608506071375044,0.8455312236306614,-0.12383000935565258
1,22,3,0.4148004727423731,0.989814281311419,-0.16021333582667285
2,1,5,0.4245373930862656,1.024433473291662,-0.17535868711913072
2,2,5,0.4738719746167157,1.1565993955355947,-0.20885544630216324
2,3,5,0.47153536074705327,1.137586051285014,-0.19451532979090747
2,4,5,0.4183282105271685,1.0080420924924987,-0.17138567143816175
2,5,5,0.45959109259018094,1.1114887968006717,-0.1923066116203097
2,6,5,0.4063615463556983,0.9121217441821373,-0.09939865147074067
2,7,5,0.3868873780571205,0.8651732452890386,-0.09139848917479765
2,8,5,0.41934443442501423,0.9700540860563508,-0.13136521720632233
2,9,5,0.2908148581322417,0.6890560887052586,-0.10742637244077513
2,10,5,0.3388511180946817,0.752754067198182,-0.07505183100881857
2,11,3,0.3343071564120399,1.5419535595838425,-0.8733392467597627
2,12,5,0.20382993396185467,0.7326349337535127,-0.3249750658298034
2,13,4,0.3605699295130133,0.9997506299134502,-0.27861077088742353
2,14,4,0.15158433581492725,0.5031083019644654,-0.19993963033461093
2,15,4,0.36436788927496183,0.738242734432041,-0.009506955882117307
2,16,5,0.31418366352406013,0.7422750606778035,-0.11390773362968315
2,17,5,0.33755279652667036,0.7997404202175206,-0.12463482716417984
2,18,5,0.40376490321967684,0.8715372846925655,-0.06400747825321179
2,19,5,0.429730679358308,0.7749114007960424,0.08454995792057363
2,20,5,0.42843235779029787,0.7713782710774244,0.08548644450317128
2,21,1,0.5589095802404825,0.5589095802404825,0.5589095802404825
3,1,5,0.4754017248062459,1.070965016359589,-0.12016156674709721
3,2,5,0.36304355444847614,0.9484921855534078,-0.22240507665645548
3,3,5,0.424733758197796,1.0174286671961932,-0.16796115080060103
3,4,5,0.41163401519811804,1.1308645531629906,-0.30759652276675453
3,5,5,0.3321118494706864,0.9272717009598646,-0.26304800201849177
3,6,5,0.42911965281973863,0.9675241222174821,-0.10928481657800482
3,7,5,0.4531263676201783,0.8630180558855273,0.043234679354829386
3,8,5,0.4321559474781145,0.9630845056521771,-0.09877261069594812
