,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.025653966260425813,0.9529626966013097,0.6835328782739138,0.846002076199542,0.7762908523322297,0.8052931048588539,0.8743082307123541,0.8404278250273716,0.6020108921057643,0.709963065631216,0.726503582855627,0.6580550445990173,0.6748295792392605,0.6431773060096961,0.9702516593054846,,0.9860875850671594,0.23571953036905968,0.750559045493983,0.6670782186387674,0.649395209048632,0.9475767322460854,0.8112010176291446,0.654867532918605,0.7919143708434125,0.8654521648663756,0.8312392660601069,0.8313714423700805,0.9186407355641342,0.9080733526091819,0.8567623061802764,0.821009823328198,0.8036021146982977,0.9479681855967325,0.7740634880948309,0.5943569910517534,0.6025139629916884,0.7951076388539663,0.3842347778649637,0.6629601266480294,0.8889189787104238,0.9260675213163861,0.7785969217970523,0.7823965037957421,0.7835147301629071,0.7482707109126827,0.8727902144283983,0.8644758556042956,0.7885315405984089,0.8426912866017523,0.23289045866404803,0.5027192034106318,0.8336418334229173,0.5028484536787782,-0.7271141664157087,-0.6049002035509673
[IDX] KOSDAQ,-0.025653966260425813,1.0,0.5179082343500482,0.39191386347318585,-0.04905966534709092,0.06484839993151652,0.3137864499372918,0.770311443496259,0.3818678407481704,0.3483927125260863,0.22445823904659035,0.21707178438658103,0.8258746999959646,0.8054950169881456,0.7357224046242685,0.8810495580403735,,0.9366187782002333,0.5561281683717981,0.4783412432416005,0.24496065043963827,0.9036575230261521,0.6923709059665504,0.30773497608245726,0.7745899774935151,0.23144515410543906,0.13833668107549393,0.16855969889358915,0.16832490905928513,0.08258271513391617,0.7104720059142755,0.7911653267645756,0.19472133449189286,0.3300209994281758,0.7416180451821867,0.7318360040668133,0.18072132804100946,0.32510968670153795,0.4621717799212043,0.3736400612555836,0.22381946853508253,0.012727902753418069,0.8814443860195026,0.6093646351368275,0.011191241254156173,0.16373684784072315,0.19620324548685822,0.7332279307903892,0.7123219967567079,0.06551542579866022,0.1427203926227049,-0.4594944855793935,-0.37290469245438673,0.4498089848019915,0.07639956348834795,-0.6293656444050229,-0.5678789622272877
[US] 한국 추종 ETF,0.9529626966013097,0.5179082343500482,1.0,0.6208938406998344,0.8648081279311749,0.7151733060096208,0.7047943106356382,0.6728295308502947,0.5686454609417396,0.3942930430039069,0.49419918773040455,0.477619676733336,0.6697393643454601,0.6263369341924865,0.6469699917910626,0.9439917510311024,,0.9713068418601069,0.10202209325110907,0.562561404131961,0.5194590888850628,0.7598986600562914,0.7202946819487163,0.5615099032807684,0.6039969440029898,0.5968621506994187,0.7040915477694512,0.661537012122931,0.6615533920423694,0.7902646674960194,0.7908403144447353,0.6938793242243724,0.6499975509333706,0.6265248612911626,0.7281043593682749,0.587009676713249,0.41758871395238006,0.4568269691752212,0.5237772363224269,0.2925913163467224,0.4907379223229089,0.7130149328354611,0.9437374441551127,0.6134589533117085,0.7457907410691866,0.5982644130111471,0.5660016423251786,0.6584374173384541,0.5311246592498665,0.5735362747690443,0.7255990896415528,0.06879323516624361,0.4472048303754988,0.6126312659343867,0.3624212289567556,-0.5314302247335084,-0.4546896587126018
[IDX] 닛케이225,0.6835328782739138,0.39191386347318585,0.6208938406998344,1.0,0.19723124995994806,0.5146024068386257,0.9599605679325987,0.8568980564107365,0.9168037991901066,0.6813463872977185,0.6691887734668001,0.7675195858884988,0.3683707191765189,0.4017932253630389,0.48660488859606515,0.9431945273782915,,0.9707059971343628,0.22356549883031318,0.7023063900383896,0.6667242432543424,0.2575837591850062,0.9317655388739661,0.8555329474127975,0.534211459404889,0.838430330505165,0.8134353024183127,0.7887012412348574,0.8694545546897571,0.6886947091524439,0.9330240496575477,0.9824882285131632,0.8248869420785736,0.9680878905251299,0.9177690405697445,0.9671075434339389,0.8262411292227745,0.8024997406933257,0.8440957776037886,0.1698359873573945,0.8543234586208782,0.7149467536737292,0.9204636729451664,0.8907364711160833,0.5022479610852647,0.8489730775359784,0.8492849746275077,0.9665799062750215,0.8969294137003164,0.734935526678064,0.5890422737398131,0.7535231544237692,-0.06434205310703772,0.7403843063391949,0.284683624945312,-0.6029714370918978,-0.472029498675788
[IDX] 항셍,0.846002076199542,-0.04905966534709092,0.8648081279311749,0.19723124995994806,1.0,0.7623486158554469,0.4842350978166167,-0.0617952451895207,0.06518791073692637,-0.43607023502860737,0.12444053499790143,0.1618135929195214,0.07501498048937262,0.0021016224503205973,-0.13756219212537474,0.9709987110804703,,0.9875145825496735,-0.6600921951394194,-0.27478222285677717,0.0009451562374802021,0.23924565258980582,-0.009254325765175861,0.10273605157002427,0.2119035510551163,0.14558285963466958,0.6623650085174405,0.6229106254139168,0.5768335333180086,0.7594572429592903,0.6053599812699441,0.4568245959205181,0.5746924432988468,0.4085622793828859,0.11202483113119265,0.30704533840505177,0.21397120482931575,0.43528187141523533,0.10616021500322552,0.702651511159865,0.34046311422930836,0.6746869842034153,0.8515575299107484,0.3643280715403441,0.770103903381753,0.44971060881254366,0.4479266985681161,0.285489380608295,-0.14522605441276487,0.5817000020724296,0.7476331425028641,0.031248642848011234,0.5370730072946712,0.2484815694671657,-0.02762405300805565,-0.3329111259519205,-0.42861036615970555
[IDX] 상하이종합,0.7762908523322297,0.06484839993151652,0.7151733060096208,0.5146024068386257,0.7623486158554469,1.0,0.5821666062107186,0.649206282192765,0.5825279128175578,0.1533413876539943,0.5398072541672043,0.5346092392111679,0.5579170580545622,0.5625535785585506,0.3291677489582788,0.9722093665316397,,0.9797157362724891,0.08446870776026488,0.3532948314529067,0.2019608147265168,0.6538270780811507,0.6906630199532299,0.5672161052438903,0.5627488177245618,0.4573743731846189,0.603229062876835,0.5689077949554147,0.5689710910127765,0.6416702514655757,0.5774220126208112,0.526278009835048,0.5564086547220445,0.5100860464968996,0.7012671026758186,0.4569933756872273,0.3447971357645938,0.39923104930008724,0.5718289715385795,0.2850542349663585,0.41929809159091264,0.5877472412860704,0.4456955686945924,0.41198335855185225,0.5150404949200561,0.5161990745749067,0.4898018661715354,0.4424563814092052,0.672825910592526,0.4992347903252958,0.5773687276530686,-0.14988027001413817,0.3215012079784953,0.32173107375641163,-0.004240008966616929,-0.24923046843549648,-0.2130561650392345
[IDX] 대만가권,0.8052931048588539,0.3137864499372918,0.7047943106356382,0.9599605679325987,0.4842350978166167,0.5821666062107186,1.0,0.8449093130746719,0.9178134362918712,0.7424917950045282,0.6942245632066797,0.7716330610237958,0.4184703012262792,0.446190611639623,0.5288704197195631,0.9254285139099541,,0.9638226842583159,0.18528710978031812,0.7653221500591993,0.6725316330036112,0.29243261962729256,0.9318647904755502,0.8692871899460346,0.542556177698627,0.8564709409944631,0.9541610881502801,0.9741974977541187,0.9741003855657628,0.9085481675238761,0.9318747976847261,0.9822293300553933,0.9748254471749563,0.9826790982327919,0.9681425705263134,0.9788254320700415,0.8732183858531728,0.9015617571200955,0.9047200538431818,0.27030137856612335,0.9367893023548766,0.9072988412072533,0.9429563719572401,0.9138588599880437,0.678577350843389,0.9629575985379832,0.9687905759578053,0.9860934693080274,0.9205951939285856,0.9469265035724336,0.9055246435852825,0.8171373916337346,0.15661794559907546,0.8629990371261299,0.48322139751981236,-0.6086333833104741,-0.4513952788140573
[KR] 삼성전자,0.8743082307123541,0.770311443496259,0.6728295308502947,0.8568980564107365,-0.0617952451895207,0.649206282192765,0.8449093130746719,1.0,0.7309365548499938,0.5086714448264633,0.4012738913085985,0.496066232472105,0.6699805464028981,0.6515203795126603,0.7611348408173408,0.7384518834878285,,0.7354093041876298,0.5092327588272334,0.5928697754326072,0.36939067217915345,0.6865319974040707,0.9430740119341635,0.606129036114657,0.6686765815688546,0.6029600606972334,0.9090628984654087,0.8735844607536268,0.8732913291721587,0.9122917418383514,0.9124788273390793,0.8824479550623121,0.8902627972766918,0.8823692525169411,0.859016934579083,0.8723739833341935,0.6399220959545214,0.8105475069467972,0.6390159910861274,0.09295681945251545,0.8817184518692541,0.8110290675022662,0.9136132586847937,0.6159735976116646,0.025638104464183846,0.8646113046738951,0.8735520939630853,0.8564162555365421,0.8368529009117254,0.7854137626943279,0.8103033788025003,0.1579919583003033,0.2954017733925269,0.7294269763375458,0.6790211502931186,-0.6361811916986431,-0.0422764720081091
[KR] SK하이닉스,0.8404278250273716,0.3818678407481704,0.5686454609417396,0.9168037991901066,0.06518791073692637,0.5825279128175578,0.9178134362918712,0.7309365548499938,1.0,0.5536864189852875,0.8399327572159819,0.9374154958284256,0.2593597400745159,0.2763630280109167,0.25478754779035173,0.940038211644433,,0.9616511490885734,-0.12228278795525563,0.6056002937226302,0.7220296865139632,0.2170161818728808,0.8885858849576145,0.9703675868068203,0.47841489479405985,0.947966469243153,0.8743263284195878,0.9071428062005651,0.9071148269011207,0.8220296193512056,0.821096793021068,0.9025224418066304,0.9009658820236076,0.8986657778336092,0.885248969815196,0.8945418326497895,0.9546223462192124,0.9765146836193647,0.9778423223866004,-0.316883007324256,0.8245230130549507,0.7643069142683118,0.9455636184576568,0.9606168700217506,0.5904360888388196,0.823580418160004,0.878551324142601,0.9335090827808183,0.7987102668747791,0.9475458545709983,0.7709089235605834,0.6231074860343472,0.7776931768398698,0.9608736567510151,0.916368241897106,-0.2897718868136771,0.27187871070855474
[KR] 현대차,0.6020108921057643,0.3483927125260863,0.3942930430039069,0.6813463872977185,-0.43607023502860737,0.1533413876539943,0.7424917950045282,0.5086714448264633,0.5536864189852875,1.0,0.5046808400459785,0.4488067852555317,0.4040984669464455,0.4952890816489377,0.5605156487732471,-0.8403683204773659,,-0.7764933517976738,0.47476276812196905,0.8692826880456105,0.6308438670420351,0.42816221289072515,0.5945270562711761,0.5709513504605793,0.2109301160578026,0.5485909280354868,0.6557408282303858,0.7086351757118464,0.7083700703231435,0.6210343565073959,0.6195960585110315,0.7071715293774116,0.7084229146061405,0.7200178688872934,0.7086223426512559,0.734493134935261,0.6496196852836847,0.6478118371675605,0.5894393408083668,-0.42886023867303946,0.7600497754796431,0.8302018615756731,-0.6252510403538718,0.6337588000774198,0.24106636794709063,0.764258544996699,0.7349096608849884,0.6912472141132143,0.7480039862174468,0.6896530683186243,0.6687998082380167,0.8780749418607524,0.3294548824841641,0.6528865813749131,0.6584024025983004,0.0159399466620859,0.5645479487402051
