,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,-0.02565396626042572,0.9529626966013102,0.8460020761995412,0.7762908523322286,0.805293104858855,0.8743082307123548,0.8404278250273715,0.602010892105764,0.7099630656312158,0.726503582855627,0.6580550445990176,0.674829579239261,0.6431773060096967,0.23571953036906007,0.750559045493983,0.9235466383548678,0.6670782186387669,0.6493952090486325,0.9475767322460854,0.8112010176291445,0.6548675329186057,0.7919143708434121,0.4671008357037137,0.7943040391118343,0.8000185704159989,0.6790891445667295,0.8654521648663757,0.8312392660601066,0.8313714423700805,0.9186407355641341,0.9080733526091818,0.8567623061802757,0.8210098233281986,0.8036021146982975,0.9479681855967311,0.774063488094831,0.5943569910517528,0.6025139629916909,0.7951076388539668,0.3842347778649632,0.6629601266480317,0.8889189787104235,0.778596921797052,0.7823965037957405,0.7835147301629075,0.7482707109126835,0.8727902144283985,0.8038266658946869,0.23289045866404814,0.9186874901565347,0.9050890844017729,0.7128605246766123,0.8371976207436926,0.8644758556042949,0.7885315405984094,0.8426912866017523,0.5965677833122472,0.8941816495065762,0.7888885171938971,0.7834526349607189,0.06423177766749054,0.5293149070954302,0.8032045203983075,0.5027192034106314,0.8733635001058554,0.8570114583882832,0.8336418334229176,0.502848453678778,-0.7271141664157093,-0.6049002035509667,0.6835328782739146,0.5260892273199951
[IDX] KOSDAQ,-0.02565396626042572,1.0,0.517908234350048,-0.04905966534709092,0.06484839993151652,0.3137864499372912,0.7703114434962586,0.38186784074817026,0.3483927125260857,0.22445823904659035,0.21707178438658103,0.8258746999959646,0.8054950169881456,0.7357224046242683,0.5561281683717981,0.4783412432416012,0.7664756184289352,0.24496065043963827,0.9036575230261521,0.6923709059665504,0.30773497608245726,0.7745899774935151,0.23144515410543906,-0.1992634371143845,0.22673629639784945,0.28059022906574754,-0.08033092890192008,0.13833668107549424,0.16855969889358952,0.16832490905928507,0.08258271513391616,0.7104720059142752,0.7911653267645753,0.1947213344918931,0.33002099942817614,0.7416180451821861,0.7318360040668123,0.18072132804100946,0.32510968670153506,0.4621717799212045,0.3736400612555843,0.22381946853508272,0.012727902753417777,0.6093646351368276,0.011191241254157654,0.16373684784072307,0.19620324548685822,0.7332279307903892,0.23710915240513258,-0.4594944855793934,-0.18918186946563492,0.69344177164608,0.6061687095113772,0.8000196800237109,0.7123219967567079,0.06551542579866021,0.14272039262270525,0.14429348219960328,0.02947286006949057,0.5133931460788507,0.18879894265236394,0.10425076847262049,0.19340579656639698,0.19681909276587684,-0.37290469245438673,0.6234967688554405,0.7164459356548885,0.4498089848019915,0.07639956348834795,-0.6293656444050229,-0.5678789622272877,0.39191386347318646,0.17363887751127832
[US] 한국 추종 ETF,0.9529626966013102,0.517908234350048,1.0,0.8648081279311738,0.7151733060096206,0.7047943106356384,0.6728295308502938,0.5686454609417395,0.3942930430039068,0.494199187730404,0.4776196767333354,0.6697393643454601,0.6263369341924864,0.6469699917910625,0.10202209325110888,0.56256140413196,0.7023328305275637,0.5194590888850622,0.7598986600562919,0.7202946819487148,0.561509903280768,0.6039969440029898,0.5968621506994181,0.4126139457798683,0.6192852440867503,0.5564250349071064,0.4192484920026669,0.7040915477694509,0.6615370121229316,0.6615533920423703,0.790264667496019,0.7908403144447352,0.6938793242243728,0.6499975509333709,0.6265248612911632,0.7281043593682744,0.5870096767132493,0.4175887139523802,0.4568269691752238,0.5237772363224269,0.2925913163467215,0.49073792232291,0.7130149328354622,0.6134589533117096,0.7457907410691859,0.5982644130111477,0.566001642325179,0.6584374173384536,0.6515891644713009,0.06879323516624365,0.9195201667105872,0.5956822072177052,0.52422451439416,0.6680516060037316,0.5311246592498653,0.573536274769045,0.7255990896415525,0.4052173247476208,0.748323765375706,0.3849142013622669,0.6231259384776718,-0.024771420207723292,0.2729496843387643,0.6446526916374385,0.44720483037549785,0.9444586201499923,0.869621667240361,0.6126312659343882,0.36242122895675494,-0.5314302247335089,-0.45468965871260286,0.6208938406998358,0.4672221530307302
[IDX] 항셍,0.8460020761995412,-0.04905966534709092,0.8648081279311738,1.0,0.7623486158554469,0.4842350978166164,-0.061795245189522126,0.06518791073692713,-0.4360702350286071,0.12444053499790143,0.1618135929195214,0.07501498048937262,0.0021016224503205973,-0.13756219212537496,-0.6600921951394194,-0.274782222856778,-0.09630855172814819,0.0009451562374802021,0.23924565258980582,-0.009254325765176987,0.10273605157002427,0.2119035510551163,0.14558285963466958,0.262020262556366,0.1446611316705258,0.0508447571820628,0.2445620910241113,0.6623650085174413,0.6229106254139164,0.5768335333180092,0.7594572429592893,0.6053599812699442,0.45682459592051855,0.574692443298846,0.4085622793828865,0.11202483113119303,0.30704533840505327,0.21397120482931575,0.4352818714152352,0.10616021500322573,0.7026515111598648,0.3404631142293117,0.6746869842034159,0.36432807154034363,0.770103903381755,0.4497106088125437,0.4479266985681161,0.285489380608295,0.47770823797473594,0.03124864284801127,0.9042441367307027,-0.04070825947821654,0.28439891344607066,0.421356859245219,-0.14522605441276487,0.5817000020724296,0.7476331425028641,0.290195148016141,0.7792502674125162,-0.3017974263108014,0.5892896952686121,0.27743882136126297,0.364965354402475,0.4711844142074061,0.5370730072946712,0.8496307492348593,0.7215195302436345,0.2484815694671657,-0.02762405300805565,-0.3329111259519205,-0.42861036615970555,0.1972312499599497,0.6106772319401831
[IDX] 상하이종합,0.7762908523322286,0.06484839993151652,0.7151733060096206,0.7623486158554469,1.0,0.5821666062107185,0.6492062821927648,0.5825279128175576,0.15334138765399472,0.5398072541672043,0.5346092392111679,0.5579170580545622,0.5625535785585506,0.32916774895827927,0.08446870776026488,0.3532948314529078,0.6330886147377187,0.2019608147265168,0.6538270780811507,0.6906630199532292,0.5672161052438903,0.5627488177245618,0.4573743731846189,0.14958333189719458,0.42518986873563713,0.4864957848991191,0.5117389057939922,0.6032290628768351,0.5689077949554148,0.5689710910127761,0.6416702514655755,0.5774220126208112,0.5262780098350481,0.5564086547220446,0.5100860464968996,0.7012671026758186,0.45699337568722703,0.3447971357645938,0.3992310493000861,0.5718289715385796,0.2850542349663574,0.41929809159091236,0.5877472412860704,0.4119833585518534,0.5150404949200593,0.5161990745749069,0.4898018661715354,0.4424563814092052,0.5521453979063522,-0.14988027001413814,0.7370484996838048,0.6864193059799863,0.4286441162322476,0.5065275109174285,0.672825910592526,0.4992347903252958,0.5773687276530689,0.3551981117929043,0.6322984083420906,0.5284275285013559,0.5254465251305914,0.07657593135257386,0.39016656436684916,0.5620665857886288,0.3215012079784953,0.7348704222877891,0.6935201904998175,0.32173107375641163,-0.004240008966616929,-0.24923046843549648,-0.2130561650392345,0.5146024068386257,0.6634614128641911
[IDX] 대만가권,0.805293104858855,0.3137864499372912,0.7047943106356384,0.4842350978166164,0.5821666062107185,1.0,0.8449093130746719,0.9178134362918704,0.7424917950045283,0.6942245632066795,0.7716330610237955,0.4184703012262792,0.4461906116396231,0.5288704197195633,0.18528710978031815,0.7653221500591998,0.9044692861791518,0.6725316330036109,0.2924326196272925,0.9318647904755503,0.8692871899460344,0.5425561776986273,0.8564709409944624,0.5388341643849315,0.8497903061721354,0.9008913782952083,0.8582358535767605,0.9541610881502797,0.974197497754118,0.9741003855657627,0.9085481675238751,0.9318747976847259,0.9822293300553926,0.9748254471749555,0.9826790982327918,0.9681425705263133,0.9788254320700411,0.8732183858531729,0.9015617571200947,0.9047200538431819,0.2703013785661195,0.9367893023548768,0.9072988412072533,0.9138588599880421,0.6785773508433867,0.9629575985379829,0.9687905759578049,0.9860934693080274,0.9389534843067199,0.8171373916337347,0.9810543587251872,0.9627836928978162,0.9660934342800523,0.9717416774568761,0.9205951939285858,0.946926503572433,0.9055246435852821,0.8985715388943392,0.8488470410321886,0.9586215276595274,0.9667412611029867,0.3001978866625368,0.7731861126498052,0.9551802040717399,0.15661794559907638,0.6140345721281433,0.8209972128385442,0.8629990371261296,0.4832213975198127,-0.6086333833104743,-0.4513952788140571,0.9599605679325985,0.16334905126585364
[KR] 삼성전자,0.8743082307123548,0.7703114434962586,0.6728295308502938,-0.061795245189522126,0.6492062821927648,0.8449093130746719,1.0,0.7309365548499931,0.5086714448264623,0.40127389130859853,0.4960662324721054,0.6699805464028975,0.6515203795126602,0.7611348408173408,0.5092327588272328,0.5928697754326074,0.9798396074101234,0.36939067217915356,0.6865319974040696,0.9430740119341638,0.6061290361146571,0.6686765815688551,0.6029600606972337,0.1883623512159186,0.6141393413242563,0.6599977181383512,0.5272717532234789,0.9090628984654093,0.8735844607536268,0.8732913291721586,0.9122917418383512,0.9124788273390798,0.8824479550623124,0.8902627972766919,0.8823692525169411,0.8590169345790836,0.872373983334194,0.6399220959545212,0.8105475069467964,0.639015991086127,0.09295681945251597,0.8817184518692545,0.8110290675022668,0.6159735976116678,0.02563810446418023,0.8646113046738957,0.8735520939630859,0.8564162555365418,0.9084342552570378,0.15799195830030355,0.5579317169668807,0.8910211310026507,0.8037026501755896,0.918191669921314,0.8368529009117258,0.7854137626943279,0.8103033788025006,0.6900854382659768,0.9465216225819931,0.7876793562550383,0.7958696920267354,0.8696614749027444,0.8427520545892343,0.7402551093079722,0.295401773392526,0.6568086398168431,0.7510461411528119,0.7294269763375456,0.6790211502931186,-0.6361811916986432,-0.04227647200810817,0.8568980564107358,0.21602836442121112
[KR] SK하이닉스,0.8404278250273715,0.38186784074817026,0.5686454609417395,0.06518791073692713,0.5825279128175576,0.9178134362918704,0.7309365548499931,1.0,0.553686418985286,0.8399327572159825,0.9374154958284259,0.2593597400745161,0.2763630280109167,0.2547875477903507,-0.12228278795525567,0.6056002937226298,0.7857038733166863,0.7220296865139626,0.2170161818728809,0.8885858849576143,0.9703675868068203,0.4784148947940604,0.9479664692431529,0.7035450632517493,0.9318928711758202,0.9618844081277667,0.9708893998500051,0.8743263284195888,0.9071428062005654,0.9071148269011213,0.8220296193512062,0.8210967930210692,0.9025224418066311,0.9009658820236081,0.8986657778336099,0.8852489698151967,0.8945418326497901,0.9546223462192125,0.9765146836193656,0.9778423223865997,-0.31688300732425384,0.8245230130549511,0.7643069142683125,0.960616870021751,0.5904360888388153,0.8235804181600049,0.878551324142602,0.9335090827808186,0.8039508291215455,0.6231074860343475,0.9579703836005267,0.90311809880299,0.9445224729306922,0.872920870704022,0.7987102668747793,0.9475458545709986,0.7709089235605846,0.7924175491042744,0.7181442490556451,0.8854086759442004,0.9699879249658717,0.8650146968794327,0.916566804738429,0.9684122360126908,0.7776931768398693,0.6471032977535399,0.8791105071617348,0.9608736567510151,0.9163682418971058,-0.28977188681367827,0.271878710708554,0.9168037991901066,0.28989598360352453
[KR] 현대차,0.602010892105764,0.3483927125260857,0.3942930430039068,-0.4360702350286071,0.15334138765399472,0.7424917950045283,0.5086714448264623,0.553686418985286,1.0,0.5046808400459785,0.4488067852555315,0.4040984669464454,0.49528908164893704,0.5605156487732474,0.47476276812196877,0.8692826880456096,0.6361404309149683,0.6308438670420349,0.42816221289072465,0.5945270562711763,0.5709513504605792,0.21093011605780235,0.5485909280354867,0.3813179246740897,0.5672221948916121,0.565773845326871,0.45773557201527604,0.6557408282303869,0.7086351757118472,0.7083700703231437,0.6210343565073966,0.6195960585110326,0.7071715293774128,0.7084229146061414,0.7200178688872942,0.7086223426512569,0.734493134935262,0.649619685283684,0.6478118371675605,0.5894393408083666,-0.4288602386730376,0.7600497754796445,0.8302018615756742,0.6337588000774199,0.2410663679470857,0.7642585449967003,0.7349096608849895,0.6912472141132153,0.6173697662879752,0.8780749418607497,0.4944803246407537,0.6403938317228111,0.7158991329093057,0.6743901649221887,0.748003986217448,0.6896530683186252,0.6687998082380182,0.7384749372851407,0.5586256798020952,0.6920851507592378,0.6012681766344459,0.5667026619057834,0.7078524841203325,0.6644903829772298,0.329454882484163,0.4491461439823427,0.6448734632435223,0.6528865813749133,0.6584024025982999,0.015939946662084266,0.564547948740204,0.6813463872977169,0.08338327513171177
[KR] 두산에너빌리티,0.7099630656312158,0.22445823904659035,0.494199187730404,0.12444053499790143,0.5398072541672043,0.6942245632066795,0.40127389130859853,0.8399327572159825,0.5046808400459785,1.0,0.950618723990458,0.19890967238030832,0.21394204559399288,-0.003737608401835503,-0.07879777777773819,0.6385548864124007,0.5046537517460193,0.8137136358233308,0.349826094809058,0.6511430055737341,0.910089738694357,0.27545970345635284,0.8451026188739128,0.7166885013058427,0.8171105392746014,0.8203253922322944,0.914377349520672,0.5775686491858135,0.6637060441754755,0.6638470585682562,0.5573116771218617,0.5561280770701218,0.6586705313432756,0.6699486146896602,0.6658996119605262,0.7041182658597035,0.6505444909042777,0.8244432598817476,0.7727222270131344,0.8811112679717633,-0.4045882727680258,0.5666590576663413,0.5495780202239731,0.9053793778938388,0.7353654551620731,0.5772061058675296,0.6364620866181427,0.7529924254526964,0.5293798756172163,0.3926394631005414,0.9056523441728144,0.6571202339220098,0.7447570900079705,0.6229522870801169,0.6479461527940245,0.7378418742725111,0.44279227835430746,0.5495259865545841,0.43233080419775444,0.6572626761720874,0.7698990301036177,0.6070671187592476,0.7641318574626118,0.8480885890022255,0.8261416060573278,0.5410280411735902,0.7170738223432134,0.8222899624102279,0.8361925000337511,-0.02881187444306888,0.3956630034057015,0.6691887734668,0.4647148251641522
