,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.02565396626042659,0.9529626966013095,0.6835328782739138,0.8460020761995417,0.7762908523322293,0.8052931048588556,0.8743082307123542,0.8404278250273717,0.6020108921057634,0.7099630656312164,0.7265035828556271,0.6580550445990171,0.6748295792392603,0.6431773060096959,0.2357195303690597,0.7505590454939823,0.6670782186387673,0.6493952090486321,0.9475767322460857,0.8112010176291445,0.6548675329186056,0.7919143708434122,0.8654521648663752,0.8312392660601076,0.8313714423700798,0.9186407355641341,0.9080733526091825,0.856762306180276,0.8210098233281976,0.8036021146982979,0.9479681855967329,0.7740634880948318,0.5943569910517538,0.6025139629916884,0.7951076388539662,0.38423477786496374,0.6629601266480312,0.8889189787104241,0.778596921797051,0.7823965037957424,0.7835147301629073,0.7482707109126826,0.8727902144283984,0.8371976207436927,0.8644758556042957,0.7885315405984092,0.8426912866017529,0.23289045866404826,0.5027192034106319,0.8733635001058544,0.8570114583882843,0.8336418334229182,0.502848453678779,-0.7271141664157093,-0.6049002035509669
[IDX] KOSDAQ,-0.02565396626042659,1.0,0.5179082343500484,0.39191386347318585,-0.04905966534709092,0.06484839993151652,0.3137864499372905,0.7703114434962585,0.38186784074817054,0.34839271252608545,0.22445823904659035,0.21707178438658103,0.8258746999959646,0.8054950169881456,0.7357224046242674,0.5561281683717981,0.4783412432416002,0.24496065043963827,0.9036575230261521,0.6923709059665497,0.30773497608245726,0.7745899774935151,0.23144515410543906,0.13833668107549424,0.16855969889358927,0.16832490905928552,0.08258271513391628,0.7104720059142758,0.7911653267645755,0.19472133449189347,0.3300209994281762,0.7416180451821867,0.7318360040668127,0.18072132804100946,0.32510968670153934,0.4621717799212045,0.3736400612555836,0.2238194685350836,0.012727902753417777,0.6093646351368276,0.011191241254156024,0.16373684784072262,0.19620324548685822,0.7332279307903892,0.8000196800237109,0.7123219967567079,0.06551542579866021,0.1427203926227049,-0.4594944855793934,-0.37290469245438673,0.62349676885544,0.7164459356548887,0.4498089848019915,0.07639956348834795,-0.6293656444050229,-0.5678789622272877
[US] 한국 추종 ETF,0.9529626966013095,0.5179082343500484,1.0,0.6208938406998352,0.8648081279311746,0.7151733060096213,0.7047943106356388,0.6728295308502936,0.5686454609417394,0.3942930430039057,0.49419918773040417,0.47761967673333544,0.6697393643454594,0.6263369341924856,0.6469699917910616,0.10202209325110898,0.5625614041319595,0.5194590888850624,0.7598986600562915,0.720294681948714,0.5615099032807678,0.6039969440029889,0.5968621506994182,0.7040915477694504,0.661537012122931,0.6615533920423696,0.7902646674960188,0.7908403144447343,0.6938793242243733,0.6499975509333699,0.626524861291162,0.7281043593682756,0.5870096767132491,0.41758871395237895,0.45682696917522353,0.5237772363224287,0.2925913163467223,0.49073792232290925,0.713014932835461,0.6134589533117105,0.7457907410691866,0.598264413011147,0.5660016423251779,0.6584374173384523,0.6680516060037331,0.5311246592498676,0.5735362747690439,0.7255990896415518,0.06879323516624339,0.44720483037549863,0.9444586201499907,0.8696216672403609,0.6126312659343855,0.3624212289567562,-0.5314302247335086,-0.45468965871260136
[IDX] 닛케이225,0.6835328782739138,0.39191386347318585,0.6208938406998352,1.0,0.197231249959947,0.514602406838626,0.9599605679325982,0.8568980564107365,0.9168037991901071,0.6813463872977173,0.6691887734668002,0.7675195858884991,0.3683707191765189,0.40179322536303885,0.48660488859606565,0.2235654988303129,0.70230639003839,0.6667242432543427,0.25758375918500626,0.931765538873966,0.8555329474127975,0.534211459404889,0.8384303305051652,0.8134353024183122,0.7887012412348576,0.8694545546897583,0.6886947091524444,0.9330240496575486,0.9824882285131631,0.8248869420785743,0.9680878905251298,0.9177690405697441,0.9671075434339395,0.8262411292227743,0.8024997406933251,0.8440957776037887,0.16983598735739502,0.8543234586208784,0.7149467536737288,0.8907364711160829,0.5022479610852645,0.8489730775359792,0.8492849746275081,0.966579906275022,0.9639059499140127,0.8969294137003159,0.734935526678065,0.589042273739814,0.7535231544237694,-0.06434205310703954,0.5200382681621235,0.8087184762230493,0.740384306339195,0.2846836249453126,-0.6029714370918976,-0.47202949867578714
[IDX] 항셍,0.8460020761995417,-0.04905966534709092,0.8648081279311746,0.197231249959947,1.0,0.7623486158554469,0.4842350978166168,-0.06179524518952231,0.06518791073692966,-0.43607023502860764,0.12444053499790143,0.1618135929195214,0.07501498048937262,0.0021016224503205973,-0.13756219212537515,-0.6600921951394194,-0.2747822228567773,0.0009451562374802021,0.23924565258980582,-0.00925432576517621,0.10273605157002427,0.2119035510551163,0.14558285963466958,0.6623650085174413,0.6229106254139164,0.5768335333180085,0.75945724295929,0.6053599812699438,0.4568245959205187,0.5746924432988467,0.40856227938288625,0.11202483113119308,0.307045338405052,0.21397120482931575,0.4352818714152309,0.10616021500322566,0.702651511159865,0.34046311422930947,0.6746869842034159,0.3643280715403433,0.770103903381754,0.4497106088125439,0.4479266985681161,0.285489380608295,0.421356859245219,-0.14522605441276487,0.5817000020724296,0.7476331425028641,0.03124864284801127,0.5370730072946712,0.8496307492348587,0.7215195302436339,0.2484815694671657,-0.02762405300805565,-0.3329111259519205,-0.42861036615970555
[IDX] 상하이종합,0.7762908523322293,0.06484839993151652,0.7151733060096213,0.514602406838626,0.7623486158554469,1.0,0.5821666062107179,0.6492062821927649,0.582527912817558,0.15334138765399463,0.5398072541672043,0.5346092392111679,0.5579170580545622,0.5625535785585506,0.3291677489582793,0.08446870776026488,0.35329483145290697,0.2019608147265168,0.6538270780811507,0.6906630199532302,0.5672161052438903,0.5627488177245618,0.4573743731846189,0.6032290628768353,0.568907794955414,0.5689710910127764,0.6416702514655758,0.5774220126208114,0.5262780098350477,0.5564086547220445,0.5100860464968995,0.7012671026758182,0.45699337568722725,0.3447971357645938,0.3992310493000846,0.5718289715385797,0.28505423496635857,0.4192980915909127,0.5877472412860704,0.4119833585518534,0.5150404949200569,0.5161990745749069,0.4898018661715354,0.4424563814092052,0.5065275109174285,0.672825910592526,0.4992347903252958,0.5773687276530686,-0.14988027001413814,0.3215012079784953,0.7348704222877891,0.6935201904998181,0.32173107375641163,-0.004240008966616929,-0.24923046843549648,-0.2130561650392345
[IDX] 대만가권,0.8052931048588556,0.3137864499372905,0.7047943106356388,0.9599605679325982,0.4842350978166168,0.5821666062107179,1.0,0.8449093130746711,0.9178134362918708,0.7424917950045291,0.6942245632066797,0.7716330610237958,0.4184703012262795,0.44619061163962354,0.5288704197195637,0.18528710978031784,0.7653221500591999,0.6725316330036112,0.29243261962729283,0.9318647904755503,0.8692871899460345,0.542556177698627,0.8564709409944629,0.9541610881502796,0.9741974977541175,0.9741003855657633,0.9085481675238758,0.9318747976847263,0.9822293300553931,0.9748254471749562,0.9826790982327923,0.9681425705263135,0.978825432070041,0.8732183858531727,0.9015617571200957,0.9047200538431821,0.27030137856612374,0.9367893023548761,0.9072988412072535,0.9138588599880425,0.6785773508433904,0.9629575985379827,0.9687905759578046,0.9860934693080278,0.9717416774568762,0.9205951939285856,0.9469265035724338,0.9055246435852827,0.8171373916337346,0.15661794559907616,0.6140345721281442,0.8209972128385451,0.8629990371261298,0.48322139751981225,-0.608633383310474,-0.4513952788140568
[KR] 삼성전자,0.8743082307123542,0.7703114434962585,0.6728295308502936,0.8568980564107365,-0.06179524518952231,0.6492062821927649,0.8449093130746711,1.0,0.730936554849994,0.508671444826462,0.401273891308599,0.496066232472106,0.6699805464028975,0.6515203795126597,0.7611348408173396,0.5092327588272328,0.592869775432606,0.3693906721791539,0.6865319974040696,0.9430740119341634,0.6061290361146578,0.6686765815688556,0.6029600606972342,0.9090628984654087,0.8735844607536265,0.8732913291721586,0.9122917418383515,0.9124788273390791,0.882447955062312,0.8902627972766916,0.882369252516941,0.8590169345790826,0.8723739833341932,0.6399220959545209,0.8105475069467962,0.6390159910861266,0.09295681945251592,0.8817184518692538,0.8110290675022662,0.6159735976116659,0.02563810446418362,0.8646113046738954,0.8735520939630854,0.8564162555365418,0.9181916699213137,0.8368529009117249,0.7854137626943276,0.8103033788025,0.15799195830030355,0.2954017733925261,0.6568086398168432,0.7510461411528114,0.7294269763375456,0.6790211502931187,-0.6361811916986431,-0.0422764720081091
[KR] SK하이닉스,0.8404278250273717,0.38186784074817054,0.5686454609417394,0.9168037991901071,0.06518791073692966,0.582527912817558,0.9178134362918708,0.730936554849994,1.0,0.5536864189852875,0.8399327572159832,0.9374154958284261,0.25935974007451623,0.2763630280109174,0.25478754779035107,-0.12228278795525586,0.60560029372263,0.7220296865139638,0.21701618187288105,0.8885858849576147,0.9703675868068207,0.47841489479405935,0.9479664692431532,0.8743263284195886,0.9071428062005656,0.907114826901121,0.8220296193512068,0.8210967930210691,0.902522441806631,0.900965882023608,0.8986657778336098,0.8852489698151964,0.8945418326497904,0.954622346219212,0.9765146836193652,0.9778423223866001,-0.3168830073242545,0.824523013054951,0.7643069142683124,0.9606168700217513,0.5904360888388184,0.8235804181600044,0.8785513241426015,0.9335090827808186,0.8729208707040215,0.7987102668747793,0.9475458545709987,0.7709089235605842,0.6231074860343476,0.7776931768398692,0.6471032977535399,0.8791105071617344,0.9608736567510151,0.9163682418971062,-0.28977188681367805,0.2718787107085539
[KR] 현대차,0.6020108921057634,0.34839271252608545,0.3942930430039057,0.6813463872977173,-0.43607023502860764,0.15334138765399463,0.7424917950045291,0.508671444826462,0.5536864189852875,1.0,0.5046808400459786,0.4488067852555315,0.4040984669464449,0.4952890816489368,0.5605156487732467,0.47476276812196866,0.8692826880456105,0.6308438670420354,0.42816221289072515,0.5945270562711755,0.5709513504605792,0.2109301160578021,0.5485909280354866,0.6557408282303866,0.7086351757118472,0.7083700703231437,0.6210343565073961,0.6195960585110318,0.707171529377412,0.708422914606141,0.7200178688872935,0.7086223426512565,0.7344931349352617,0.6496196852836849,0.647811837167562,0.5894393408083669,-0.4288602386730396,0.7600497754796434,0.8302018615756737,0.6337588000774206,0.24106636794708924,0.7642585449966994,0.7349096608849893,0.6912472141132149,0.6743901649221883,0.7480039862174475,0.6896530683186249,0.6687998082380171,0.8780749418607515,0.32945488248416405,0.4491461439823422,0.6448734632435222,0.6528865813749134,0.6584024025983002,0.015939946662084932,0.5645479487402046
