,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.00981690147588102,0.9777232076963134,0.7156456970735455,0.7015563426085514,0.9043795228027668,0.9812640992277762,0.9663937545741842,0.8693079645738511,0.859887385828021,0.5662626206780869,0.2740346629085535,0.18071799306471478,0.8521900024482989,0.030931385922963905,0.8567725022184987,0.9855094850381826,0.9331603115107823,-0.06892347950244132,0.9902715268389453,0.873800696076323,0.34128151756248953,0.9010678079546353,0.8636493643275102,0.9176065067504147,0.9107035235056831,0.8525636412859428,0.8623118436896825,0.856603978815549,0.8568225158441422,0.8916027617627656,0.872373314615833,0.8542308546177497,0.8548319892025835,0.8422005793609987,0.8827929517303312,0.894395430830744,0.7676633356925168,0.763776250861698,0.8048055324219929,0.6449889117523482,0.8341494044754895,0.8499253651785202,0.8968939571665431,0.844228142123839,0.8370410476182646,0.7764146043350757,0.8985317524921711,0.8131305683315292,0.5950479418132928,0.7242711559686124,0.8169758724935143,0.863827086462738,0.7899111696598211,0.6801699897527312,0.8303547307535913,0.8576585708493428,0.7438920328804401,0.9011398608064013,0.7564741206079584,0.8490826846338803,0.2872676631288965,0.7109354759505628,0.8833291966237823,0.6150268575185178,0.8497027453247441,0.8532262271014105,0.8509684178687322,0.749779574388073,-0.4305011645849302,-0.18876485156155587,0.8200709302092108,0.9652074478661992
[IDX] KOSDAQ,0.00981690147588102,1.0,0.4539103611724686,-0.041102965708340086,0.07526338436379458,0.252274091307925,0.3659999740309941,0.17132080515318648,0.2889807700826914,0.22333322712465367,0.23522380147376756,0.823167901235463,0.7892635230690196,0.561411463825908,0.5561553481891989,0.40509384173537466,0.3191172492217656,0.20000127903948883,0.8667188373446636,0.31634653027726434,0.2850190784542674,0.7760857478669838,0.22201192434312159,-0.03202258993709277,0.21351173165829568,0.25038397154328507,-0.06556445879515836,0.14394902176077368,0.1695006294876002,0.16927619252338527,0.09346070262178142,0.7007255824522559,0.7691598137653544,0.1918152415676287,0.3198562347179097,0.6692636026670467,0.6235115552890411,0.18457657106634015,0.11895970912170933,0.4637845561631389,0.3144579460247731,0.15903372863932097,0.027795120514164006,0.3504965340934333,0.04551166023695219,0.16388248986531417,0.1972424983782442,0.673925693005647,0.23811555689805763,-0.4361971985548497,-0.18986721241360494,0.6339682948628916,0.5239492239252551,0.7969959774692607,0.71027697805528,0.07870938631764086,0.14712409189705192,0.14413042055327793,0.04739389972752327,0.4913694774203872,0.18292412997149562,0.11315042565892126,0.18249436620420836,0.19683394676370472,-0.32096220372792544,0.6200743851923675,0.7045332848398587,0.45725449573597127,0.15876945594952818,-0.629757009881862,-0.531856705715547,0.33251693107249336,-0.07402162367258958
[US] 한국 추종 ETF,0.9777232076963134,0.4539103611724686,1.0,0.6437117925062206,0.6192197445861507,0.8910634275431957,0.9674941275431794,0.9674116863323858,0.8449224675526746,0.8238829396428665,0.46662473422847717,0.2085669061464176,0.08446032493471932,0.8676794429274942,-0.034405953658545596,0.8143686373324092,0.9747432423698594,0.92699711555767,-0.13141749818116116,0.9743010693715567,0.8180552384989525,0.267811239658473,0.8663133649736899,0.8795940785914141,0.88816573532366,0.8692668133612723,0.8233105851931806,0.7591445638603216,0.7650325946672554,0.7650600787805422,0.7964096059428741,0.7969709435126846,0.771086951042989,0.7669513461437651,0.762608780074524,0.8218816659137683,0.8503365438927987,0.7294558193890819,0.8353724801998637,0.7340778556518851,0.7110300860512438,0.8417697120026836,0.738027267392165,0.9121892508636228,0.8965252941737675,0.7494718268067599,0.6691228063564176,0.8213211223134151,0.7174612362175917,0.5989357347681307,0.7353096820386552,0.7373652126542163,0.8227086696635733,0.6892291840523248,0.5476220318942007,0.7283294208038171,0.7849252712791195,0.6886564193601125,0.8277342544791033,0.658303031469555,0.7791999906699578,0.30017392592276854,0.6436904981845074,0.8262484080453854,0.6113553152382505,0.8640256477106522,0.8526183588008092,0.7711654784648102,0.7513744052683554,-0.26791326781076713,-0.01368977891774783,0.8054110641674286,0.97157969579211
[IDX] 항셍,0.7156456970735455,-0.041102965708340086,0.6437117925062206,1.0,0.7704305435561971,0.4294663201873621,0.08941681288955607,0.12351074981530964,-0.15409797403355438,0.16652500860837405,0.19095417503273737,0.07564747541285961,-0.010280577971007687,0.006265523699683197,-0.6583851875572799,-0.09813581360399065,0.08565527040446419,0.10330157264344123,0.1486430636496111,0.10671700712217089,0.15359910577111063,0.22054919699143613,0.1782228029643132,0.23110408477082128,0.17555001134097134,0.12218795195255588,0.31494615115339525,0.6592817928835911,0.6151981644521947,0.5765696286579949,0.7479260082243675,0.6042815651949288,0.4688696747509883,0.5704816948550641,0.42838102046027837,0.18250901701892494,0.3155644103157626,0.27149238157534233,0.2582615003566417,0.18005282454202054,0.6368502010785015,0.307362111401347,0.6775377303273163,0.25282426040537953,0.42241193165707347,0.46404724078578985,0.4723862966793899,0.3188521725328882,0.49719267346016,0.24100123018343786,0.9013958374384592,0.04306419215600016,0.30452091323717556,0.446391337318824,-0.06792090979779088,0.5794026135606285,0.7335781064819266,0.33304744004374576,0.7505826629865491,-0.16847693154986418,0.5729618404042304,0.3199489640009639,0.3924555359909152,0.45745922633092734,0.5506153564816817,0.7950404205537512,0.6922499837024574,0.2936350429978035,0.09528298973492519,-0.33918110804583723,-0.38862047044566556,0.2597369021838731,0.390924453256996
[IDX] 상하이종합,0.7015563426085514,0.07526338436379458,0.6192197445861507,0.7704305435561971,1.0,0.54976635102252,0.6202899777930059,0.5460611937973451,0.4564703987160582,0.6609266100473584,0.6066029910799293,0.49709276087719584,0.444727463900957,0.5444288040842783,0.0376803332863461,0.5524390860076892,0.5929371050238096,0.4942182180605018,0.34520572268047317,0.6177836422011789,0.6803567263075091,0.5390672093288105,0.6134249864877901,0.46536437682286064,0.5947185758151015,0.6271257042233578,0.6835196869626677,0.6324948183047745,0.5996381645890814,0.5996834168300068,0.6666976970778186,0.6107726778730493,0.5637783857222354,0.5880455534488634,0.5496608889132255,0.7490519511096708,0.4693365676279875,0.41578536028410606,0.32037390014397105,0.6663722376433556,0.3688912686342423,0.4069088832568812,0.6210966936254758,0.34176771639701387,0.3963865433778492,0.554005926039144,0.5362891729421232,0.4814296184515078,0.5898552597988772,0.21628178045522606,0.8268566691408287,0.7541250438625029,0.45370357813234985,0.5490658661364098,0.7285073351528953,0.5420399770723927,0.6083713338527517,0.42503812275281794,0.6487357894819435,0.6406514881211343,0.5577907691172236,0.16616305915684101,0.4502745908791412,0.5718766907416485,0.39160914965717897,0.7345248367446926,0.703271045009384,0.39586460585417904,0.1733552464665231,-0.2578983075760343,-0.1598421271748198,0.5360437752132202,0.6212991137935665
[IDX] 대만가권,0.9043795228027668,0.252274091307925,0.8910634275431957,0.4294663201873621,0.54976635102252,1.0,0.9487472227307476,0.9232243714012401,0.9197280330057208,0.8892337248532497,0.6822428375544548,0.2237300566336764,0.13463629711835706,0.8417348736258872,0.015814507397592794,0.8974715814222887,0.9468120358478144,0.9209754121969981,-0.19399239371267774,0.9556420295743757,0.9395761690491135,0.3591832422335285,0.9510864819565561,0.8780519950314741,0.9547315197179279,0.9674752507646478,0.9402220215125818,0.8930504059103185,0.9263366876469801,0.9263004527422533,0.8593125638021638,0.8764707799780269,0.926748833823845,0.9325864497852159,0.9423170257775932,0.9611536166591713,0.9914277185614453,0.9302822408885083,0.8811811844972086,0.9161729836911449,0.6918206086895125,0.9617838747327002,0.8376556696357562,0.9183819624714553,0.8806687618208989,0.9325514118703748,0.889889917961761,0.9729462103085503,0.8751951831864708,0.795268839834834,0.8315783608528393,0.9283109841929642,0.9869323908913933,0.8676663235669013,0.8085328143987549,0.916208019152887,0.8817696303440299,0.9226742654311811,0.8710073105405611,0.9106624857520715,0.9473964438060605,0.48210576519221626,0.8721462572311386,0.9643219439962093,0.4487929517118929,0.7366832944953048,0.8402376139341543,0.9030477411639577,0.7743898553234104,-0.4071471348780048,-0.11592768610026136,0.9660615502585216,0.9131166287764549
[KR] 삼성전자,0.9812640992277762,0.3659999740309941,0.9674941275431794,0.08941681288955607,0.6202899777930059,0.9487472227307476,1.0,0.9737869494846502,0.8650497765052721,0.8086237334308228,0.48147849217193933,0.22056712559103325,0.1031804910393943,0.8939153703876358,0.02449229102114356,0.8230606933376575,0.9965225230555763,0.9061492229285708,-0.22421137964224563,0.9940176110842592,0.83296557258964,0.2990167561689243,0.8707136621126468,0.8435190063811115,0.8901714419333641,0.890823341911442,0.8272102099578789,0.7685534280808985,0.7853430331636616,0.7854606970008513,0.8053360591323088,0.8059364783713836,0.7861712478918023,0.7939100157238566,0.7968101642627506,0.8528398331984186,0.9370276588015983,0.7815078755148621,0.9754962923632161,0.7424178880697061,0.8277575001514622,0.975251921702801,0.6654980630124656,0.9671420855349481,0.9287928539092437,0.7855801312206334,0.6692520192504648,0.8640607588805039,0.7128273587234178,0.6177285796709704,0.6485125245523924,0.8177619899299379,0.9161611195796197,0.6529877607842034,0.6164276507637958,0.735761268906806,0.8358586249133146,0.7602100519417798,0.9312292428507077,0.7631591161644437,0.7934072585238156,0.7879680830206927,0.8503821002719645,0.8322865519350886,0.8717922710371548,0.853082004157904,0.8160150115304486,0.8113518518956019,0.8967878814831348,0.023911403897026798,0.6232621542709553,0.8934870430540123,0.9781377980742999
[KR] SK하이닉스,0.9663937545741842,0.17132080515318648,0.9674116863323858,0.12351074981530964,0.5460611937973451,0.9232243714012401,0.9737869494846502,1.0,0.8571012079556949,0.8505592055390595,0.5016147578719703,0.05388856194031708,-0.05781420282838649,0.7997961165080911,-0.0836856987461427,0.7942264791703798,0.985835052274037,0.9440053771624796,-0.29875307851896665,0.987745756085175,0.8453502087052676,0.17477054256760555,0.8850482003331178,0.9073156319373495,0.9024829570313941,0.8971026855217156,0.8680617218121189,0.6775406691804855,0.7127171322487573,0.7129444816893422,0.7124191257323281,0.712944776963686,0.7103510080910695,0.7168164203414515,0.7222135685014089,0.7935773301105976,0.8989113619608688,0.7800623082033871,0.9977894394667536,0.741430493511547,0.8155484684898505,0.9522391532595836,0.5743345823747723,0.9957664273048906,0.9828619446709409,0.7040582248439211,0.5761680822992272,0.8150026340722799,0.6025383311416554,0.6722498200573008,0.707461638142565,0.7451887108700511,0.8933459478336652,0.5425433504687567,0.516237549691037,0.6884373346540797,0.7724965150671824,0.7209126184966098,0.8522886886143911,0.7097120879620247,0.753777962782967,0.7112453348258864,0.7998264255042183,0.8125288276728172,0.9245353523134267,0.818453136877018,0.7793271765645204,0.7907571190527847,0.8953214641514547,0.17997758243907003,0.6942415739850075,0.8447313767795706,0.9779686296676869
[KR] 현대차,0.8693079645738511,0.2889807700826914,0.8449224675526746,-0.15409797403355438,0.4564703987160582,0.9197280330057208,0.8650497765052721,0.8571012079556949,1.0,0.8116426198620255,0.530704338988407,0.24083246483594542,0.1959490652292604,0.8401353092554639,0.18476747953281925,0.9411767071528466,0.8824372674070997,0.8912313048845887,-0.10178715558988358,0.877456966644643,0.8272752265259163,0.19840935681487704,0.8411076987071769,0.8127246771359956,0.8572514259340487,0.8517827447263733,0.8221999466333025,0.7693384449557594,0.8120728920729858,0.8121394575918782,0.7801496687295386,0.7799706556964333,0.8104263328348739,0.814439148563532,0.8228890093495974,0.8563945513759866,0.9089807913169176,0.8213799640407776,0.8602465386105321,0.7693944951377185,0.5659309546857685,0.9144347332763492,0.7960212600693787,0.8759535034070248,0.8263878119771353,0.8387578867555986,0.741221316985521,0.8585754470831991,0.7072771948731224,0.7820830742343188,0.6957794579878842,0.7994205034266594,0.9003607087194855,0.6865909748239386,0.7155062994506998,0.784124570233313,0.8390633329278964,0.8397616219443204,0.8409031188240661,0.8037280553251946,0.7839347222180516,0.752169284607205,0.8612504753859734,0.8469305420272684,0.8062375601052639,0.7855502442298459,0.8256568192522146,0.8290139668213573,0.8841977261754561,0.19919745082180715,0.7866103580227668,0.86936157175021,0.9268799938882818
[KR] 두산에너빌리티,0.859887385828021,0.22333322712465367,0.8238829396428665,0.16652500860837405,0.6609266100473584,0.8892337248532497,0.8086237334308228,0.8505592055390595,0.8116426198620255,1.0,0.8397936018935037,0.1339033082979409,0.05321495591596777,0.600566775236679,-0.10050513763933898,0.8398405301705864,0.8251010128674373,0.9170523917378953,-0.04088860112357511,0.8545488208618948,0.9597144127969651,0.24633597911279742,0.9378686708514846,0.893474779794426,0.9279770480624001,0.9291337266392578,0.9626968135266339,0.734267951818254,0.7963454105913746,0.7965613536152304,0.748058927268075,0.7478300930544685,0.792854981978205,0.802059383871694,0.8028539611756974,0.8542010394911238,0.8655920570162663,0.9033421230671398,0.8292360709093788,0.9163594261776749,0.5229878226966774,0.84298649057483,0.6652013435409462,0.8773277556244861,0.8428944136075156,0.7532380666958577,0.7055067640459876,0.8831931517374683,0.6684500862999273,0.6642497584240828,0.93336673382833,0.8097175295274341,0.8990741980172704,0.676715314437917,0.6826831189381916,0.819807094007258,0.7301392815103753,0.7508720761585435,0.7718285475914675,0.7927428241277987,0.8659376566451278,0.7697234151187694,0.883923792984071,0.9243656970197649,0.9243301553937365,0.8048596153741306,0.8558349266748725,0.9059807875923662,0.9336624588322159,0.1614699730690829,0.7009353291120239,0.8534353176654949,0.8108641653019123
