,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.0016678145376284605,0.9732656431478681,0.7401616998488861,0.7128078627320676,0.887829872592756,0.9754300670430899,0.9564442418177295,0.8435634623218689,0.8314527992242249,0.5626241705735645,0.31451694951987186,0.23752335172090697,0.8232395723625875,0.05442786306112105,0.8385916757622899,0.9810663967834514,0.9124213628721498,0.0183653499184656,0.9874819678917868,0.8541401568914828,0.3721739592436237,0.8782235930863134,0.8251181846058955,0.8972389994024548,0.8887837352989774,0.8150166240075447,0.8594368464642812,0.8475159758721004,0.8477053533794691,0.8941982568146076,0.8747435095355958,0.8485109592200556,0.8439698768696033,0.8294863587739701,0.8746200992405779,0.8730717144809427,0.7324248238259413,0.7166514076691137,0.7896064248442155,0.5865294961172022,0.8035997524531243,0.8502363091983501,0.8710182590231048,0.8158909663264103,0.8206073278616466,0.7652383668146304,0.8851059623227931,0.807087864208198,0.5341585078361312,0.6912745279453149,0.8036556727722971,0.8367610127845792,0.7903013661933541,0.6831067913845535,0.8166019929305691,0.8499774470208308,0.709417818976093,0.8965561983363352,0.7314699010325417,0.8327429159118245,0.23698349081952141,0.6724471768951428,0.8677317249653239,0.5876443578775609,0.8475985495117473,0.8485746330442019,0.8381137165535115,0.7056634835763137,-0.4736316499681646,-0.26458826583538503,0.7943724054428917,0.9536947788528461
[IDX] KOSDAQ,0.0016678145376284605,1.0,0.4607115976026424,-0.04329582322720168,0.07230133114388265,0.2619732185259658,0.3921945581854848,0.17086819455005592,0.29345918084274747,0.22194806205936274,0.230369351398289,0.8243105919818194,0.7941951733115014,0.5894575632210497,0.5561319401780208,0.41442900430216334,0.3403828535434048,0.2013475219842516,0.878097053856732,0.33781961459228455,0.2874640121056287,0.7758343942038567,0.2219486448602727,-0.06194370801201506,0.21328161986976726,0.2541191323591059,-0.06740770701486608,0.14211493343643258,0.16898458396003066,0.16875870442095212,0.09012441268596548,0.7026744215718649,0.7745934544279242,0.1923820356780806,0.3222179392915564,0.6845429214443292,0.6418252452954163,0.18228410387747038,0.1252490874068548,0.4610293209129597,0.32980994672992875,0.16910397403760868,0.022830705411885987,0.35366943871243584,0.03805693577547652,0.16376149641061358,0.19683562711591804,0.6886511740932132,0.23755946801031358,-0.4399828571386414,-0.1876306015583675,0.6485487214710691,0.5368256282707204,0.7980351699374629,0.7106265442173252,0.07469886420910005,0.1456943251407863,0.1437614345121749,0.04208727322723092,0.4975941570102455,0.1840361101606317,0.11042779372155363,0.1842849008648304,0.195193429379962,-0.3354144785670078,0.6195014089492191,0.7067458130480062,0.4534255351024424,0.13649016026155497,-0.6298645067609092,-0.5442114233587535,0.34480465269543664,-0.04802790967971254
[US] 한국 추종 ETF,0.9732656431478681,0.4607115976026424,1.0,0.7152570431525496,0.6398996844795034,0.8379777152706335,0.9429818927664497,0.9430077558551777,0.7772004186829633,0.7430495950658764,0.42738327243418245,0.282726439831219,0.181890623193744,0.8066875769043259,-0.00038746665469131466,0.759238247697225,0.955591413454346,0.8762392770102617,0.03457902616947218,0.9548308736001776,0.7490068860306319,0.31614780506125717,0.7999761217237729,0.8062520200541438,0.8300625243631922,0.7990468620943545,0.727164017297603,0.7277328414581568,0.7155606308631776,0.7157290207826228,0.7828243231049279,0.7835920540006841,0.7290579009291691,0.7121174571256268,0.701088620432738,0.7482698285896984,0.7677722171696196,0.6202808095209371,0.7365978047689923,0.6491971598823824,0.5539614189780971,0.7469821159548065,0.7018062490838796,0.8503528134398534,0.8390028282005254,0.6806651373628488,0.6165653126150916,0.7522952595352455,0.680641723448998,0.4666146969440887,0.6400190238320449,0.6475227231899636,0.7287057048892805,0.6607501196471705,0.48729178934863276,0.6595323228421001,0.7503688792380304,0.579795313243884,0.7897960315077353,0.5413282316858125,0.7183091700784674,0.18273159576767936,0.5189231577744987,0.7673731266162158,0.5459893011701326,0.8661572138539447,0.8454916531885468,0.7015214667140371,0.6365940630311632,-0.31955255915698544,-0.14086583132579752,0.750821819538519,0.950214196204102
[IDX] 항셍,0.7401616998488861,-0.04329582322720168,0.7152570431525496,1.0,0.7668953744270408,0.4406615387264974,0.06248960605723147,0.10841121137233653,-0.21868718949195443,0.15588170421154238,0.18140012641490458,0.07637437387348167,-0.005242652015020318,-0.03286746549207351,-0.6577787319084403,-0.14385322319932106,0.057432303030899905,0.08076298140576982,0.1849933183574641,0.08526291975933475,0.14015586831481425,0.21847008575465465,0.170838080488482,0.23847748880091912,0.16836251822712534,0.10402869318454291,0.2957045724883004,0.6603925246130463,0.6186589822714079,0.5764854837366634,0.7531094405589025,0.6046260726535239,0.46346136880268973,0.572327216113529,0.41931177512324147,0.15444958999828332,0.30887797727944266,0.24488925650711602,0.24518821651120584,0.14974010607718216,0.6760228421405509,0.3109339853864616,0.6781035953817466,0.24629757340206565,0.4630688942712483,0.45712231258514463,0.460195637983042,0.304652859944817,0.4877199037912745,0.15830165399072937,0.9079651068334846,0.00891717195017992,0.292560111899229,0.4346145856623583,-0.10442445934209223,0.580559592762446,0.7406863346835646,0.31194140174196494,0.764132764641795,-0.22730052115813,0.5784017888485228,0.2991946840632375,0.3772733415810178,0.4580616541852307,0.5429896349266098,0.8211183988333195,0.7056390837043874,0.2742241825918732,0.04542798556496397,-0.33616018167665473,-0.40926170245035803,0.2372567837234805,0.3707696114424695
[IDX] 상하이종합,0.7128078627320676,0.07230133114388265,0.6398996844795034,0.7668953744270408,1.0,0.5495250130572759,0.5813946245817014,0.4838896652926472,0.36718641891942744,0.6175064250600789,0.5792053517018002,0.5250868296892948,0.4938063996125797,0.4740443022567385,0.058845730420291384,0.4879932554127052,0.5450869997784124,0.4083739759749624,0.4654853818174591,0.5807086625166603,0.6395851984500146,0.5529940279594008,0.5601359262784065,0.3718693557779869,0.5372887396963468,0.5781755951873735,0.6313283932837644,0.6179262223755823,0.5844251996837763,0.5844613421559554,0.6541169671251917,0.5943785582432106,0.5455848913889989,0.5725098415943135,0.5305592264079055,0.7282993169872364,0.45709537644550435,0.38215973514634255,0.2804304667722035,0.6253454343077907,0.33169443483826677,0.39873652793028386,0.605071828616312,0.3132200204366957,0.37831480737895357,0.5358906989400949,0.5138117490499143,0.4622148817125865,0.5714919948340058,0.08061948626340877,0.7954796163981874,0.7253812120748617,0.43593673056245874,0.528379881436689,0.7025162002345481,0.521423462585572,0.5931592851335963,0.392129681238631,0.639637094407478,0.5922134080536869,0.5407622184282039,0.1258795595676638,0.4207122015163688,0.5604948962585266,0.3588067416699168,0.7332540646740497,0.6972502439014493,0.3615546387302568,0.09890905173912201,-0.25390572466931005,-0.18739588822738792,0.5264157578265986,0.5625297291977155
[IDX] 대만가권,0.887829872592756,0.2619732185259658,0.8379777152706335,0.4406615387264974,0.5495250130572759,1.0,0.9241846547195136,0.8861249567717285,0.8898872351641586,0.8442504731678233,0.6889071588379462,0.2794758231597715,0.22197005935408387,0.7750796277478961,0.06277930695963424,0.8729230501958997,0.9215017485800803,0.8795180903316103,-0.06318428113551008,0.9365843894636182,0.9218671812476255,0.4095743596501736,0.9300928690568275,0.8168852896640538,0.9342546503327879,0.9527695689870694,0.9127656145636712,0.9048503183911201,0.9330285550479605,0.9330683734801654,0.86710687452088,0.8867431803572348,0.9356519835287632,0.9369961321190753,0.9461908745282384,0.9534572419256022,0.9875407012180395,0.909241709309566,0.8239840000900533,0.9056503853559039,0.5396756565441542,0.9567330447050728,0.840152381061357,0.8801837258624772,0.8164033325589143,0.9316968171949238,0.9053252986263662,0.9704123238100527,0.886737136592716,0.7624699021964753,0.7910060559354354,0.9219482522785933,0.9806709564762675,0.8885281823937685,0.8239369157228074,0.9159849244167383,0.8793454999947772,0.9077144801120444,0.8551332385895424,0.9047905394905654,0.9490526621653087,0.4184865028122515,0.8396904722500776,0.9622628798814653,0.3432953749146223,0.6856933207418456,0.8256786003608743,0.8840577115591626,0.683764111157575,-0.47023930519901125,-0.24008903455697003,0.9622417521122697,0.858482432093722
[KR] 삼성전자,0.9754300670430899,0.3921945581854848,0.9429818927664497,0.06248960605723147,0.5813946245817014,0.9241846547195136,1.0,0.9558568288705696,0.8158625592373802,0.7272986999228569,0.4488237353240011,0.2939901756055513,0.20004138863417292,0.8534622065794766,0.0783290120941828,0.779177549451391,0.9942752794228343,0.847061500774058,-0.09699279111592841,0.9900099577568187,0.7768520758347539,0.35396133184489775,0.8131189781453003,0.7557638029026286,0.8391618367490052,0.8395286245951786,0.740856964935194,0.7477333512627378,0.7520165580874036,0.7523227954995799,0.7829914265056784,0.7840448027363703,0.75433162888689,0.7599109730766673,0.760586506237181,0.8079687131428498,0.9055064016371925,0.7189022011053592,0.9563782675385286,0.6852847725587706,0.6966316583972454,0.9562399844364491,0.6158088347549852,0.9409405677300211,0.8733386149727813,0.7436018365728385,0.653657488526729,0.8207319795926273,0.6981414006733638,0.5108025857714253,0.5380451830784587,0.7802139828609778,0.8761675595722195,0.6431545284852008,0.6038924739002558,0.6909475271409434,0.7916437324305979,0.701142024227067,0.9102565532331375,0.7125864432827879,0.7543854737191538,0.7747367059869573,0.8212051356956462,0.7943307425023891,0.8018178000177039,0.7962537574895878,0.7703617551198894,0.7608012117662365,0.8474848915870252,-0.12150723339278306,0.4685606767969409,0.8704546895888448,0.9628358307216796
[KR] SK하이닉스,0.9564442418177295,0.17086819455005592,0.9430077558551777,0.10841121137233653,0.4838896652926472,0.8861249567717285,0.9558568288705696,1.0,0.8075689169567496,0.7942769366835721,0.48336754819729477,0.07980284571828987,-0.007462922852362754,0.7094574925880079,-0.06607338086552925,0.7416340402278618,0.9759625364128864,0.9093822952470371,-0.1977809150755577,0.9789419151212667,0.800909996013575,0.19705171035687316,0.8383017878342044,0.8587597832569349,0.8613673252411791,0.8518369234276123,0.8055715969087893,0.6231427568377416,0.6518853660499419,0.6523808792095832,0.653204632564447,0.6542247938822444,0.6496264428345412,0.652498482945202,0.6564306217514877,0.7219973474218933,0.8462138353783033,0.7233475769365646,0.9964581651123172,0.6915322878452749,0.6656633324115797,0.9114129188056349,0.48928370057675874,0.9937498641688938,0.9708504586341593,0.627562676002426,0.5299102998307336,0.7488417614059201,0.5482480848292767,0.5920210201436387,0.6262768777554079,0.6775866858662429,0.8433403978037536,0.4955306556981552,0.4712273834208873,0.6287754553632231,0.6994303959691404,0.6475629241384308,0.787760721494106,0.638813421759444,0.702645053066342,0.6720551600914786,0.7519593282108413,0.7725428343646977,0.8925121102655402,0.7458098421515528,0.7212771597801059,0.736072146597523,0.8492093185649372,0.08565540309193129,0.5753531325850076,0.8100698699630803,0.9619940370535521
[KR] 현대차,0.8435634623218689,0.29345918084274747,0.7772004186829633,-0.21868718949195443,0.36718641891942744,0.8898872351641586,0.8158625592373802,0.8075689169567496,1.0,0.7435424106389046,0.49442591692390553,0.2847845806458694,0.27537576002406017,0.7821416288302974,0.25060201597743154,0.9257353658716216,0.8427273706723302,0.8508764958656202,0.02951961465109816,0.8362473429409583,0.769807162737438,0.20507002493434656,0.7805947882801276,0.7367995861148603,0.8019505631822946,0.7941998641472579,0.7467345579344635,0.7244745371364965,0.7688449256175782,0.7689653739576701,0.7279857871265862,0.7278393707484084,0.7672651971661477,0.7697673092974598,0.7791415072975255,0.8084659558653933,0.8722365846664487,0.768183667494547,0.8078043601112997,0.7117888622440057,0.34540480142176433,0.895232355533508,0.7685670532686648,0.8298845304144516,0.7486530496127812,0.7991409853005957,0.7167131278644499,0.8073537807308536,0.6642487031588479,0.7355732377182583,0.6083852168919465,0.7427352347437285,0.8596003798268039,0.6567208906408877,0.6997930362140427,0.7386709754816267,0.78669487131034,0.7982187458392437,0.7766649810259714,0.7543887830996434,0.7265431983694122,0.7013022269384174,0.8195897589684138,0.800688989209795,0.7217762423853714,0.7049307387410377,0.7729558972265986,0.776297254895849,0.8360251711010845,0.1288304982095553,0.7161295276217572,0.8393124199475259,0.8915596432120227
[KR] 두산에너빌리티,0.8314527992242249,0.22194806205936274,0.7430495950658764,0.15588170421154238,0.6175064250600789,0.8442504731678233,0.7272986999228569,0.7942769366835721,0.7435424106389046,1.0,0.8661343215738614,0.16088865368762229,0.10951289900494815,0.4517155821071467,-0.08637350540108786,0.7929257312899985,0.7521735246040298,0.8874795025128634,0.09237188617662401,0.7982601984953762,0.9468446755135407,0.26167496459657996,0.9142024537580131,0.8511309072933989,0.900242775250634,0.9018165546815882,0.9501370114800465,0.6797450950871984,0.7484272052367091,0.748749542093,0.6863896774836515,0.6861872465735125,0.7444804092734757,0.7535625990419093,0.7528617320864291,0.8049345599878389,0.8083853641445362,0.8769410306597809,0.7554481934028128,0.9028495157591132,0.2753839694096072,0.7780924769637291,0.6030951886507777,0.8309105602578428,0.773619162800407,0.6873550558480143,0.6725544407596195,0.840850407532559,0.615615052260053,0.5798744765131353,0.9191432543779434,0.7560909441502487,0.8571471209025635,0.644696552645035,0.659632566558982,0.7846313095178274,0.6401818804317249,0.6814944462972062,0.6791317908367694,0.7400440969412185,0.8338980549975546,0.723922051140767,0.84983294552729,0.9039100894047098,0.8927299642744712,0.7309988076066081,0.8130013863487987,0.8789079270545367,0.906236188669184,0.08349644273551107,0.6008288671415558,0.8193713125750895,0.7337213481924568
