,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.02565396626042627,0.9529626966013093,0.6835328782739143,0.8460020761995406,0.7762908523322294,0.8052931048588544,0.8743082307123538,0.8404278250273713,0.6020108921057629,0.7099630656312154,0.7265035828556267,0.6580550445990184,0.6748295792392616,0.6431773060096968,0.23571953036906054,0.7505590454939824,0.6670782186387666,0.6493952090486313,0.9475767322460859,0.8112010176291441,0.6548675329186061,0.791914370843412,0.8654521648663754,0.8312392660601061,0.8313714423700798,0.9186407355641338,0.9080733526091823,0.8567623061802752,0.8210098233281975,0.8036021146982986,0.9479681855967319,0.7740634880948304,0.594356991051754,0.6025139629916841,0.7951076388539667,0.3842347778649641,0.6629601266480294,0.8889189787104232,0.7785969217970523,0.7823965037957439,0.7835147301629065,0.7482707109126827,0.8727902144283982,0.8371976207436925,0.8644758556042953,0.7885315405984089,0.842691286601753,0.2328904586640481,0.5027192034106316,0.8733635001058544,0.8570114583882846,0.833641833422918,0.5028484536787773,-0.7271141664157096,-0.6049002035509675
[IDX] KOSDAQ,-0.02565396626042627,1.0,0.5179082343500482,0.39191386347318585,-0.04905966534709092,0.06484839993151652,0.3137864499372912,0.7703114434962592,0.3818678407481702,0.3483927125260857,0.22445823904659035,0.21707178438658103,0.8258746999959646,0.8054950169881456,0.7357224046242683,0.5561281683717981,0.4783412432416012,0.24496065043963827,0.9036575230261521,0.6923709059665493,0.30773497608245726,0.7745899774935151,0.23144515410543906,0.13833668107549432,0.16855969889358935,0.16832490905928513,0.08258271513391617,0.7104720059142754,0.7911653267645754,0.1947213344918931,0.33002099942817614,0.7416180451821861,0.7318360040668118,0.18072132804100946,0.3251096867015397,0.4621717799212045,0.3736400612555836,0.2238194685350832,0.012727902753417777,0.6093646351368277,0.01119124125415759,0.16373684784072282,0.19620324548685822,0.7332279307903892,0.8000196800237109,0.7123219967567079,0.06551542579866021,0.14272039262270506,-0.4594944855793934,-0.37290469245438673,0.6234967688554398,0.7164459356548887,0.4498089848019915,0.07639956348834795,-0.6293656444050229,-0.5678789622272877
[US] 한국 추종 ETF,0.9529626966013093,0.5179082343500482,1.0,0.620893840699836,0.8648081279311738,0.7151733060096206,0.7047943106356384,0.6728295308502936,0.5686454609417393,0.3942930430039069,0.4941991877304042,0.4776196767333355,0.6697393643454597,0.6263369341924859,0.6469699917910617,0.10202209325110957,0.5625614041319604,0.5194590888850628,0.7598986600562915,0.720294681948714,0.5615099032807679,0.6039969440029888,0.5968621506994181,0.704091547769451,0.6615370121229309,0.6615533920423698,0.7902646674960186,0.7908403144447359,0.6938793242243727,0.6499975509333707,0.6265248612911632,0.7281043593682748,0.5870096767132489,0.41758871395238006,0.45682696917521964,0.5237772363224258,0.2925913163467223,0.49073792232290875,0.7130149328354622,0.6134589533117096,0.7457907410691873,0.5982644130111476,0.5660016423251785,0.6584374173384561,0.6680516060037326,0.5311246592498667,0.573536274769045,0.7255990896415524,0.06879323516624317,0.44720483037549896,0.9444586201499918,0.8696216672403616,0.6126312659343869,0.3624212289567559,-0.5314302247335081,-0.45468965871260114
[IDX] 닛케이225,0.6835328782739143,0.39191386347318585,0.620893840699836,1.0,0.197231249959948,0.5146024068386258,0.9599605679325985,0.856898056410736,0.9168037991901058,0.6813463872977165,0.6691887734667997,0.7675195858884986,0.3683707191765195,0.40179322536303896,0.4866048885960656,0.22356549883031276,0.7023063900383885,0.6667242432543422,0.2575837591850064,0.931765538873966,0.8555329474127974,0.534211459404889,0.838430330505165,0.8134353024183126,0.7887012412348577,0.8694545546897579,0.6886947091524441,0.9330240496575478,0.9824882285131628,0.8248869420785733,0.9680878905251303,0.9177690405697441,0.9671075434339389,0.8262411292227746,0.8024997406933265,0.844095777603788,0.16983598735739425,0.8543234586208774,0.7149467536737294,0.8907364711160832,0.5022479610852646,0.8489730775359787,0.8492849746275075,0.9665799062750224,0.9639059499140117,0.8969294137003162,0.7349355266780639,0.5890422737398129,0.7535231544237692,-0.06434205310703878,0.5200382681621233,0.8087184762230492,0.7403843063391949,0.2846836249453125,-0.6029714370918976,-0.47202949867578736
[IDX] 항셍,0.8460020761995406,-0.04905966534709092,0.8648081279311738,0.197231249959948,1.0,0.7623486158554469,0.4842350978166175,-0.06179524518952123,0.06518791073692502,-0.4360702350286071,0.12444053499790143,0.1618135929195214,0.07501498048937262,0.0021016224503205973,-0.13756219212537496,-0.6600921951394194,-0.274782222856778,0.0009451562374802021,0.23924565258980582,-0.009254325765175299,0.10273605157002427,0.2119035510551163,0.14558285963466958,0.6623650085174416,0.6229106254139173,0.576833533318009,0.7594572429592893,0.6053599812699436,0.4568245959205189,0.574692443298846,0.4085622793828865,0.11202483113119303,0.3070453384050513,0.21397120482931575,0.4352818714152358,0.10616021500322573,0.702651511159865,0.3404631142293122,0.6746869842034159,0.36432807154034375,0.7701039033817548,0.4497106088125439,0.4479266985681161,0.285489380608295,0.421356859245219,-0.14522605441276487,0.5817000020724296,0.7476331425028645,0.03124864284801127,0.5370730072946712,0.8496307492348596,0.7215195302436339,0.2484815694671657,-0.02762405300805565,-0.3329111259519205,-0.42861036615970555
[IDX] 상하이종합,0.7762908523322294,0.06484839993151652,0.7151733060096206,0.5146024068386258,0.7623486158554469,1.0,0.5821666062107186,0.6492062821927648,0.5825279128175576,0.15334138765399472,0.5398072541672043,0.5346092392111679,0.5579170580545622,0.5625535785585506,0.32916774895827927,0.08446870776026488,0.3532948314529078,0.2019608147265168,0.6538270780811507,0.69066301995323,0.5672161052438903,0.5627488177245618,0.4573743731846189,0.6032290628768359,0.5689077949554142,0.5689710910127759,0.6416702514655748,0.5774220126208115,0.526278009835048,0.5564086547220446,0.5100860464968996,0.7012671026758186,0.45699337568722687,0.3447971357645938,0.3992310493000875,0.5718289715385796,0.28505423496635857,0.41929809159091186,0.5877472412860704,0.41198335855185375,0.5150404949200572,0.5161990745749065,0.4898018661715354,0.4424563814092052,0.5065275109174285,0.672825910592526,0.4992347903252958,0.5773687276530689,-0.14988027001413814,0.3215012079784953,0.7348704222877894,0.6935201904998181,0.32173107375641163,-0.004240008966616929,-0.24923046843549648,-0.2130561650392345
[IDX] 대만가권,0.8052931048588544,0.3137864499372912,0.7047943106356384,0.9599605679325985,0.4842350978166175,0.5821666062107186,1.0,0.8449093130746709,0.9178134362918704,0.7424917950045292,0.6942245632066799,0.7716330610237958,0.4184703012262785,0.446190611639623,0.5288704197195631,0.18528710978031812,0.7653221500592002,0.6725316330036111,0.2924326196272924,0.9318647904755497,0.8692871899460349,0.5425561776986267,0.8564709409944631,0.9541610881502803,0.9741974977541186,0.9741003855657633,0.908548167523876,0.9318747976847253,0.9822293300553926,0.9748254471749559,0.9826790982327916,0.9681425705263131,0.9788254320700414,0.8732183858531729,0.9015617571200963,0.9047200538431819,0.2703013785661235,0.9367893023548779,0.9072988412072537,0.9138588599880426,0.6785773508433898,0.962957598537983,0.9687905759578053,0.9860934693080274,0.9717416774568762,0.9205951939285856,0.9469265035724339,0.9055246435852828,0.8171373916337342,0.15661794559907558,0.6140345721281439,0.820997212838545,0.8629990371261298,0.4832213975198125,-0.6086333833104741,-0.45139527881405717
[KR] 삼성전자,0.8743082307123538,0.7703114434962592,0.6728295308502936,0.856898056410736,-0.06179524518952123,0.6492062821927648,0.8449093130746709,1.0,0.7309365548499923,0.5086714448264619,0.4012738913085977,0.49606623247210435,0.6699805464028978,0.6515203795126606,0.7611348408173412,0.509232758827234,0.5928697754326073,0.36939067217915256,0.6865319974040689,0.9430740119341625,0.6061290361146563,0.6686765815688551,0.6029600606972326,0.9090628984654084,0.8735844607536263,0.8732913291721579,0.9122917418383507,0.9124788273390793,0.8824479550623116,0.8902627972766914,0.8823692525169402,0.8590169345790832,0.8723739833341931,0.6399220959545207,0.8105475069467967,0.6390159910861262,0.09295681945251622,0.8817184518692538,0.8110290675022659,0.6159735976116654,0.025638104464181237,0.8646113046738947,0.873552093963085,0.8564162555365415,0.9181916699213134,0.8368529009117252,0.7854137626943273,0.8103033788025,0.15799195830030352,0.2954017733925259,0.6568086398168439,0.7510461411528111,0.7294269763375456,0.6790211502931182,-0.6361811916986434,-0.04227647200810997
[KR] SK하이닉스,0.8404278250273713,0.3818678407481702,0.5686454609417393,0.9168037991901058,0.06518791073692502,0.5825279128175576,0.9178134362918704,0.7309365548499923,1.0,0.5536864189852845,0.8399327572159825,0.9374154958284262,0.2593597400745156,0.2763630280109161,0.25478754779034996,-0.12228278795525657,0.6056002937226281,0.7220296865139619,0.21701618187288094,0.8885858849576141,0.9703675868068207,0.47841489479406113,0.9479664692431532,0.8743263284195895,0.9071428062005663,0.9071148269011213,0.8220296193512069,0.8210967930210693,0.9025224418066314,0.9009658820236082,0.8986657778336105,0.8852489698151966,0.8945418326497906,0.954622346219212,0.9765146836193654,0.9778423223866,-0.3168830073242539,0.8245230130549516,0.7643069142683129,0.96061687002175,0.5904360888388157,0.8235804181600052,0.8785513241426021,0.9335090827808187,0.8729208707040221,0.7987102668747789,0.9475458545709989,0.7709089235605848,0.6231074860343476,0.7776931768398689,0.6471032977535401,0.8791105071617347,0.9608736567510155,0.9163682418971064,-0.2897718868136795,0.27187871070855235
[KR] 현대차,0.6020108921057629,0.3483927125260857,0.3942930430039069,0.6813463872977165,-0.4360702350286071,0.15334138765399472,0.7424917950045292,0.5086714448264619,0.5536864189852845,1.0,0.5046808400459785,0.4488067852555315,0.4040984669464454,0.49528908164893704,0.5605156487732474,0.47476276812196877,0.8692826880456096,0.6308438670420349,0.42816221289072465,0.5945270562711753,0.5709513504605792,0.21093011605780235,0.5485909280354867,0.6557408282303868,0.7086351757118475,0.7083700703231439,0.6210343565073967,0.6195960585110325,0.7071715293774131,0.7084229146061414,0.7200178688872942,0.7086223426512569,0.7344931349352624,0.649619685283684,0.6478118371675622,0.5894393408083666,-0.42886023867303846,0.7600497754796445,0.8302018615756742,0.63375880007742,0.2410663679470871,0.7642585449967004,0.7349096608849895,0.6912472141132153,0.6743901649221887,0.748003986217448,0.6896530683186252,0.668799808238018,0.8780749418607497,0.329454882484163,0.449146143982343,0.6448734632435222,0.6528865813749133,0.6584024025982999,0.015939946662084266,0.564547948740204
