,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,-0.013343730263772235,0.9652921142066764,0.791621968903202,0.7425620831922904,0.8514911542020953,0.9538565327342355,0.9210455606726019,0.7673096005309489,0.7597674594497784,0.5915546185135679,0.4165968939079838,0.3776728098544736,0.7533603483692213,0.10428304258009184,0.7971401313917453,0.9653383984431219,0.8424762869956299,0.21117053779738065,0.9780840230751094,0.8209641296192137,0.45629511229884495,0.8392668610678147,0.7231726360577215,0.8586102905011513,0.8499149945302045,0.7560163524125613,0.862154782927252,0.8404828205041711,0.8406392860976986,0.9046975304646395,0.8876352477910581,0.8503804448818303,0.8339880843093921,0.817748946197495,0.8815078115377363,0.8354309092829032,0.6781790655377804,0.6338198783637545,0.7773834489153593,0.4937106032713261,0.7488790276171521,0.8637047694234335,0.8227305016950694,0.7750636568050104,0.8048156770814063,0.7578404315098769,0.8781928018826158,0.8052040775594025,0.44547643378604285,0.6705906658367842,0.8063648091246729,0.7895895978739775,0.8089056963723462,0.7201697966357824,0.8044789721478995,0.8465396883536378,0.66365584019724,0.8966742582607092,0.7300867082601996,0.8123775291680989,0.1604087167226951,0.6129451815222507,0.8419590648639468,0.5499142178881137,0.8529014802801815,0.8509162509334219,0.831449097677894,0.6339114528337537,-0.5600863905075297,-0.39021753909155776,0.7440950681721161,0.9046618407920878
[IDX] KOSDAQ,-0.013343730263772235,1.0,0.4790639398211881,-0.0466481165214253,0.06789376701639892,0.2820270704507539,0.47836667657792953,0.18108384351097043,0.30653777156868456,0.2188367723822577,0.22151948008025107,0.8255085868959829,0.8013803902490195,0.6476139019004009,0.5563959234737489,0.4355042710265836,0.4174213590527279,0.20755464666732065,0.8944031864328087,0.41387962613703516,0.29057014920692975,0.7750918689690253,0.21824919802867393,-0.12465017514172115,0.20985206482939733,0.2572926089490685,-0.07956435171424271,0.13952612398902697,0.1678512695161518,0.16762139371556742,0.08583407105538005,0.704851367106243,0.7805651208005102,0.19250297724963603,0.32463896073089604,0.7056261210141083,0.6748405624177798,0.17958694075877307,0.1456344326698653,0.4585386594749537,0.3516847135528065,0.18713069507778998,0.017208245531098853,0.38771496332572425,0.02581797580632921,0.1627398676687144,0.1957641189640649,0.704579658996912,0.2365409037666793,-0.4521499059094193,-0.20173719999956108,0.6664279563148581,0.5605312729969124,0.7978050990539944,0.710417217237469,0.06953435994175501,0.14343952864506665,0.14258831085679038,0.03540759611136834,0.5008051364988166,0.18495535086301626,0.10683960519264397,0.18691448525163953,0.19401567706566109,-0.35388825306815147,0.6198516555914396,0.7093861993978419,0.44868442786468327,0.10698978059858026,-0.6299662605874902,-0.5574010633696821,0.36591122099713397,-0.013028690357148466
[US] 한국 추종 ETF,0.9652921142066764,0.4790639398211881,1.0,0.7757231130615729,0.6684374232333297,0.7893870035689453,0.9001322749316146,0.8973577350444413,0.680644646108667,0.638765367043419,0.41423285300647145,0.36791355282924254,0.2902630148256293,0.746777130157724,0.021517915685010283,0.6928933809153967,0.920452721637904,0.7909267399649261,0.2053606543821534,0.9194572597352645,0.6775075934251625,0.3787246571094503,0.7333213570950236,0.7133863636102591,0.767859613149515,0.724857871521851,0.6368813413165727,0.7164585017171157,0.6917084729578493,0.6918029741566962,0.7839845450643789,0.7846713300659336,0.7122228378900378,0.684839275606928,0.6686157478723527,0.717392058345757,0.6994701058507709,0.5412800064261339,0.6361893652880343,0.5923559691279577,0.438630554695479,0.6555456414613658,0.6998578354253693,0.7798963409255288,0.7893872663689859,0.645454932500484,0.5939451235192665,0.7138555294557505,0.6664146466952927,0.35893132123350807,0.5954198835043754,0.5990886319029394,0.6513149181326314,0.6618776684553721,0.47382862314461527,0.6227966458333386,0.7379842122788756,0.5106155048444462,0.7733440183899896,0.47848119350779866,0.6791705278538523,0.09427897927535095,0.42065365300454505,0.7186311306629113,0.5027290991122806,0.887247225762493,0.8526647771500309,0.6617900355157467,0.5437614133709076,-0.3813087678611847,-0.24573927977718202,0.6998726835114427,0.9072922582899228
[IDX] 항셍,0.791621968903202,-0.0466481165214253,0.7757231130615729,1.0,0.7645045641271437,0.4574012475298789,0.02235924295285866,0.08862622410019982,-0.3067905797184891,0.14236283924403326,0.17177893319316204,0.07563670553931713,-0.001422810305723995,-0.0790149786312327,-0.6589915756630947,-0.20106504920250895,0.01376398298093435,0.049174513071964576,0.21314984012823412,0.053780278572674096,0.12350377021504894,0.21550817012785148,0.1596557694630488,0.24541824191051814,0.15764180547799705,0.08113375326259042,0.2721910389210287,0.6612170498522704,0.6205347159022262,0.5765941381801301,0.7560268379295253,0.6050354542413258,0.4605347757694642,0.573333609350438,0.414511120585163,0.1368606685203866,0.3075765158020756,0.231054370211774,0.2568244267464132,0.13127161225585174,0.6920277592207293,0.3202796379957245,0.6769358240268533,0.260414349415878,0.531427858958083,0.45356104936954195,0.45440229615264704,0.2963292645565424,0.4831432512096433,0.10697575554901874,0.9072290553148754,-0.012399885647485374,0.28828112503850795,0.4285317922811187,-0.12315288835687996,0.5809928198589874,0.7439975037796276,0.3016890461183184,0.7705542388559343,-0.25839719842514575,0.5829344264930417,0.2888878162216616,0.3714369878967568,0.4633862692295834,0.5402724816988356,0.8350228633096993,0.7128860226500895,0.2631788204269562,0.01497970389717951,-0.3348157971632979,-0.4189234550579382,0.21675377368067786,0.36972626691778443
[IDX] 상하이종합,0.7425620831922904,0.06789376701639892,0.6684374232333297,0.7645045641271437,1.0,0.5600892938740307,0.570118349841785,0.44565287846211615,0.2735099826179163,0.5819063838166051,0.5563872259866477,0.5416198305915793,0.5294633953315334,0.4071329284375246,0.07107257646422892,0.42545128491982687,0.5256269649607731,0.32036637250931493,0.5605809320312127,0.5787906607856416,0.6047109972136561,0.5593568185007197,0.5115563909609234,0.2765408789136441,0.48457669809980564,0.5342757692169623,0.5778324576332865,0.6107865338709718,0.5768928314830228,0.5769427962265697,0.6480633862110587,0.5862393798901271,0.5363517470591219,0.5647210478489763,0.5207911178194486,0.7157511692254639,0.4551364583294647,0.36451175412306386,0.2701466055110259,0.6013733702118708,0.31033016684324405,0.40282326572076876,0.5967657890102842,0.31569044859205914,0.3935878023147393,0.5264326921209479,0.50239444566325,0.45236582907890716,0.5622532587710088,-0.01173551205763478,0.7723178548632789,0.7081860192422136,0.43050319352568184,0.5180424716808726,0.6885191907124082,0.5108215814101342,0.585559413081514,0.374748993221945,0.6353994444958839,0.5641921024439448,0.5330708972230348,0.10235889079437023,0.40616779582160817,0.5598842418778335,0.34111382228039727,0.7339949203042088,0.6950929177018149,0.3430761321620238,0.05389120188695713,-0.25199478020683014,-0.2006283175096279,0.5190835928928977,0.5183103345873084
[IDX] 대만가권,0.8514911542020953,0.2820270704507539,0.7893870035689453,0.4574012475298789,0.5600892938740307,1.0,0.8913003969315554,0.8422848416718766,0.8391966859318243,0.776841971493577,0.7114213886589876,0.33240746755198713,0.3134371156880955,0.6827424816405875,0.10595423189522984,0.8315472709189301,0.8926776795068558,0.8137858960466459,0.07424273532830056,0.9197323072504239,0.8985833636534024,0.46207443046312185,0.9026850707387931,0.725422814562691,0.9050590679705995,0.9334595139920749,0.8878626357909505,0.9211119533021226,0.945941667615775,0.945918730659824,0.8800124175689845,0.901100225549012,0.9504757765283504,0.9485063307525103,0.9570453240433402,0.9550323791541436,0.9840780367650208,0.8948550408328888,0.7807381163672603,0.9009968112259843,0.42317430364398273,0.9504042989610205,0.85936925868092,0.8581132416007434,0.7610820928264657,0.9408879482749101,0.9269832534270825,0.9743836050839986,0.9035918120887289,0.7553590522266339,0.7885251867914373,0.9273688212753406,0.9752281718843541,0.9186006852179656,0.8515997065231019,0.9249125851476577,0.8860048452166892,0.903109400828559,0.8511367368810349,0.9187290955708063,0.9537712464956797,0.3670600430450023,0.812392392482268,0.9582497486595462,0.26500602642057847,0.6526132891918559,0.820788972484618,0.8736867562466872,0.6096561585644319,-0.5228734878727069,-0.32693910574905793,0.9593828282379329,0.7452175133279911
[KR] 삼성전자,0.9538565327342355,0.47836667657792953,0.9001322749316146,0.02235924295285866,0.570118349841785,0.8913003969315554,1.0,0.9156371652315717,0.7224635582208464,0.5917946733294508,0.436145857088216,0.39415473163477704,0.3322466738815503,0.8038452550192572,0.14728869396509747,0.7067077334428281,0.9898320691384155,0.7212663466292838,0.060381475816389404,0.9816000238508834,0.7026662356527171,0.43693888567375483,0.736936278213951,0.6052140823073124,0.7656197727811112,0.7723618291277254,0.6421016545716417,0.7606766787774308,0.7534670912156779,0.7535872822815978,0.7881284197597759,0.788963589095434,0.7573606494413869,0.762710992716634,0.7605497745725089,0.7928753059256534,0.8781069508808494,0.6747190835802859,0.9229827371628646,0.6450027006245459,0.5207020752732957,0.9303658637293107,0.6268234353059552,0.8946386543493267,0.7716940945364802,0.7446494709443263,0.6825272497337894,0.8048937274684721,0.7222889558967673,0.4134579987884269,0.4482964083790135,0.7733473173547153,0.8394968316599924,0.6898953193393722,0.6336457163157686,0.6858103406558227,0.7701660267634848,0.6743344754482191,0.906294688989393,0.7064149475477507,0.7376006517297523,0.7688643484915175,0.8007171964569018,0.7556135422102093,0.6931681391952532,0.7398389761613344,0.7415580479768156,0.7285941755313587,0.7958240963269563,-0.2705783674894864,0.30718350703142494,0.840417357520978,0.9200884965467745
[KR] SK하이닉스,0.9210455606726019,0.18108384351097043,0.8973577350444413,0.08862622410019982,0.44565287846211615,0.8422848416718766,0.9156371652315717,1.0,0.7168433672966954,0.7114104077528909,0.5130810939387309,0.10579852734195691,0.05399885923394345,0.571594886889634,-0.06806233363593121,0.65997430455665,0.9512009147209951,0.8356570467765287,-0.0897330947578575,0.9576109243395091,0.7620105401326464,0.2355095342561333,0.7973409474955124,0.7905009673618927,0.8206609626132042,0.8114692368881317,0.7596649155393764,0.6098588202964463,0.6356012750945536,0.635939802991735,0.6257648863400155,0.626429436101036,0.6330649250931965,0.6341125150988745,0.635883923525377,0.6889359265493457,0.8006601277274623,0.7034342271799715,0.99422070435076,0.6769047277457638,0.447400554999981,0.8596324932352214,0.4719419899880882,0.9902244318949892,0.9448169080847497,0.6023435902321419,0.5377686106218594,0.7219812209782706,0.5376649808257796,0.5394154302863335,0.5852677879757446,0.6479523827513707,0.80574010182734,0.5150002049254729,0.47508620684754826,0.6233505144694377,0.654628222296074,0.6185445218207755,0.7392114402315364,0.6261044290151412,0.6875055694168221,0.6438796601708504,0.7200919988368667,0.7443167689057558,0.8485531510320021,0.6759799235018054,0.6914390382802309,0.7153733808353551,0.8155202042103787,-0.0062492116470625764,0.46124240402956623,0.7617371792109969,0.9184157445282948
[KR] 현대차,0.7673096005309489,0.30653777156868456,0.680644646108667,-0.3067905797184891,0.2735099826179163,0.8391966859318243,0.7224635582208464,0.7168433672966954,1.0,0.6398110902353761,0.4679098541001515,0.33178005244036807,0.3675115724284429,0.6972636328867379,0.33163501907280496,0.9033635666316323,0.7704143582606127,0.778298007330376,0.18255988692327885,0.7596026656843479,0.6906924006096422,0.2086133901298058,0.6943097863529853,0.6155134669527249,0.7183082125028564,0.7099856173794307,0.64676207410615,0.6947342457433159,0.7414706706945758,0.741444912991155,0.6859514321129505,0.6853821385120764,0.7399015348187993,0.7415936155921043,0.7514176896994702,0.7693895098688389,0.8268124140688308,0.7233413637274785,0.7316888588822261,0.6625328373887508,0.07472285373207474,0.8561493986228411,0.7757166081488612,0.7661682488861354,0.6357006638180983,0.7803481415705158,0.7161568153650335,0.7646904135319567,0.6401644995944991,0.7233589900488457,0.5418648406494802,0.6978012418126099,0.8118199492801559,0.6580995268870804,0.7072814254981129,0.7143194551266254,0.7421780187164716,0.7734697703131941,0.7089867864709426,0.7281412158410615,0.6780375866718072,0.6481103182380158,0.7778583953799331,0.7506931212319033,0.6102395200618239,0.6167727650987415,0.7258594968264749,0.730422598702526,0.7802585682408738,0.07592655028091848,0.653135663188541,0.7795281308768045,0.7936236660924775
[KR] 두산에너빌리티,0.7597674594497784,0.2188367723822577,0.638765367043419,0.14236283924403326,0.5819063838166051,0.776841971493577,0.5917946733294508,0.7114104077528909,0.6398110902353761,1.0,0.9119686862977341,0.18084384216628438,0.164340036139745,0.2487163289655062,-0.08382365775690677,0.7248216354120102,0.6324338768080832,0.8452095668396169,0.22574044309146293,0.7101815874713822,0.9308034561989842,0.2733733091713991,0.8823222523573875,0.7886259386310911,0.8609284685417916,0.8639609214694682,0.9336645432228002,0.6388679725553226,0.7147126167393333,0.7149408539368054,0.6342590131694983,0.6336370807029844,0.7102693286953338,0.7200108710547375,0.7175134137307679,0.7644378218853604,0.7437883808879159,0.8579609488265929,0.6597044305339299,0.8966008844633747,-0.0092175395123341,0.6922568353803039,0.5752402202087935,0.7789416668793773,0.6879216892583462,0.6420526536511159,0.6600314646555427,0.8066339533892355,0.5799693781822105,0.5064440742906159,0.9179976019379162,0.7136946200947129,0.8107282397395388,0.6400961056843759,0.6556749342825751,0.7674522413098598,0.5590182979531504,0.6288796945697,0.5849261866128603,0.7086956929201281,0.8098233931298413,0.6758613400860343,0.8159594704675082,0.8822375587068962,0.8554815204771612,0.6537549829019397,0.7757042800944633,0.8581151027588113,0.8758638718769833,0.025191448923036222,0.5101284884918249,0.7539595429949364,0.5971922760483859
