,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.02565396626042521,0.9529626966013092,0.6835328782739158,0.846002076199541,0.776290852332229,0.8052931048588541,0.8743082307123549,0.8404278250273725,0.6020108921057653,0.7099630656312165,0.7265035828556274,0.658055044599017,0.6748295792392605,0.6431773060096967,0.2357195303690597,0.7505590454939833,0.6670782186387677,0.6493952090486321,0.947576732246086,0.8112010176291451,0.6548675329186053,0.7919143708434129,0.8654521648663764,0.831239266060107,0.8313714423700792,0.9186407355641341,0.9080733526091813,0.8567623061802756,0.8210098233281982,0.8036021146982976,0.9479681855967321,0.774063488094831,0.5943569910517534,0.6025139629916857,0.7951076388539662,0.3842347778649638,0.6629601266480302,0.8889189787104245,0.7785969217970539,0.7823965037957422,0.7835147301629071,0.7482707109126827,0.8727902144283978,0.8644758556042956,0.7885315405984094,0.8426912866017521,0.23289045866404862,0.5027192034106314,0.8336418334229171,0.5028484536787782,-0.7271141664157085,-0.6049002035509665
[IDX] KOSDAQ,-0.02565396626042521,1.0,0.5179082343500484,0.39191386347318574,-0.04905966534709092,0.06484839993151652,0.31378644993729154,0.7703114434962581,0.3818678407481716,0.3483927125260863,0.22445823904659035,0.21707178438658103,0.8258746999959646,0.8054950169881456,0.7357224046242685,0.5561281683717981,0.4783412432416005,0.24496065043963827,0.9036575230261521,0.6923709059665497,0.30773497608245726,0.7745899774935151,0.23144515410543906,0.1383366810754943,0.16855969889358952,0.1683249090592853,0.0825827151339161,0.7104720059142754,0.7911653267645755,0.19472133449189305,0.3300209994281759,0.7416180451821863,0.7318360040668123,0.18072132804100946,0.3251096867015373,0.4621717799212043,0.3736400612555836,0.2238194685350833,0.01272790275341835,0.6093646351368297,0.011191241254157021,0.16373684784072268,0.19620324548685822,0.7332279307903892,0.7123219967567079,0.06551542579866021,0.1427203926227049,-0.4594944855793934,-0.37290469245438673,0.4498089848019915,0.07639956348834795,-0.6293656444050229,-0.5678789622272877
[US] 한국 추종 ETF,0.9529626966013092,0.5179082343500484,1.0,0.6208938406998349,0.8648081279311751,0.715173306009621,0.7047943106356379,0.6728295308502935,0.5686454609417391,0.39429304300390633,0.4941991877304037,0.4776196767333352,0.6697393643454599,0.6263369341924864,0.6469699917910621,0.10202209325110902,0.56256140413196,0.519459088885062,0.7598986600562913,0.7202946819487144,0.5615099032807678,0.6039969440029894,0.596862150699418,0.7040915477694507,0.6615370121229311,0.66155339204237,0.7902646674960188,0.7908403144447357,0.6938793242243732,0.6499975509333697,0.6265248612911624,0.7281043593682749,0.5870096767132501,0.4175887139523795,0.45682696917521914,0.523777236322427,0.29259131634672253,0.49073792232290886,0.7130149328354609,0.6134589533117097,0.745790741069187,0.5982644130111479,0.5660016423251785,0.6584374173384521,0.5311246592498661,0.5735362747690447,0.7255990896415518,0.06879323516624343,0.4472048303754986,0.6126312659343862,0.36242122895675466,-0.5314302247335077,-0.4546896587126012
[IDX] 닛케이225,0.6835328782739158,0.39191386347318574,0.6208938406998349,1.0,0.1972312499599492,0.5146024068386261,0.9599605679325983,0.8568980564107367,0.9168037991901061,0.6813463872977182,0.6691887734667998,0.7675195858884987,0.3683707191765192,0.4017932253630391,0.48660488859606515,0.22356549883031301,0.7023063900383895,0.6667242432543422,0.25758375918500626,0.931765538873966,0.8555329474127975,0.5342114594048891,0.8384303305051651,0.8134353024183112,0.7887012412348574,0.869454554689759,0.6886947091524438,0.9330240496575484,0.982488228513163,0.8248869420785735,0.9680878905251303,0.9177690405697446,0.9671075434339387,0.8262411292227739,0.8024997406933269,0.8440957776037886,0.16983598735739414,0.8543234586208779,0.7149467536737282,0.8907364711160818,0.5022479610852632,0.8489730775359785,0.8492849746275073,0.966579906275022,0.8969294137003159,0.7349355266780642,0.5890422737398129,0.7535231544237693,-0.064342053107039,0.7403843063391947,0.2846836249453123,-0.6029714370918982,-0.4720294986757881
[IDX] 항셍,0.846002076199541,-0.04905966534709092,0.8648081279311751,0.1972312499599492,1.0,0.7623486158554469,0.4842350978166165,-0.06179524518952176,0.06518791073692737,-0.43607023502860737,0.12444053499790143,0.1618135929195214,0.07501498048937262,0.0021016224503205973,-0.13756219212537474,-0.6600921951394194,-0.27478222285677717,0.0009451562374802021,0.23924565258980582,-0.00925432576517621,0.10273605157002427,0.2119035510551163,0.14558285963466958,0.6623650085174411,0.6229106254139165,0.5768335333180085,0.7594572429592893,0.605359981269944,0.456824595920519,0.5746924432988467,0.4085622793828864,0.1120248311311929,0.30704533840505244,0.21397120482931575,0.43528187141523444,0.10616021500322552,0.702651511159865,0.340463114229311,0.6746869842034158,0.36432807154034286,0.7701039033817546,0.44971060881254377,0.4479266985681161,0.285489380608295,-0.14522605441276487,0.5817000020724296,0.7476331425028641,0.03124864284801127,0.5370730072946712,0.2484815694671657,-0.02762405300805565,-0.3329111259519205,-0.42861036615970555
[IDX] 상하이종합,0.776290852332229,0.06484839993151652,0.715173306009621,0.5146024068386261,0.7623486158554469,1.0,0.5821666062107185,0.6492062821927651,0.5825279128175573,0.1533413876539943,0.5398072541672043,0.5346092392111679,0.5579170580545622,0.5625535785585506,0.3291677489582788,0.08446870776026488,0.3532948314529067,0.2019608147265168,0.6538270780811507,0.6906630199532302,0.5672161052438903,0.5627488177245618,0.4573743731846189,0.6032290628768356,0.5689077949554143,0.5689710910127771,0.641670251465576,0.577422012620811,0.5262780098350481,0.5564086547220446,0.5100860464968997,0.7012671026758184,0.45699337568722703,0.3447971357645938,0.39923104930008396,0.5718289715385795,0.28505423496635857,0.4192980915909119,0.5877472412860705,0.4119833585518537,0.5150404949200585,0.5161990745749064,0.4898018661715354,0.4424563814092052,0.672825910592526,0.4992347903252958,0.5773687276530686,-0.14988027001413814,0.3215012079784953,0.32173107375641163,-0.004240008966616929,-0.24923046843549648,-0.2130561650392345
[IDX] 대만가권,0.8052931048588541,0.31378644993729154,0.7047943106356379,0.9599605679325983,0.4842350978166165,0.5821666062107185,1.0,0.8449093130746714,0.9178134362918711,0.742491795004528,0.6942245632066798,0.771633061023796,0.4184703012262787,0.44619061163962315,0.5288704197195634,0.18528710978031812,0.7653221500591988,0.6725316330036111,0.29243261962729267,0.93186479047555,0.8692871899460348,0.5425561776986271,0.8564709409944631,0.9541610881502803,0.9741974977541185,0.9741003855657633,0.9085481675238758,0.9318747976847256,0.9822293300553928,0.9748254471749564,0.982679098232792,0.9681425705263134,0.9788254320700409,0.873218385853173,0.9015617571200955,0.9047200538431817,0.27030137856612313,0.9367893023548771,0.907298841207253,0.9138588599880433,0.6785773508433883,0.9629575985379831,0.9687905759578055,0.9860934693080277,0.9205951939285851,0.9469265035724337,0.905524643585283,0.8171373916337346,0.15661794559907538,0.8629990371261298,0.4832213975198124,-0.6086333833104743,-0.45139527881405733
[KR] 삼성전자,0.8743082307123549,0.7703114434962581,0.6728295308502935,0.8568980564107367,-0.06179524518952176,0.6492062821927651,0.8449093130746714,1.0,0.7309365548499953,0.5086714448264634,0.4012738913085988,0.49606623247210574,0.6699805464028978,0.6515203795126596,0.7611348408173402,0.5092327588272332,0.5928697754326073,0.3693906721791543,0.68653199740407,0.9430740119341643,0.6061290361146573,0.6686765815688543,0.6029600606972343,0.9090628984654086,0.8735844607536267,0.8732913291721586,0.9122917418383514,0.9124788273390794,0.8824479550623119,0.8902627972766911,0.8823692525169409,0.859016934579082,0.8723739833341932,0.639922095954521,0.8105475069467963,0.6390159910861268,0.09295681945251533,0.8817184518692538,0.8110290675022662,0.6159735976116664,0.025638104464182458,0.8646113046738954,0.8735520939630855,0.8564162555365417,0.8368529009117248,0.7854137626943278,0.8103033788025003,0.15799195830030138,0.29540177339252643,0.7294269763375457,0.6790211502931182,-0.6361811916986433,-0.04227647200810952
[KR] SK하이닉스,0.8404278250273725,0.3818678407481716,0.5686454609417391,0.9168037991901061,0.06518791073692737,0.5825279128175573,0.9178134362918711,0.7309365548499953,1.0,0.5536864189852869,0.8399327572159812,0.9374154958284251,0.2593597400745169,0.27636302801091783,0.2547875477903525,-0.12228278795525557,0.6056002937226296,0.722029686513962,0.21701618187288083,0.8885858849576151,0.9703675868068202,0.47841489479406096,0.9479664692431526,0.8743263284195892,0.9071428062005662,0.9071148269011218,0.8220296193512068,0.8210967930210696,0.9025224418066319,0.9009658820236087,0.8986657778336106,0.8852489698151967,0.8945418326497909,0.9546223462192123,0.9765146836193653,0.9778423223866001,-0.31688300732425456,0.8245230130549518,0.7643069142683137,0.9606168700217509,0.5904360888388165,0.8235804181600056,0.8785513241426025,0.9335090827808189,0.7987102668747801,0.947545854570999,0.7709089235605852,0.6231074860343481,0.7776931768398687,0.9608736567510153,0.9163682418971063,-0.2897718868136787,0.2718787107085542
[KR] 현대차,0.6020108921057653,0.3483927125260863,0.39429304300390633,0.6813463872977182,-0.43607023502860737,0.1533413876539943,0.742491795004528,0.5086714448264634,0.5536864189852869,1.0,0.5046808400459785,0.4488067852555317,0.4040984669464455,0.4952890816489377,0.5605156487732471,0.47476276812196905,0.8692826880456105,0.6308438670420351,0.42816221289072515,0.5945270562711763,0.5709513504605793,0.2109301160578026,0.5485909280354868,0.6557408282303856,0.7086351757118468,0.7083700703231433,0.6210343565073952,0.6195960585110313,0.7071715293774119,0.7084229146061405,0.7200178688872932,0.7086223426512562,0.7344931349352614,0.6496196852836847,0.6478118371675611,0.5894393408083668,-0.42886023867303946,0.760049775479643,0.8302018615756737,0.6337588000774207,0.24106636794709066,0.7642585449966989,0.7349096608849884,0.6912472141132143,0.7480039862174468,0.6896530683186243,0.6687998082380167,0.8780749418607523,0.32945488248416405,0.6528865813749131,0.6584024025983004,0.0159399466620859,0.5645479487402051
