,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.00981690147588102,0.9777232076963134,0.7156456970735455,0.7015563426085514,0.9043795228027668,0.9812640992277762,0.9663937545741842,0.8693079645738511,0.859887385828021,0.5662626206780869,0.2740346629085535,0.18071799306471478,0.8521900024482989,0.030931385922963905,0.8567725022184987,0.9855094850381826,0.9331603115107823,-0.06892347950244132,0.9902715268389453,0.873800696076323,0.34128151756248953,0.9010678079546353,0.8636493643275102,0.9176065067504147,0.9107035235056831,0.8525636412859428,0.8623118436896825,0.856603978815549,0.8568225158441422,0.8916027617627656,0.872373314615833,0.8542308546177497,0.854831989202584,0.8422005793609987,0.8827929517303312,0.894395430830744,0.7676633356925168,0.763776250861698,0.8048055324219929,0.6449889117523482,0.8341494044754892,0.8499253651785202,0.8968939571665431,0.844228142123839,0.8370410476182646,0.7764146043350757,0.8985317524921711,0.8131305683315292,0.5950479418132928,0.7242711559686127,0.8169758724935143,0.863827086462738,0.7899111696598211,0.6801699897527312,0.8303547307535913,0.8576585708493428,0.7438920328804401,0.9011398608064013,0.7564741206079584,0.8490826846338803,0.2872676631288965,0.7109354759505628,0.8833291966237823,0.6150268575185178,0.8497027453247441,0.8532262271014105,0.8509684178687322,0.749779574388073,-0.4305011645849302,-0.18876485156155587,0.8200709302092108,0.9652074478661992
[IDX] KOSDAQ,0.00981690147588102,1.0,0.4539103611724686,-0.041102965708340086,0.07526338436379458,0.2522740913079248,0.3659999740309941,0.17132080515318648,0.2889807700826914,0.22333322712465367,0.23522380147376756,0.823167901235463,0.7892635230690196,0.561411463825908,0.5561553481891989,0.40509384173537466,0.3191172492217656,0.20000127903948883,0.8667188373446636,0.31634653027726434,0.2850190784542674,0.7760857478669838,0.22201192434312159,-0.03202258993709277,0.21351173165829568,0.25038397154328507,-0.06556445879515836,0.14394902176077368,0.1695006294876002,0.16927619252338527,0.09346070262178142,0.7007255824522559,0.7691598137653544,0.19181524156762866,0.31985623471790964,0.6692636026670467,0.6235115552890411,0.18457657106634015,0.11895970912170933,0.4637845561631389,0.3144579460247731,0.1590337286393205,0.027795120514164006,0.3504965340934333,0.04551166023695219,0.1638824898653142,0.1972424983782442,0.673925693005647,0.23811555689805763,-0.4361971985548497,-0.18986721241360494,0.6339682948628916,0.5239492239252551,0.7969959774692607,0.71027697805528,0.07870938631764086,0.14712409189705192,0.14413042055327793,0.04739389972752327,0.4913694774203872,0.18292412997149562,0.11315042565892126,0.18249436620420836,0.19683394676370472,-0.32096220372792544,0.6200743851923675,0.7045332848398587,0.45725449573597127,0.15876945594952818,-0.629757009881862,-0.531856705715547,0.33251693107249336,-0.07402162367258958
[US] 한국 추종 ETF,0.9777232076963134,0.4539103611724686,1.0,0.6748384981297612,0.6262783264320235,0.8712863761155168,0.9605573925671572,0.960356757529489,0.8273564981086301,0.8015787467164538,0.4551687824177394,0.23327127830435698,0.11598720112518211,0.848027391972381,-0.021086885456036337,0.801430341191923,0.9693492547138528,0.9137599009086851,-0.08043660707856116,0.9688486533023039,0.7981994907633869,0.2840451698928336,0.8490763714068372,0.8603447959878976,0.8733778946505992,0.850790317522917,0.7980513908761477,0.7453490678071397,0.7426522171633583,0.7428305082979824,0.7905482221429214,0.791210317506483,0.751919224563202,0.741728493285475,0.7340849602713533,0.7849412290706309,0.8144754154628062,0.6815988572747759,0.7951840813613765,0.6968162483614934,0.6380015720005974,0.803300788572138,0.7179251462481737,0.8880380883394278,0.8724849804117926,0.719251825218329,0.6450563900655577,0.7934794839809494,0.7006261712188476,0.5486342673531638,0.6925078787369805,0.6960876234108261,0.7821945147586794,0.6753763489966498,0.5170667849537774,0.6979323879028758,0.7701469278127869,0.641113580814529,0.8112160463478996,0.6096625464243021,0.7541823721295001,0.24988840955551456,0.5917833843419337,0.8022728329599963,0.5833233767157643,0.8619428974262128,0.8493855206811048,0.7422821336991289,0.7044915521406167,-0.2873123882530354,-0.06695889085666508,0.7917080188407472,0.9656220350875735
[IDX] 항셍,0.7156456970735455,-0.041102965708340086,0.6748384981297612,1.0,0.7688180212220596,0.4325946484296912,0.07802195591193825,0.11565882228506498,-0.17622186108664528,0.1607787750890217,0.1868480231568221,0.07606984720785454,-0.008157356167375358,-0.00934887419386374,-0.6580114994601871,-0.11409462266047844,0.07390431126927081,0.09348563918409443,0.1621814753135139,0.09710237797812617,0.14715179733017875,0.2197958728064803,0.1732773008672024,0.2302517769355107,0.17056173910746542,0.11394684151527322,0.3055206261967397,0.6593745946046986,0.6165400072257141,0.5761476940120037,0.7500047913651998,0.6038852906198575,0.4658533491242457,0.571175619081099,0.423796927283977,0.1683970929040364,0.31218031541859476,0.25844061796735746,0.2506185000454724,0.1649245038227361,0.6608971928340093,0.3089062746400652,0.6782968230340798,0.248195486399951,0.43753830684140294,0.46023029152670497,0.46628317944919445,0.31100266544685945,0.49231471226178397,0.203903203656962,0.9052673467896265,0.025851383204513557,0.29837196716321285,0.4404506982210989,-0.08652998682312629,0.5795108042897705,0.7364640573482271,0.32260521540177517,0.7566065600481058,-0.19641306151275675,0.5742872012152627,0.3099284863627296,0.3844184520617109,0.4561577523834705,0.5465029022800333,0.8079329400412966,0.6979051880438419,0.28360326016695964,0.07148482510119096,-0.33749765866777104,-0.3986463489373672,0.2537483515685739,0.3805171427947472
[IDX] 상하이종합,0.7015563426085514,0.07526338436379458,0.6262783264320235,0.7688180212220596,1.0,0.5481083949672713,0.6051207580745103,0.5219211267019298,0.42516805203287333,0.6440800142905212,0.5972234941540094,0.5084688383450079,0.46351486974181805,0.518557489199925,0.046684756447393755,0.5296253503429466,0.5740351214083982,0.4632881299383233,0.3886230966849715,0.6024509387203326,0.6646990280123126,0.5451618280291558,0.5930910072520443,0.4323751883043027,0.5729341632392162,0.6079912849236786,0.6633312460767322,0.6258222814961834,0.5927010824553363,0.5927288564423494,0.6609082776932035,0.6033240409284,0.5555364017053567,0.5810441464149038,0.5411522952298135,0.7409690812338489,0.4639159093331094,0.4010102685340473,0.30286696717076306,0.6486502342278142,0.3540165123220262,0.40347977819167297,0.614062851159724,0.3287374578581859,0.3870463558915116,0.545701566757279,0.526321483916735,0.4720521654387566,0.5816492555747416,0.16212898247539087,0.8138138425973145,0.7416797312149399,0.44561564641732304,0.5398474905484786,0.7169751650697931,0.53276567409797,0.6013178752487796,0.4105648870533074,0.6442187261144394,0.6199343278888916,0.5496145633625908,0.14923714212106443,0.43704581090587197,0.5656207918421091,0.3774541812952583,0.73395235865239,0.7000723555559694,0.38064858593876444,0.14183591899832337,-0.2558463926975143,-0.1717414166543374,0.5344963318045848,0.5977118452240283
[IDX] 대만가권,0.9043795228027668,0.2522740913079248,0.8712863761155168,0.4325946484296912,0.5481083949672713,1.0,0.9418754516021283,0.9119148825325141,0.9116536106460039,0.8762210369887283,0.6849730400362447,0.24292986708822817,0.16366108286840686,0.8201189129746507,0.03315387172943893,0.8918565669014293,0.9393521277034843,0.9087855099782131,-0.15314802870230113,0.9501440549226396,0.9343831686833961,0.3763538305770736,0.9453806159143356,0.8604832989425533,0.9490924497002818,0.9634442110234727,0.9330514492888974,0.8972347551716245,0.9280562309066361,0.9281110894709125,0.8618932858028374,0.8800682069582034,0.9292966764520388,0.9330924855602335,0.9424018584588019,0.9557060579209755,0.9899843113648958,0.9217243067530582,0.8610922412466812,0.9111055281352095,0.6286997017471152,0.9620189245767641,0.8351631566044309,0.9053346555078702,0.8577270498023352,0.9318311509621539,0.8950722482884113,0.9723194072004838,0.8787298898340586,0.784577816824283,0.8130917509819849,0.9237121743868518,0.9845722429376185,0.8743325851224251,0.8111475510020009,0.9155077601267926,0.8807391303163922,0.9166462356417705,0.8645353893882336,0.9079055026797966,0.9487223166804313,0.458800526171347,0.8607421551070976,0.964164060538506,0.4087499019309772,0.7144842694097765,0.8342724317348889,0.8960130590632074,0.7407537799727812,-0.42995225837834955,-0.16356811823037562,0.9654886208036667,0.8976497135718172
[KR] 삼성전자,0.9812640992277762,0.3659999740309941,0.9605573925671572,0.07802195591193825,0.6051207580745103,0.9418754516021283,1.0,0.9681619192933647,0.8529731996486093,0.7859267001530449,0.4727394156640783,0.2464394987450115,0.13590409878727866,0.8806623702768388,0.044578982310800895,0.8138565610909815,0.9958065196393286,0.8902656516903366,-0.1845715629912331,0.9927318753588873,0.8171038062062209,0.3187034918212958,0.8559071113149966,0.8196038585804672,0.8773482669741494,0.8776453587072485,0.8047992032261353,0.7630950519556965,0.7746680324719799,0.774982871177839,0.7996960318711801,0.8004592468009665,0.7759968081205988,0.7821296483502741,0.7837515655588495,0.8342848094823576,0.9262822245259129,0.7609579564833118,0.9698663597336715,0.7233375059964238,0.7845316633518336,0.9697575819426677,0.6437005591416302,0.9593965076278308,0.9126741273944472,0.7729483250726468,0.6641875151590764,0.8526926721762782,0.7076632564422661,0.5879804065810609,0.6114053170177978,0.8041397055910174,0.9031663353744115,0.6486383223322946,0.609510420459334,0.7214136723679678,0.8245879075563731,0.7422710480352747,0.9266472415610864,0.748130957359207,0.7841082202968398,0.7876264079370477,0.8438849955508214,0.8228957644811059,0.8545137624684602,0.8343010396582473,0.8031350351579762,0.7971777955092912,0.8830226214499003,-0.018281949855105426,0.5798616750516502,0.8934870430540123,0.974153409224078
[KR] SK하이닉스,0.9663937545741842,0.17132080515318648,0.960356757529489,0.11565882228506498,0.5219211267019298,0.9119148825325141,0.9681619192933647,1.0,0.8441679666428004,0.8348323930807595,0.4956781684913462,0.06293971729565645,-0.0415520096685011,0.7705653974819373,-0.07550401267649952,0.7813633313643557,0.9828915504682433,0.9353395708670872,-0.26819138299619505,0.9851299705950415,0.8318699598394156,0.18206309359016898,0.8729195577023877,0.8947998691130366,0.8920619268650526,0.8852624829618676,0.8519202832796583,0.6597176882165333,0.6916538945703873,0.6921146650637312,0.6936203307767292,0.6943085209288342,0.6893480855421691,0.693734401355148,0.6980657003749148,0.7646315781983624,0.8805380993852467,0.7596217113198983,0.9975340722122116,0.7225907497578279,0.7682664394150618,0.9404840746767915,0.5397210803674641,0.9949026776310081,0.9791700303335782,0.679469603492752,0.5593991473433821,0.7956869546036485,0.5828859395331993,0.6492883454436026,0.6786695983259713,0.7203981346018614,0.876089922873558,0.5243826454922448,0.49690711255074577,0.6677197876476438,0.7515781028279526,0.697300188093904,0.8340739410618316,0.6870655925822869,0.739032676634572,0.7008011550178278,0.7859008705085775,0.8005620935180254,0.9172670470135803,0.793597400048945,0.7610625269972728,0.7737428629015476,0.8814929466256216,0.15562987555436517,0.6621253813486301,0.8447313767795706,0.9736694666782151
[KR] 현대차,0.8693079645738511,0.2889807700826914,0.8273564981086301,-0.17622186108664528,0.42516805203287333,0.9116536106460039,0.8529731996486093,0.8441679666428004,1.0,0.791892374568417,0.5189047492628805,0.2550887554887407,0.2211265552239121,0.8225319651440609,0.20653158749161835,0.9369537718533704,0.8726634363028767,0.8799925315325894,-0.06200573511178332,0.8674897568186161,0.810091589372776,0.20076316553583387,0.8239637690204085,0.7914770077437542,0.8416600088997717,0.8355021748534904,0.8016225677472618,0.7546289696090158,0.7973971743677711,0.7975494282545784,0.7636000912143028,0.763441888289865,0.7957696907348131,0.798945114942627,0.8074784343720888,0.8397826101001215,0.8991546262221448,0.8038662244479139,0.8481487388192769,0.7499359218411356,0.49878481136347425,0.9136806075776829,0.7827340558757926,0.8656532663412602,0.8061716791770579,0.8256733365243147,0.7316441254857662,0.8434875445090154,0.6918775110443435,0.7675595765316418,0.6668565682113268,0.7801862792553041,0.8888544598222241,0.674667758365937,0.706815431103339,0.7686684888434137,0.8235840591023179,0.8261922512102863,0.8225303174564871,0.7878575269423721,0.7667963416214377,0.737309870714473,0.8488162040022931,0.8330835412758548,0.7831609232797024,0.7605369117799009,0.8093678851143749,0.8128508876377474,0.8705107794297475,0.17986659432028862,0.7664520284927125,0.86936157175021,0.9185663048393836
[KR] 두산에너빌리티,0.859887385828021,0.22333322712465367,0.8015787467164538,0.1607787750890217,0.6440800142905212,0.8762210369887283,0.7859267001530449,0.8348323930807595,0.791892374568417,1.0,0.8475922064798406,0.14330658864024498,0.0717556775272334,0.5538459431588346,-0.09400270534682979,0.8266148043159783,0.8047865643901345,0.9082349611636099,0.0008891765618712176,0.8393161201767053,0.9557596966795234,0.25160047044604944,0.9309576827849341,0.8811587560178947,0.9198752428217829,0.9211505486478587,0.9589297927971333,0.7167140272618533,0.7802722530612535,0.7805959806910739,0.7286283435174308,0.7284190771467007,0.7766431703073813,0.7853845444416866,0.7854775546043491,0.8368801297797047,0.848823504079446,0.8940899585535379,0.8099043060350156,0.9106474365721398,0.4450088506766662,0.8270680847560241,0.6407794898595021,0.8659698576124967,0.8241872710715487,0.7321537329187805,0.6936345498589621,0.8705246359805454,0.6501297571493119,0.6391270848030205,0.9277961061392497,0.7913330690108459,0.8867809015567314,0.6643951198706937,0.6720471372522384,0.8076262270813628,0.7034252856691708,0.72879503512925,0.7447762035270422,0.7758639210869007,0.8563226823972613,0.7564660889888547,0.8737244953154563,0.9181456940929662,0.9152463566455316,0.7814920653094408,0.8424378240456288,0.897457832927492,0.9257076092082601,0.13964502270941334,0.6719790798532055,0.8534353176654949,0.7894498318053779
