,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.09447125397388362,0.9538430072641214,0.6565639064964593,0.8206716360160321,0.7870509623516998,0.8009865988843511,0.8325475398894638,0.8056693352612516,0.6401895463937095,0.6207724679517708,0.5916780544829183,0.6885261466993264,0.6980646627848286,0.7316156248124958,0.3191354573064188,0.78217583540273,0.605007972612185,0.7278384412422281,0.9000798937337328,0.7216837392974995,0.5809990597374493,0.7390014790049134,0.8654508931284304,0.8298407593085412,0.8297759309372571,0.919775963211556,0.9112813699288269,0.8480254076291697,0.8189079802251267,0.7963616927162928,0.9217754060439038,0.7508655644997441,0.5732518984757603,0.5607950137109238,0.7555565673887608,0.38244177169050364,0.6294432912931601,0.8658496618875945,0.8033753330577849,0.8043515105989052,0.7775710270114538,0.7356960888480407,0.866065454281201,0.8228660033293632,0.8384915997662771,0.7806046979168386,0.792200839925657,0.2855452760544075,0.4497705083908206,0.857019592128166,0.8337449052674999,0.826819165535102,0.5537749470127061,-0.6638430649359315,-0.5192887116818935
[IDX] KOSDAQ,-0.09447125397388362,1.0,0.28399589285345284,0.35362726969535196,-0.10796757747201395,-0.05050900805256702,0.23258197335810618,0.7513140578355357,0.4198766141366712,0.30026673326710657,0.12941539106354027,0.12337718119413292,0.7221353306552606,0.7838404471145316,0.7720557633349028,0.6557824471118536,0.45690126561195216,0.17524285753863525,0.8574235991205994,0.7134059518324296,0.2584796017218059,0.7045788904249609,0.21324007691189387,0.06881948100252594,0.11013153169450261,0.1100887025002546,-0.0005044770454603485,0.49791252087900156,0.7592668678165772,0.12865333433442155,0.23069215227274126,0.746349970140193,0.7057042301736655,0.1196431314285705,0.3016612642247704,0.4645729106322042,0.28541890757624794,0.1751990184729665,-0.04362749913707958,0.6791146708944759,-0.12972237756321428,0.09895578774528031,0.13327072990246558,0.7454330726657483,0.7609713200374333,0.7288441275214619,0.007976621342024674,0.12795023883498174,-0.3439651190945949,-0.41068007226408537,0.6116874969538085,0.7169426979229622,0.46710268009271816,0.0899614684686031,-0.5528161655792782,-0.47885509665468734
[US] 한국 추종 ETF,0.9538430072641214,0.28399589285345284,1.0,0.6151586406232592,0.8190135945825344,0.6912855174765743,0.7085220575256486,0.6291457207819117,0.45636211899031,0.5635403907959107,0.39371787378162343,0.28481941566765834,0.7379705102099676,0.724021434319809,0.79324118351645,0.317595588073004,0.694613523705706,0.4861530569930613,0.7899884487685306,0.6447963636437726,0.39057159259949553,0.39758843910431174,0.46473778849310726,0.7083630841687495,0.6611924211201425,0.6609953956815784,0.8041810831900925,0.8045808639946298,0.6883876433262198,0.6452765488105431,0.6195400661650377,0.6564174488942603,0.5620638389003799,0.3828314912737222,0.36141110111152924,0.4101546075090009,0.22639865930451766,0.4416777992862225,0.6875481170252316,0.6329636293352673,0.7748059504740173,0.6006702245323992,0.5494299825089374,0.6274320686731156,0.6501914337096121,0.5373417945282781,0.5533690214351539,0.7236817650591686,-0.0977910037497548,0.44251032486896985,0.9323339450773684,0.8516325966890381,0.5878710943620556,0.4655416399421485,-0.4475741259275523,-0.3209251830393214
[IDX] 닛케이225,0.6565639064964593,0.35362726969535196,0.6151586406232592,1.0,0.10948715339058382,0.49857080489121636,0.9538592158024198,0.8396339202798399,0.9371814583767063,0.6153353241490689,0.5506266819650327,0.6474093347793298,0.32248551736594716,0.3529100114993039,0.4987775137645048,0.31364058374647796,0.6466059365000957,0.5342738147232562,0.240139030055113,0.9269099824871051,0.7518167812435547,0.47346103095985426,0.7797640631076715,0.7978217880580502,0.7111705191887016,0.8499187676329907,0.6002955322890355,0.9158472625056694,0.9747435835485012,0.750937488670992,0.9586038141277813,0.9250254172884587,0.9582756693565545,0.8206676508324122,0.6920947567021314,0.8531858148058034,0.11347043043349377,0.7883230433226847,0.7239058753405669,0.9103336607086747,0.3887280831259019,0.7873062355335607,0.782330382188234,0.9616853091380763,0.9491423461560561,0.8865518514003171,0.6355507454025506,0.5005169233815576,0.9335495677154482,-0.10783337423520972,0.4979666048366878,0.7985667489048839,0.7592299422123215,0.3225840152704768,-0.540224373176586,-0.4167789562931729
[IDX] 항셍,0.8206716360160321,-0.10796757747201395,0.8190135945825344,0.10948715339058382,1.0,0.7612597981271204,0.4460302895695207,-0.31781532302146465,-0.28407291552352754,-0.5203086126787646,-0.12700258933608927,-0.04761465112213187,0.09759477638115166,0.08220533029643003,-0.17569153298621212,-0.5955444666545205,-0.4262000477977926,-0.13128781434504716,0.03470178831442075,-0.3778461202624927,-0.07031651739068458,0.21922587628650672,-0.0704484257849702,0.6689327083727223,0.6261081393312024,0.5759651172283109,0.7697241426107643,0.6244477261936664,0.46140003288900033,0.5761218339488572,0.4003380665884249,-0.024273191380781878,0.2567548179339539,0.13312042563503948,0.4269485885427975,-0.10917476814126101,0.7177249201271467,0.3021945345552448,0.6251521909331887,0.3679764995876521,0.8047343648757062,0.43690567359861543,0.4355860781866638,0.17367524149523578,0.42258850275724386,-0.20971068635791956,0.5943647777504922,0.729925836622966,-0.3612570219662396,0.4842438420019199,0.8433449982144486,0.658361114430806,0.2317555498008484,-0.05903184307092812,-0.3494866693128819,-0.36232823684791543
[IDX] 상하이종합,0.7870509623516998,-0.05050900805256702,0.6912855174765743,0.49857080489121636,0.7612597981271204,1.0,0.5510885601654961,0.25482129505258194,0.2124372944669704,-0.20153307405636062,0.18697070927010734,0.23226777376216953,0.3415143671111687,0.3941107514123418,0.06606175056804926,0.10208071869871906,-0.029072028225231798,0.05962642063898424,0.7888419697525905,0.26877152805152693,0.35377301685617984,0.550504402969909,0.16775549932940503,0.6178536256494769,0.578781822373669,0.5786325537286177,0.6688498647642753,0.6109229725969552,0.5487863608778623,0.5694937805559688,0.526279254151055,0.5021282879654287,0.44696939484075465,0.32325398257874943,0.3449566465719549,0.4037834900107199,0.27657778893049795,0.3932955893336784,0.6109756429048466,0.4147978458314081,0.549547751893828,0.5324662099880811,0.4910733076115798,0.4114946979247759,0.5247248259519933,0.5119040507389417,0.5224955304500167,0.5264230065422453,-0.44024852894341665,0.2826521882732156,0.7084171843359047,0.6550074138932767,0.367834766972799,-0.0051926245348060925,-0.36645045295453377,-0.2738863396394621
[IDX] 대만가권,0.8009865988843511,0.23258197335810618,0.7085220575256486,0.9538592158024198,0.4460302895695207,0.5510885601654961,1.0,0.8660714825386588,0.9454910754175978,0.7135274070030911,0.6055432698209062,0.6495400026297916,0.447660948261508,0.4640818407409547,0.5834562262545036,0.2908220495665941,0.7542053907581912,0.5733374288931125,0.3837819641217821,0.9576227702527899,0.751908500575921,0.47243836535814776,0.7841775561933891,0.9424562378988073,0.9646438217151526,0.9645558873062482,0.891923607528728,0.920192555591341,0.97694287024979,0.9668688240240981,0.9779446469302695,0.9807660840818719,0.9742407514372177,0.8497417642711624,0.8526728855994823,0.890919442112459,0.29517238935811535,0.9282925706588744,0.9112785850735903,0.9220203093519229,0.6076837924796732,0.9560783273299257,0.9582463333029254,0.9871008894907523,0.9638678243792536,0.9245714586878602,0.914674493674866,0.8915144534554204,0.9314848517260734,0.08174332699825751,0.5811645665490203,0.7840664863261373,0.8566255416662291,0.5157125148747385,-0.5524927354613784,-0.39058136650061637
[KR] 삼성전자,0.8325475398894638,0.7513140578355357,0.6291457207819117,0.8396339202798399,-0.31781532302146465,0.25482129505258194,0.8660714825386588,1.0,0.723779368888058,0.5814091531289737,0.21436233563100093,0.28009415005749505,0.6006631378836622,0.6233775736900632,0.8046808258816663,0.6092421926016331,0.6466329399670022,0.21964826837820609,0.5585082373900259,0.9482889665652736,0.41940188295427266,0.5485268119349868,0.5107036147549441,0.8857930722661573,0.8535921834388471,0.8534943917059687,0.9140392954004969,0.9140501296934916,0.8634421013562199,0.8721410446928645,0.8616488167349013,0.8610977581156172,0.8710728154176751,0.6013854807367004,0.8377555830988338,0.5853902146717376,0.1424243476074465,0.8818143988918924,0.8408767115243384,0.6193130531310183,-0.22730699405578816,0.8865154979440033,0.8524298147136057,0.8846198826648224,0.8638601246029228,0.8253586731011295,0.7064793691277832,0.7988775094111138,0.4471192159481681,-0.006974332559772666,0.5396580413535538,0.6774000868499673,0.6509944852762624,0.6063866716930928,-0.6028747366343008,-0.11694521135626434
[KR] SK하이닉스,0.8056693352612516,0.4198766141366712,0.45636211899031,0.9371814583767063,-0.28407291552352754,0.2124372944669704,0.9454910754175978,0.723779368888058,1.0,0.6029839133240351,0.7131020301793651,0.8098545779798091,0.3012643907720307,0.2835767770072322,0.36474607645383356,-0.01178676006903246,0.6325491581127742,0.6324019588680385,0.21605111140627498,0.8657310616487494,0.8813866979041294,0.47514269493524536,0.9171734567460303,0.9202680004702346,0.9503088180728513,0.950352865141319,0.8379406404990495,0.8373080808748362,0.9453258612091329,0.9397417925386586,0.9437579971154211,0.9323121374592698,0.9399231123273795,0.968062885088518,0.9561582428721285,0.9634735100536618,-0.3185148788634942,0.9049799512808151,0.8286374362168262,0.9363129693279891,0.1910203110606496,0.8624048801589237,0.9343668411001039,0.9315468616452849,0.9174863959896744,0.7987847909719438,0.9685898174118908,0.8503549471921699,0.824395161784776,0.5143871149755089,0.5232419856279791,0.8929479958617282,0.9431756650315045,0.8828733897106228,-0.31906900464467797,0.19028806527415212
[KR] 현대차,0.6401895463937095,0.30026673326710657,0.5635403907959107,0.6153353241490689,-0.5203086126787646,-0.20153307405636062,0.7135274070030911,0.5814091531289737,0.6029839133240351,1.0,0.5033741027146987,0.33152019842153596,0.31160210356907836,0.3727877501849721,0.6385645902850171,0.5112454071227246,0.9447128380225263,0.6582640886744668,0.36386300070749733,0.6822927098954272,0.4293192838794604,-0.09035552078763226,0.5038955465025996,0.5760539109313896,0.62045544821285,0.6204482955406808,0.598022599688905,0.5962408363637992,0.6208676188257676,0.602891331286547,0.6114566381582437,0.6585986664566404,0.6687739338806871,0.5896146612733335,0.6811458585247585,0.5324318404470287,-0.3682246414681241,0.66688040560601,0.7832271646187902,0.671222454749954,0.31004251451778875,0.6618908755229829,0.6185987072908304,0.6659552473689355,0.5373608670378992,0.6449820927916965,0.5507137077668521,0.591602627711572,0.6997362770392961,0.25250032880088186,0.4653125016014717,0.7028921003099963,0.5315230727578718,0.69410224881665,0.20976427750375262,0.6496516278367839
