,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,-0.07174177209996398,0.9595872359987125,0.767364989384311,0.74445113158139,0.8461724307454269,0.9426617702470755,0.9121560771427993,0.7577794942462482,0.6774772828057234,0.5890484203598827,0.3953495585072313,0.37542773736299806,0.679535782286102,0.12985615962588404,0.7513499802814316,0.7882582752735284,0.30601655005195333,0.9666676979103206,0.7952958543079932,0.41066433870293034,0.7330961074598357,0.6423492654465205,0.7356209323891976,0.7513851177782395,0.5954743864658404,0.8512742653074886,0.824189465612664,0.8240895884240524,0.8995678190143361,0.8837974165989781,0.8294861989367077,0.8168840435677135,0.7949863198199438,0.8509069003354002,0.7986176039450518,0.612293591798247,0.6102881217846549,0.7301784703029708,0.4715782415455368,0.7035732788379934,0.8391839753501155,0.8014734531875575,0.7611924958587237,0.7792225892701741,0.7159565102159778,0.8597605582861397,0.7793583046808988,0.7286584251951551,0.7879047385372453,0.7821189653809831,0.3270015919395505,0.47998540566520803,0.8194423860681666,0.8084495456069815,0.8020921500844083,0.6133986743084587,-0.5444781896367776,-0.3945885164748351,0.7175322451537816,0.926577922477588
[IDX] KOSDAQ,-0.07174177209996398,1.0,0.287092768796051,-0.10719664563130063,-0.046424122349466336,0.21891032010822226,0.519986695365168,0.21494207457163958,0.3043889970699594,0.15943604446183607,0.14820024712715207,0.7175287632816207,0.7752312149893273,0.7554629952890145,0.6505264907740275,0.45477294826235853,0.19856033115796887,0.847535424670702,0.45283831608448033,0.26994764307355096,0.707042676097055,0.23379816574724394,-0.0905116826433233,0.2242170776902586,0.27526769045878263,-0.11333123145044811,0.07198581878105521,0.11262163934874814,0.11258056025266823,0.0038335620543645593,0.5004343463719244,0.7590794719195826,0.1307262889144889,0.23174962764294324,0.732718678909681,0.6775954715323328,0.12366216387824858,0.17281775221485696,0.4688666272698069,0.27423108662316287,0.1607338213851844,-0.03989005102090398,0.4423385404096221,-0.055838727601949266,0.1016660181500366,0.1351101184020175,0.7293762410310656,0.763325512491007,0.7295491577457703,0.013313045400873733,0.13005615467624587,-0.32505203978319414,-0.3986573843320694,0.6157379819915418,0.7183099848143913,0.47325671608190134,0.11533985801760953,-0.5536441680375311,-0.4759173996832968,0.33591350804206843,0.1617551159228203
[US] 한국 추종 ETF,0.9595872359987125,0.287092768796051,1.0,0.7909786314649495,0.6758157714186789,0.754397902467409,0.8309839919376081,0.7883696864128719,0.6884522212909455,0.5221603630101587,0.3849611463585244,0.5033078542969969,0.4736529948224563,0.7352313264130768,0.17671099267483187,0.7033969725849271,0.6878705956205525,0.45441107292834126,0.8477869362751695,0.5764865322085619,0.3279873057443867,0.5549947389399855,0.49289356667651024,0.5753627782174384,0.5476681616756764,0.37607672433453665,0.7145883601260157,0.6763815188577688,0.6761621434705388,0.8015854090575576,0.8020333632122427,0.69885334807494,0.6641976574195059,0.64382133570581,0.6795337046582124,0.6370778420832739,0.44229003522543386,0.500741485642515,0.4983144522643392,0.3403629009879624,0.5512544430008258,0.6832416877472962,0.6892294644111076,0.7198976525051757,0.6227912069536997,0.5490701684005448,0.680742585976263,0.6405975089128646,0.5266485580872955,0.5894812923751342,0.7248282421577421,0.13150792879990986,0.47490157724561477,0.8991025457282473,0.8369000111483506,0.6199106236310811,0.5484592816295842,-0.3841352555223669,-0.2509639623577314,0.6647658730511636,0.8886963156725093
[IDX] 항셍,0.767364989384311,-0.10719664563130063,0.7909786314649495,1.0,0.7605045168937973,0.42227350174013917,-0.22728093164480886,-0.1180695827403004,-0.46601966119209537,-0.12619355584160455,-0.05189262440353027,0.09768565529901982,0.08283829303894895,-0.17446964883695792,-0.5950254459694244,-0.40542501318203017,-0.12127822048786094,0.03499081156331484,-0.24413361851395002,-0.07223594620499413,0.2169515748006579,-0.07355861214460714,0.02190913831812967,-0.09626089889903307,-0.15751968802499794,0.008336544868268986,0.6668869740079438,0.6239075082984161,0.573936517670155,0.7672668372690665,0.6213539151287187,0.45934341275642854,0.5739546290182983,0.39867051352629773,-0.02445325839943261,0.25067792771895764,0.13509487512751023,0.3062854563852794,-0.10713204901343447,0.7075967565241321,0.28889278051777584,0.6248607654105135,0.26384861661269143,0.6318466570227305,0.4361565501541542,0.4363853366998934,0.17047153755129982,0.42254305543310605,-0.20808595873660538,0.59102063317755,0.7284729314741022,-0.3508194806613557,0.48356021388795645,0.837905147822107,0.654261350230144,0.2290394867935782,-0.0557108070341359,-0.34950659274223544,-0.36230000051612987,0.11797232537821423,0.45174982924890467
[IDX] 상하이종합,0.74445113158139,-0.046424122349466336,0.6758157714186789,0.7605045168937973,1.0,0.5415964214556231,0.3224184560830822,0.2676279634836929,-0.0446475825470782,0.25880900281626784,0.2849918991559806,0.3317363772326832,0.37602644443543487,0.13549197572557953,0.07565155752598626,0.06452656891283394,0.18339150727949652,0.6757843477495591,0.322049947688488,0.4081837392610465,0.5547867249727833,0.24035091308724282,0.06127357364479115,0.19458679916999244,0.2681184881916855,0.3855154655667207,0.6231934220300264,0.5848424365547134,0.5847002457722162,0.6730727264902959,0.6168485497564761,0.5561261438944376,0.5756675300658423,0.5340357580789518,0.5206856847611353,0.4487622107919389,0.3383961190280694,0.26308550105740314,0.4285889987595398,0.29424679282908905,0.38630033874470254,0.6162901868898313,0.31231536174186497,0.40130161219517296,0.5396959597701227,0.49740756846939305,0.4227712372695518,0.5312194672811192,0.5274039175542444,0.5295625102290243,0.5337437410463816,-0.2904911128884474,0.29585750023879365,0.71203038143317,0.6596729155225349,0.38236399761185175,0.03641006457476276,-0.3683136654939031,-0.2704487672823024,0.5052157913312527,0.699950576423245
[IDX] 대만가권,0.8461724307454269,0.21891032010822226,0.754397902467409,0.42227350174013917,0.5415964214556231,1.0,0.8793420188048393,0.7676131193940334,0.8045316907687421,0.6953567943461635,0.6891436515809016,0.3618828851835139,0.3573066705346671,0.6467958324931158,0.19010404219221363,0.8007414118426658,0.7273003480655441,0.2341577425758865,0.8939126655165871,0.8289770766262434,0.4371661987013424,0.8249531682981979,0.6345573391202111,0.8300673336069471,0.8647442762686107,0.7246158279719548,0.922064231376439,0.9461729305897739,0.9460577048773969,0.8761524878246216,0.9027343875301456,0.9564968461975278,0.9499819036924947,0.9623526391797653,0.9732305582665919,0.9785586611173326,0.8565313722822422,0.7413356486904362,0.8948682989651787,0.4028052005529234,0.9333472087148059,0.8816145080659675,0.8025257160578555,0.6518452050511805,0.9396356611003412,0.9182513393044819,0.9843902080133216,0.924806280276649,0.8967191601707198,0.9089801676501662,0.8733731898651141,0.7830995622197287,0.15074822300280116,0.5962857006970177,0.7801765071800273,0.8601088833632842,0.5822368901295716,-0.5130337895371857,-0.34561616099528364,0.9582860491994647,0.6932698335285964
[KR] 삼성전자,0.9426617702470755,0.519986695365168,0.8309839919376081,-0.22728093164480886,0.3224184560830822,0.8793420188048393,1.0,0.8965371537752067,0.7295787941265688,0.4634091434281163,0.41751210814066225,0.3467479642671466,0.33475040116664745,0.7216473246361716,0.18953275734562525,0.6807871760024593,0.6134337181719,0.138474506103637,0.980454961216917,0.6476200983493197,0.39386845377967505,0.6134752106558906,0.495898341166435,0.6201676712542586,0.6620027824934415,0.41472743772844195,0.7466414243968799,0.7310490826051835,0.7308681189750404,0.7957144264046045,0.7960412093401944,0.7383823639300732,0.745957629130227,0.7440792723108122,0.7945078629451658,0.864824728683318,0.5784979377479843,0.9032803843191676,0.6049074437782235,0.5025583556365362,0.911973881263663,0.6578831891379605,0.853578132479155,0.6687271668152645,0.7404719717826913,0.6348124799377821,0.8376584257785904,0.6578818937413149,0.6890302189851701,0.6505659033572151,0.7066461064935178,0.34458814625560963,0.5203980653220294,0.633593684053007,0.6641339111867239,0.6472118929032128,0.6991021029846519,-0.3937954584991883,0.03393352727266338,0.8312489742048825,0.8677930239638697
[KR] SK하이닉스,0.9121560771427993,0.21494207457163958,0.7883696864128719,-0.1180695827403004,0.2676279634836929,0.7676131193940334,0.8965371537752067,1.0,0.6685105096162506,0.5961761988316377,0.526574026921299,0.0783175778208935,0.04358455118602839,0.4260995898304478,-0.03803591035151584,0.559698243056901,0.746721774619475,-0.01949522351752841,0.9478227318594271,0.7313681974160432,0.22056828083253907,0.6393060459875805,0.6592384447527954,0.6398722272225262,0.6658021116969383,0.578776895117763,0.5236139437292419,0.5404848151405441,0.5403365866623903,0.5426597019407101,0.5429411431516894,0.5403555319897622,0.5414524053047487,0.549647306345861,0.6210275214295383,0.7280362705600057,0.5575323076719099,0.9925202086281196,0.6046807248904384,0.44453018532324207,0.797753200053499,0.4112877407269276,0.9871950659345845,0.9156644108796702,0.4953044442821597,0.40564452650988664,0.6659677492906422,0.4205810717823335,0.4578816266540479,0.5646406369536192,0.5228382456955051,0.4071765520373782,0.7784013969636621,0.5467371547194516,0.584556303603038,0.5998594865324509,0.6924048364924288,-0.10221180693114515,0.2007854109401982,0.7104844496123388,0.8843358870591602
[KR] 현대차,0.7577794942462482,0.3043889970699594,0.6884522212909455,-0.46601966119209537,-0.0446475825470782,0.8045316907687421,0.7295787941265688,0.6685105096162506,1.0,0.6168295800193039,0.4401380267535155,0.25644645035582825,0.29029405412253123,0.6899512443228055,0.37660122873033114,0.9461396422973927,0.7735752150108566,0.23919729470970186,0.7639869657625142,0.600085058403684,-0.02550912491522192,0.6138844970048478,0.5811431549324564,0.653588292836118,0.6302521989861126,0.5201311846332061,0.605626850780154,0.6462086934840822,0.6461297849422842,0.6420208364102387,0.6407044937474804,0.6471391527894069,0.6329923788726978,0.6429319327701818,0.7090105537952881,0.7451131455117468,0.6244877548202447,0.6679669965578767,0.5955609266986925,0.004905883335804411,0.7554233877562498,0.7496364883652057,0.6804801115083206,0.5401532123780018,0.6751302259702936,0.5883782694970331,0.7287545371785384,0.5271316794822557,0.6534264421166401,0.5945987474696034,0.627825416507425,0.6013813729864366,0.49360084547875493,0.569669412339954,0.7382685244436283,0.5956985448158334,0.7611812630619624,0.18631520644738508,0.634179167179371,0.7231490684469366,0.7367181192856063
[KR] 두산에너빌리티,0.6774772828057234,0.15943604446183607,0.5221603630101587,-0.12619355584160455,0.25880900281626784,0.6953567943461635,0.4634091434281163,0.5961761988316377,0.6168295800193039,1.0,0.9280413137124073,0.19856858988750514,0.14585420463385557,0.2182048331976401,-0.027620654452966485,0.6703264836537919,0.8762118851748382,0.3197610650124642,0.5758236200130589,0.9122874732275342,0.18567772393653817,0.8559107726071248,0.797562442929748,0.8498607132095495,0.8175117690424609,0.9125578859878115,0.5740293492456162,0.6427846471798678,0.642895645330313,0.5262085444422445,0.5253256287504645,0.6378749991081489,0.6224309505986696,0.6315700258673878,0.6638927145017168,0.6334158141423614,0.7862050334682644,0.5350586775385634,0.8337518267904412,-0.26963134735017896,0.6089589102222139,0.48221997970049485,0.6535881096590076,0.4933798179616393,0.521067364750327,0.5710960952703169,0.6328525736147258,0.5717806843286657,0.5875209848969922,0.7468991608245863,0.5845204059910618,0.43520346100408513,0.6406866803726731,0.5222003642783792,0.7672938362298887,0.7945088465421244,0.8453993152823537,0.07670972039411521,0.46125650530388324,0.6498367747502651,0.5312115515711331
