,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,-0.046043692048894275,0.9786216260418187,0.648612520009962,0.6984845043384049,0.9122072805086493,0.98138975133668,0.9715361294205881,0.8818015837643989,0.7941156421235934,0.6921736172372992,0.2066007734168047,0.14970015300728082,0.7737292241473421,-0.024128227827494457,0.8527194182009171,0.9874700127851332,0.9080859825160774,-0.030345373738097495,0.9888362857480092,0.9111884707572947,0.306862412527282,0.8673047697988399,0.8601643578732372,0.8721516333516645,0.885187108754673,0.7981886061683242,0.8557429236268362,0.8518855526195035,0.8518282229499168,0.884787108753561,0.8690150533301007,0.8447699292712655,0.8521357280858227,0.8400494576624477,0.8861249438422035,0.9024992068797049,0.7634557287847996,0.801803370746497,0.8468621426971132,0.6832614743652932,0.8499040232557967,0.8102454706173307,0.9001846702897996,0.8534166798751787,0.8358135721446686,0.7066501034302116,0.9142632365740927,0.7930487397804323,0.5832652226565092,0.7418997765428006,0.8379754219308087,0.8757112996517566,0.7356338932170666,0.7237694872285361,0.8485715715981433,0.8015621103136634,0.7762567984357933,0.8796015212554752,0.7907756668237452,0.8428870572444173,0.24176427643718426,0.7305407415539952,0.906982187920954,0.5952612351393124,0.810734378104162,0.8206683673954238,0.8534834972231365,0.7913079281448203,-0.39169366399565725,-0.18380438527211537,0.8275650102727615,0.9739149323347902
[IDX] KOSDAQ,-0.046043692048894275,1.0,0.2693072657524056,-0.10450586955995403,-0.04018629833633276,0.17365655351297918,0.3261387562185489,0.148000754981762,0.24844065819536898,0.1542856378196621,0.15037952011130665,0.714035429583725,0.7675988149128461,0.6523402453107134,0.6524569116952657,0.37667785876278764,0.28336398258272316,0.16579911831790803,0.8397248854526247,0.2880158214688245,0.21305146876162107,0.7072520439385075,0.1951328435099481,-0.028565276142372635,0.18419561587729041,0.21860956717269592,-0.14199622867541278,0.07110322682587696,0.10611660683348954,0.10607787399352152,0.00953773594039152,0.48731228484290523,0.7275206184784411,0.12141997382835872,0.21593766523983698,0.6359190171898148,0.5653939063887199,0.11798076671984509,0.08672901063967962,0.4234543049827622,0.22638107791299594,0.10470108669825706,-0.03245208158489116,0.3058813523261683,-0.01175138703422346,0.09470487462174683,0.13304431966909525,0.6295524024433177,0.13388501352271273,-0.39770490688105414,-0.7372958106573209,0.5812187243113445,0.38715365733703794,0.7605533447864921,0.6996472338138093,0.01889084792847645,0.1242337337086529,0.10740096303229811,-0.02943537256687491,0.5589601491174181,0.12029256044017334,0.18319043969691645,0.17849056681243652,0.0980235393264269,-0.3586971183546081,0.6093158695760048,0.6959294917899715,0.45750235283534774,0.16612598228553846,-0.5580294462308077,-0.46522446714610627,0.27641015420171783,-0.14846324591835677
[US] 한국 추종 ETF,0.9786216260418187,0.2693072657524056,1.0,0.6357622969224346,0.6448170500245445,0.8723061487961808,0.95654110846237,0.9504299236811251,0.8626332075710333,0.7303636348501198,0.5979232612254449,0.22843747638356823,0.1645921005938678,0.7912559110368799,-0.020990612275854848,0.832584336429189,0.9663330853908509,0.881412358796012,-0.004505709339053362,0.9607707026854413,0.8446469848890045,0.24073806273389092,0.8078937272462092,0.8296168440183378,0.821274190251874,0.8215731729012582,0.7293539100237273,0.7712492614148072,0.7623258004681336,0.7622188451537351,0.8255131853749005,0.8260436511959546,0.7717052834323399,0.7595747804567066,0.7531054351293717,0.8154486078270575,0.8262492595349112,0.6699562168816618,0.7824888281196888,0.7600157128334808,0.629842304655712,0.7974538001605499,0.7081666250131297,0.8723681289148375,0.850266489549908,0.743374334519322,0.5881344467175511,0.8367626407675711,0.7063260682229218,0.5162282959723798,0.7101030015557589,0.7602226916605993,0.7912576703633665,0.6532041764246949,0.6266457291289687,0.73935255789159,0.7673746801326553,0.6802784709108562,0.8188535009163332,0.6938801789657218,0.7602620959143543,0.27242157772992814,0.6419225387670718,0.8384048357894697,0.6002708589123513,0.8596397890435352,0.8419976955987843,0.7669327750386906,0.7685974188065196,-0.29124093189177286,-0.09163036192874428,0.8111140586380462,0.9734606527306876
[IDX] 항셍,0.648612520009962,-0.10450586955995403,0.6357622969224346,1.0,0.7630541822490132,0.3873344771770631,-0.09239754532119927,-0.02876768438778435,-0.30367762357607214,-0.08497842040310297,-0.032301441677814534,0.09708162191582664,0.08025303728084546,-0.12850965384201082,-0.5982222379799451,-0.2882309834503635,-0.06504961120364063,-0.058208073760190986,0.011781140353699175,-0.09705354843018547,-0.026837586922533335,0.2167336784236314,-0.03179341773091752,0.03521558947442787,-0.044886486852618465,-0.08559707164345365,0.062377997293220265,0.6565327261822094,0.6118047235304309,0.5667490166887332,0.7491295041765862,0.6061592041402177,0.4585154072073462,0.5646144281504846,0.4056284580832005,0.031457797444568024,0.25730981546430887,0.18729996993832562,0.23918525458303194,-0.02515990310411585,0.6596403453539128,0.27496065764699257,0.6295528587957137,0.19585935964451234,0.36697427426638335,0.4426992487263413,0.45543472296649445,0.1970779280972988,0.5024344728967849,-0.15354858444363498,0.7500770562010028,-0.04481951541092294,0.2412194880307303,0.43646415521567367,-0.1491550317560736,0.571410663765748,0.7211426574067195,0.3130946155897075,0.7711112157287869,-0.25105476009233535,0.552153889246308,0.2182516186529063,0.3393821951790127,0.4071169484415614,0.4944355593397373,0.795946203239534,0.6293996118058311,0.24718433392257175,0.025116664317633028,-0.3553854719629004,-0.353549992223875,0.17806420825801267,0.39320586652466605
[IDX] 상하이종합,0.6984845043384049,-0.04018629833633276,0.6448170500245445,0.7630541822490132,1.0,0.5433380245512864,0.46767056522499234,0.43845527355199243,0.22162422666739034,0.40682585084944717,0.4072986858821987,0.2999598016892103,0.3207528378012658,0.30349400749554867,-0.009888207653127642,0.2757498032907798,0.46107179247240365,0.38090026092964396,0.3824225443518732,0.46745612888202553,0.5233109969764315,0.5467131999728123,0.4107130188917994,0.3112827523840334,0.38156853794250883,0.43252032360866677,0.626622452408596,0.65045002924429,0.6152739611457505,0.615148034898199,0.6943311015867225,0.6464864823197654,0.5924701656700833,0.6067799142932636,0.5727486531521303,0.5968920847103613,0.47991378541265345,0.4127222740682633,0.33067493357593447,0.5298249875330578,0.3768331045251188,0.415519403427923,0.6459026762797934,0.34965229426237676,0.39090065794899154,0.5746450046464032,0.5347431793023171,0.4750505212100601,0.6061404427758151,0.1558424326740898,0.7291731282490961,0.5887435144723719,0.4625840143671693,0.5674528308526511,0.5973067906044232,0.5641288970592157,0.5730385487026598,0.4432892724848435,0.6928341572947574,0.569505728025862,0.5607062782795516,-0.05488763022724582,0.41039465936461705,0.5903010243068577,0.36324175607006076,0.7289265584955433,0.681404393804744,0.44939536558706694,0.20742698235838508,-0.37807014069735617,-0.24228053471296457,0.533993256990774,0.8035596843463093
[IDX] 대만가권,0.9122072805086493,0.17365655351297918,0.8723061487961808,0.3873344771770631,0.5433380245512864,1.0,0.9434924232819989,0.8987826357093768,0.8988045395685824,0.8041747408484806,0.7555851609577929,0.22579588525501523,0.18294431223835064,0.7637929757331952,0.02831578223554702,0.8815176566742531,0.9309769446088961,0.8700133573308731,-0.044179210937874795,0.9495102220255652,0.9194001881105419,0.35399707703286043,0.9094605721789316,0.8363894268541464,0.9144798356151951,0.9339780320467296,0.8522397021802233,0.8955359870661347,0.9242887161164615,0.9242411113736887,0.8627639563538806,0.8835592409249959,0.9288908058361219,0.9303372852677433,0.9432632772634981,0.9711812922135836,0.9892556988125725,0.905690679390963,0.8636131491271545,0.9378883738445833,0.6576919456438457,0.9584715884377184,0.8275760700577933,0.8858478697223153,0.8381273983774279,0.9323268911435244,0.8333371181742588,0.9864820305985397,0.8675340303766241,0.7920323548280018,0.8128640204941051,0.9387116818446988,0.9818713245519763,0.8419687407866665,0.8610821537487527,0.9224489502501987,0.8566463988659365,0.9364241520330244,0.8347151533963644,0.923674300051153,0.9383779760326774,0.4367416599041758,0.8735261510075473,0.9688660231366573,0.38210061078523155,0.6798316256471133,0.8094895632221641,0.9000118074549049,0.7702565613101808,-0.412652127157551,-0.190287744755215,0.9710828627459072,0.9088292918196722
[KR] 삼성전자,0.98138975133668,0.3261387562185489,0.95654110846237,-0.09239754532119927,0.46767056522499234,0.9434924232819989,1.0,0.9683368489856017,0.8695290947125534,0.6948299273120523,0.6057058484886702,0.17426416333379838,0.12166058504582425,0.791158188129674,-0.0021020092481527017,0.8204086324824182,0.9938708929413209,0.8411452468407392,-0.1339159559271321,0.9934740983703221,0.8546979038051689,0.29296645772797103,0.8182023927561749,0.8080978330524781,0.8260273325636408,0.8500242910948663,0.7274336353896642,0.7704293413368882,0.7746843905877476,0.7747132049885593,0.832149780932141,0.832664847552334,0.7786155706037814,0.7829374127508091,0.7863078170559389,0.86262250589318,0.9377120811617802,0.7350348983421547,0.9713155857760151,0.7960148381727196,0.8146886195654319,0.9716342021694215,0.6136393713984911,0.9592141545594751,0.9231234646123656,0.7800799082615668,0.5288829556157288,0.9093533779425719,0.672895484003133,0.5892345358981051,0.6459490849864647,0.8315065391654426,0.9145075755764518,0.571354097336,0.6901053914237086,0.7650870357191613,0.7813245914737084,0.7785615249234027,0.9002435469722891,0.793742026282646,0.7725162228022955,0.7897337340595215,0.8746122241199633,0.8618615027367197,0.8693304816215488,0.8402948673306194,0.808018357308985,0.799045964149692,0.8795196012869506,-0.14225379862494586,0.3845265457196848,0.9106779938870285,0.9637271717235331
[KR] SK하이닉스,0.9715361294205881,0.148000754981762,0.9504299236811251,-0.02876768438778435,0.43845527355199243,0.8987826357093768,0.9683368489856017,1.0,0.8434434724004853,0.7502412644593037,0.6524392896934386,0.019433300106314937,-0.045192997171809655,0.6520560462893717,-0.11935293065009668,0.7664163146601143,0.985108369548419,0.8897098431369668,-0.21269647049927645,0.9833214388362789,0.8851297289448314,0.18958084338201234,0.8272050218285024,0.8696937635490943,0.8327879759017947,0.8508867162764879,0.7906007671989972,0.6636820247667988,0.6831508476333614,0.6832203018065586,0.7209993786908394,0.7215886241315352,0.6840473105694634,0.685856036041773,0.6938881324606474,0.7881917935829418,0.8883877277429605,0.7173660045804506,0.9944832569109952,0.7897371096187034,0.8022058820055609,0.9400565087601829,0.48525310017799883,0.9916201169241454,0.9803632092130903,0.6678120995883516,0.40102957743130185,0.843113674928064,0.5422312737862314,0.6146482306587525,0.7165311864627105,0.755326094400153,0.8797392690221975,0.4418642578896785,0.5747371991035604,0.7204854165150467,0.6967957723001779,0.7215846177805333,0.8033898843560038,0.7158546517571897,0.7216736950503678,0.6952390238939081,0.8214253470556201,0.8423155805283538,0.9413920559917061,0.8098045132480718,0.7702656212500517,0.7728472184033616,0.8736321235761223,0.012686923244992912,0.4626223688664793,0.8588901282408787,0.9652237468871089
[KR] 현대차,0.8818015837643989,0.24844065819536898,0.8626332075710333,-0.30367762357607214,0.22162422666739034,0.8988045395685824,0.8695290947125534,0.8434434724004853,1.0,0.7661369637124028,0.6135565618048668,0.1669130175582907,0.15266675374938415,0.7945860013765337,0.17076759090236301,0.9661823212968156,0.8730032359665261,0.887434750907079,-0.014003488113277035,0.8828658607701115,0.8033248918593051,0.044032478687717716,0.7963789754053819,0.7979649873624307,0.8178988859861929,0.8112711147287895,0.7480601547470102,0.7315872578411258,0.763100109668956,0.7631256137200153,0.7819800152895424,0.7815164808653557,0.7642155464393706,0.7568489233917337,0.7656024984190326,0.8389682267472116,0.881471880108524,0.7664073389224085,0.8449377487595175,0.7823516178486831,0.5446087054214794,0.8871232107805489,0.7376414508757759,0.8453883205412022,0.8084768886118782,0.7801613530106989,0.5750206727715644,0.865692258038711,0.5881634518188931,0.7057751729114659,0.6841488764869885,0.7540629268026202,0.8729808126570974,0.5595521262782633,0.7211519289768938,0.7505151460698806,0.7646780775179485,0.8160914605538273,0.7498298277522576,0.7631857823615199,0.7482132932571764,0.7331210301702797,0.8414704562618235,0.8350322651515433,0.7921559268368544,0.7907051350691887,0.8517055675039955,0.7744636453743416,0.8878509436882756,0.17489872686374094,0.7017709155999631,0.8548140747705071,0.9101419924670359
[KR] 두산에너빌리티,0.7941156421235934,0.1542856378196621,0.7303636348501198,-0.08497842040310297,0.40682585084944717,0.8041747408484806,0.6948299273120523,0.7502412644593037,0.7661369637124028,1.0,0.9418050882218444,0.14692353225131338,0.07169614777245417,0.4676689737090803,-0.08921357312915822,0.7910448062610341,0.7257535185911667,0.9117497425148139,0.11743732699474055,0.7454239194310185,0.9309198426892288,0.20190342358438393,0.9037432283783328,0.8634618508881537,0.8969969758373778,0.8787962017252778,0.9378587845795728,0.7038491032607928,0.7554121860159441,0.7555334187247849,0.6933478177484161,0.6929875580270164,0.7524906664627857,0.7425994042305917,0.750649418776338,0.7925632083120302,0.78578506066234,0.8579884915209705,0.7236806840330019,0.8953967416210907,0.31120015513212196,0.7693105886616324,0.5709189304347775,0.7583894722965108,0.7086094460736578,0.6741956452614323,0.5923546358482534,0.7822773689787558,0.5863994504460731,0.604854132238572,0.8871377101557366,0.7665335386262725,0.8257965739158276,0.6122181537936626,0.6839166932110192,0.8329824157448688,0.7245603313463373,0.7571455947578433,0.6262515140369765,0.7474364490946941,0.8326599991889916,0.7083762594862077,0.8483765666060247,0.8947814267690989,0.781699372094166,0.7219979239286503,0.8548598731730989,0.8712193306938525,0.8976317087626263,0.1005458544362186,0.588973775384039,0.7839612421869199,0.7120759836863949
