,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.09447125397388347,0.9538430072641203,0.65656390649646,0.8206716360160344,0.7870509623516997,0.8009865988843528,0.8325475398894632,0.8056693352612513,0.6401895463937103,0.6207724679517712,0.5916780544829189,0.6885261466993263,0.6980646627848291,0.731615624812496,0.3191354573064188,0.7821758354027312,0.6050079726121859,0.7278384412422276,0.9000798937337331,0.7216837392974995,0.5809990597374483,0.7390014790049136,0.8654508931284303,0.8298407593085415,0.829775930937257,0.9197759632115564,0.9112813699288269,0.8480254076291697,0.8189079802251258,0.796361692716292,0.9217754060439031,0.7508655644997423,0.5732518984757603,0.560795013710929,0.7555565673887594,0.38244177169050547,0.629443291293158,0.8658496618875945,0.8033753330577854,0.8043515105989026,0.7775710270114539,0.735696088848041,0.8660654542812022,0.8228660033293632,0.8384915997662772,0.7806046979168385,0.7922008399256576,0.2855452760544069,0.44977050839082033,0.8570195921281664,0.8337449052674996,0.8268191655351023,0.5537749470127059,-0.6638430649359313,-0.519288711681891
[IDX] KOSDAQ,-0.09447125397388347,1.0,0.28399589285345356,0.35362726969535235,-0.10796757747201395,-0.05050900805256702,0.23258197335810493,0.7513140578355354,0.4198766141366692,0.3002667332671071,0.12941539106354027,0.12337718119413292,0.7221353306552606,0.7838404471145316,0.7720557633349024,0.6557824471118536,0.45690126561195193,0.17524285753863525,0.8574235991205994,0.7134059518324298,0.2584796017218059,0.7045788904249609,0.21324007691189387,0.0688194810025262,0.11013153169450281,0.1100887025002546,-0.0005044770454603714,0.49791252087900134,0.7592668678165773,0.12865333433442208,0.23069215227274123,0.7463499701401933,0.7057042301736647,0.1196431314285705,0.30166126422476863,0.4645729106322025,0.28541890757624727,0.175199018472967,-0.04362749913707958,0.6791146708944766,-0.12972237756321642,0.09895578774528006,0.13327072990246558,0.7454330726657483,0.7609713200374334,0.7288441275214619,0.007976621342024674,0.1279502388349819,-0.3439651190945949,-0.41068007226408537,0.6116874969538084,0.7169426979229622,0.46710268009271816,0.0899614684686031,-0.5528161655792782,-0.47885509665468734
[US] 한국 추종 ETF,0.9538430072641203,0.28399589285345356,1.0,0.6151586406232583,0.8190135945825342,0.6912855174765751,0.7085220575256489,0.6291457207819138,0.45636211899030865,0.5635403907959106,0.3937178737816226,0.2848194156676581,0.737970510209968,0.724021434319809,0.7932411835164507,0.3175955880730045,0.6946135237057051,0.4861530569930603,0.7899884487685307,0.6447963636437734,0.3905715925994952,0.39758843910431296,0.46473778849310704,0.7083630841687497,0.6611924211201431,0.6609953956815788,0.8041810831900923,0.8045808639946297,0.6883876433262213,0.6452765488105431,0.6195400661650375,0.6564174488942605,0.5620638389003796,0.38283149127372196,0.3614111011115263,0.41015460750899996,0.22639865930451517,0.44167779928622364,0.6875481170252314,0.6329636293352652,0.7748059504740198,0.6006702245323989,0.5494299825089372,0.6274320686731157,0.650191433709613,0.5373417945282777,0.5533690214351539,0.7236817650591685,-0.09779100374975493,0.44251032486897096,0.9323339450773689,0.8516325966890381,0.5878710943620551,0.4655416399421486,-0.4475741259275497,-0.320925183039322
[IDX] 닛케이225,0.65656390649646,0.35362726969535235,0.6151586406232583,1.0,0.10948715339058332,0.4985708048912158,0.9538592158024196,0.83963392027984,0.9371814583767073,0.6153353241490686,0.5506266819650325,0.6474093347793297,0.3224855173659475,0.35291001149930407,0.49877751376450463,0.3136405837464773,0.6466059365000968,0.5342738147232563,0.24013903005511228,0.9269099824871043,0.7518167812435548,0.47346103095985426,0.7797640631076713,0.7978217880580494,0.7111705191887017,0.8499187676329911,0.6002955322890356,0.9158472625056691,0.974743583548501,0.7509374886709924,0.9586038141277814,0.9250254172884591,0.9582756693565541,0.8206676508324124,0.6920947567021295,0.8531858148058027,0.11347043043349365,0.7883230433226852,0.7239058753405656,0.9103336607086752,0.3887280831259009,0.7873062355335607,0.7823303821882341,0.9616853091380759,0.9491423461560565,0.8865518514003161,0.6355507454025509,0.5005169233815584,0.9335495677154482,-0.10783337423521022,0.49796660483668764,0.7985667489048835,0.7592299422123214,0.32258401527047686,-0.5402243731765868,-0.4167789562931734
[IDX] 항셍,0.8206716360160344,-0.10796757747201395,0.8190135945825342,0.10948715339058332,1.0,0.7612597981271204,0.4460302895695207,-0.31781532302146526,-0.2840729155235285,-0.520308612678765,-0.12700258933608927,-0.04761465112213187,0.09759477638115166,0.08220533029643003,-0.1756915329862126,-0.5955444666545205,-0.42620004779779225,-0.13128781434504716,0.03470178831442075,-0.3778461202624926,-0.07031651739068458,0.21922587628650672,-0.0704484257849702,0.6689327083727222,0.6261081393312021,0.5759651172283116,0.769724142610764,0.624447726193666,0.4614000328890002,0.5761218339488573,0.4003380665884247,-0.02427319138078202,0.25675481793395416,0.13312042563503948,0.42694858854279594,-0.10917476814126086,0.7177249201271474,0.30219453455524514,0.6251521909331887,0.36797649958765555,0.8047343648757072,0.43690567359861643,0.4355860781866638,0.17367524149523578,0.42258850275724386,-0.20971068635791956,0.5943647777504922,0.7299258366229653,-0.3612570219662396,0.4842438420019199,0.8433449982144487,0.658361114430806,0.2317555498008484,-0.05903184307092812,-0.3494866693128819,-0.36232823684791543
[IDX] 상하이종합,0.7870509623516997,-0.05050900805256702,0.6912855174765751,0.4985708048912158,0.7612597981271204,1.0,0.5510885601654969,0.254821295052582,0.2124372944669704,-0.20153307405636,0.18697070927010734,0.23226777376216953,0.3415143671111687,0.3941107514123418,0.06606175056804943,0.10208071869871906,-0.02907202822523094,0.05962642063898424,0.7888419697525905,0.2687715280515269,0.35377301685617984,0.550504402969909,0.16775549932940503,0.6178536256494761,0.5787818223736694,0.5786325537286175,0.6688498647642745,0.6109229725969552,0.5487863608778621,0.5694937805559688,0.5262792541510554,0.5021282879654286,0.44696939484075426,0.32325398257874943,0.3449566465719537,0.4037834900107189,0.276577788930497,0.3932955893336794,0.6109756429048466,0.41479784583140433,0.54954775189383,0.5324662099880808,0.4910733076115798,0.4114946979247759,0.5247248259519933,0.5119040507389417,0.5224955304500167,0.5264230065422455,-0.44024852894341665,0.2826521882732156,0.7084171843359056,0.6550074138932767,0.367834766972799,-0.0051926245348060925,-0.36645045295453377,-0.2738863396394621
[IDX] 대만가권,0.8009865988843528,0.23258197335810493,0.7085220575256489,0.9538592158024196,0.4460302895695207,0.5510885601654969,1.0,0.8660714825386595,0.9454910754175981,0.7135274070030905,0.6055432698209059,0.6495400026297914,0.44766094826150815,0.46408184074095477,0.5834562262545038,0.2908220495665935,0.7542053907581904,0.5733374288931123,0.383781964121782,0.9576227702527901,0.751908500575921,0.4724383653581479,0.7841775561933889,0.9424562378988074,0.9646438217151536,0.9645558873062493,0.8919236075287282,0.9201925555913422,0.9769428702497897,0.966868824024099,0.9779446469302703,0.9807660840818718,0.9742407514372169,0.8497417642711625,0.8526728855994806,0.8909194421124589,0.2951723893581161,0.9282925706588738,0.9112785850735903,0.9220203093519221,0.6076837924796762,0.956078327329926,0.9582463333029253,0.9871008894907521,0.9638678243792526,0.92457145868786,0.9146744936748666,0.8915144534554207,0.9314848517260734,0.08174332699825816,0.5811645665490188,0.7840664863261366,0.8566255416662288,0.5157125148747387,-0.5524927354613784,-0.39058136650061653
[KR] 삼성전자,0.8325475398894632,0.7513140578355354,0.6291457207819138,0.83963392027984,-0.31781532302146526,0.254821295052582,0.8660714825386595,1.0,0.7237793688880548,0.5814091531289733,0.21436233563100054,0.28009415005749494,0.6006631378836622,0.6233775736900632,0.8046808258816665,0.6092421926016334,0.6466329399670018,0.2196482683782059,0.5585082373900251,0.948288966565273,0.41940188295427266,0.5485268119349864,0.5107036147549434,0.8857930722661571,0.8535921834388468,0.8534943917059684,0.9140392954004964,0.9140501296934913,0.8634421013562191,0.8721410446928647,0.8616488167349011,0.8610977581156168,0.8710728154176748,0.6013854807366992,0.8377555830988339,0.5853902146717358,0.14242434760744843,0.8818143988918911,0.8408767115243378,0.6193130531310184,-0.2273069940557946,0.8865154979440024,0.8524298147136048,0.8846198826648218,0.863860124602922,0.8253586731011292,0.7064793691277823,0.7988775094111132,0.4471192159481702,-0.00697433255977369,0.5396580413535549,0.6774000868499671,0.6509944852762609,0.6063866716930919,-0.6028747366343017,-0.11694521135626508
[KR] SK하이닉스,0.8056693352612513,0.4198766141366692,0.45636211899030865,0.9371814583767073,-0.2840729155235285,0.2124372944669704,0.9454910754175981,0.7237793688880548,1.0,0.6029839133240331,0.7131020301793667,0.8098545779798106,0.301264390772029,0.28357677700723016,0.36474607645383106,-0.011786760069034804,0.6325491581127737,0.6324019588680398,0.21605111140627326,0.8657310616487475,0.8813866979041308,0.47514269493524525,0.9171734567460317,0.9202680004702348,0.9503088180728516,0.9503528651413196,0.8379406404990484,0.8373080808748359,0.9453258612091324,0.9397417925386584,0.9437579971154213,0.9323121374592697,0.9399231123273789,0.9680628850885182,0.9561582428721276,0.9634735100536623,-0.3185148788634949,0.9049799512808149,0.8286374362168257,0.9363129693279892,0.19102031106064293,0.8624048801589241,0.934366841100104,0.9315468616452848,0.9174863959896742,0.7987847909719437,0.9685898174118917,0.8503549471921692,0.8243951617847769,0.514387114975509,0.5232419856279785,0.8929479958617279,0.9431756650315052,0.8828733897106227,-0.3190690046446777,0.19028806527415193
[KR] 현대차,0.6401895463937103,0.3002667332671071,0.5635403907959106,0.6153353241490686,-0.520308612678765,-0.20153307405636,0.7135274070030905,0.5814091531289733,0.6029839133240331,1.0,0.5033741027146984,0.3315201984215355,0.3116021035690788,0.3727877501849723,0.6385645902850166,0.5112454071227245,0.944712838022526,0.658264088674466,0.3638630007074979,0.6822927098954269,0.42931928387946,-0.09035552078763193,0.503895546502599,0.5760539109313899,0.6204554482128503,0.6204482955406807,0.5980225996889054,0.5962408363638,0.6208676188257677,0.6028913312865473,0.6114566381582442,0.6585986664566411,0.668773933880687,0.5896146612733336,0.6811458585247591,0.5324318404470287,-0.3682246414681235,0.6668804056060108,0.78322716461879,0.6712224547499537,0.31004251451778386,0.6618908755229834,0.6185987072908308,0.6659552473689357,0.5373608670378996,0.6449820927916966,0.5507137077668524,0.5916026277115723,0.6997362770392958,0.2525003288008813,0.46531250160147297,0.7028921003099967,0.5315230727578718,0.6941022488166498,0.20976427750375246,0.6496516278367837
