,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.09447125397388353,0.9538430072641202,0.6565639064964587,0.8206716360160333,0.7870509623516999,0.8009865988843545,0.8325475398894645,0.8056693352612503,0.640189546393709,0.6207724679517702,0.5916780544829183,0.6885261466993259,0.6980646627848286,0.7316156248124955,0.3191354573064199,0.7821758354027287,0.605007972612184,0.7278384412422282,0.9000798937337331,0.7216837392974994,0.5809990597374495,0.7390014790049132,0.8654508931284293,0.8298407593085407,0.8297759309372561,0.9197759632115546,0.9112813699288265,0.8480254076291696,0.8189079802251262,0.7963616927162926,0.9217754060439041,0.7508655644997418,0.5732518984757601,0.5607950137109189,0.7555565673887615,0.38244177169050436,0.6294432912931602,0.8658496618875952,0.8033753330577869,0.8043515105989048,0.7775710270114535,0.7356960888480407,0.8660654542812011,0.8228660033293635,0.838491599766277,0.7806046979168384,0.792200839925657,0.28554527605440705,0.4497705083908192,0.8570195921281659,0.8337449052674996,0.8268191655351012,0.5537749470127068,-0.6638430649359314,-0.5192887116818923
[IDX] KOSDAQ,-0.09447125397388353,1.0,0.28399589285345284,0.35362726969535246,-0.10796757747201395,-0.05050900805256702,0.2325819733581038,0.7513140578355357,0.4198766141366674,0.30026673326710657,0.12941539106354027,0.12337718119413292,0.7221353306552606,0.7838404471145316,0.7720557633349028,0.6557824471118536,0.45690126561195216,0.17524285753863525,0.8574235991205994,0.7134059518324298,0.2584796017218059,0.7045788904249609,0.21324007691189387,0.06881948100252594,0.11013153169450261,0.1100887025002546,-0.0005044770454603754,0.4979125208790017,0.7592668678165772,0.12865333433442155,0.23069215227274126,0.746349970140193,0.7057042301736647,0.1196431314285705,0.30166126422476863,0.4645729106322042,0.2854189075762477,0.1751990184729677,-0.04362749913707958,0.6791146708944765,-0.12972237756321428,0.09895578774528031,0.13327072990246558,0.7454330726657483,0.7609713200374333,0.7288441275214619,0.007976621342024674,0.12795023883498174,-0.3439651190945949,-0.41068007226408537,0.6116874969538086,0.7169426979229622,0.46710268009271816,0.0899614684686031,-0.5528161655792782,-0.47885509665468734
[US] 한국 추종 ETF,0.9538430072641202,0.28399589285345284,1.0,0.6151586406232582,0.8190135945825344,0.6912855174765743,0.7085220575256477,0.6291457207819117,0.4563621189903093,0.5635403907959107,0.39371787378162343,0.28481941566765834,0.7379705102099676,0.724021434319809,0.79324118351645,0.317595588073004,0.694613523705706,0.4861530569930613,0.7899884487685306,0.644796363643773,0.39057159259949553,0.39758843910431174,0.46473778849310726,0.7083630841687495,0.6611924211201425,0.6609953956815784,0.8041810831900921,0.8045808639946297,0.6883876433262198,0.6452765488105431,0.6195400661650377,0.6564174488942603,0.5620638389003784,0.3828314912737222,0.3614111011115271,0.4101546075090009,0.22639865930451683,0.44167779928622536,0.6875481170252316,0.6329636293352661,0.7748059504740173,0.6006702245323992,0.5494299825089374,0.6274320686731156,0.6501914337096121,0.5373417945282781,0.5533690214351539,0.7236817650591686,-0.0977910037497548,0.44251032486896985,0.9323339450773686,0.8516325966890381,0.5878710943620556,0.4655416399421485,-0.4475741259275523,-0.3209251830393214
[IDX] 닛케이225,0.6565639064964587,0.35362726969535246,0.6151586406232582,1.0,0.10948715339058344,0.4985708048912167,0.9538592158024195,0.8396339202798393,0.937181458376707,0.6153353241490692,0.5506266819650333,0.6474093347793302,0.322485517365947,0.35291001149930395,0.4987775137645043,0.31364058374647774,0.646605936500096,0.5342738147232572,0.24013903005511225,0.9269099824871048,0.7518167812435551,0.4734610309598537,0.7797640631076717,0.797821788058051,0.7111705191887001,0.849918767632991,0.6002955322890338,0.9158472625056686,0.9747435835485011,0.7509374886709904,0.9586038141277811,0.9250254172884588,0.9582756693565542,0.8206676508324123,0.6920947567021313,0.8531858148058032,0.11347043043349192,0.7883230433226841,0.7239058753405679,0.9103336607086746,0.3887280831258999,0.787306235533559,0.7823303821882327,0.961685309138076,0.9491423461560569,0.8865518514003167,0.6355507454025493,0.5005169233815562,0.9335495677154481,-0.10783337423520878,0.4979666048366873,0.7985667489048839,0.759229942212321,0.32258401527047637,-0.5402243731765854,-0.41677895629317363
[IDX] 항셍,0.8206716360160333,-0.10796757747201395,0.8190135945825344,0.10948715339058344,1.0,0.7612597981271204,0.4460302895695212,-0.31781532302146465,-0.2840729155235295,-0.5203086126787646,-0.12700258933608927,-0.04761465112213187,0.09759477638115166,0.08220533029643003,-0.17569153298621212,-0.5955444666545205,-0.4262000477977926,-0.13128781434504716,0.03470178831442075,-0.37784612026249226,-0.07031651739068458,0.21922587628650672,-0.0704484257849702,0.6689327083727223,0.6261081393312024,0.5759651172283109,0.7697241426107638,0.6244477261936668,0.46140003288900033,0.5761218339488572,0.4003380665884249,-0.024273191380781878,0.2567548179339539,0.13312042563503948,0.42694858854278794,-0.10917476814126101,0.7177249201271467,0.3021945345552417,0.6251521909331887,0.367976499587656,0.8047343648757062,0.43690567359861543,0.4355860781866638,0.17367524149523578,0.42258850275724386,-0.20971068635791956,0.5943647777504922,0.729925836622966,-0.3612570219662396,0.4842438420019199,0.8433449982144491,0.658361114430806,0.2317555498008484,-0.05903184307092812,-0.3494866693128819,-0.36232823684791543
[IDX] 상하이종합,0.7870509623516999,-0.05050900805256702,0.6912855174765743,0.4985708048912167,0.7612597981271204,1.0,0.5510885601654961,0.25482129505258194,0.21243729446696902,-0.20153307405636062,0.18697070927010734,0.23226777376216953,0.3415143671111687,0.3941107514123418,0.06606175056804926,0.10208071869871906,-0.029072028225231798,0.05962642063898424,0.7888419697525905,0.26877152805152676,0.35377301685617984,0.550504402969909,0.16775549932940503,0.6178536256494769,0.578781822373669,0.5786325537286177,0.6688498647642747,0.6109229725969552,0.5487863608778623,0.5694937805559688,0.526279254151055,0.5021282879654287,0.44696939484075365,0.32325398257874943,0.34495664657196085,0.4037834900107199,0.2765777889304993,0.3932955893336793,0.6109756429048466,0.41479784583140467,0.549547751893828,0.5324662099880811,0.4910733076115798,0.4114946979247759,0.5247248259519933,0.5119040507389417,0.5224955304500167,0.5264230065422453,-0.44024852894341665,0.2826521882732156,0.7084171843359045,0.6550074138932767,0.367834766972799,-0.0051926245348060925,-0.36645045295453377,-0.2738863396394621
[IDX] 대만가권,0.8009865988843545,0.2325819733581038,0.7085220575256477,0.9538592158024195,0.4460302895695212,0.5510885601654961,1.0,0.8660714825386597,0.9454910754175961,0.7135274070030908,0.6055432698209056,0.6495400026297912,0.4476609482615081,0.4640818407409549,0.583456226254504,0.29082204956659363,0.7542053907581904,0.5733374288931117,0.38378196412178217,0.9576227702527892,0.7519085005759207,0.472438365358148,0.7841775561933886,0.9424562378988074,0.9646438217151533,0.9645558873062486,0.8919236075287276,0.9201925555913415,0.97694287024979,0.9668688240240989,0.9779446469302694,0.9807660840818717,0.9742407514372178,0.8497417642711627,0.852672885599483,0.8909194421124589,0.29517238935811535,0.9282925706588744,0.9112785850735905,0.9220203093519228,0.6076837924796735,0.9560783273299258,0.9582463333029256,0.9871008894907528,0.9638678243792531,0.9245714586878605,0.9146744936748661,0.8915144534554201,0.9314848517260738,0.08174332699825768,0.5811645665490198,0.7840664863261368,0.856625541666229,0.5157125148747381,-0.5524927354613781,-0.3905813665006162
[KR] 삼성전자,0.8325475398894645,0.7513140578355357,0.6291457207819117,0.8396339202798393,-0.31781532302146465,0.25482129505258194,0.8660714825386597,1.0,0.7237793688880544,0.5814091531289737,0.21436233563100093,0.28009415005749505,0.6006631378836622,0.6233775736900632,0.8046808258816663,0.6092421926016331,0.6466329399670022,0.21964826837820609,0.5585082373900259,0.9482889665652731,0.41940188295427266,0.5485268119349868,0.5107036147549441,0.8857930722661573,0.8535921834388471,0.8534943917059687,0.9140392954004962,0.914050129693491,0.8634421013562199,0.8721410446928645,0.8616488167349013,0.8610977581156172,0.871072815417676,0.6013854807367004,0.8377555830988329,0.5853902146717376,0.14242434760744724,0.8818143988918916,0.8408767115243384,0.6193130531310185,-0.22730699405578816,0.8865154979440033,0.8524298147136057,0.8846198826648224,0.8638601246029228,0.8253586731011295,0.7064793691277832,0.7988775094111138,0.4471192159481681,-0.006974332559772666,0.5396580413535543,0.6774000868499673,0.6509944852762624,0.6063866716930928,-0.6028747366343008,-0.11694521135626434
[KR] SK하이닉스,0.8056693352612503,0.4198766141366674,0.4563621189903093,0.937181458376707,-0.2840729155235295,0.21243729446696902,0.9454910754175961,0.7237793688880544,1.0,0.6029839133240351,0.7131020301793685,0.8098545779798115,0.30126439077202694,0.28357677700722844,0.3647460764538296,-0.011786760069034738,0.6325491581127741,0.6324019588680416,0.21605111140627353,0.8657310616487471,0.8813866979041315,0.47514269493524325,0.9171734567460319,0.9202680004702365,0.9503088180728526,0.950352865141321,0.8379406404990507,0.8373080808748379,0.9453258612091343,0.9397417925386601,0.9437579971154231,0.932312137459271,0.939923112327381,0.9680628850885176,0.9561582428721291,0.9634735100536619,-0.3185148788634925,0.9049799512808171,0.8286374362168284,0.936312969327989,0.1910203110606453,0.8624048801589264,0.9343668411001059,0.931546861645287,0.917486395989676,0.7987847909719467,0.9685898174118915,0.850354947192172,0.8243951617847759,0.5143871149755059,0.5232419856279782,0.8929479958617279,0.9431756650315053,0.8828733897106229,-0.3190690046446805,0.19028806527415093
[KR] 현대차,0.640189546393709,0.30026673326710657,0.5635403907959107,0.6153353241490692,-0.5203086126787646,-0.20153307405636062,0.7135274070030908,0.5814091531289737,0.6029839133240351,1.0,0.5033741027146987,0.33152019842153596,0.31160210356907836,0.3727877501849721,0.6385645902850171,0.5112454071227246,0.9447128380225263,0.6582640886744668,0.36386300070749733,0.6822927098954277,0.4293192838794604,-0.09035552078763226,0.5038955465025996,0.5760539109313896,0.62045544821285,0.6204482955406808,0.5980225996889049,0.5962408363637994,0.6208676188257676,0.602891331286547,0.6114566381582437,0.6585986664566404,0.6687739338806864,0.5896146612733335,0.6811458585247593,0.5324318404470287,-0.3682246414681238,0.66688040560601,0.7832271646187902,0.6712224547499542,0.31004251451778875,0.6618908755229829,0.6185987072908304,0.6659552473689355,0.5373608670378992,0.6449820927916965,0.5507137077668521,0.591602627711572,0.6997362770392961,0.25250032880088186,0.46531250160147236,0.7028921003099963,0.5315230727578718,0.69410224881665,0.20976427750375262,0.6496516278367839
