,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.09447125397388322,0.9538430072641206,0.6565639064964603,0.8206716360160337,0.7870509623516999,0.800986598884353,0.8325475398894634,0.8056693352612512,0.6401895463937087,0.6207724679517703,0.5916780544829185,0.6885261466993261,0.6980646627848289,0.7316156248124956,0.9752998578567439,,0.9782145206601637,0.3191354573064191,0.7821758354027295,0.6050079726121845,0.7278384412422283,0.900079893733733,0.7216837392974994,0.5809990597374495,0.7390014790049131,0.8654508931284303,0.8298407593085412,0.8297759309372577,0.9197759632115554,0.9112813699288277,0.8480254076291683,0.8189079802251261,0.7963616927162921,0.9217754060439038,0.750865564499742,0.5732518984757595,0.5607950137109298,0.7555565673887613,0.38244177169050547,0.6294432912931587,0.8658496618875939,-0.6290030595860262,0.8033753330577845,0.8043515105989018,0.777571027011453,0.7356960888480409,0.8660654542812013,0.8384915997662783,0.7806046979168381,0.7922008399256569,0.2855452760544071,0.4497705083908194,0.8268191655351024,0.5537749470127069,-0.6638430649359306,-0.5192887116818916
[IDX] KOSDAQ,-0.09447125397388322,1.0,0.28399589285345306,0.35362726969535113,-0.10796757747201395,-0.05050900805256702,0.2325819733581047,0.7513140578355358,0.4198766141366691,0.3002667332671051,0.12941539106354027,0.12337718119413292,0.7221353306552606,0.7838404471145316,0.7720557633349022,-0.5526547585370072,,-0.4264775351643139,0.6557824471118536,0.4569012656119521,0.17524285753863525,0.8574235991205994,0.7134059518324298,0.2584796017218059,0.7045788904249609,0.21324007691189387,0.06881948100252581,0.11013153169450264,0.11008870250025418,-0.0005044770454605265,0.4979125208790017,0.7592668678165773,0.12865333433442216,0.23069215227274084,0.7463499701401927,0.7057042301736649,0.1196431314285705,0.3016612642247671,0.4645729106322039,0.28541890757624727,0.17519901847296732,-0.043627499137079424,-0.8027505873979187,0.679114670894476,-0.12972237756321423,0.09895578774528022,0.13327072990246558,0.7454330726657483,0.7288441275214619,0.007976621342024674,0.1279502388349819,-0.3439651190945949,-0.41068007226408537,0.46710268009271816,0.0899614684686031,-0.5528161655792782,-0.47885509665468734
[US] 한국 추종 ETF,0.9538430072641206,0.28399589285345306,1.0,0.6151586406232578,0.8190135945825341,0.6912855174765743,0.7085220575256478,0.6291457207819136,0.45636211899030776,0.5635403907959102,0.39371787378162226,0.28481941566765717,0.7379705102099674,0.7240214343198089,0.7932411835164506,0.9354649878694138,,0.9517463815582017,0.3175955880730046,0.6946135237057052,0.4861530569930603,0.7899884487685308,0.6447963636437717,0.39057159259949414,0.3975884391043118,0.46473778849310615,0.7083630841687495,0.661192421120143,0.6609953956815767,0.8041810831900921,0.8045808639946294,0.6883876433262214,0.645276548810542,0.6195400661650369,0.6564174488942598,0.562063838900379,0.382831491273721,0.3614111011115295,0.41015460750900007,0.22639865930451536,0.44167779928622203,0.6875481170252309,-0.5050767807151679,0.6329636293352672,0.7748059504740188,0.6006702245323984,0.5494299825089363,0.6274320686731157,0.5373417945282765,0.5533690214351527,0.7236817650591683,-0.09779100374975543,0.44251032486897074,0.5878710943620548,0.4655416399421482,-0.447574125927549,-0.3209251830393217
[IDX] 닛케이225,0.6565639064964603,0.35362726969535113,0.6151586406232578,1.0,0.10948715339058451,0.4985708048912166,0.95385921580242,0.8396339202798401,0.9371814583767072,0.6153353241490696,0.5506266819650331,0.64740933477933,0.3224855173659471,0.3529100114993041,0.4987775137645047,0.08585947513133257,,0.2598978318034491,0.31364058374647774,0.6466059365000976,0.5342738147232571,0.2401390300551123,0.9269099824871047,0.751816781243555,0.47346103095985365,0.7797640631076718,0.7978217880580514,0.7111705191887022,0.8499187676329907,0.6002955322890355,0.9158472625056685,0.9747435835485013,0.7509374886709915,0.9586038141277817,0.9250254172884588,0.9582756693565543,0.8206676508324126,0.6920947567021303,0.8531858148058026,0.11347043043349343,0.7883230433226851,0.7239058753405667,-0.4110583480732267,0.910333660708675,0.38872808312590185,0.7873062355335606,0.7823303821882339,0.961685309138076,0.8865518514003163,0.6355507454025507,0.5005169233815582,0.933549567715448,-0.1078333742352094,0.7592299422123214,0.322584015270477,-0.5402243731765866,-0.41677895629317363
[IDX] 항셍,0.8206716360160337,-0.10796757747201395,0.8190135945825341,0.10948715339058451,1.0,0.7612597981271204,0.4460302895695198,-0.31781532302146476,-0.28407291552352837,-0.5203086126787647,-0.12700258933608927,-0.04761465112213187,0.09759477638115166,0.08220533029643003,-0.17569153298621273,0.9901454872987785,,0.9835610275193106,-0.5955444666545205,-0.4262000477977925,-0.13128781434504716,0.03470178831442075,-0.3778461202624927,-0.07031651739068458,0.21922587628650672,-0.0704484257849702,0.668932708372722,0.6261081393312015,0.5759651172283119,0.7697241426107646,0.6244477261936666,0.46140003288900083,0.5761218339488575,0.4003380665884248,-0.024273191380782266,0.2567548179339546,0.13312042563503948,0.4269485885427933,-0.10917476814126104,0.7177249201271474,0.30219453455524253,0.6251521909331883,-0.69329285631923,0.36797649958765616,0.8047343648757084,0.4369056735986158,0.4355860781866638,0.17367524149523578,-0.20971068635791956,0.5943647777504921,0.7299258366229653,-0.3612570219662396,0.4842438420019199,0.2317555498008484,-0.05903184307092812,-0.3494866693128819,-0.36232823684791543
[IDX] 상하이종합,0.7870509623516999,-0.05050900805256702,0.6912855174765743,0.4985708048912166,0.7612597981271204,1.0,0.5510885601654968,0.2548212950525826,0.21243729446697052,-0.20153307405636217,0.18697070927010734,0.23226777376216953,0.3415143671111687,0.3941107514123418,0.06606175056804939,0.9907333265882078,,0.9808318587079313,0.10208071869871906,-0.029072028225231143,0.05962642063898424,0.7888419697525905,0.26877152805152693,0.35377301685617984,0.550504402969909,0.16775549932940503,0.6178536256494767,0.5787818223736693,0.5786325537286172,0.6688498647642745,0.6109229725969548,0.548786360877862,0.5694937805559696,0.5262792541510556,0.5021282879654282,0.4469693948407532,0.32325398257874943,0.34495664657195657,0.4037834900107195,0.276577788930497,0.39329558933367953,0.6109756429048464,-0.6315306761235792,0.41479784583140694,0.5495477518938304,0.5324662099880807,0.4910733076115798,0.4114946979247759,0.5119040507389417,0.5224955304500167,0.5264230065422455,-0.44024852894341665,0.2826521882732156,0.367834766972799,-0.0051926245348060925,-0.36645045295453377,-0.2738863396394621
[IDX] 대만가권,0.800986598884353,0.2325819733581047,0.7085220575256478,0.95385921580242,0.4460302895695198,0.5510885601654968,1.0,0.8660714825386583,0.9454910754175966,0.7135274070030905,0.6055432698209057,0.6495400026297913,0.4476609482615078,0.4640818407409547,0.583456226254504,-0.16605029299949045,,0.009827293386611327,0.29082204956659397,0.7542053907581898,0.573337428893112,0.38378196412178217,0.9576227702527895,0.7519085005759206,0.4724383653581475,0.7841775561933888,0.9424562378988074,0.9646438217151533,0.9645558873062493,0.8919236075287281,0.9201925555913418,0.9769428702497895,0.9668688240240988,0.9779446469302701,0.9807660840818719,0.9742407514372167,0.849741764271162,0.8526728855994822,0.8909194421124589,0.29517238935811607,0.9282925706588745,0.9112785850735906,-0.7200945290185793,0.922020309351923,0.6076837924796739,0.9560783273299258,0.9582463333029261,0.987100889490752,0.9245714586878605,0.914674493674867,0.8915144534554206,0.9314848517260738,0.08174332699825798,0.8566255416662287,0.5157125148747386,-0.5524927354613784,-0.390581366500617
[KR] 삼성전자,0.8325475398894634,0.7513140578355358,0.6291457207819136,0.8396339202798401,-0.31781532302146476,0.2548212950525826,0.8660714825386583,1.0,0.7237793688880548,0.5814091531289709,0.21436233563099952,0.28009415005749394,0.6006631378836622,0.6233775736900633,0.8046808258816658,-0.9116487376944306,,-0.8601456983124823,0.6092421926016333,0.6466329399670008,0.21964826837820461,0.558508237390026,0.9482889665652733,0.41940188295427183,0.5485268119349873,0.5107036147549431,0.8857930722661567,0.853592183438847,0.8534943917059673,0.9140392954004969,0.9140501296934921,0.8634421013562191,0.8721410446928644,0.8616488167349008,0.8610977581156175,0.8710728154176757,0.6013854807366995,0.8377555830988339,0.5853902146717357,0.1424243476074486,0.8818143988918913,0.8408767115243382,-0.6431800568572629,0.6193130531310163,-0.22730699405580004,0.8865154979440028,0.8524298147136052,0.8846198826648223,0.8253586731011289,0.7064793691277824,0.7988775094111128,0.44711921594817233,-0.006974332559773777,0.650994485276261,0.6063866716930923,-0.6028747366343015,-0.11694521135626532
[KR] SK하이닉스,0.8056693352612512,0.4198766141366691,0.45636211899030776,0.9371814583767072,-0.28407291552352837,0.21243729446697052,0.9454910754175966,0.7237793688880548,1.0,0.602983913324033,0.7131020301793671,0.8098545779798104,0.3012643907720291,0.28357677700723055,0.36474607645383117,0.8843816230665312,,0.8991618531769207,-0.011786760069033222,0.6325491581127739,0.6324019588680398,0.2160511114062743,0.8657310616487476,0.8813866979041306,0.475142694935245,0.9171734567460313,0.920268000470235,0.9503088180728516,0.9503528651413197,0.837940640499049,0.8373080808748362,0.945325861209133,0.9397417925386587,0.9437579971154212,0.9323121374592703,0.9399231123273791,0.9680628850885183,0.9561582428721275,0.9634735100536621,-0.3185148788634961,0.9049799512808154,0.8286374362168266,0.35334225444091044,0.9363129693279891,0.19102031106063755,0.8624048801589246,0.9343668411001047,0.9315468616452852,0.7987847909719448,0.9685898174118913,0.8503549471921699,0.824395161784776,0.5143871149755087,0.9431756650315054,0.8828733897106232,-0.31906900464467713,0.19028806527415323
[KR] 현대차,0.6401895463937087,0.3002667332671051,0.5635403907959102,0.6153353241490696,-0.5203086126787647,-0.20153307405636217,0.7135274070030905,0.5814091531289709,0.602983913324033,1.0,0.5033741027146983,0.33152019842153496,0.31160210356907714,0.372787750184971,0.6385645902850158,-0.9114703841596475,,-0.8760550781942518,0.5112454071227245,0.9447128380225254,0.6582640886744665,0.36386300070749755,0.6822927098954258,0.4293192838794591,-0.09035552078763397,0.5038955465025986,0.5760539109313898,0.6204554482128503,0.6204482955406807,0.5980225996889056,0.5962408363638002,0.6208676188257681,0.6028913312865471,0.6114566381582438,0.6585986664566408,0.6687739338806868,0.5896146612733328,0.6811458585247583,0.5324318404470284,-0.368224641468123,0.6668804056060104,0.78322716461879,-0.19368962199465703,0.6712224547499541,0.31004251451777975,0.6618908755229832,0.6185987072908307,0.6659552473689357,0.6449820927916968,0.5507137077668525,0.5916026277115722,0.6997362770392951,0.2525003288008809,0.5315230727578719,0.69410224881665,0.20976427750375212,0.6496516278367842
[KR] 두산에너빌리티,0.6207724679517703,0.12941539106354027,0.39371787378162226,0.5506266819650331,-0.12700258933608927,0.18697070927010734,0.6055432698209057,0.21436233563099952,0.7131020301793671,0.5033741027146983,1.0,0.9238226626667266,0.22366002000612203,0.18023204497271308,0.0819786348810344,0.9860222073711388,,0.9762935264571397,-0.013079162955247341,0.5984600428526735,0.8636801079749286,0.39003818571214954,0.442084942691758,0.8952939656373219,0.16320261618745682,0.824134323433892,0.5380542638258847,0.6123132537657473,0.6124895084427554,0.47013736891955393,0.46899091361848927,0.6064154794152191,0.5883741785324631,0.596554992273637,0.6137362331012426,0.558111723475182,0.7691708341272334,0.5461491607046469,0.812927974456472,-0.6281116001280515,0.5190534261669782,0.46616140939278483,-0.32064366652917325,0.8167782821435908,0.48320522906696106,0.48239223283806354,0.5779019626044944,0.5677494013038937,0.5617416950460085,0.7234835354480852,0.5427821172330527,0.38465273319257764,0.5722229086958693,0.7679557110830222,0.8179892592822418,0.08075360826824234,0.4429427241695237
[KR] 현대로템,0.5916780544829185,0.12337718119413292,0.28481941566765717,0.64740933477933,-0.04761465112213187,0.23226777376216953,0.6495400026297913,0.28009415005749394,0.8098545779798104,0.33152019842153496,0.9238226626667266,1.0,0.13987698306176774,0.07833513616815735,-0.012978448039783201,0.9830239931028922,,0.9720544468493332,-0.18741391775250363,0.42015525684072696,0.7551746201391346,0.18605261230923414,0.4782553361888788,0.9535555165339813,0.3137353352659908,0.9002437770994778,0.6478263458928532,0.7006443833942962,0.7008315217475346,0.5308161761485511,0.5302713925764201,0.6919093128542494,0.6780684312557101,0.6860854249240628,0.6649098684087192,0.6354923247932983,0.8518383196786244,0.6303796394355103,0.9054511386474373,-0.5178775348878104,0.5905802570055818,0.4601585991358791,-0.1718323626984202,0.8355127609664298,0.35072904758431844,0.5394681006043641,0.6700128619665425,0.6299971679356441,0.5672290938526954,0.835896425775473,0.620050087365366,0.48435063285636565,0.6611784703617911,0.8593327512041875,0.8010324689021401,-0.09957107884496404,0.2572476977515944
[KR] 네이버,0.6885261466993261,0.7221353306552606,0.7379705102099674,0.3224855173659471,0.09759477638115166,0.3415143671111687,0.4476609482615078,0.6006631378836622,0.3012643907720291,0.31160210356907714,0.22366002000612203,0.13987698306176774,1.0,0.9607722870252654,0.7345694764421258,0.9345540136687446,,0.9197609375503908,0.17611421796863871,0.47180172357244465,0.12830253225285299,0.9042901377309799,0.546046673474982,0.1995161050233769,0.5989484570204728,0.15695212671955971,0.47485241516246984,0.44438570223406815,0.444250707544297,0.5723017511510732,0.5735410327573153,0.4693190921993083,0.5080933782374355,0.4768464900890586,0.5554439305530247,0.40812262215679274,0.1481595195068036,0.39515682795450496,0.18734284351247782,0.4135430207184075,0.43711784584008456,0.4815658468854998,0.7152865648076783,0.3851853772638804,-0.19376923991266037,0.45879434536745184,0.43853278419460257,0.47069740556739387,0.5527588904471304,0.34903145709368305,0.36092186192045206,-0.5391406807676614,-0.37429464007801333,0.37694080109075045,0.41828911912546834,-0.43032897951132615,-0.1892836560199158
[KR] 카카오,0.6980646627848289,0.7838404471145316,0.7240214343198089,0.3529100114993041,0.08220533029643003,0.3941107514123418,0.4640818407409547,0.6233775736900633,0.28357677700723055,0.372787750184971,0.18023204497271308,0.07833513616815735,0.9607722870252654,1.0,0.7992443226357903,0.9524451869852976,,0.9388601091072403,0.24412258037042503,0.5310267834515568,0.15025576012432684,0.8471450580862956,0.5509745602652586,0.17581044999442483,0.5618716829111766,0.123594429487866,0.49314594089023933,0.4542514730936984,0.45409464811058764,0.6160327144392462,0.6171403841230265,0.48122000810255167,0.5112567194974135,0.4784143233886205,0.5639362413435989,0.42037960333125685,0.1272586087857826,0.40285332237171234,0.1603127666046573,0.40930699731170034,0.4509265945059312,0.527139181139563,0.8299815401664721,0.39328711259851584,-0.2226789162967218,0.48044509375875066,0.4421702570968149,0.4846238022557319,0.5726252698936235,0.32958968684962625,0.39481044679111355,-0.5697006076857202,-0.41102418855408834,0.32715171443763413,0.37199160648707935,-0.4131708916785282,-0.14407921272147656
[KR] LG전자,0.7316156248124956,0.7720557633349022,0.7932411835164506,0.4987775137645047,-0.17569153298621273,0.06606175056804939,0.583456226254504,0.8046808258816658,0.36474607645383117,0.6385645902850158,0.0819786348810344,-0.012978448039783201,0.7345694764421258,0.7992443226357903,1.0,-0.9724338346506488,,-0.9395815614186283,0.6852662517978986,0.7318918888793381,0.22793574187512253,0.6356780955220636,0.7125487628552567,0.10950081631746725,0.3242341448785322,0.18605397866437065,0.5925122152052054,0.5455260442392451,0.5453607130659128,0.7392470715050873,0.7392979273548014,0.5683151837221367,0.5741889334359993,0.5541782958929599,0.6170904632883308,0.5592745405935643,0.2171447118858704,0.5442677116697837,0.20536144866210973,0.30589157657651567,0.5768803884523933,0.6293369647680372,-0.4895019697381957,0.3855590757723166,-0.19077209023274974,0.6166449165317323,0.5343054751465666,0.5925183329162322,0.631144058663607,0.3514659882435772,0.5147078405143642,-0.38040123970935835,-0.17902608805719403,0.3036134416803572,0.3986432031417292,-0.297368786628436,0.04469404529197884
[KR] 에이피알,0.9752998578567439,-0.5526547585370072,0.9354649878694138,0.08585947513133257,0.9901454872987785,0.9907333265882078,-0.16605029299949045,-0.9116487376944306,0.8843816230665312,-0.9114703841596475,0.9860222073711388,0.9830239931028922,0.9345540136687446,0.9524451869852976,-0.9724338346506488,1.0,,0.9781774830994308,-0.9332675709160542,-0.39036122299827436,0.9609733740920662,0.9821635679812906,-0.7660407447364838,0.9770946938117407,0.9158143294398093,0.9786871383125734,0.9546791803714093,0.9817484895813817,0.9817985818957864,0.4800465652102424,0.4826541020955238,0.9810589634429493,0.972217985619447,0.9678764828848759,0.7721572908777292,-0.0673426537359264,0.9698580262503629,-0.2938920306635796,0.9887257835450504,-0.9600485440514658,-0.12351708982708454,-0.8783821603001284,-0.7521303373610017,0.9819847727509111,0.8994342212603544,-0.846131353530245,0.9464439824282931,0.37108413962873515,0.9397216187642495,0.9773350402713658,0.8447770539366541,-0.8443178189490202,0.9769235480512422,0.981828828988374,0.9700227949782422,-0.4910237517765679,0.7594447617564567
[KR] KODEX 조선TOP10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[KR] KODEX AI전력핵심설비,0.9782145206601637,-0.4264775351643139,0.9517463815582017,0.2598978318034491,0.9835610275193106,0.9808318587079313,0.009827293386611327,-0.8601456983124823,0.8991618531769207,-0.8760550781942518,0.9762935264571397,0.9720544468493332,0.9197609375503908,0.9388601091072403,-0.9395815614186283,0.9781774830994308,,1.0,-0.9010814066940241,-0.17835825869885913,0.938465538104332,0.9659388537856021,-0.6671643643587903,0.9484295279430875,0.9021669584634003,0.9405256684909746,0.9466511917531356,0.9831952918883824,0.9833482670232847,0.3465446123378783,0.35099754507313996,0.9816808067151424,0.9810613304985066,0.978693722574062,0.8535811188229312,0.12892962169580324,0.9778355466620162,-0.07864886658926214,0.9868353344112848,-0.9373104057539214,0.05174309147681679,-0.808322470977187,-0.5124669537622123,0.9827145460973918,0.9435413873194438,-0.7843582167488886,0.9726066057675119,0.5425841938612375,0.9504963428684762,0.9725740703049376,0.7845055344138312,-0.8881477852545474,0.943072921146177,0.9665605934442998,0.9642918346691123,-0.32437588670875606,0.8954241179202577
[KR] KODEX 2차전지산업,0.3191354573064191,0.6557824471118536,0.3175955880730046,0.31364058374647774,-0.5955444666545205,0.10208071869871906,0.29082204956659397,0.6092421926016333,-0.011786760069033222,0.5112454071227245,-0.013079162955247341,-0.18741391775250363,0.17611421796863871,0.24412258037042503,0.6852662517978986,-0.9332675709160542,,-0.9010814066940241,1.0,0.5345570269632568,0.2320934211954957,0.3566870272474265,0.4459845316972807,-0.14893866677494422,-0.33662986444679177,-0.13705774255733114,0.25409660153327157,0.23710225714194985,0.2369601223271663,0.403444645267472,0.40047302604690627,0.246061665908221,0.22790067311071097,0.24840848962709422,0.18830095795602245,0.3132312420340011,-0.00785983034052478,0.10821486112495232,-0.026443518616030514,-0.23852646834980892,0.3615578083799521,0.33263189647813596,-0.5614524378015047,-0.0281851752562322,-0.25856202045519383,0.5340181817050692,0.2765617619495427,0.2977935955542996,0.5774656441977082,-0.030404891873437114,0.30949896619006556,-0.379153042930096,-0.16161612733926514,-0.058177263470836765,0.11217332948879796,-0.06122629459562757,0.39851765638884845
