,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,-0.05538913626999714,0.9706804964250731,0.6929794588484409,0.7136633480593024,0.8789080839856179,0.9701850354211687,0.9542672369270524,0.8377037836868207,0.7411117575187139,0.6377605792631846,0.2744998349076746,0.23762371541696115,0.7172560734338091,0.042496435479050916,0.804835084109217,0.8664111312668271,0.12162403392730713,0.9825434331230624,0.8674086188829303,0.35263338097862884,0.8028157550962879,0.7808056317237515,0.8032287602999502,0.8244070060635038,0.7092235928419302,0.8440460674799511,0.8298399686964968,0.8297507015915164,0.8820783209482514,0.8632683517877054,0.825016589552289,0.8274500160842406,0.809921752124796,0.8556071531661169,0.8594594895833194,0.685664269859464,0.7249396356410418,0.7831484062363622,0.5906547236946753,0.7918076302423182,0.8172545264466747,0.8622483184642252,0.8070129699550702,0.7990983632984838,0.698961819460706,0.8840393941133509,0.7412744056975425,0.7032497949618461,0.8130470613772267,0.7823369204830086,0.47243682436797024,0.5353656720443115,0.8011413647677434,0.8005560293133922,0.8162254958426218,0.7116473157240746,-0.4437944056813587,-0.27483480030298296,0.7772322171108496,0.9646320451221347
[IDX] KOSDAQ,-0.05538913626999714,1.0,0.2787619611814443,-0.10580116019920596,-0.04287026891561348,0.20157484360003475,0.4096133419467763,0.1842166393244858,0.2839901706415549,0.16767224973474998,0.1582264649421984,0.7152091864819915,0.7701838462043792,0.7172450368060231,0.6495016060595026,0.42617982363469403,0.19341123996693804,0.8411253403123202,0.3629314516127836,0.25228924317236734,0.7078908799828871,0.2295950912270395,-0.04120669838691948,0.22153923157709793,0.262208374724763,-0.10408888927762554,0.0735375015049877,0.11204028378224819,0.11200201268477226,0.008010949963566298,0.4977741396759639,0.7491219885663974,0.12895298545501796,0.2271637479211924,0.689196048704311,0.6207464862025776,0.12397241167592289,0.1175383829037262,0.4536980175353168,0.2514433393092539,0.13242069791759836,-0.035269007819020405,0.3431305443117157,-0.022142725028308045,0.10125630702907114,0.13568996597161953,0.6833974477058413,0.7639519943636065,0.7188008539958598,0.01803636092666766,0.1295360157828313,-0.34087332736335363,-0.3792494601811924,0.6151213345035751,0.7120380762642418,0.47038616356068114,0.14447024833824787,-0.5557665983339859,-0.47182816954380097,0.30925158157972293,0.02384669630314822
[US] 한국 추종 ETF,0.9706804964250731,0.2787619611814443,1.0,0.6951708299216822,0.6524791135812523,0.8121399797463242,0.925657753710805,0.9140081134820921,0.8051641514942129,0.6459213817255832,0.5040060715297263,0.31672093399547663,0.2722092472154524,0.7418289596457942,0.0561007656228218,0.7729403194170795,0.8202618645338052,0.1794885661447839,0.9331133250749728,0.7562516812636009,0.2773611845820005,0.7017155393248481,0.7187658048982001,0.7117335120488316,0.7138261139418465,0.593106576020623,0.7328802437644774,0.7103293771750933,0.7101532621241682,0.8031236213330588,0.8036249292938806,0.7252833723563489,0.7040463515897835,0.6917642949786783,0.7457116307298626,0.7440752785665408,0.5519584746560979,0.6746342566826734,0.6399196496370486,0.5012062483431785,0.6972878121030778,0.6893270480969652,0.8056267828465817,0.7891781007995394,0.6726782057263799,0.5554121342924985,0.7639553184715172,0.6342081115859125,0.5641562527468836,0.6592542746332279,0.7355206492286918,0.35980216952755084,0.5330340015140647,0.8641941589652281,0.8255281271988177,0.6874782222976294,0.6686470853105285,-0.3206570108576513,-0.16626304310617862,0.7433919217893036,0.9584728658462769
[IDX] 항셍,0.6929794588484409,-0.10580116019920596,0.6951708299216822,1.0,0.7601375684945367,0.39774818134329853,-0.15601312198306772,-0.07495512194156284,-0.38395315370340044,-0.11601097579408888,-0.05127728284345258,0.09772354883951284,0.08306547614525742,-0.16294515221565634,-0.5949800234744541,-0.35661541676870767,-0.09972423418821028,0.03131259511053344,-0.1649583666983063,-0.062190815890124866,0.2154010549552429,-0.06677941753089453,0.01308239271324254,-0.08637089378126653,-0.13582530262507211,0.018632240915530892,0.6604715118048143,0.6165744156033638,0.5679984039688655,0.7583899926156548,0.6118631367485218,0.4548354303381129,0.5671006045362844,0.39649887851648585,-0.010497699271238597,0.24107771508947443,0.15042769453047047,0.224717579259906,-0.08256994696602142,0.6776913226937035,0.2636934745092321,0.6242970331627957,0.1803157568890273,0.41173752594100416,0.43595226674214277,0.44191978572451895,0.17085903525635757,0.4253350524431907,-0.19033760084378776,0.579764501562636,0.7240551640467999,-0.2791589751708153,0.48451478522847685,0.8159590722764198,0.6405837264950979,0.22788472793202694,-0.02999818210470335,-0.35103242580193655,-0.36114088260402083,0.13992381793215908,0.351950966923281
[IDX] 상하이종합,0.7136633480593024,-0.04287026891561348,0.6524791135812523,0.7601375684945367,1.0,0.5389273905885505,0.3979359081457995,0.35933203276607384,0.10150483522410046,0.33403274110662806,0.34486889604025867,0.31672577285720793,0.3512171198974958,0.2165311540785134,0.03511515964359856,0.17295249455417452,0.290082846425716,0.5359018321241339,0.39794255304700465,0.4670458959572545,0.5555491932730797,0.3262190268642581,0.19492578944407246,0.2873589194427714,0.3522872844253996,0.5196765680394779,0.6345509682439264,0.5976095518618858,0.5974761982633877,0.6820632682187996,0.629381431684256,0.5715300368549312,0.58864682428002,0.550286938006065,0.5557149427266971,0.458920386945752,0.36992554978670017,0.28166035750483037,0.4759538435838799,0.3297384535255674,0.3910789262029747,0.6282752118227772,0.312218396693453,0.36760176628451824,0.5548053373783387,0.5116517641862419,0.4453959341601841,0.5456694788313647,0.5587746611580365,0.5441596201343617,0.5497060385804886,-0.04778516019738593,0.3236236296547968,0.7190682777956506,0.6691943176518712,0.4117930922479742,0.11561775790370628,-0.3725043800672274,-0.2614314283989798,0.5169076694851557,0.764718743246883
[IDX] 대만가권,0.8789080839856179,0.20157484360003475,0.8121399797463242,0.39774818134329853,0.5389273905885505,1.0,0.9102393281936927,0.8366305558455311,0.8578420787578964,0.7508465038014368,0.7193968659274068,0.2971290593527505,0.27736012062503823,0.699422763224694,0.11490311108535418,0.8416684518775776,0.8057831065517043,0.11465245784529288,0.9206189734932314,0.8773100466575096,0.4087868465140344,0.8637924154874572,0.7408646451128706,0.867182258621742,0.8975364951488417,0.7848269138730105,0.903659388171181,0.9301298744637729,0.930030670781667,0.8631675349194026,0.8874345611685593,0.9379228126165216,0.9356296971399604,0.9489293715905524,0.9703636117778714,0.9836441769299623,0.8727341009350233,0.7900892235065556,0.9112945355479624,0.5257494932421136,0.9428831138376712,0.8547202804402187,0.8300277473082829,0.7411635157636552,0.928627458517968,0.8727276687115718,0.9848632888572294,0.8821007604192205,0.8757949337529805,0.909644286413391,0.8588411107757962,0.7651474323088491,0.24728987944474187,0.6278598514421166,0.785450729268,0.8738433571204707,0.6693111954001947,-0.4670364629293052,-0.285067875493277,0.9633396498911756,0.835149804281514
[KR] 삼성전자,0.9701850354211687,0.4096133419467763,0.925657753710805,-0.15601312198306772,0.3979359081457995,0.9102393281936927,1.0,0.948259755104493,0.82034487135638,0.601713160237065,0.5207593241660925,0.23580872702249045,0.204488265635585,0.7427852179131992,0.07472377577232295,0.7587525871470208,0.7648609302136865,-0.006235294192871644,0.9897806590812016,0.7805098569899981,0.3375239135287533,0.7273747347804117,0.6968703493517163,0.7301489025449553,0.7690340377436246,0.6006465143029989,0.7261034775971463,0.7234000891294483,0.7233290574511302,0.787445312010265,0.7879152549969052,0.7287199748167695,0.7354582148319734,0.7381776008913784,0.8186623551593898,0.9037601890570882,0.6430764555011501,0.9560348308267311,0.7045463116921467,0.7206161338851034,0.9517508988425846,0.6052663887614478,0.9357670452920941,0.8666185251645808,0.7240115435632134,0.53120362836943,0.8700829823566402,0.5702528381833128,0.6638968385578337,0.692361946395793,0.7225143881004116,0.4804222757266341,0.777319152941585,0.7617444683569186,0.7321893807668294,0.7216070461918808,0.8123379603032187,-0.24803499340720936,0.20639009722959326,0.8732964228627681,0.9429561232249916
[KR] SK하이닉스,0.9542672369270524,0.1842166393244858,0.9140081134820921,-0.07495512194156284,0.35933203276607384,0.8366305558455311,0.948259755104493,1.0,0.7821276621954952,0.681191589928076,0.5858860868171877,0.03942940690589272,-0.00764595470198088,0.5462937303402366,-0.07758912414858368,0.6802799120998043,0.8395016777360111,-0.11166399348687943,0.9725175917327122,0.8270188964796701,0.20730406394849993,0.7400033165430092,0.7929999218574707,0.7388376353709497,0.7689759917842766,0.6969507056025637,0.5738274071688472,0.5917979511246415,0.5917638993727573,0.623530830176457,0.6240383641578843,0.5926780546881175,0.5958562800288169,0.605125087160925,0.7070194191777198,0.8237146520373185,0.6171895441697046,0.9968566192843942,0.6948026461310652,0.6998775417702296,0.8950960435269051,0.43333292800174616,0.9943239089570776,0.9703059376510069,0.5603897031790688,0.3623254567794862,0.7657572310466249,0.3981735803219931,0.5053410896080305,0.6270956509137289,0.5991943829107399,0.5160582036049599,0.8994119515703619,0.7133017973555186,0.6750666704150108,0.6825796042442953,0.802769531442292,-0.046675362670108037,0.31432002794518055,0.7963596987158476,0.9493134009027385
[KR] 현대차,0.8377037836868207,0.2839901706415549,0.8051641514942129,-0.38395315370340044,0.10150483522410046,0.8578420787578964,0.82034487135638,0.7821276621954952,1.0,0.7026785933007299,0.5343958592413249,0.20466834350166244,0.21490749517901453,0.7420153734754067,0.26065266952450156,0.9560641357188113,0.8457755731576735,0.11224553488671289,0.8407795766735514,0.7262666238185462,0.023750810467398877,0.7177349774958797,0.7154196660828751,0.7457182912641698,0.7359255338931889,0.6524101514963117,0.6652652135136943,0.7008552365674658,0.7008219720035817,0.7141871199262875,0.7133896308064359,0.7020930143592616,0.692754242800352,0.7028736089886809,0.7830688815024893,0.8313867041279056,0.6930500877249368,0.7874104850588884,0.6995977875258652,0.3571573382157766,0.8445225560282701,0.7331165049367148,0.7915075066487163,0.725658267739017,0.7193508518378415,0.562741115998391,0.8118892467916128,0.5314459391998475,0.6839402880952736,0.6741693648996021,0.6964523300815043,0.641200366773822,0.6959740888353554,0.7058830894670372,0.7989513291270246,0.6951709323604945,0.8414700520834287,0.16184372441724226,0.6434525994529475,0.8038940149247388,0.8724240011565055
[KR] 두산에너빌리티,0.7411117575187139,0.16767224973474998,0.6459213817255832,-0.11601097579408888,0.33403274110662806,0.7508465038014368,0.601713160237065,0.681191589928076,0.7026785933007299,1.0,0.9343826000356356,0.17155660575545295,0.10995897134423145,0.34661579846993607,-0.054667761747785905,0.7370124947524692,0.8939664448874594,0.22986399723824502,0.6741660187279767,0.921903810078488,0.20215624342159783,0.8842428951171204,0.8357417808723118,0.8795287237983611,0.8536460039635853,0.9285688253375407,0.6377990098015747,0.6980348040236922,0.6981449135827861,0.6128430782659726,0.6122543362070031,0.6942859321752791,0.6823014994712718,0.6914655784612147,0.7351487394805014,0.721931518068885,0.820862067113942,0.6442539116438775,0.8675396831758276,0.08501517742399196,0.7044706012366168,0.5269546611533671,0.7031987021271819,0.6198036423333251,0.5943340254515099,0.5728606093812614,0.718384534681032,0.5863604967715845,0.6370142769391598,0.7902128603822008,0.6557578619029237,0.5266559980878543,0.7218441524479623,0.6368783029141877,0.8146989784878378,0.8361240903579845,0.8758929800060673,0.07627192018435343,0.5099069062282032,0.7278084391389787,0.644098314486263
