,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.09447125397388305,0.9538430072641204,0.656563906496459,0.8206716360160338,0.7870509623517001,0.800986598884354,0.8325475398894644,0.8056693352612513,0.6401895463937088,0.6207724679517705,0.5916780544829184,0.6885261466993269,0.698064662784829,0.7316156248124954,0.3191354573064197,0.7821758354027293,0.6050079726121848,0.7278384412422284,0.9000798937337333,0.7216837392974991,0.5809990597374495,0.7390014790049133,0.8654508931284293,0.8298407593085411,0.8297759309372574,0.9197759632115557,0.9112813699288276,0.8480254076291686,0.8189079802251261,0.7963616927162926,0.9217754060439033,0.7508655644997424,0.5732518984757599,0.5607950137109298,0.7555565673887601,0.38244177169050486,0.6294432912931601,0.8658496618875945,0.803375333057785,0.8043515105989028,0.7775710270114536,0.7356960888480409,0.8660654542812019,0.8384915997662765,0.7806046979168384,0.7922008399256567,0.2855452760544069,0.4497705083908194,0.8268191655351025,0.5537749470127064,-0.663843064935933,-0.5192887116818917
[IDX] KOSDAQ,-0.09447125397388305,1.0,0.28399589285345217,0.35362726969535235,-0.10796757747201395,-0.05050900805256702,0.23258197335810385,0.7513140578355361,0.41987661413667016,0.3002667332671051,0.12941539106354027,0.12337718119413292,0.7221353306552606,0.7838404471145316,0.7720557633349022,0.6557824471118536,0.4569012656119521,0.17524285753863525,0.8574235991205994,0.7134059518324298,0.2584796017218059,0.7045788904249609,0.21324007691189387,0.06881948100252572,0.11013153169450286,0.11008870250025432,-0.0005044770454605311,0.4979125208790017,0.7592668678165779,0.12865333433442214,0.2306921522727413,0.7463499701401924,0.7057042301736643,0.1196431314285705,0.3016612642247699,0.4645729106322039,0.28541890757624727,0.17519901847296804,-0.043627499137079064,0.6791146708944764,-0.12972237756321503,0.09895578774528015,0.13327072990246558,0.7454330726657483,0.7288441275214619,0.007976621342024674,0.1279502388349819,-0.3439651190945949,-0.41068007226408537,0.46710268009271816,0.0899614684686031,-0.5528161655792782,-0.47885509665468734
[US] 한국 추종 ETF,0.9538430072641204,0.28399589285345217,1.0,0.6151586406232585,0.8190135945825331,0.691285517476575,0.7085220575256485,0.6291457207819138,0.45636211899031015,0.563540390795911,0.39371787378162315,0.2848194156676588,0.7379705102099674,0.7240214343198087,0.7932411835164507,0.3175955880730046,0.6946135237057054,0.4861530569930611,0.7899884487685312,0.6447963636437744,0.390571592599496,0.3975884391043132,0.46473778849310815,0.7083630841687495,0.6611924211201428,0.6609953956815776,0.8041810831900916,0.8045808639946295,0.6883876433262202,0.6452765488105422,0.6195400661650373,0.6564174488942606,0.5620638389003789,0.38283149127372146,0.3614111011115236,0.4101546075090004,0.22639865930451508,0.4416777992862217,0.6875481170252309,0.6329636293352671,0.7748059504740189,0.6006702245323989,0.5494299825089366,0.6274320686731145,0.5373417945282776,0.5533690214351533,0.7236817650591681,-0.09779100374975619,0.4425103248689716,0.5878710943620536,0.465541639942148,-0.4475741259275496,-0.3209251830393235
[IDX] 닛케이225,0.656563906496459,0.35362726969535235,0.6151586406232585,1.0,0.10948715339058435,0.4985708048912167,0.9538592158024194,0.8396339202798399,0.9371814583767086,0.6153353241490696,0.5506266819650331,0.64740933477933,0.32248551736594705,0.35291001149930395,0.4987775137645048,0.3136405837464777,0.6466059365000978,0.5342738147232567,0.24013903005511228,0.9269099824871052,0.751816781243555,0.47346103095985415,0.7797640631076718,0.7978217880580508,0.7111705191887017,0.8499187676329917,0.6002955322890354,0.9158472625056681,0.9747435835485017,0.7509374886709921,0.9586038141277813,0.9250254172884594,0.9582756693565547,0.8206676508324127,0.6920947567021323,0.8531858148058029,0.11347043043349363,0.7883230433226852,0.7239058753405669,0.9103336607086749,0.3887280831259005,0.7873062355335605,0.7823303821882343,0.9616853091380761,0.8865518514003163,0.6355507454025509,0.5005169233815581,0.9335495677154483,-0.1078333742352092,0.7592299422123211,0.3225840152704766,-0.5402243731765866,-0.416778956293174
[IDX] 항셍,0.8206716360160338,-0.10796757747201395,0.8190135945825331,0.10948715339058435,1.0,0.7612597981271204,0.4460302895695192,-0.3178153230214644,-0.28407291552352903,-0.5203086126787647,-0.12700258933608927,-0.04761465112213187,0.09759477638115166,0.08220533029643003,-0.17569153298621273,-0.5955444666545205,-0.4262000477977925,-0.13128781434504716,0.03470178831442075,-0.3778461202624926,-0.07031651739068458,0.21922587628650672,-0.0704484257849702,0.6689327083727226,0.626108139331201,0.5759651172283112,0.7697241426107644,0.6244477261936663,0.4614000328890002,0.5761218339488572,0.40033806658842447,-0.02427319138078205,0.2567548179339551,0.13312042563503948,0.4269485885427941,-0.10917476814126104,0.7177249201271474,0.30219453455524375,0.6251521909331887,0.36797649958765355,0.8047343648757075,0.43690567359861576,0.4355860781866638,0.17367524149523578,-0.20971068635791956,0.5943647777504922,0.7299258366229653,-0.3612570219662396,0.4842438420019199,0.2317555498008484,-0.05903184307092812,-0.3494866693128819,-0.36232823684791543
[IDX] 상하이종합,0.7870509623517001,-0.05050900805256702,0.691285517476575,0.4985708048912167,0.7612597981271204,1.0,0.551088560165496,0.2548212950525823,0.2124372944669708,-0.20153307405636217,0.18697070927010734,0.23226777376216953,0.3415143671111687,0.3941107514123418,0.06606175056804939,0.10208071869871906,-0.029072028225231143,0.05962642063898424,0.7888419697525905,0.2687715280515269,0.35377301685617984,0.550504402969909,0.16775549932940503,0.6178536256494767,0.5787818223736694,0.5786325537286175,0.6688498647642749,0.610922972596955,0.5487863608778618,0.5694937805559688,0.5262792541510556,0.5021282879654289,0.4469693948407542,0.32325398257874943,0.3449566465719551,0.4037834900107195,0.276577788930497,0.3932955893336792,0.6109756429048465,0.4147978458314068,0.5495477518938282,0.532466209988081,0.4910733076115798,0.4114946979247759,0.5119040507389417,0.5224955304500167,0.5264230065422455,-0.44024852894341665,0.2826521882732156,0.367834766972799,-0.0051926245348060925,-0.36645045295453377,-0.2738863396394621
[IDX] 대만가권,0.800986598884354,0.23258197335810385,0.7085220575256485,0.9538592158024194,0.4460302895695192,0.551088560165496,1.0,0.8660714825386593,0.9454910754175969,0.7135274070030906,0.605543269820906,0.6495400026297914,0.44766094826150804,0.4640818407409544,0.5834562262545042,0.2908220495665943,0.7542053907581892,0.573337428893112,0.383781964121782,0.9576227702527902,0.7519085005759212,0.472438365358148,0.7841775561933887,0.9424562378988071,0.9646438217151527,0.9645558873062487,0.891923607528727,0.9201925555913422,0.9769428702497895,0.9668688240240989,0.97794464693027,0.980766084081872,0.9742407514372172,0.8497417642711622,0.8526728855994803,0.890919442112459,0.2951723893581157,0.9282925706588742,0.9112785850735904,0.9220203093519229,0.6076837924796741,0.9560783273299257,0.9582463333029253,0.9871008894907516,0.9245714586878606,0.9146744936748662,0.8915144534554196,0.9314848517260738,0.08174332699825707,0.8566255416662287,0.5157125148747387,-0.5524927354613787,-0.39058136650061664
[KR] 삼성전자,0.8325475398894644,0.7513140578355361,0.6291457207819138,0.8396339202798399,-0.3178153230214644,0.2548212950525823,0.8660714825386593,1.0,0.7237793688880569,0.5814091531289717,0.2143623356310006,0.2800941500574947,0.6006631378836627,0.6233775736900639,0.8046808258816661,0.6092421926016329,0.6466329399670024,0.21964826837820575,0.558508237390026,0.9482889665652735,0.41940188295427244,0.548526811934987,0.5107036147549439,0.8857930722661579,0.8535921834388472,0.8534943917059681,0.914039295400497,0.9140501296934916,0.8634421013562192,0.8721410446928644,0.8616488167349016,0.861097758115617,0.8710728154176755,0.6013854807367003,0.8377555830988336,0.5853902146717362,0.14242434760744832,0.8818143988918914,0.840876711524338,0.6193130531310177,-0.2273069940557985,0.8865154979440025,0.8524298147136055,0.8846198826648223,0.8253586731011291,0.7064793691277831,0.7988775094111131,0.4471192159481689,-0.0069743325597727505,0.6509944852762617,0.6063866716930925,-0.6028747366343021,-0.11694521135626557
[KR] SK하이닉스,0.8056693352612513,0.41987661413667016,0.45636211899031015,0.9371814583767086,-0.28407291552352903,0.2124372944669708,0.9454910754175969,0.7237793688880569,1.0,0.6029839133240323,0.713102030179366,0.8098545779798099,0.3012643907720291,0.2835767770072309,0.36474607645383234,-0.011786760069035474,0.6325491581127741,0.632401958868039,0.2160511114062736,0.8657310616487484,0.8813866979041304,0.4751426949352449,0.9171734567460309,0.920268000470235,0.9503088180728514,0.9503528651413197,0.8379406404990486,0.8373080808748358,0.9453258612091326,0.9397417925386587,0.9437579971154216,0.9323121374592699,0.9399231123273798,0.9680628850885185,0.9561582428721275,0.9634735100536623,-0.3185148788634961,0.9049799512808155,0.8286374362168267,0.9363129693279898,0.19102031106063924,0.8624048801589244,0.9343668411001044,0.9315468616452853,0.7987847909719453,0.9685898174118917,0.85035494719217,0.8243951617847762,0.514387114975508,0.9431756650315056,0.8828733897106237,-0.3190690046446777,0.1902880652741528
[KR] 현대차,0.6401895463937088,0.3002667332671051,0.563540390795911,0.6153353241490696,-0.5203086126787647,-0.20153307405636217,0.7135274070030906,0.5814091531289717,0.6029839133240323,1.0,0.5033741027146983,0.33152019842153496,0.31160210356907714,0.372787750184971,0.6385645902850158,0.5112454071227245,0.9447128380225254,0.6582640886744665,0.36386300070749755,0.6822927098954258,0.4293192838794591,-0.09035552078763397,0.5038955465025986,0.57605391093139,0.6204554482128503,0.6204482955406808,0.5980225996889054,0.5962408363638,0.6208676188257681,0.602891331286547,0.6114566381582444,0.6585986664566404,0.6687739338806868,0.5896146612733328,0.6811458585247583,0.5324318404470286,-0.368224641468123,0.6668804056060107,0.78322716461879,0.6712224547499535,0.3100425145177808,0.6618908755229833,0.6185987072908307,0.6659552473689357,0.6449820927916968,0.5507137077668525,0.5916026277115722,0.6997362770392951,0.2525003288008809,0.5315230727578719,0.69410224881665,0.20976427750375212,0.6496516278367842
