,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.0944712539738833,0.9538430072641195,0.6565639064964593,0.8206716360160329,0.7870509623516994,0.8009865988843541,0.8325475398894644,0.8056693352612508,0.6401895463937096,0.6207724679517709,0.5916780544829187,0.6885261466993269,0.6980646627848296,0.7316156248124954,0.31913545730641973,0.7821758354027297,0.6050079726121848,0.7278384412422286,0.9000798937337338,0.7216837392974994,0.5809990597374494,0.7390014790049132,0.8654508931284297,0.8298407593085414,0.8297759309372572,0.9197759632115556,0.9112813699288271,0.8480254076291702,0.8189079802251262,0.7963616927162915,0.9217754060439027,0.7508655644997418,0.5732518984757591,0.5607950137109268,0.7555565673887602,0.3824417716905049,0.6294432912931597,0.8658496618875948,0.803375333057784,0.8043515105989012,0.7775710270114532,0.7356960888480408,0.866065454281201,0.8228660033293635,0.8384915997662767,0.7806046979168384,0.7922008399256567,0.2855452760544071,0.44977050839081856,0.8570195921281673,0.8337449052675,0.8268191655351019,0.5537749470127059,-0.663843064935931,-0.5192887116818926
[IDX] KOSDAQ,-0.0944712539738833,1.0,0.28399589285345256,0.3536272696953518,-0.10796757747201395,-0.05050900805256702,0.2325819733581038,0.7513140578355358,0.4198766141366685,0.30026673326710657,0.12941539106354027,0.12337718119413292,0.7221353306552606,0.7838404471145316,0.7720557633349028,0.6557824471118536,0.45690126561195216,0.17524285753863525,0.8574235991205994,0.7134059518324296,0.2584796017218059,0.7045788904249609,0.21324007691189387,0.06881948100252579,0.11013153169450261,0.1100887025002546,-0.0005044770454605246,0.4979125208790016,0.7592668678165772,0.12865333433442155,0.23069215227274126,0.746349970140193,0.7057042301736641,0.1196431314285705,0.30166126422477163,0.4645729106322042,0.28541890757624727,0.1751990184729677,-0.04362749913707958,0.6791146708944752,-0.12972237756321497,0.09895578774528031,0.13327072990246558,0.7454330726657483,0.7609713200374333,0.7288441275214619,0.007976621342024674,0.12795023883498174,-0.3439651190945949,-0.41068007226408537,0.6116874969538086,0.7169426979229622,0.46710268009271816,0.0899614684686031,-0.5528161655792782,-0.47885509665468734
[US] 한국 추종 ETF,0.9538430072641195,0.28399589285345256,1.0,0.6151586406232584,0.819013594582534,0.6912855174765745,0.7085220575256478,0.6291457207819123,0.456362118990309,0.5635403907959101,0.3937178737816227,0.28481941566765767,0.7379705102099676,0.7240214343198089,0.7932411835164502,0.31759558807300464,0.6946135237057056,0.486153056993061,0.7899884487685295,0.6447963636437729,0.3905715925994948,0.3975884391043118,0.46473778849310676,0.7083630841687492,0.6611924211201415,0.6609953956815766,0.8041810831900907,0.8045808639946284,0.6883876433262199,0.645276548810542,0.6195400661650359,0.6564174488942601,0.5620638389003797,0.38283149127372057,0.36141110111152364,0.4101546075090007,0.22639865930451525,0.44167779928622297,0.6875481170252299,0.6329636293352656,0.7748059504740187,0.6006702245323978,0.5494299825089355,0.6274320686731154,0.6501914337096127,0.5373417945282776,0.5533690214351522,0.7236817650591674,-0.0977910037497554,0.4425103248689724,0.9323339450773694,0.8516325966890381,0.5878710943620546,0.4655416399421488,-0.4475741259275493,-0.32092518303932227
[IDX] 닛케이225,0.6565639064964593,0.3536272696953518,0.6151586406232584,1.0,0.10948715339058357,0.498570804891216,0.9538592158024202,0.8396339202798401,0.9371814583767076,0.6153353241490692,0.5506266819650332,0.6474093347793304,0.32248551736594727,0.3529100114993038,0.49877751376450447,0.3136405837464779,0.6466059365000958,0.5342738147232571,0.24013903005511264,0.9269099824871047,0.7518167812435551,0.4734610309598538,0.7797640631076717,0.7978217880580502,0.7111705191887028,0.8499187676329905,0.6002955322890368,0.9158472625056685,0.9747435835485015,0.7509374886709934,0.9586038141277814,0.925025417288459,0.9582756693565545,0.8206676508324122,0.6920947567021336,0.8531858148058026,0.1134704304334946,0.7883230433226863,0.7239058753405663,0.9103336607086737,0.3887280831259005,0.7873062355335615,0.7823303821882355,0.9616853091380756,0.9491423461560566,0.8865518514003167,0.635550745402552,0.5005169233815592,0.9335495677154478,-0.10783337423521033,0.49796660483668803,0.7985667489048835,0.7592299422123212,0.3225840152704771,-0.5402243731765867,-0.4167789562931733
[IDX] 항셍,0.8206716360160329,-0.10796757747201395,0.819013594582534,0.10948715339058357,1.0,0.7612597981271204,0.4460302895695212,-0.3178153230214651,-0.28407291552352826,-0.5203086126787646,-0.12700258933608927,-0.04761465112213187,0.09759477638115166,0.08220533029643003,-0.17569153298621212,-0.5955444666545205,-0.4262000477977926,-0.13128781434504716,0.03470178831442075,-0.3778461202624917,-0.07031651739068458,0.21922587628650672,-0.0704484257849702,0.6689327083727225,0.6261081393312024,0.5759651172283109,0.7697241426107636,0.624447726193666,0.46140003288900033,0.5761218339488572,0.4003380665884249,-0.024273191380781878,0.2567548179339531,0.13312042563503948,0.4269485885427845,-0.10917476814126101,0.7177249201271474,0.3021945345552411,0.6251521909331887,0.367976499587655,0.8047343648757072,0.43690567359861543,0.4355860781866638,0.17367524149523578,0.42258850275724386,-0.20971068635791956,0.5943647777504922,0.729925836622966,-0.3612570219662396,0.4842438420019199,0.8433449982144491,0.658361114430806,0.2317555498008484,-0.05903184307092812,-0.3494866693128819,-0.36232823684791543
[IDX] 상하이종합,0.7870509623516994,-0.05050900805256702,0.6912855174765745,0.498570804891216,0.7612597981271204,1.0,0.5510885601654961,0.2548212950525825,0.21243729446696977,-0.20153307405636062,0.18697070927010734,0.23226777376216953,0.3415143671111687,0.3941107514123418,0.06606175056804926,0.10208071869871906,-0.029072028225231798,0.05962642063898424,0.7888419697525905,0.26877152805152665,0.35377301685617984,0.550504402969909,0.16775549932940503,0.6178536256494764,0.578781822373669,0.5786325537286177,0.668849864764275,0.6109229725969548,0.5487863608778623,0.5694937805559688,0.526279254151055,0.5021282879654287,0.4469693948407544,0.32325398257874943,0.34495664657195413,0.4037834900107199,0.276577788930497,0.3932955893336792,0.6109756429048466,0.41479784583140483,0.5495477518938304,0.5324662099880811,0.4910733076115798,0.4114946979247759,0.5247248259519933,0.5119040507389417,0.5224955304500167,0.5264230065422453,-0.44024852894341665,0.2826521882732156,0.7084171843359045,0.6550074138932767,0.367834766972799,-0.0051926245348060925,-0.36645045295453377,-0.2738863396394621
[IDX] 대만가권,0.8009865988843541,0.2325819733581038,0.7085220575256478,0.9538592158024202,0.4460302895695212,0.5510885601654961,1.0,0.8660714825386592,0.9454910754175965,0.7135274070030908,0.6055432698209056,0.6495400026297912,0.4476609482615081,0.4640818407409549,0.583456226254504,0.29082204956659363,0.7542053907581904,0.5733374288931117,0.38378196412178217,0.95762277025279,0.7519085005759207,0.472438365358148,0.7841775561933886,0.9424562378988076,0.9646438217151533,0.9645558873062486,0.8919236075287275,0.9201925555913414,0.97694287024979,0.9668688240240989,0.9779446469302694,0.9807660840818717,0.9742407514372178,0.8497417642711627,0.8526728855994827,0.8909194421124589,0.2951723893581159,0.9282925706588738,0.9112785850735905,0.9220203093519229,0.6076837924796727,0.9560783273299258,0.9582463333029256,0.9871008894907528,0.9638678243792531,0.9245714586878605,0.9146744936748661,0.8915144534554201,0.9314848517260738,0.08174332699825768,0.5811645665490198,0.7840664863261368,0.856625541666229,0.5157125148747381,-0.5524927354613781,-0.3905813665006162
[KR] 삼성전자,0.8325475398894644,0.7513140578355358,0.6291457207819123,0.8396339202798401,-0.3178153230214651,0.2548212950525825,0.8660714825386592,1.0,0.7237793688880547,0.5814091531289732,0.21436233563100066,0.2800941500574948,0.6006631378836624,0.6233775736900639,0.8046808258816669,0.6092421926016333,0.6466329399670019,0.21964826837820597,0.5585082373900263,0.9482889665652738,0.4194018829542725,0.5485268119349865,0.5107036147549435,0.8857930722661567,0.8535921834388466,0.8534943917059677,0.9140392954004962,0.9140501296934911,0.8634421013562196,0.8721410446928645,0.8616488167349007,0.8610977581156166,0.8710728154176751,0.6013854807366993,0.8377555830988335,0.585390214671736,0.14242434760744882,0.8818143988918905,0.8408767115243376,0.6193130531310178,-0.22730699405579596,0.8865154979440021,0.8524298147136055,0.8846198826648218,0.863860124602922,0.8253586731011288,0.7064793691277822,0.7988775094111132,0.4471192159481693,-0.006974332559774095,0.5396580413535549,0.677400086849967,0.6509944852762612,0.6063866716930918,-0.6028747366343021,-0.11694521135626568
[KR] SK하이닉스,0.8056693352612508,0.4198766141366685,0.456362118990309,0.9371814583767076,-0.28407291552352826,0.21243729446696977,0.9454910754175965,0.7237793688880547,1.0,0.6029839133240341,0.7131020301793671,0.8098545779798109,0.3012643907720284,0.2835767770072299,0.36474607645383045,-0.01178676006903367,0.6325491581127733,0.6324019588680406,0.2160511114062741,0.8657310616487481,0.8813866979041309,0.47514269493524436,0.9171734567460316,0.9202680004702349,0.9503088180728512,0.9503528651413198,0.8379406404990495,0.8373080808748367,0.9453258612091332,0.9397417925386586,0.9437579971154216,0.93231213745927,0.9399231123273792,0.9680628850885182,0.9561582428721276,0.9634735100536621,-0.31851487886349455,0.9049799512808157,0.8286374362168262,0.9363129693279891,0.1910203110606425,0.8624048801589239,0.9343668411001046,0.9315468616452851,0.9174863959896746,0.7987847909719447,0.9685898174118915,0.85035494719217,0.8243951617847758,0.514387114975508,0.5232419856279783,0.892947995861728,0.9431756650315054,0.8828733897106229,-0.31906900464467913,0.19028806527415132
[KR] 현대차,0.6401895463937096,0.30026673326710657,0.5635403907959101,0.6153353241490692,-0.5203086126787646,-0.20153307405636062,0.7135274070030908,0.5814091531289732,0.6029839133240341,1.0,0.5033741027146987,0.33152019842153596,0.31160210356907836,0.3727877501849721,0.6385645902850171,0.5112454071227246,0.9447128380225263,0.6582640886744668,0.36386300070749733,0.6822927098954276,0.4293192838794604,-0.09035552078763226,0.5038955465025996,0.5760539109313895,0.62045544821285,0.6204482955406808,0.5980225996889054,0.5962408363637991,0.6208676188257676,0.602891331286547,0.6114566381582437,0.6585986664566404,0.6687739338806863,0.5896146612733335,0.6811458585247578,0.5324318404470287,-0.3682246414681243,0.6668804056060098,0.7832271646187902,0.6712224547499527,0.31004251451778375,0.6618908755229829,0.6185987072908304,0.6659552473689355,0.5373608670378992,0.6449820927916965,0.5507137077668521,0.591602627711572,0.6997362770392961,0.25250032880088186,0.46531250160147236,0.7028921003099963,0.5315230727578718,0.69410224881665,0.20976427750375262,0.6496516278367839
